date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-19 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.9644010833414092
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.9472229056028045
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.97
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.51
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.42
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.03
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.05
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 13:00:00+00:00,Aalborg,1.0,0.69
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.47
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.32
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.2
2026-04-20 19:00:00+00:00,Aalborg,1.0,0.28
2026-04-20 20:00:00+00:00,Aalborg,1.0,0.49
2026-04-20 21:00:00+00:00,Aalborg,1.0,0.39
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.96
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9567317804750953
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9598482637471832
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9571288625874446
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9759243559143279
2026-04-21 03:00:00+00:00,Aalborg,0.769347206110372,0.8932129600376433
2026-04-21 04:00:00+00:00,Aalborg,0.609481924015722,0.7410804407840804
2026-04-21 05:00:00+00:00,Aalborg,0.5369525951273652,0.6549713657534246
2026-04-21 06:00:00+00:00,Aalborg,0.1185790262752066,0.6152710631640592
2026-04-21 07:00:00+00:00,Aalborg,0.0583103658138135,0.46868246175617545
2026-04-21 08:00:00+00:00,Aalborg,0.2028163459019661,0.3350246433545344
2026-04-21 09:00:00+00:00,Aalborg,0.2202356688233243,0.4509007647017446
2026-04-21 10:00:00+00:00,Aalborg,0.212822034252546,0.5040276736809224
2026-04-21 11:00:00+00:00,Aalborg,0.323493636478427,0.5522204732228885
2026-04-21 12:00:00+00:00,Aalborg,0.8483814802666756,0.5334707123056468
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.7364336116457096
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.8074842878249539
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.9638007545929252
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9917046622260233
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.996574469888306
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.996574469888306
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9465954662564271
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9869514542032892
