date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-23 22:00:00+00:00,Aalborg,0.0,0.97
2026-07-23 23:00:00+00:00,Aalborg,0.0,0.15
2026-07-24 00:00:00+00:00,Aalborg,0.0,0.01
2026-07-24 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 06:00:00+00:00,Aalborg,0.0,0.1
2026-07-24 07:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 08:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 09:00:00+00:00,Aalborg,0.0,0.09
2026-07-24 10:00:00+00:00,Aalborg,0.0,0.06
2026-07-24 11:00:00+00:00,Aalborg,0.0,0.08
2026-07-24 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 18:00:00+00:00,Aalborg,0.0,0.02
2026-07-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-24 21:00:00+00:00,Aalborg,0.0,0.79
2026-07-24 22:00:00+00:00,Aalborg,0.0,0.51
2026-07-24 23:00:00+00:00,Aalborg,1.0,0.55
2026-07-25 00:00:00+00:00,Aalborg,1.0,0.8
2026-07-25 01:00:00+00:00,Aalborg,1.0,0.63
2026-07-25 02:00:00+00:00,Aalborg,1.0,0.7
2026-07-25 03:00:00+00:00,Aalborg,1.0,0.62
2026-07-25 04:00:00+00:00,Aalborg,0.0,0.63
2026-07-25 05:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 13:00:00+00:00,Aalborg,0.0,0.03
2026-07-25 14:00:00+00:00,Aalborg,0.0,0.02
2026-07-25 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 18:00:00+00:00,Aalborg,0.0,0.04
2026-07-25 19:00:00+00:00,Aalborg,0.0,0.35
2026-07-25 20:00:00+00:00,Aalborg,0.0,0.01
2026-07-25 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-25 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-26 04:00:00+00:00,Aalborg,0.0,0.01
2026-07-26 05:00:00+00:00,Aalborg,0.0,0.64
2026-07-26 06:00:00+00:00,Aalborg,1.0,0.45
2026-07-26 07:00:00+00:00,Aalborg,1.0,0.49
2026-07-26 08:00:00+00:00,Aalborg,1.0,0.7
2026-07-26 09:00:00+00:00,Aalborg,1.0,0.91
2026-07-26 10:00:00+00:00,Aalborg,1.0,0.9
2026-07-26 11:00:00+00:00,Aalborg,1.0,0.99
2026-07-26 12:00:00+00:00,Aalborg,1.0,0.8992497113310026
2026-07-26 13:00:00+00:00,Aalborg,1.0,0.555291457752105
2026-07-26 14:00:00+00:00,Aalborg,1.0,0.5
2026-07-26 15:00:00+00:00,Aalborg,1.0,0.97
2026-07-26 16:00:00+00:00,Aalborg,1.0,0.9792497113310026
2026-07-26 17:00:00+00:00,Aalborg,1.0,0.99
2026-07-26 18:00:00+00:00,Aalborg,1.0,0.968530041760562
2026-07-26 19:00:00+00:00,Aalborg,1.0,0.9791352833295646
2026-07-26 20:00:00+00:00,Aalborg,1.0,0.9847927660914951
2026-07-26 21:00:00+00:00,Aalborg,1.0,0.9847927660914951
2026-07-26 22:00:00+00:00,Aalborg,1.0,0.9847927660914951
2026-07-26 23:00:00+00:00,Aalborg,1.0,0.9866405271851337
2026-07-27 00:00:00+00:00,Aalborg,1.0,0.99
2026-07-27 01:00:00+00:00,Aalborg,1.0,0.85
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.57
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.3
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,1.0,0.02
2026-07-28 02:00:00+00:00,Aalborg,1.0,0.7
2026-07-28 03:00:00+00:00,Aalborg,1.0,0.92
2026-07-28 04:00:00+00:00,Aalborg,1.0,0.91
2026-07-28 05:00:00+00:00,Aalborg,1.0,0.76
2026-07-28 06:00:00+00:00,Aalborg,1.0,0.87
2026-07-28 07:00:00+00:00,Aalborg,1.0,0.83
2026-07-28 08:00:00+00:00,Aalborg,1.0,0.91
2026-07-28 09:00:00+00:00,Aalborg,1.0,0.9432636712193545
2026-07-28 10:00:00+00:00,Aalborg,1.0,0.9332636712193545
2026-07-28 11:00:00+00:00,Aalborg,1.0,0.7743425172380696
2026-07-28 12:00:00+00:00,Aalborg,1.0,0.7243425172380695
2026-07-28 13:00:00+00:00,Aalborg,1.0,0.7278377550500182
2026-07-28 14:00:00+00:00,Aalborg,1.0,0.7786318443749152
2026-07-28 15:00:00+00:00,Aalborg,1.0,0.7451643585499546
2026-07-28 16:00:00+00:00,Aalborg,1.0,0.851566417215077
2026-07-28 17:00:00+00:00,Aalborg,1.0,0.787217830853701
2026-07-28 18:00:00+00:00,Aalborg,1.0,0.9643425172380695
2026-07-28 19:00:00+00:00,Aalborg,1.0,0.9743425172380695
2026-07-28 20:00:00+00:00,Aalborg,1.0,0.9
2026-07-28 21:00:00+00:00,Aalborg,1.0,0.66
2026-07-28 22:00:00+00:00,Aalborg,1.0,0.76
2026-07-28 23:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 00:00:00+00:00,Aalborg,1.0,0.89
2026-07-29 01:00:00+00:00,Aalborg,1.0,0.95
2026-07-29 02:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.96
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.87
2026-07-29 06:00:00+00:00,Aalborg,1.0,0.78
2026-07-29 07:00:00+00:00,Aalborg,1.0,0.86
2026-07-29 08:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 09:00:00+00:00,Aalborg,1.0,0.97
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,0.0,0.46
2026-07-29 12:00:00+00:00,Aalborg,0.0,0.23
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.38
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.75
2026-07-29 15:00:00+00:00,Aalborg,1.0,0.82
2026-07-29 16:00:00+00:00,Aalborg,1.0,0.555291457752105
2026-07-29 17:00:00+00:00,Aalborg,1.0,0.5852914577521049
2026-07-29 18:00:00+00:00,Aalborg,1.0,0.655291457752105
2026-07-29 19:00:00+00:00,Aalborg,1.0,0.8192683201371639
2026-07-29 20:00:00+00:00,Aalborg,1.0,0.8100744352246454
2026-07-29 21:00:00+00:00,Aalborg,1.0,0.98
2026-07-29 22:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 23:00:00+00:00,Aalborg,1.0,1.0
2026-07-30 00:00:00+00:00,Aalborg,1.0,0.9247927660914951
2026-07-30 01:00:00+00:00,Aalborg,0.9011011979131204,0.9265577848960769
2026-07-30 02:00:00+00:00,Aalborg,0.4463121575836398,0.7209430127737585
2026-07-30 03:00:00+00:00,Aalborg,0.1931847534036967,0.7065745115953148
2026-07-30 04:00:00+00:00,Aalborg,0.0854984440362562,0.5601356269647721
2026-07-30 05:00:00+00:00,Aalborg,0.0469733208507643,0.3244852544170883
2026-07-30 06:00:00+00:00,Aalborg,0.0450685014708712,0.31894502237054745
2026-07-30 07:00:00+00:00,Aalborg,0.0948797542979796,0.2483273033767305
2026-07-30 08:00:00+00:00,Aalborg,0.2207739044297796,0.25878829629191985
2026-07-30 09:00:00+00:00,Aalborg,0.4880702665001663,0.5533698170577818
2026-07-30 10:00:00+00:00,Aalborg,0.7467159018849931,0.7466173694383369
2026-07-30 11:00:00+00:00,Aalborg,0.7297800380511753,0.6939832201263542
2026-07-30 12:00:00+00:00,Aalborg,0.3159375046878509,0.6071143935711194
2026-07-30 13:00:00+00:00,Aalborg,0.0248151257166424,0.6928445310803906
2026-07-30 14:00:00+00:00,Aalborg,0.0,0.23351415173765924
2026-07-30 15:00:00+00:00,Aalborg,4.504298147259559e-07,0.2191647575639341
2026-07-30 16:00:00+00:00,Aalborg,0.0311560288577888,0.28865758786758916
2026-07-30 17:00:00+00:00,Aalborg,0.0790437850105421,0.23798082780492952
2026-07-30 18:00:00+00:00,Aalborg,0.0347380215591251,0.22877544703346295
2026-07-30 19:00:00+00:00,Aalborg,0.0392944984457546,0.20531189695351315
2026-07-30 20:00:00+00:00,Aalborg,0.508749941230988,0.20854490966739544
2026-07-30 21:00:00+00:00,Aalborg,,0.6351622771054566
