date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-13 22:00:00+00:00,Aalborg,1.0,0.9693770686935436
2026-08-13 23:00:00+00:00,Aalborg,1.0,0.4368251125638075
2026-08-14 00:00:00+00:00,Aalborg,1.0,0.56
2026-08-14 01:00:00+00:00,Aalborg,1.0,0.74
2026-08-14 02:00:00+00:00,Aalborg,1.0,0.8086691392364291
2026-08-14 03:00:00+00:00,Aalborg,1.0,0.9200358105422444
2026-08-14 04:00:00+00:00,Aalborg,1.0,0.8643674501786248
2026-08-14 05:00:00+00:00,Aalborg,1.0,0.938197203774386
2026-08-14 06:00:00+00:00,Aalborg,1.0,0.9821245806385567
2026-08-14 07:00:00+00:00,Aalborg,1.0,0.9
2026-08-14 08:00:00+00:00,Aalborg,1.0,0.33691639141196206
2026-08-14 09:00:00+00:00,Aalborg,1.0,0.6613342368757672
2026-08-14 10:00:00+00:00,Aalborg,1.0,0.8172781613498762
2026-08-14 11:00:00+00:00,Aalborg,1.0,0.9819485997678945
2026-08-14 12:00:00+00:00,Aalborg,1.0,1.0
2026-08-14 13:00:00+00:00,Aalborg,1.0,0.988299219867138
2026-08-14 14:00:00+00:00,Aalborg,1.0,0.988299219867138
2026-08-14 15:00:00+00:00,Aalborg,1.0,0.400237729247718
2026-08-14 16:00:00+00:00,Aalborg,1.0,0.8193258388871391
2026-08-14 17:00:00+00:00,Aalborg,0.5379928752398243,0.6704960511566199
2026-08-14 18:00:00+00:00,Aalborg,0.0627373346654656,0.3957537213306761
2026-08-14 19:00:00+00:00,Aalborg,1.0,0.3658096737887763
2026-08-14 20:00:00+00:00,Aalborg,1.0,0.8240938067904932
2026-08-14 21:00:00+00:00,Aalborg,1.0,0.923340454957586
2026-08-14 22:00:00+00:00,Aalborg,1.0,0.33
2026-08-14 23:00:00+00:00,Aalborg,1.0,0.29
2026-08-15 00:00:00+00:00,Aalborg,1.0,1.0
2026-08-15 01:00:00+00:00,Aalborg,1.0,0.9177491339930076
2026-08-15 02:00:00+00:00,Aalborg,0.0,0.52
2026-08-15 03:00:00+00:00,Aalborg,0.0,0.22
2026-08-15 04:00:00+00:00,Aalborg,1.0,0.22
2026-08-15 05:00:00+00:00,Aalborg,1.0,0.55
2026-08-15 06:00:00+00:00,Aalborg,0.0,0.28
2026-08-15 07:00:00+00:00,Aalborg,0.0,0.07
2026-08-15 08:00:00+00:00,Aalborg,0.0,0.13
2026-08-15 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-15 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 07:00:00+00:00,Aalborg,0.0,0.05
2026-08-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 14:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 17:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 18:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 19:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 20:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 21:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 22:00:00+00:00,Aalborg,0.0,0.0
2026-08-16 23:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 00:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 01:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 02:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 03:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 04:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 05:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 06:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 07:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 08:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-17 10:00:00+00:00,Aalborg,0.0,0.01
2026-08-17 11:00:00+00:00,Aalborg,0.0,0.03
2026-08-17 12:00:00+00:00,Aalborg,0.0,0.64
