date,location,target_energy_next_hour,predicted_energy_next_hour
2026-08-07 22:00:00+00:00,Aalborg,1.0,0.52
2026-08-07 23:00:00+00:00,Aalborg,1.0,0.44
2026-08-08 00:00:00+00:00,Aalborg,1.0,0.36
2026-08-08 01:00:00+00:00,Aalborg,1.0,0.56
2026-08-08 02:00:00+00:00,Aalborg,1.0,0.47
2026-08-08 03:00:00+00:00,Aalborg,1.0,0.68
2026-08-08 04:00:00+00:00,Aalborg,1.0,0.53
2026-08-08 05:00:00+00:00,Aalborg,1.0,0.52
2026-08-08 06:00:00+00:00,Aalborg,1.0,0.89
2026-08-08 07:00:00+00:00,Aalborg,0.0,0.91
2026-08-08 08:00:00+00:00,Aalborg,0.0,0.26
2026-08-08 09:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 10:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 11:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 12:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 13:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 14:00:00+00:00,Aalborg,0.0,0.05
2026-08-08 15:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 16:00:00+00:00,Aalborg,0.0,0.0
2026-08-08 17:00:00+00:00,Aalborg,1.0,0.0
2026-08-08 18:00:00+00:00,Aalborg,1.0,0.59
2026-08-08 19:00:00+00:00,Aalborg,1.0,0.88
2026-08-08 20:00:00+00:00,Aalborg,1.0,0.98
2026-08-08 21:00:00+00:00,Aalborg,1.0,0.97
2026-08-08 22:00:00+00:00,Aalborg,1.0,0.88
2026-08-08 23:00:00+00:00,Aalborg,1.0,0.96
2026-08-09 00:00:00+00:00,Aalborg,1.0,0.95
2026-08-09 01:00:00+00:00,Aalborg,1.0,0.99
2026-08-09 02:00:00+00:00,Aalborg,1.0,0.94
2026-08-09 03:00:00+00:00,Aalborg,1.0,0.75
2026-08-09 04:00:00+00:00,Aalborg,1.0,0.63
2026-08-09 05:00:00+00:00,Aalborg,1.0,0.88
2026-08-09 06:00:00+00:00,Aalborg,1.0,0.62
2026-08-09 07:00:00+00:00,Aalborg,1.0,1.0
2026-08-09 08:00:00+00:00,Aalborg,1.0,0.9247722952563718
2026-08-09 09:00:00+00:00,Aalborg,1.0,0.962404466545135
2026-08-09 10:00:00+00:00,Aalborg,1.0,0.9586647402063195
2026-08-09 11:00:00+00:00,Aalborg,0.0,0.984149609933569
