date,location,target_energy_next_hour,predicted_energy_next_hour
2026-06-11 22:00:00+00:00,Aalborg,1.0,0.9885374846523578
2026-06-11 23:00:00+00:00,Aalborg,1.0,0.9784590662077588
2026-06-12 00:00:00+00:00,Aalborg,1.0,0.9683130027357094
2026-06-12 01:00:00+00:00,Aalborg,1.0,0.99
2026-06-12 02:00:00+00:00,Aalborg,1.0,0.6795493273440016
2026-06-12 03:00:00+00:00,Aalborg,1.0,0.6795493273440016
2026-06-12 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-12 05:00:00+00:00,Aalborg,1.0,0.9862813618155971
2026-06-12 06:00:00+00:00,Aalborg,1.0,0.9818388431107953
2026-06-12 07:00:00+00:00,Aalborg,1.0,0.9934301731362464
2026-06-12 08:00:00+00:00,Aalborg,1.0,0.9918388431107953
2026-06-12 09:00:00+00:00,Aalborg,1.0,0.98
2026-06-12 10:00:00+00:00,Aalborg,0.0,0.8
2026-06-12 11:00:00+00:00,Aalborg,1.0,0.34
2026-06-12 12:00:00+00:00,Aalborg,1.0,0.8018388431107952
2026-06-12 13:00:00+00:00,Aalborg,0.0,0.53
2026-06-12 14:00:00+00:00,Aalborg,0.0,0.09
2026-06-12 15:00:00+00:00,Aalborg,1.0,0.13
2026-06-12 16:00:00+00:00,Aalborg,0.0,0.51
2026-06-12 17:00:00+00:00,Aalborg,0.0,0.34
2026-06-12 18:00:00+00:00,Aalborg,0.0,0.04
2026-06-12 19:00:00+00:00,Aalborg,0.0,0.06
2026-06-12 20:00:00+00:00,Aalborg,0.0,0.1
2026-06-12 21:00:00+00:00,Aalborg,0.0,0.02
2026-06-12 22:00:00+00:00,Aalborg,0.0,0.0
2026-06-12 23:00:00+00:00,Aalborg,0.0,0.08
2026-06-13 00:00:00+00:00,Aalborg,0.0,0.08
2026-06-13 01:00:00+00:00,Aalborg,0.0,0.07
2026-06-13 02:00:00+00:00,Aalborg,1.0,0.06
2026-06-13 03:00:00+00:00,Aalborg,1.0,0.57
2026-06-13 04:00:00+00:00,Aalborg,1.0,0.65
2026-06-13 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-13 07:00:00+00:00,Aalborg,1.0,0.79
2026-06-13 08:00:00+00:00,Aalborg,1.0,0.99
2026-06-13 09:00:00+00:00,Aalborg,0.0,0.79
2026-06-13 10:00:00+00:00,Aalborg,0.0,0.4
2026-06-13 11:00:00+00:00,Aalborg,0.0,0.16
2026-06-13 12:00:00+00:00,Aalborg,0.0,0.28
2026-06-13 13:00:00+00:00,Aalborg,0.0,0.01
2026-06-13 14:00:00+00:00,Aalborg,0.0,0.0
2026-06-13 15:00:00+00:00,Aalborg,0.0,0.0
2026-06-13 16:00:00+00:00,Aalborg,0.0,0.07
2026-06-13 17:00:00+00:00,Aalborg,0.0,0.07
2026-06-13 18:00:00+00:00,Aalborg,0.0,0.08
2026-06-13 19:00:00+00:00,Aalborg,0.0,0.11
2026-06-13 20:00:00+00:00,Aalborg,0.0,0.08
2026-06-13 21:00:00+00:00,Aalborg,0.0,0.07
2026-06-13 22:00:00+00:00,Aalborg,0.0,0.1
2026-06-13 23:00:00+00:00,Aalborg,0.0,0.08
2026-06-14 00:00:00+00:00,Aalborg,1.0,0.02
2026-06-14 01:00:00+00:00,Aalborg,1.0,0.67
2026-06-14 02:00:00+00:00,Aalborg,1.0,0.53
2026-06-14 03:00:00+00:00,Aalborg,1.0,0.81
2026-06-14 04:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 06:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 07:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 08:00:00+00:00,Aalborg,1.0,0.55
2026-06-14 09:00:00+00:00,Aalborg,1.0,0.9
2026-06-14 10:00:00+00:00,Aalborg,1.0,0.99
2026-06-14 11:00:00+00:00,Aalborg,1.0,1.0
2026-06-14 12:00:00+00:00,Aalborg,1.0,0.98
2026-06-14 13:00:00+00:00,Aalborg,1.0,0.63
2026-06-14 14:00:00+00:00,Aalborg,0.0,0.57
2026-06-14 15:00:00+00:00,Aalborg,0.0,0.52
2026-06-14 16:00:00+00:00,Aalborg,1.0,0.36
2026-06-14 17:00:00+00:00,Aalborg,1.0,0.73
2026-06-14 18:00:00+00:00,Aalborg,1.0,0.87
2026-06-14 19:00:00+00:00,Aalborg,0.0,0.71
2026-06-14 20:00:00+00:00,Aalborg,0.0,0.41
2026-06-14 21:00:00+00:00,Aalborg,0.0,0.26
2026-06-14 22:00:00+00:00,Aalborg,0.0,0.11
2026-06-14 23:00:00+00:00,Aalborg,0.0,0.3
2026-06-15 00:00:00+00:00,Aalborg,0.0,0.56
2026-06-15 01:00:00+00:00,Aalborg,0.0,0.42
2026-06-15 02:00:00+00:00,Aalborg,1.0,0.38
2026-06-15 03:00:00+00:00,Aalborg,1.0,0.74
2026-06-15 04:00:00+00:00,Aalborg,1.0,0.98
2026-06-15 05:00:00+00:00,Aalborg,1.0,1.0
2026-06-15 06:00:00+00:00,Aalborg,1.0,0.9940589591116202
