date,location,target_energy_next_hour,predicted_energy_next_hour
2026-07-26 22:00:00+00:00,Aalborg,0.0,0.79
2026-07-26 23:00:00+00:00,Aalborg,0.0,0.35
2026-07-27 00:00:00+00:00,Aalborg,0.0,0.05
2026-07-27 01:00:00+00:00,Aalborg,0.0,0.05
2026-07-27 02:00:00+00:00,Aalborg,0.0,0.05
2026-07-27 03:00:00+00:00,Aalborg,0.0,0.05
2026-07-27 04:00:00+00:00,Aalborg,0.0,0.05
2026-07-27 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 06:00:00+00:00,Aalborg,0.0,0.01
2026-07-27 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 08:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 09:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 10:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 16:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 17:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 18:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 19:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 20:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 21:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 22:00:00+00:00,Aalborg,0.0,0.0
2026-07-27 23:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 00:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 01:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 02:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 03:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 04:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 05:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 06:00:00+00:00,Aalborg,0.0,0.23
2026-07-28 07:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 08:00:00+00:00,Aalborg,0.0,0.8
2026-07-28 09:00:00+00:00,Aalborg,0.0,0.18
2026-07-28 10:00:00+00:00,Aalborg,0.0,0.01
2026-07-28 11:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 12:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 13:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 14:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 15:00:00+00:00,Aalborg,0.0,0.0
2026-07-28 16:00:00+00:00,Aalborg,1.0,0.0
2026-07-28 17:00:00+00:00,Aalborg,1.0,0.8716107403388911
2026-07-28 18:00:00+00:00,Aalborg,1.0,0.7183939382625567
2026-07-28 19:00:00+00:00,Aalborg,1.0,0.79
2026-07-28 20:00:00+00:00,Aalborg,0.0,0.59
2026-07-28 21:00:00+00:00,Aalborg,0.0,0.21
2026-07-28 22:00:00+00:00,Aalborg,0.0,0.04
2026-07-28 23:00:00+00:00,Aalborg,0.0,0.14
2026-07-29 00:00:00+00:00,Aalborg,0.0,0.76
2026-07-29 01:00:00+00:00,Aalborg,0.0,0.68
2026-07-29 02:00:00+00:00,Aalborg,0.0,0.68
2026-07-29 03:00:00+00:00,Aalborg,1.0,0.68
2026-07-29 04:00:00+00:00,Aalborg,1.0,0.64
2026-07-29 05:00:00+00:00,Aalborg,1.0,0.97
2026-07-29 06:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 07:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 08:00:00+00:00,Aalborg,1.0,0.9862989418207073
2026-07-29 09:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 10:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 11:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 12:00:00+00:00,Aalborg,1.0,1.0
2026-07-29 13:00:00+00:00,Aalborg,1.0,0.88
2026-07-29 14:00:00+00:00,Aalborg,1.0,0.98
