date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-18 22:00:00+00:00,Aalborg,1.0,0.88
2026-05-18 23:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 00:00:00+00:00,Aalborg,1.0,0.9720062184631294
2026-05-19 01:00:00+00:00,Aalborg,1.0,0.9926743893335831
2026-05-19 02:00:00+00:00,Aalborg,1.0,0.9926743893335831
2026-05-19 03:00:00+00:00,Aalborg,1.0,0.9251094621711579
2026-05-19 04:00:00+00:00,Aalborg,1.0,0.9951094621711579
2026-05-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 06:00:00+00:00,Aalborg,1.0,0.925774011889531
2026-05-19 07:00:00+00:00,Aalborg,1.0,0.9992018180819184
2026-05-19 08:00:00+00:00,Aalborg,1.0,0.99184915654107
2026-05-19 09:00:00+00:00,Aalborg,1.0,0.9792018180819184
2026-05-19 10:00:00+00:00,Aalborg,0.0,0.4
2026-05-19 11:00:00+00:00,Aalborg,1.0,0.3
2026-05-19 12:00:00+00:00,Aalborg,1.0,0.96
2026-05-19 13:00:00+00:00,Aalborg,1.0,0.98
2026-05-19 14:00:00+00:00,Aalborg,0.0,0.26
2026-05-19 15:00:00+00:00,Aalborg,0.0,0.31
2026-05-19 16:00:00+00:00,Aalborg,1.0,0.4
2026-05-19 17:00:00+00:00,Aalborg,1.0,0.8250824112967265
2026-05-19 18:00:00+00:00,Aalborg,1.0,0.9260064978888038
2026-05-19 19:00:00+00:00,Aalborg,1.0,0.9479584960093311
2026-05-19 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 21:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-19 23:00:00+00:00,Aalborg,1.0,0.9851094621711579
2026-05-20 00:00:00+00:00,Aalborg,1.0,0.95
2026-05-20 01:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 03:00:00+00:00,Aalborg,1.0,0.61
2026-05-20 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 05:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 06:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 07:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 08:00:00+00:00,Aalborg,0.0,0.39
2026-05-20 09:00:00+00:00,Aalborg,0.0,0.03
2026-05-20 10:00:00+00:00,Aalborg,0.0,0.02
2026-05-20 11:00:00+00:00,Aalborg,1.0,0.01
2026-05-20 12:00:00+00:00,Aalborg,0.0,0.53
2026-05-20 13:00:00+00:00,Aalborg,1.0,0.41
2026-05-20 14:00:00+00:00,Aalborg,1.0,0.54
2026-05-20 15:00:00+00:00,Aalborg,1.0,0.9891150584098873
2026-05-20 16:00:00+00:00,Aalborg,1.0,0.65
2026-05-20 17:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 18:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 19:00:00+00:00,Aalborg,1.0,0.98
2026-05-20 20:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 21:00:00+00:00,Aalborg,1.0,0.99
2026-05-20 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-20 23:00:00+00:00,Aalborg,1.0,0.98
2026-05-21 00:00:00+00:00,Aalborg,1.0,0.98
2026-05-21 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-21 06:00:00+00:00,Aalborg,1.0,0.97
2026-05-21 07:00:00+00:00,Aalborg,1.0,0.59
2026-05-21 08:00:00+00:00,Aalborg,1.0,0.54
2026-05-21 09:00:00+00:00,Aalborg,1.0,0.92
2026-05-21 10:00:00+00:00,Aalborg,1.0,0.98
2026-05-21 11:00:00+00:00,Aalborg,0.0,0.52
2026-05-21 12:00:00+00:00,Aalborg,0.0,0.02
2026-05-21 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-21 14:00:00+00:00,Aalborg,0.0,0.02
2026-05-21 15:00:00+00:00,Aalborg,0.0,0.02
2026-05-21 16:00:00+00:00,Aalborg,0.0,0.02
2026-05-21 17:00:00+00:00,Aalborg,0.0,0.03
2026-05-21 18:00:00+00:00,Aalborg,1.0,0.28
2026-05-21 19:00:00+00:00,Aalborg,1.0,0.49
2026-05-21 20:00:00+00:00,Aalborg,1.0,0.94
2026-05-21 21:00:00+00:00,Aalborg,0.0,0.6
2026-05-21 22:00:00+00:00,Aalborg,0.0,0.42
2026-05-21 23:00:00+00:00,Aalborg,0.0,0.57
2026-05-22 00:00:00+00:00,Aalborg,0.0,0.42
2026-05-22 01:00:00+00:00,Aalborg,0.0,0.42
2026-05-22 02:00:00+00:00,Aalborg,0.0,0.56
2026-05-22 03:00:00+00:00,Aalborg,0.0,0.54
2026-05-22 04:00:00+00:00,Aalborg,1.0,0.77
2026-05-22 05:00:00+00:00,Aalborg,1.0,0.59
2026-05-22 06:00:00+00:00,Aalborg,0.0,0.55
2026-05-22 07:00:00+00:00,Aalborg,0.0,0.37
2026-05-22 08:00:00+00:00,Aalborg,0.0,0.17
2026-05-22 09:00:00+00:00,Aalborg,0.0,0.02
2026-05-22 10:00:00+00:00,Aalborg,0.0,0.02
2026-05-22 11:00:00+00:00,Aalborg,0.0,0.02
2026-05-22 12:00:00+00:00,Aalborg,0.0,0.01
2026-05-22 13:00:00+00:00,Aalborg,0.0,0.01
2026-05-22 14:00:00+00:00,Aalborg,0.0,0.03
2026-05-22 15:00:00+00:00,Aalborg,0.0,0.02
2026-05-22 16:00:00+00:00,Aalborg,0.0,0.12
2026-05-22 17:00:00+00:00,Aalborg,1.0,0.45
2026-05-22 18:00:00+00:00,Aalborg,1.0,0.44
2026-05-22 19:00:00+00:00,Aalborg,1.0,0.93
2026-05-22 20:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 21:00:00+00:00,Aalborg,1.0,0.98
2026-05-22 22:00:00+00:00,Aalborg,1.0,0.99
2026-05-22 23:00:00+00:00,Aalborg,1.0,0.99
2026-05-23 00:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 02:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 03:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 05:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 06:00:00+00:00,Aalborg,1.0,0.9711268743611172
2026-05-23 07:00:00+00:00,Aalborg,1.0,0.9837015604091204
2026-05-23 08:00:00+00:00,Aalborg,1.0,0.941053418874227
2026-05-23 09:00:00+00:00,Aalborg,1.0,0.8983484733601493
2026-05-23 10:00:00+00:00,Aalborg,1.0,1.0
2026-05-23 11:00:00+00:00,Aalborg,1.0,0.99
2026-05-23 12:00:00+00:00,Aalborg,1.0,0.98
2026-05-23 13:00:00+00:00,Aalborg,1.0,0.9877096039832122
2026-05-23 14:00:00+00:00,Aalborg,1.0,0.96
2026-05-23 15:00:00+00:00,Aalborg,1.0,0.98
2026-05-23 16:00:00+00:00,Aalborg,1.0,0.95
2026-05-23 17:00:00+00:00,Aalborg,1.0,0.97
2026-05-23 18:00:00+00:00,Aalborg,1.0,0.49
2026-05-23 19:00:00+00:00,Aalborg,0.0,0.42
2026-05-23 20:00:00+00:00,Aalborg,0.0,0.53
