date,location,target_energy_next_hour,predicted_energy_next_hour
2026-05-07 22:00:00+00:00,Aalborg,1.0,1.0
2026-05-07 23:00:00+00:00,Aalborg,1.0,0.8678391772022732
2026-05-08 00:00:00+00:00,Aalborg,1.0,0.902628134979246
2026-05-08 01:00:00+00:00,Aalborg,1.0,0.912628134979246
2026-05-08 02:00:00+00:00,Aalborg,1.0,0.9013058939822429
2026-05-08 03:00:00+00:00,Aalborg,1.0,0.9726281349792459
2026-05-08 04:00:00+00:00,Aalborg,1.0,0.9904673121815192
2026-05-08 05:00:00+00:00,Aalborg,0.63601458329898,0.9935175316068197
2026-05-08 06:00:00+00:00,Aalborg,0.3268280682041604,0.3902306551426012
2026-05-08 07:00:00+00:00,Aalborg,0.3301780098508682,0.45761336369978345
2026-05-08 08:00:00+00:00,Aalborg,0.75169580693646,0.48763642576170385
2026-05-08 09:00:00+00:00,Aalborg,1.0,0.8589183329136053
2026-05-08 10:00:00+00:00,Aalborg,1.0,0.9374230249295274
2026-05-08 11:00:00+00:00,Aalborg,1.0,0.8984281736730735
2026-05-08 12:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 13:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 14:00:00+00:00,Aalborg,1.0,0.94
2026-05-08 15:00:00+00:00,Aalborg,1.0,0.88
2026-05-08 16:00:00+00:00,Aalborg,1.0,0.88
2026-05-08 17:00:00+00:00,Aalborg,1.0,0.86
2026-05-08 18:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 19:00:00+00:00,Aalborg,1.0,0.96
2026-05-08 20:00:00+00:00,Aalborg,1.0,0.92
2026-05-08 21:00:00+00:00,Aalborg,1.0,0.95
2026-05-08 22:00:00+00:00,Aalborg,1.0,0.9978391772022732
2026-05-08 23:00:00+00:00,Aalborg,1.0,0.68
2026-05-09 00:00:00+00:00,Aalborg,1.0,0.9678391772022732
2026-05-09 01:00:00+00:00,Aalborg,0.8551141218776624,0.98
2026-05-09 02:00:00+00:00,Aalborg,1.0,0.7450278535122039
2026-05-09 03:00:00+00:00,Aalborg,1.0,0.8350303073848702
2026-05-09 04:00:00+00:00,Aalborg,1.0,0.9703335125467344
2026-05-09 05:00:00+00:00,Aalborg,1.0,0.9632415030771441
2026-05-09 06:00:00+00:00,Aalborg,0.7059944742295956,0.9807542145745007
2026-05-09 07:00:00+00:00,Aalborg,0.6584926557541657,0.8285015369504934
2026-05-09 08:00:00+00:00,Aalborg,0.7839177202273165,0.5817617474965397
2026-05-09 09:00:00+00:00,Aalborg,1.0,0.8754331453379441
2026-05-09 10:00:00+00:00,Aalborg,1.0,0.9308165732729475
2026-05-09 11:00:00+00:00,Aalborg,1.0,0.9409441285621648
2026-05-09 12:00:00+00:00,Aalborg,1.0,0.9365849265575416
2026-05-09 13:00:00+00:00,Aalborg,1.0,0.83
2026-05-09 14:00:00+00:00,Aalborg,1.0,0.58
2026-05-09 15:00:00+00:00,Aalborg,1.0,0.8
2026-05-09 16:00:00+00:00,Aalborg,1.0,0.85
2026-05-09 17:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 18:00:00+00:00,Aalborg,1.0,0.88
2026-05-09 19:00:00+00:00,Aalborg,1.0,0.86
2026-05-09 20:00:00+00:00,Aalborg,1.0,0.88
2026-05-09 21:00:00+00:00,Aalborg,0.4788957776972788,0.8916664476539027
2026-05-09 22:00:00+00:00,Aalborg,1.0,0.5094255488517294
2026-05-09 23:00:00+00:00,Aalborg,1.0,0.9464042307147146
2026-05-10 00:00:00+00:00,Aalborg,1.0,0.9522198471772962
2026-05-10 01:00:00+00:00,Aalborg,1.0,0.9766565765196025
2026-05-10 02:00:00+00:00,Aalborg,1.0,0.99
2026-05-10 03:00:00+00:00,Aalborg,1.0,0.98
2026-05-10 04:00:00+00:00,Aalborg,1.0,1.0
2026-05-10 05:00:00+00:00,Aalborg,1.0,0.95
2026-05-10 06:00:00+00:00,Aalborg,0.0,0.86
2026-05-10 07:00:00+00:00,Aalborg,0.0,0.64
2026-05-10 08:00:00+00:00,Aalborg,0.0,0.21
2026-05-10 09:00:00+00:00,Aalborg,0.0,0.04
2026-05-10 10:00:00+00:00,Aalborg,0.0,0.08
2026-05-10 11:00:00+00:00,Aalborg,0.0,0.03
