date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-31 22:00:00+00:00,13.7545,92.0,0.1,1011.0751,100.0,13.334781,269.24615,18.72,Aalborg,22,6,5,12.10553,12.326003,11.663955,28.248419,12.588771333333332,12.811578416666668,2371.142543091844,183.4132452645,1.0,1.0
2026-05-31 23:00:00+00:00,13.5045,93.0,0.0,1011.0737,100.0,15.327888,264.74628,20.880001,Aalborg,23,6,5,13.334781,12.10553,12.326003,27.544466,13.589399666666663,12.876495083333333,3601.1976257405977,206.99546349599999,1.0,1.0
2026-06-01 00:00:00+00:00,13.2545,93.0,0.0,1010.4735,100.0,15.981643,252.75845,20.880001,Aalborg,0,0,6,15.327888,13.334781,12.10553,27.250116,14.88143733333333,13.456633333333334,4081.9179928276203,211.8286871435,1.0,1.0
2026-06-01 01:00:00+00:00,12.9545,93.0,0.0,1010.6717,100.0,14.520448,244.98314,21.599998,Aalborg,1,0,6,15.981643,15.327888,13.334781,25.127502,15.276659666666665,13.9327155,3061.540772800356,188.105143616,1.0,1.0
2026-06-01 02:00:00+00:00,12.4545,93.0,0.0,1010.86926,100.0,16.481323,244.7989,23.4,Aalborg,2,0,6,14.520448,15.981643,15.327888,23.511906,15.661137999999996,14.625268833333335,4476.887820836181,205.26663730349998,1.0,1.0
2026-06-01 03:00:00+00:00,12.1045,92.0,0.0,1011.26715,89.0,16.792143,242.63188,24.48,Aalborg,3,0,6,16.481323,14.520448,15.981643,22.123148,15.931304666666662,15.406371,4734.982431790398,203.2604949435,1.0,1.0
2026-06-01 04:00:00+00:00,12.1545,93.0,0.0,1011.2674,85.0,14.850559,231.23447,25.199999,Aalborg,4,0,6,16.792143,16.481323,14.520448,19.174664,16.041341666666664,15.659000666666666,3275.1289551537034,180.50111936550002,1.0,1.0
2026-06-01 05:00:00+00:00,12.9045,92.0,0.0,1011.171,74.0,14.25841,214.47227,23.759998,Aalborg,5,0,6,14.850559,16.792143,16.481323,20.175882,15.300370666666664,15.480754333333332,2898.766916096098,183.997651845,1.0,1.0
2026-06-01 06:00:00+00:00,13.4545,89.0,0.0,1011.57306,87.0,15.626203,208.86707,20.519999,Aalborg,6,0,6,14.25841,14.850559,16.792143,16.670727,14.911723999999998,15.421514333333334,3815.578436980288,210.2427482635,1.0,1.0
2026-06-01 07:00:00+00:00,14.7045,86.0,0.0,1011.6787,95.0,19.543533,220.26648,20.16,Aalborg,7,0,6,15.626203,14.25841,14.850559,14.667031,16.476048666666667,16.258695166666666,7464.646216892556,287.3778809985,1.0,1.0
2026-06-01 08:00:00+00:00,15.6545,83.0,0.0,1011.58295,99.0,21.896595,232.48732,24.84,Aalborg,8,0,6,19.543533,15.626203,14.25841,12.208073,19.022110333333334,17.1612405,10498.560545537966,342.78024642750006,1.0,1.0
2026-06-01 09:00:00+00:00,16.7045,79.0,0.0,1011.3879,90.0,22.1148,238.95836,25.199999,Aalborg,9,0,6,21.896595,19.543533,15.626203,9.815374,21.184975999999995,18.04835,10815.56092959379,369.41667659999996,1.0,1.0
2026-06-01 10:00:00+00:00,17.8045,71.0,0.0,1011.29315,69.0,21.738588,244.67586,28.08,Aalborg,10,0,6,22.1148,21.896595,19.543533,9.838866,21.916661,19.196354833333334,10272.922103515568,387.044690046,1.0,1.0
2026-06-01 11:00:00+00:00,19.154501,64.0,0.0,1011.3991,53.0,22.74062,247.78812,30.239998,Aalborg,11,0,6,21.738588,22.1148,21.896595,9.952397,22.198002666666664,20.6100565,11759.988670360006,435.58522853062,1.0,1.0
2026-06-01 12:00:00+00:00,20.3045,58.0,0.0,1011.4041,52.0,24.1353,252.2235,31.68,Aalborg,12,0,6,22.74062,21.738588,22.1148,13.302426,22.871502666666668,22.02823933333333,14059.118915293979,490.05519885,1.0,1.0
