date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg,22,4,4,35.397354,34.80848,33.092598,16.676977,35.04750966666666,32.199106166666674,42642.77466122138,291.8786183775,0.0,0.0
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg,23,4,4,34.936695,35.397354,34.80848,18.440998,34.77626633333333,34.00199750000001,39285.79581123031,277.21018887500003,0.0,0.0
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg,0,5,4,33.99475,34.936695,35.397354,20.3774,34.67637833333333,34.5545945,43235.013732579006,277.42969060499996,0.0,0.0
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg,1,5,4,35.09769,33.99475,34.936695,20.88,36.718180000000004,35.88284483333333,69234.64487791306,314.30984445,0.0,0.0
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg,2,5,4,41.0621,35.09769,33.99475,19.721298,39.723457333333336,37.249861833333334,79565.71280044035,318.47185441899995,0.0,0.0
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg,3,5,4,43.010582,41.0621,35.09769,18.448023,43.63437733333333,39.15537783333334,102703.44063146431,335.04845452499995,0.0,0.0
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg,4,5,4,46.83045,43.010582,41.0621,17.654686,45.059390666666665,40.88878533333333,93188.50837671779,322.09772473114197,0.0,0.0
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg,5,5,4,45.33714,46.83045,43.010582,14.386494,45.951660000000004,42.837558666666666,95365.00722185377,333.723540255,0.0,0.0
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg,6,5,4,45.68739,45.33714,46.83045,12.864649,46.06883666666667,44.851607,105033.65694415719,372.94996091,0.0,0.0
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg,7,5,4,47.18198,45.68739,45.33714,8.311245,47.701510000000006,46.38045033333333,126772.00803824105,429.73672645516,0.0,0.0
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg,8,5,4,50.23516,47.18198,45.68739,9.021574,49.96811766666667,47.95988883333333,144597.41824406982,477.8698307585,0.0,0.0
2026-04-25 09:00:00+00:00,9.1045,71.0,0.0,1007.0585,100.0,52.091885,293.1986,61.920002,Aalborg,9,5,4,52.487213,50.23516,47.18198,3.8939953,51.60475266666666,48.83679466666667,141354.68898087466,474.2705669825,0.0,0.0
2026-04-25 10:00:00+00:00,9.3545,71.0,0.0,1006.86005,97.0,54.25619,296.39496,63.72,Aalborg,10,5,4,52.091885,52.487213,50.23516,6.193674,52.945096,50.323303,159715.79953180742,507.53952935499996,0.0,0.0
2026-04-25 11:00:00+00:00,10.4545,64.0,0.0,1006.5655,69.0,54.44576,298.42896,63.72,Aalborg,11,5,4,54.25619,52.091885,52.487213,7.42159,53.597945,51.783031333333334,161395.78677376473,569.20319792,0.0,0.0
2026-04-25 12:00:00+00:00,11.054501,59.0,0.0,1006.76807,9.0,56.674564,297.21603,63.36,Aalborg,12,5,4,54.44576,54.25619,52.091885,13.679999,55.125504666666664,53.36512866666666,182039.05121043845,626.5090244125639,0.0,0.0
2026-04-25 13:00:00+00:00,11.4045,57.0,0.0,1006.7696,0.0,55.71632,297.72397,64.439995,Aalborg,13,5,4,56.674564,54.44576,54.25619,15.893093,55.61221466666667,54.278655333333326,172960.63542056177,635.41677144,0.0,0.0
2026-04-25 14:00:00+00:00,11.554501,57.0,0.0,1006.8705,0.0,53.95798,298.27478,64.439995,Aalborg,14,5,4,55.71632,56.674564,54.44576,16.171976,55.44962133333333,54.52378316666667,157096.6950060309,623.45753386798,0.0,0.0
2026-04-25 15:00:00+00:00,12.054501,48.0,0.0,1007.1722,0.0,49.477413,308.2041,65.88,Aalborg,15,5,4,53.95798,55.71632,56.674564,19.134262,53.050571,54.08803783333334,121121.41935885322,596.425524485913,0.0,0.0
2026-04-25 16:00:00+00:00,11.7545,48.0,0.0,1008.36945,3.0,34.966362,357.0493,64.079994,Aalborg,16,5,4,49.477413,53.95798,55.71632,20.570463,46.133918333333334,50.8730665,42751.4991210177,411.01210212899997,0.0,0.0
2026-04-25 17:00:00+00:00,11.2545,49.0,0.0,1009.56525,24.0,36.44722,356.0354,57.6,Aalborg,17,5,4,34.966362,49.477413,53.95798,23.177402,40.296998333333335,47.87330983333333,48416.48142522906,410.19523749,0.0,0.0
2026-04-25 18:00:00+00:00,10.3545,45.0,0.0,1010.9592,13.0,34.569374,351.61682,36.0,Aalborg,18,5,4,36.44722,34.966362,49.477413,31.782108,35.327652,44.1891115,41311.84066419903,357.948583083,0.0,0.0
2026-04-25 19:00:00+00:00,8.9545,53.0,0.0,1012.2509,9.0,28.054604,351.14212,36.719997,Aalborg,19,5,4,34.569374,36.44722,34.966362,33.092598,33.02373266666667,39.5788255,22080.67922493966,251.214951518,0.0,0.0
2026-04-25 20:00:00+00:00,7.8045,52.0,0.0,1013.6434,5.0,25.849905,347.125,28.44,Aalborg,20,5,4,28.054604,34.569374,36.44722,34.80848,29.491294333333332,34.89414633333333,17273.361182287386,201.7455835725,0.0,1.0
2026-04-25 21:00:00+00:00,6.8045,59.0,0.0,1014.93677,3.0,24.546085,355.7947,25.919998,Aalborg,21,5,4,25.849905,28.054604,34.569374,35.397354,26.150198,30.738925000000005,14789.268762927617,167.0238353825,1.0,1.0
2026-04-25 22:00:00+00:00,5.8545003,54.0,0.0,1016.0309,1.0,22.19773,351.60715,23.4,Aalborg,22,5,4,24.546085,25.849905,28.054604,34.936695,24.19790666666667,28.610819666666668,10937.692102771443,129.956616944319,1.0,1.0
2026-04-25 23:00:00+00:00,5.2045,51.0,0.0,1016.82666,0.0,23.084955,356.42374,18.72,Aalborg,23,5,4,22.19773,24.546085,25.849905,33.99475,23.276256666666665,26.3837755,12302.322195439867,120.14564829750002,1.0,1.0
2026-04-26 00:00:00+00:00,4.7045,62.0,0.0,1017.9226,0.0,23.14103,5.3557334,13.32,Aalborg,0,6,4,23.084955,22.19773,24.546085,35.09769,22.807905,24.4790515,12392.189787812771,108.86697563500002,1.0,1.0
2026-04-26 01:00:00+00:00,4.2545004,66.0,0.0,1018.91895,0.0,20.5484,3.0127327,13.679999,Aalborg,1,6,4,23.14103,23.084955,22.19773,41.0621,22.25812833333333,23.228017500000004,8676.289480819905,87.42317601936001,1.0,1.0
2026-04-26 02:00:00+00:00,3.7045,66.0,0.0,1019.61523,1.0,18.014393,2.2905633,11.879999,Aalborg,2,6,4,20.5484,23.14103,23.084955,43.010582,20.567941,21.922098833333333,5846.001185537876,66.7343188685,1.0,1.0
2026-04-26 03:00:00+00:00,3.2045,70.0,0.0,1020.41156,1.0,16.575644,2.4894993,12.959999,Aalborg,3,6,4,18.014393,20.5484,23.14103,46.83045,18.379479,20.593692,4554.1909095655155,53.116651198,1.0,1.0
2026-04-26 04:00:00+00:00,3.0045,57.0,0.0,1021.1096,0.0,13.797912,7.495768,12.24,Aalborg,4,6,4,16.575644,18.014393,20.5484,45.33714,16.129316333333332,19.193722333333334,2626.8792643242987,41.455826604,1.0,0.49882222073904986
2026-04-26 05:00:00+00:00,3.9045,53.0,0.0,1021.7133,0.0,10.1376915,6.1154146,12.599999,Aalborg,5,6,4,13.797912,16.575644,18.014393,45.68739,13.503749166666667,17.035845083333335,1041.8788289613176,39.58261646175001,0.49882222073904986,0.0066661984940424865
2026-04-26 06:00:00+00:00,6.1545,45.0,0.0,1022.4236,0.0,4.6938252,355.60138,14.4,Aalborg,6,6,4,10.1376915,13.797912,16.575644,47.18198,9.543142900000001,13.961310949999998,103.41433337555233,28.8881471934,0.0066661984940424865,0.0
2026-04-26 07:00:00+00:00,7.5545,44.0,0.0,1023.02985,0.0,2.5455842,351.87,20.880001,Aalborg,7,6,4,4.6938252,10.1376915,13.797912,50.23516,5.792366966666667,10.960841649999999,16.49538286496078,19.2306158389,0.0,0.0007754552860042373
