date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-17 22:00:00+00:00,11.804501,79.0,0.0,1012.9634,93.0,20.523157,158.38516,20.519999,Aalborg,22,6,5,20.608229,21.9718,21.028437,23.675303,21.034395333333322,20.363267333333336,8644.353179336778,242.265627329657,1.0,1.0
2026-05-17 23:00:00+00:00,11.304501,80.0,0.0,1013.1608,92.0,20.00512,149.74365,19.44,Aalborg,23,6,5,20.523157,20.608229,21.9718,26.729847,20.378835333333324,20.755006,8006.14557299822,226.14789904512003,1.0,1.0
2026-05-18 00:00:00+00:00,10.9545,82.0,0.0,1013.15924,98.0,21.370783,147.38077,16.199999,Aalborg,0,0,5,20.00512,20.523157,20.608229,25.582806,20.633019999999984,20.917921000000003,9760.258126343715,234.10624237349998,1.0,1.0
2026-05-18 01:00:00+00:00,10.9045,80.0,0.0,1012.9591,90.0,22.17144,147.60017,18.0,Aalborg,1,0,5,21.370783,20.00512,20.523157,24.192429,21.18244766666665,21.108421500000002,10898.875769366123,241.76846748000003,1.0,1.0
2026-05-18 02:00:00+00:00,10.9545,81.0,0.0,1013.0594,98.0,21.794127,149.19862,23.039999,Aalborg,2,0,5,22.17144,21.370783,20.00512,25.476198,21.77878333333332,21.078809333333336,10351.861002022664,238.7437642215,1.0,1.0
2026-05-18 03:00:00+00:00,11.054501,84.0,0.0,1013.1596,100.0,21.758419,141.04408,23.039999,Aalborg,3,0,5,21.794127,22.17144,21.370783,23.1774,21.907995333333318,21.270507666666667,10301.06214005059,240.528464593919,1.0,1.0
2026-05-18 04:00:00+00:00,11.2045,86.0,0.0,1013.06036,100.0,22.401142,135.0001,21.96,Aalborg,4,0,5,21.758419,21.794127,22.17144,23.928492,21.98456266666665,21.58350516666667,11241.14311740131,250.99359553899998,1.0,1.0
2026-05-18 05:00:00+00:00,11.6545,88.0,0.0,1012.8628,95.0,21.313093,127.45065,26.64,Aalborg,5,0,5,22.401142,21.758419,21.794127,24.248611,21.824217999999984,21.801500666666666,9681.428445917358,248.3934423685,1.0,1.0
2026-05-18 06:00:00+00:00,12.804501,82.0,0.0,1013.068,89.0,22.89611,126.68982,28.08,Aalborg,6,0,5,21.313093,22.401142,21.758419,22.768396,22.203448333333316,22.055721833333337,12002.870174816406,293.17326339111,1.0,1.0
2026-05-18 07:00:00+00:00,13.804501,77.0,0.0,1013.4721,98.0,23.584808,121.26367,28.08,Aalborg,7,0,5,22.89611,21.313093,22.401142,25.35637,22.598003666666653,22.29128316666667,13118.888327951703,325.576505620808,1.0,1.0
