date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-09 22:00:00+00:00,10.9045,63.0,0.0,1017.65295,67.0,19.592731,159.5671,17.64,Aalborg,22,5,5,16.746773,16.1198,18.218275,16.343367,17.48643466666666,17.366490833333334,7521.161729391545,213.6489351895,1.0,1.0
2026-05-09 23:00:00+00:00,10.6045,61.0,0.0,1017.3521,57.0,19.201874,186.45872,20.16,Aalborg,23,5,5,19.592731,16.746773,16.1198,22.682856,18.51379266666666,17.830382166666666,7079.960696370639,203.626272833,1.0,1.0
2026-05-10 00:00:00+00:00,10.304501,62.0,0.0,1016.75134,84.0,16.563911,181.24533,19.08,Aalborg,0,6,5,19.201874,19.592731,16.746773,17.298738,18.45283866666666,17.740560666666667,4544.526758789978,170.682837463411,1.0,1.0
2026-05-10 01:00:00+00:00,10.2545,61.0,0.0,1015.75226,74.0,15.463244,192.09474,18.359999,Aalborg,1,6,5,16.563911,19.201874,19.592731,17.283749,17.076342999999994,17.281388833333335,3697.4458850069377,158.567835598,1.0,1.0
2026-05-10 02:00:00+00:00,9.9545,63.0,0.0,1015.1518,82.0,16.676977,193.73628,17.64,Aalborg,2,6,5,15.463244,16.563911,19.201874,18.374111,16.234710666666658,17.37425166666667,4638.226890318766,166.0109675465,1.0,1.0
2026-05-10 03:00:00+00:00,9.6045,63.0,0.0,1014.6509,96.0,15.021105,225.97093,14.4,Aalborg,3,6,5,16.676977,15.463244,16.563911,20.957443,15.720441999999993,17.08664033333333,3389.265928346736,144.2702029725,1.0,1.0
2026-05-10 04:00:00+00:00,9.3545,81.0,0.0,1014.35004,98.0,19.45333,267.87894,17.64,Aalborg,4,6,5,15.021105,16.676977,15.463244,18.03237,17.05047066666666,17.063406833333335,7361.763514049242,181.976175485,1.0,1.0
2026-05-10 05:00:00+00:00,9.804501,85.0,0.0,1013.95276,83.0,18.03237,296.05344,19.44,Aalborg,5,6,5,19.45333,15.021105,16.676977,17.643673,17.50226833333333,16.8684895,5863.520256030433,176.79838969737,1.0,1.0
2026-05-10 06:00:00+00:00,10.6545,74.0,0.0,1013.75684,45.0,20.447239,296.11386,30.599998,Aalborg,6,6,5,18.03237,19.45333,15.021105,11.966953,19.31097966666666,17.515710833333333,8548.777621349926,217.85510792550002,1.0,1.0
2026-05-10 07:00:00+00:00,11.1545,66.0,0.0,1013.65955,89.0,19.386593,291.80148,31.68,Aalborg,7,6,5,20.447239,18.03237,19.45333,11.659777,19.288733999999994,18.169602333333334,7286.256883343297,216.24775161850002,1.0,1.0
2026-05-10 08:00:00+00:00,11.4545,70.0,0.0,1013.5609,97.0,22.35481,284.93146,32.760002,Aalborg,8,6,5,19.386593,20.447239,18.03237,10.829959,20.72954733333333,19.115907833333335,11171.53753606179,256.063171145,1.0,1.0
2026-05-10 09:00:00+00:00,11.5045,64.0,0.0,1013.5613,98.0,23.219301,277.1249,35.28,Aalborg,9,6,5,22.35481,19.386593,20.447239,9.028754,21.653567999999996,20.482273833333334,12518.359645900806,267.12644835450004,1.0,1.0
