date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-03 22:00:00+00:00,11.4045,71.0,0.2,1006.7696,100.0,8.311245,265.03033,20.16,Aalborg,22,6,5,3.5455887,7.42159,7.386582,23.469128,6.426141233333321,6.8190345500000005,574.1141541775529,94.7855936025,0.20552349537356382,1.0
2026-05-03 23:00:00+00:00,10.1045,80.0,0.2,1006.7636,100.0,12.429127,280.0079,20.880001,Aalborg,23,6,5,8.311245,3.5455887,7.42159,25.620771,8.09532023333332,7.464372050000001,1920.0912870860247,125.59011377149999,1.0,1.0
2026-05-04 00:00:00+00:00,9.6545,87.0,0.0,1006.26196,100.0,12.324414,276.70975,18.359999,Aalborg,0,0,5,12.429127,8.311245,3.5455887,25.233406,11.021595333333321,8.569757783333332,1871.9697907331163,118.98605496300002,1.0,1.0
2026-05-04 01:00:00+00:00,9.3545,90.0,0.3,1005.8614,100.0,12.429127,280.0079,20.519999,Aalborg,1,0,5,12.324414,12.429127,8.311245,22.862125,12.394222666666655,9.41018195,1920.0912870860247,116.26826852149999,1.0,1.0
2026-05-04 02:00:00+00:00,9.0045,89.0,0.0,1005.3605,100.0,16.23596,273.814,23.4,Aalborg,2,0,5,12.429127,12.324414,12.429127,21.575987,13.663166999999987,10.879243616666665,4279.902919410411,146.19670182,1.0,1.0
2026-05-04 03:00:00+00:00,8.8545,89.0,0.0,1005.55927,100.0,22.42427,264.47256,23.759998,Aalborg,3,0,5,16.23596,12.429127,12.324414,22.104116,17.029785666666655,14.025690500000001,11275.99674290671,198.555698715,1.0,0.0
2026-05-04 04:00:00+00:00,8.554501,86.0,0.0,1005.458,84.0,26.525429,262.1999,27.0,Aalborg,4,0,5,22.42427,16.23596,12.429127,23.233253,21.728552999999987,17.06138783333333,18663.248969599514,226.911808905929,0.0,0.0
2026-05-04 05:00:00+00:00,8.3545,84.0,0.0,1005.35724,81.0,30.0767,258.9591,31.68,Aalborg,5,0,5,26.525429,22.42427,16.23596,22.805367,26.34213299999999,20.00265,27207.61991131766,251.27579014999998,0.0,0.0
2026-05-04 06:00:00+00:00,8.5045,80.0,0.0,1005.7574,66.0,31.355152,257.39984,36.0,Aalborg,6,0,5,30.0767,26.525429,22.42427,18.331741,29.319093666666657,23.174439666666668,30826.67837607568,266.659890184,0.0,0.0
2026-05-04 07:00:00+00:00,9.0045,74.0,0.0,1006.15936,50.0,34.428497,263.39526,38.88,Aalborg,7,0,5,31.355152,30.0767,26.525429,18.35647,31.953449666666653,26.841001333333327,40808.834459455546,310.01140123650003,0.0,0.0
2026-05-04 08:00:00+00:00,9.9545,65.0,0.0,1006.8628,65.0,34.606842,267.0186,40.32,Aalborg,8,0,5,34.428497,31.355152,30.0767,17.873554,33.46349699999999,29.902815000000004,41446.31376566596,344.493808689,0.0,0.0
2026-05-04 09:00:00+00:00,11.5045,62.0,0.0,1007.669,40.0,31.68,270.0,41.760002,Aalborg,9,0,5,34.606842,34.428497,31.355152,15.844089,33.57177966666666,31.445436666666666,31794.757632,364.46256,0.0,0.0
2026-05-04 10:00:00+00:00,11.7545,59.0,0.0,1008.1697,32.0,29.723444,281.1738,42.12,Aalborg,10,0,5,31.68,34.606842,34.428497,18.861387,32.00342866666665,31.978439166666664,26260.161138008538,349.384222498,0.0,0.0
2026-05-04 11:00:00+00:00,13.0045,56.0,0.0,1008.2752,18.0,29.620802,286.23242,43.199997,Aalborg,11,0,5,29.723444,31.68,34.606842,18.0036,30.34141533333332,31.902456166666664,25989.052075782027,385.203719609,0.0,0.0
2026-05-04 12:00:00+00:00,13.4545,56.0,0.0,1008.6768,2.0,32.10667,287.62238,43.92,Aalborg,12,0,5,29.620802,29.723444,31.68,14.241629,30.48363866666665,32.02770916666667,33096.783788677814,431.979191515,0.0,0.0
2026-05-04 13:00:00+00:00,13.9545,56.0,0.0,1008.9787,0.0,34.152596,288.43503,45.719997,Aalborg,13,0,5,32.10667,29.620802,29.723444,16.919998,31.960022666666656,31.981725666666666,39835.58160628018,476.582400882,0.0,0.0
2026-05-04 14:00:00+00:00,13.804501,57.0,0.0,1009.2776,0.0,35.74711,288.8,48.239998,Aalborg,14,0,5,34.152596,32.10667,29.620802,14.830076,34.00212533333332,32.171770333333335,45679.654468863584,493.47101574211,0.0,0.0
2026-05-04 15:00:00+00:00,13.304501,58.0,0.0,1009.5747,0.0,35.406506,288.98773,48.6,Aalborg,15,0,5,35.74711,34.152596,32.10667,15.137133,35.102070666666656,32.79285466666667,44386.327672392814,471.065894483506,0.0,0.0
2026-05-04 16:00:00+00:00,12.7045,60.0,0.0,1009.7719,0.0,34.726475,287.49585,48.6,Aalborg,16,0,5,35.406506,35.74711,34.152596,11.720751,35.29336366666665,33.62669316666667,41877.63083316457,441.18250163749997,0.0,0.0
2026-05-04 17:00:00+00:00,12.0045,66.0,0.0,1009.96814,2.0,33.72491,286.1135,46.8,Aalborg,17,0,5,34.726475,35.406506,35.74711,8.557102,34.61929699999998,34.31071116666667,38357.685862525774,404.850682095,0.0,0.0
2026-05-04 18:00:00+00:00,11.2545,72.0,0.0,1010.2643,4.0,31.353085,285.31287,45.0,Aalborg,18,0,5,33.72491,34.726475,35.406506,5.6920996,33.26815666666665,34.185113666666666,30820.582292361873,352.8632951325,0.0,0.0
2026-05-04 19:00:00+00:00,10.5045,77.0,0.0,1010.3608,36.0,31.1374,280.6603,41.399998,Aalborg,19,0,5,31.353085,33.72491,34.726475,7.386582,32.07179833333332,33.682581,30188.882518621624,327.0828183,0.0,0.0
2026-05-04 20:00:00+00:00,9.9545,81.0,0.0,1010.55786,76.0,28.460497,272.17468,36.719997,Aalborg,20,0,5,31.1374,31.353085,33.72491,7.42159,30.316993999999983,32.4681455,23052.99942474535,283.31001738649996,0.0,0.0
2026-05-04 21:00:00+00:00,9.5045,81.0,0.0,1010.4558,41.0,30.259275,272.04535,35.28,Aalborg,21,0,5,28.460497,31.1374,31.353085,3.5455887,29.95239066666665,31.61027366666667,27706.11004668585,287.5992792375,0.0,0.0
2026-05-04 22:00:00+00:00,9.1545,85.0,0.0,1010.4543,23.0,32.44996,273.17978,33.48,Aalborg,22,0,5,30.259275,28.460497,31.1374,8.311245,30.38991066666665,31.230854499999996,34169.80476485575,297.06315882,0.0,0.0
2026-05-04 23:00:00+00:00,8.7045,90.0,0.0,1010.45197,7.0,28.856194,273.57626,32.039997,Aalborg,23,0,5,32.44996,30.259275,28.460497,12.429127,30.521809666666645,30.419401833333335,24027.973662478427,251.17874067299996,0.0,0.0
2026-05-05 00:00:00+00:00,8.3545,92.0,0.0,1010.2507,24.0,28.054604,278.85788,28.08,Aalborg,0,1,5,28.856194,32.44996,30.259275,12.324414,29.786919333333316,29.869654999999998,22080.67922493966,234.382189118,0.0,0.0
2026-05-05 01:00:00+00:00,8.2545,91.0,0.0,1010.1502,63.0,27.086262,265.42615,30.960001,Aalborg,1,1,5,28.054604,28.856194,32.44996,12.429127,27.999019999999984,29.19446533333333,19872.25836763115,223.58354967900001,0.0,0.0
