date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-15 22:00:00+00:00,15.4545,74.0,0.0,1011.083,85.0,38.43191,271.30786,57.239998,Aalborg,22,5,8,38.773182,41.05391,40.3613,23.803993,39.41966733333334,39.996445666666666,56764.38096347343,593.945953095,0.0,0.0
2026-08-15 23:00:00+00:00,15.304501,76.0,0.0,1010.78235,86.0,38.861988,273.8828,56.88,Aalborg,23,5,8,38.43191,38.773182,41.05391,22.84056,38.68902666666667,39.65735466666666,58691.47715076319,594.763334207988,0.0,0.0
2026-08-16 00:00:00+00:00,15.1045,77.0,0.0,1010.3822,95.0,38.80492,278.05673,56.16,Aalborg,0,6,8,38.861988,38.43191,38.773182,22.990995,38.699605999999996,39.38120166666666,58433.29511214407,586.12891414,0.0,0.0
2026-08-16 01:00:00+00:00,15.054501,76.0,0.0,1010.4818,95.0,37.237637,280.03918,54.719997,Aalborg,1,6,8,38.80492,38.861988,38.43191,24.19898,38.301514999999995,38.860591166666666,51635.25689783908,560.594043454137,0.0,0.0
2026-08-16 02:00:00+00:00,15.054501,76.0,0.0,1010.28204,80.0,35.88388,277.0207,55.079998,Aalborg,2,6,8,37.237637,38.80492,38.861988,25.974966,37.30881233333333,37.9989195,46205.98013053002,540.21390734388,0.0,0.0
2026-08-16 03:00:00+00:00,14.9545,75.0,0.0,1010.0818,94.0,34.941246,272.30206,53.639996,Aalborg,3,6,8,35.88388,37.237637,38.80492,30.59447,36.020920999999994,37.360263499999995,42659.44131059346,522.5288633069999,0.0,0.0
2026-08-16 04:00:00+00:00,14.804501,76.0,0.0,1010.1809,66.0,35.270916,271.14005,51.48,Aalborg,4,6,8,34.941246,35.88388,37.237637,28.732422,35.365347333333325,36.833431166666664,43878.342709310484,522.168311192916,0.0,0.0
2026-08-16 05:00:00+00:00,15.054501,73.0,0.0,1010.1822,63.0,33.87675,271.7806,48.96,Aalborg,5,6,8,35.270916,34.941246,35.88388,27.479017,34.696304,36.00255816666667,38878.116565138174,509.99756675175,0.0,0.0
2026-08-16 06:00:00+00:00,15.554501,74.0,0.0,1010.1844,66.0,30.033476,272.6785,48.239998,Aalborg,6,6,8,33.87675,35.270916,34.941246,27.638731,33.06038066666667,34.54065083333333,27090.48609534647,467.155732475476,0.0,0.0
2026-08-16 07:00:00+00:00,15.8545,76.0,0.0,1010.5852,74.0,37.425625,286.05615,46.079998,Aalborg,7,6,8,30.033476,33.87675,35.270916,30.815008,33.778617,34.571982166666665,52421.227366904524,593.3645715624999,0.0,0.0
2026-08-16 08:00:00+00:00,17.0045,67.0,0.0,1010.6905,68.0,36.78313,288.34863,46.8,Aalborg,8,6,8,37.425625,30.033476,33.87675,30.642221,34.74741033333333,34.721857166666666,49767.52532829661,625.478734085,0.0,0.0
2026-08-16 09:00:00+00:00,17.904501,64.0,0.0,1010.6946,64.0,34.85305,284.87573,47.16,Aalborg,9,6,8,36.78313,37.425625,30.033476,31.463438,36.353935,34.70715783333333,42337.22297847976,624.0264685780501,0.0,0.0
2026-08-16 10:00:00+00:00,18.7545,59.0,0.0,1010.6983,40.0,34.045334,283.1053,48.96,Aalborg,10,6,8,34.85305,36.78313,37.425625,34.563946,35.22717133333333,34.50289416666667,39461.42803266785,638.503216503,0.0,0.0
2026-08-16 11:00:00+00:00,19.3045,59.0,0.0,1010.8004,61.0,32.790844,281.73074,50.76,Aalborg,11,6,8,34.045334,34.85305,36.78313,36.15392,33.89640933333333,34.32190983333333,35258.00907521429,633.010847998,0.0,0.0
