date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-11 22:00:00+00:00,21.6045,78.0,0.0,1019.0001,87.0,7.9898586,289.23077,13.679999,Aalborg,22,5,7,8.7158,11.686364,9.415231,18.46735,9.46400753333333,9.800053266666668,510.0553185088324,172.61690012370002,0.170426524934001,1.0
2026-07-11 23:00:00+00:00,20.7545,82.0,0.0,1019.29584,91.0,12.680497,284.4208,13.32,Aalborg,23,5,7,7.9898586,8.7158,11.686364,13.646221,9.795385199999998,9.683133266666667,2038.9605679547456,263.1773749865,1.0,0.7703179322896331
2026-07-12 00:00:00+00:00,20.154501,83.0,0.0,1019.3932,95.0,11.250226,266.42374,11.879999,Aalborg,0,6,7,12.680497,7.9898586,8.7158,9.820077,10.640193866666664,10.289662766666668,1423.9139360988263,226.74269116722598,0.7703179322896331,0.7707014636916001
2026-07-12 01:00:00+00:00,19.4545,85.0,0.0,1019.48987,100.0,11.251595,259.21576,12.24,Aalborg,1,6,7,11.250226,12.680497,7.9898586,7.6433334,11.727439333333331,10.595723433333333,1424.4338124274016,218.89415492749998,0.7707014636916001,0.7279086650404792
2026-07-12 02:00:00+00:00,18.7045,88.0,0.0,1019.5866,99.0,11.095956,251.56496,11.879999,Aalborg,2,6,7,11.251595,11.250226,12.680497,6.606521,11.199258999999998,10.4973221,1366.1367607999332,207.54430900199998,0.7279086650404792,0.5320877393735113
2026-07-12 03:00:00+00:00,18.3545,92.0,0.0,1019.3853,74.0,10.292956,330.37634,15.119999,Aalborg,3,6,7,11.095956,11.251595,11.250226,6.3862023,10.880168999999997,10.760181433333335,1090.4866389647136,188.92206090200003,0.5320877393735113,0.027852906492243874
2026-07-12 04:00:00+00:00,18.2045,89.0,0.0,1019.5843,77.0,5.728136,117.34979,13.32,Aalborg,4,6,7,10.292956,11.095956,11.251595,5.810828,9.039015999999998,10.383227666666667,187.94897514330978,104.277851812,0.027852906492243874,1.0
2026-07-12 05:00:00+00:00,19.5045,84.0,0.0,1019.78986,84.0,14.25841,34.472282,13.679999,Aalborg,5,6,7,5.728136,10.292956,11.095956,6.4557104,10.093167333333332,10.646213166666668,2898.766916096098,278.103157845,1.0,1.0
2026-07-12 06:00:00+00:00,19.3545,79.0,0.0,1019.98883,51.0,12.486032,72.838,18.72,Aalborg,6,6,7,14.25841,5.728136,10.292956,8.087498,10.824192666666663,10.852180833333334,1946.584813713173,241.660906344,1.0,1.0
2026-07-12 07:00:00+00:00,20.654501,70.0,0.0,1020.3942,63.0,19.998901,56.449314,31.319998,Aalborg,7,6,7,12.486032,14.25841,5.728136,9.165084,15.58111433333333,12.310065166666666,7998.6812724667325,413.067320703401,1.0,1.0
2026-07-12 08:00:00+00:00,22.154501,66.0,0.0,1020.60065,48.0,18.208864,64.91644,31.68,Aalborg,8,6,7,19.998901,12.486032,14.25841,7.6433344,16.89793233333333,13.495549833333333,6037.380624725529,403.40829569686395,1.0,1.0
2026-07-12 09:00:00+00:00,23.6045,63.0,0.0,1020.9067,53.0,18.960775,51.009003,34.56,Aalborg,9,6,7,18.208864,19.998901,12.486032,7.301442,19.056179999999998,14.940186333333331,6816.6069648840175,447.5596134875001,1.0,1.0
2026-07-12 10:00:00+00:00,25.3545,57.0,0.0,1021.2136,50.0,19.89629,52.523746,38.16,Aalborg,10,6,7,18.960775,18.208864,19.998901,6.2028275,19.02197633333333,17.301545333333333,7876.192230365706,504.460484805,1.0,1.0
2026-07-12 11:00:00+00:00,26.154501,55.0,0.0,1021.2171,52.0,16.256617,60.94549,38.16,Aalborg,11,6,7,19.89629,18.960775,18.208864,7.885157,18.371227333333334,17.63457983333333,4296.259664480811,425.18370558311693,1.0,1.0
2026-07-12 12:00:00+00:00,26.7545,54.0,0.0,1021.41943,61.0,12.559769,61.645138,35.64,Aalborg,12,6,7,16.256617,19.89629,18.960775,10.946541,16.237558666666665,17.64686933333333,1981.27589476583,336.03033971049996,1.0,1.0
2026-07-12 13:00:00+00:00,26.5045,55.0,0.0,1021.7181,61.0,12.26216,56.082535,36.36,Aalborg,13,6,7,12.559769,16.256617,19.89629,11.775574,13.692848666666663,16.3574125,1843.7453408588456,325.00241972,1.0,0.09323433200573554
2026-07-12 14:00:00+00:00,26.2045,55.0,0.0,1021.8167,73.0,7.0810113,48.01287,36.0,Aalborg,14,6,7,12.26216,12.559769,16.256617,15.137951,10.63431343333333,14.502770383333333,355.04701220873045,185.55436061085,0.09323433200573554,1.0
2026-07-12 15:00:00+00:00,25.7045,56.0,0.0,1022.1141,86.0,15.943077,24.026505,34.2,Aalborg,15,6,7,7.0810113,12.26216,12.559769,18.42146,11.762082766666666,13.999820716666667,4052.438482497098,409.8088227465,1.0,1.0
