date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-23 22:00:00+00:00,14.304501,94.0,1.1,1010.47833,100.0,26.01345,183.47984,25.919998,Aalborg,22,2,9,28.090523,25.19173,26.037104,19.152178,26.431900999999993,24.704837166666664,17603.290712828137,372.10942153844996,0.0,1.0
2026-09-23 23:00:00+00:00,14.1045,95.0,0.6,1009.6784,100.0,22.93537,193.71736,24.48,Aalborg,23,2,9,26.01345,28.090523,25.19173,19.630749,25.67978099999999,25.302458833333333,12064.720135584203,323.491926165,1.0,1.0
2026-09-24 00:00:00+00:00,14.1045,96.0,0.3,1009.0792,100.0,19.980425,200.02618,22.68,Aalborg,0,3,9,22.93537,26.01345,28.090523,18.955908,22.976414999999992,24.70810033333333,7976.53298333674,281.8139044125,1.0,1.0
2026-09-24 01:00:00+00:00,14.1545,96.0,0.1,1008.7799,100.0,22.048588,244.04668,20.880001,Aalborg,1,3,9,19.980425,22.93537,26.01345,19.71992,21.654794333333328,24.043347666666666,10718.705703093348,312.086738846,1.0,1.0
2026-09-24 02:00:00+00:00,14.2545,97.0,0.0,1008.78015,100.0,22.410671,260.53775,20.519999,Aalborg,2,3,9,22.048588,19.980425,22.93537,19.544321,21.479894666666656,23.579837833333332,11255.494496175306,319.4529097695,1.0,1.0
2026-09-24 03:00:00+00:00,14.1545,95.0,0.0,1009.17944,100.0,17.91404,255.82762,23.039999,Aalborg,3,3,9,22.410671,22.048588,19.980425,19.563211,20.79109966666666,21.883757333333335,5748.845257397507,253.56427918,1.0,1.0
2026-09-24 04:00:00+00:00,13.804501,93.0,0.0,1009.47736,94.0,12.808501,256.5348,22.68,Aalborg,4,3,9,17.91404,22.410671,22.048588,20.176645,17.71107066666666,19.6829325,2101.33318718718,176.814964863001,1.0,0.10885212313567974
2026-09-24 05:00:00+00:00,13.4545,95.0,0.0,1009.9751,86.0,7.2972255,297.18103,17.64,Aalborg,5,3,9,12.808501,17.91404,22.410671,20.550745,12.673255499999994,17.076575083333335,388.57360924656274,98.18052048975,0.10885212313567974,0.5917044919680062
2026-09-24 06:00:00+00:00,13.4045,94.0,0.0,1010.57416,78.0,10.555748,15.42223,14.4,Aalborg,6,3,9,7.2972255,12.808501,17.91404,17.684916,10.220491499999994,15.505795583333333,1176.1617212002125,141.494524066,0.5917044919680062,0.763052207790246
2026-09-24 07:00:00+00:00,13.804501,93.0,0.0,1011.47473,71.0,11.224205,24.96276,8.64,Aalborg,7,3,9,10.555748,7.2972255,12.808501,17.590677,9.692392833333328,13.701731749999999,1414.0565254173143,154.944549146705,0.763052207790246,0.0839329622487642
