date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-19 22:00:00+00:00,14.804501,91.0,0.0,997.8969,82.0,21.522291,299.2813,23.039999,Aalborg,22,2,8,18.765785,17.826197,15.943077,8.772122,19.371424333333326,16.253132833333336,9969.319104646069,318.626778631791,1.0,1.0
2026-08-19 23:00:00+00:00,14.5045,92.0,0.0,998.1954,93.0,22.44841,294.96277,18.72,Aalborg,23,2,8,21.522291,18.765785,17.826197,12.651336,20.912161999999995,18.257743,11312.452203338515,325.602962845,1.0,1.0
2026-08-20 00:00:00+00:00,14.1045,94.0,0.0,998.1934,81.0,22.248014,288.86368,18.72,Aalborg,0,3,8,22.44841,21.522291,18.765785,3.5481043,22.072904999999995,19.792295666666668,11012.191305892251,313.797113463,1.0,1.0
2026-08-20 01:00:00+00:00,14.054501,91.0,0.0,998.5926,90.0,21.95836,284.8135,23.4,Aalborg,1,3,8,22.248014,22.44841,21.522291,8.321966,22.21826133333333,20.794842833333334,10587.653084514435,308.61379257836,1.0,1.0
2026-08-20 02:00:00+00:00,14.0045,86.0,0.0,998.3928,84.0,23.06518,283.1906,27.72,Aalborg,2,3,8,21.95836,22.248014,22.44841,15.319854,22.423851333333328,21.668006666666667,12270.734078748426,323.01631331000004,1.0,1.0
2026-08-20 03:00:00+00:00,13.9045,87.0,0.0,998.49207,88.0,22.902466,278.8128,25.919998,Aalborg,3,3,8,23.06518,21.95836,22.248014,17.764793,22.642001999999994,22.357453500000002,12012.869002970414,318.44733849700003,1.0,1.0
2026-08-20 04:00:00+00:00,13.4045,89.0,0.0,998.78955,82.0,21.58584,271.39716,24.119999,Aalborg,4,3,8,22.902466,23.06518,21.95836,20.109411,22.517828666666663,22.368045,10057.889521123721,289.34739228,1.0,1.0
2026-08-20 05:00:00+00:00,12.9045,90.0,0.0,999.0869,75.0,20.728956,267.08923,19.8,Aalborg,5,3,8,21.58584,22.902466,23.06518,23.47588,21.73908733333333,22.081469333333335,8907.017161339181,267.496812702,1.0,1.0
2026-08-20 06:00:00+00:00,13.3545,88.0,0.0,999.5882,43.0,20.56871,261.66263,22.319998,Aalborg,6,3,8,20.728956,21.58584,22.902466,22.000372,20.961168666666662,21.801585333333332,8702.041802326463,274.684837695,1.0,1.0
2026-08-20 07:00:00+00:00,14.7045,80.0,0.0,1000.0939,44.0,20.538761,268.04196,28.44,Aalborg,7,3,8,20.56871,20.728956,21.58584,18.515623,20.612142333333328,21.564985500000002,8664.085387515055,302.0122111245,1.0,1.0
2026-08-20 08:00:00+00:00,15.804501,75.0,0.0,1000.69806,48.0,20.89607,272.4059,29.88,Aalborg,8,3,8,20.538761,20.56871,20.728956,12.778426,20.667847,21.203467166666666,9124.179978434533,330.25195921107,1.0,1.0
2026-08-20 09:00:00+00:00,17.0045,72.0,0.0,1001.003,45.0,19.902475,264.94284,31.68,Aalborg,9,3,8,20.89607,20.538761,20.56871,16.14166,20.445768666666662,20.703468666666666,7883.539739964972,338.4316361375,1.0,1.0
