date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-12 22:00:00+00:00,6.9545,91.0,0.9,1017.3346,90.0,17.174677,146.97614,16.199999,Aalborg,22,6,4,18.278645,20.969807,24.967497,40.147667,18.807709666666675,21.976102666666666,5066.006403524892,119.4412911965,1.0,1.0
2026-04-12 23:00:00+00:00,6.5545,91.0,0.0,1017.3324,89.0,16.279802,144.90411,18.72,Aalborg,23,6,4,17.174677,18.278645,20.969807,42.056873,17.244374666666673,20.39573366666667,4314.667721105116,106.705962209,1.0,1.0
2026-04-13 00:00:00+00:00,5.9045,93.0,0.0,1017.42896,71.0,14.84318,129.09386,15.4800005,Aalborg,0,0,4,16.279802,17.174677,18.278645,41.117294,16.099219666666674,18.752268,3270.2493064602054,87.64155631,1.0,1.0
2026-04-13 01:00:00+00:00,5.6045003,94.0,0.0,1017.228,94.0,19.969458,123.976585,14.759999,Aalborg,1,0,4,14.84318,16.279802,17.174677,41.493805,17.03081333333334,17.9192615,7963.405540335842,111.91883335183739,1.0,1.0
2026-04-13 02:00:00+00:00,5.6045003,94.0,0.0,1017.42773,100.0,20.774214,117.89718,16.56,Aalborg,2,0,4,19.969458,14.84318,16.279802,36.744698,18.528950666666674,17.886662666666666,8965.4853086049,116.4290885952642,1.0,1.0
2026-04-13 03:00:00+00:00,5.5545,94.0,0.0,1017.62714,99.0,22.366402,123.17853,16.56,Aalborg,3,0,4,20.774214,19.969458,14.84318,32.83705,21.03669133333334,18.5679555,11188.925421714308,124.234179909,1.0,1.0
2026-04-13 04:00:00+00:00,5.3545003,95.0,0.0,1017.9257,100.0,21.924562,119.511406,18.359999,Aalborg,4,0,4,22.366402,20.774214,19.969458,31.435646,21.688392666666672,19.359603,10538.839193552207,117.3950738063686,1.0,1.0
2026-04-13 05:00:00+00:00,5.4045,94.0,0.0,1017.9261,100.0,20.188908,121.13891,17.64,Aalborg,5,0,4,21.924562,22.366402,20.774214,29.215502,21.493290666666677,20.011120666666667,8228.837515362644,109.110953286,1.0,1.0
2026-04-13 06:00:00+00:00,5.9045,91.0,0.0,1018.22784,100.0,20.288164,117.47435,15.4800005,Aalborg,6,0,4,20.188908,21.924562,22.366402,22.218153,20.800544666666678,20.918618000000002,8350.803038157448,119.79146433799998,1.0,1.0
2026-04-13 07:00:00+00:00,6.9545,89.0,0.0,1018.23334,100.0,15.978484,112.52061,20.16,Aalborg,7,0,4,20.288164,20.188908,21.924562,22.218153,18.818518666666673,20.253455666666667,4079.4979230757085,111.122366978,1.0,1.0
2026-04-13 08:00:00+00:00,7.9545,84.0,0.0,1018.4378,100.0,13.75558,96.00892,21.96,Aalborg,8,0,4,15.978484,20.288164,20.188908,19.829433,16.674076000000007,19.083683333333337,2602.775565800241,109.41876111,1.0,1.0
