date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-30 22:00:00+00:00,9.0045,86.0,0.0,1028.1301,0.0,27.551172,263.24652,22.68,Aalborg,22,3,4,26.079508,25.455843,23.664352,21.077686,26.362174333333332,24.672728000000003,20913.18764131833,248.084528274,0.0,0.0
2026-04-30 23:00:00+00:00,8.2545,90.0,0.0,1027.7267,0.0,28.001427,261.87,20.880001,Aalborg,23,3,4,27.551172,26.079508,25.455843,20.898611,27.210702333333334,25.491672000000005,21955.35647505454,231.1377791715,0.0,0.0
2026-05-01 00:00:00+00:00,7.6545,92.0,0.0,1027.524,1.0,28.112288,260.4171,19.8,Aalborg,0,4,5,28.001427,27.551172,26.079508,19.959719,27.888295666666664,26.477431666666664,22217.161913769203,215.18550849599998,0.0,0.0
2026-05-01 01:00:00+00:00,7.2045,93.0,0.0,1027.5219,1.0,28.82249,260.6554,19.8,Aalborg,1,4,5,28.112288,28.001427,27.551172,20.833395,28.312068333333333,27.337121333333332,23943.87802930408,207.651629205,0.0,0.0
2026-05-01 02:00:00+00:00,6.7545004,92.0,0.0,1027.4197,1.0,28.467329,260.53775,19.8,Aalborg,2,4,5,28.82249,28.112288,28.001427,22.450264,28.467369,27.83903566666667,23069.605168084767,192.2825851174316,0.0,0.0
2026-05-01 03:00:00+00:00,6.4045,91.0,0.0,1027.3181,2.0,27.959742,258.11136,19.8,Aalborg,3,4,5,28.467329,28.82249,28.112288,24.535524,28.416520333333334,28.152407999999998,21857.449258104967,179.06816763899997,0.0,0.0
2026-05-01 04:00:00+00:00,6.1545,90.0,0.0,1027.2172,5.0,26.459389,255.01831,19.44,Aalborg,4,4,5,27.959742,28.467329,28.82249,24.098497,27.62882,27.970444166666667,18524.198824411196,162.8443096005,0.0,1.0
2026-05-01 05:00:00+00:00,6.9045,88.0,0.0,1027.0212,14.0,24.826952,253.14151,16.919998,Aalborg,5,4,5,26.459389,27.959742,28.467329,26.220753,26.415361,27.441365,15302.775738744826,171.417690084,1.0,1.0
2026-05-01 06:00:00+00:00,8.6545,80.0,0.0,1026.73,21.0,22.104116,253.92636,19.08,Aalborg,6,4,5,24.826952,26.459389,27.959742,24.387177,24.463485666666667,26.440003,10799.893009968266,191.30007192200003,1.0,1.0
2026-05-01 07:00:00+00:00,11.0045,68.0,0.0,1026.9414,44.0,16.73516,251.1752,21.96,Aalborg,7,4,5,22.104116,24.826952,26.459389,23.893261,21.222075999999998,24.425448,4686.942295568252,184.16206822,1.0,1.0
2026-05-01 08:00:00+00:00,13.1545,60.0,0.0,1026.9513,44.0,16.965895,252.71841,23.4,Aalborg,8,4,5,16.73516,22.104116,24.826952,24.933735,18.60172366666667,22.508542333333335,4883.4902460330095,223.17786577750002,1.0,1.0
