date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-30 22:00:00+00:00,9.0045,86.0,0.0,1028.1301,0.0,26.987997,260.78903,22.68,Aalborg,22,3,4,26.121714,25.455843,23.664352,21.077686,26.188518000000002,24.585899833333333,19656.761107103433,243.0134189865,0.0,0.0
2026-04-30 23:00:00+00:00,8.4045,90.0,0.0,1027.7277,0.0,26.693459,259.90256,20.880001,Aalborg,23,3,4,26.987997,26.121714,25.455843,20.898611,26.601056666666665,25.186849166666672,19020.177386303094,224.34517616550002,0.0,0.0
2026-05-01 00:00:00+00:00,7.9045,92.0,0.0,1027.5254,1.0,28.623962,263.50073,21.24,Aalborg,0,4,5,26.693459,26.987997,26.121714,19.959719,27.435139333333336,26.25788783333333,23452.50515074313,226.258107629,0.0,0.0
2026-05-01 01:00:00+00:00,7.6045003,93.0,0.0,1027.3241,1.0,27.193705,263.15732,21.599998,Aalborg,1,4,5,28.623962,26.693459,26.987997,20.833395,27.503708666666665,26.846113333333335,20109.679354915792,206.79453783061152,0.0,0.0
2026-05-01 02:00:00+00:00,7.3545003,92.0,0.0,1027.1234,0.0,27.193705,263.15732,21.599998,Aalborg,2,4,5,27.193705,28.623962,26.693459,22.450264,27.67045733333333,27.135757,20109.679354915792,199.9961115806115,0.0,0.0
2026-05-01 03:00:00+00:00,7.4045,91.0,0.0,1026.9237,0.0,27.466372,259.4265,20.16,Aalborg,3,4,5,27.193705,27.193705,28.623962,24.535524,27.284594,27.359866666666665,20720.674731468713,203.374751474,0.0,0.0
2026-05-01 04:00:00+00:00,7.2545004,90.0,0.0,1026.8231,8.0,26.717722,255.96373,20.16,Aalborg,4,4,5,27.466372,27.193705,27.193705,24.098497,27.125933,27.314820833333332,19072.08967225558,193.8237249360888,0.0,1.0
2026-05-01 05:00:00+00:00,7.4045,86.0,0.0,1026.7239,2.0,24.993439,258.3664,17.64,Aalborg,5,4,5,26.717722,27.466372,27.193705,26.220753,26.392511,27.03148416666667,15612.701353221642,185.06391907549997,1.0,1.0
2026-05-01 06:00:00+00:00,8.9045,78.0,0.0,1026.7312,25.0,19.602652,262.61404,20.16,Aalborg,6,4,5,24.993439,26.717722,27.466372,24.387177,23.771270999999995,25.527932500000002,7532.592790525166,174.551814734,1.0,1.0
2026-05-01 07:00:00+00:00,10.9545,66.0,0.0,1026.941,19.0,15.39184,259.21576,21.599998,Aalborg,7,4,5,19.602652,24.993439,26.717722,23.893261,19.995977,23.560954999999996,3646.461398911382,168.60991128,1.0,1.0
2026-05-01 08:00:00+00:00,13.304501,59.0,0.0,1027.0518,15.0,16.343367,262.40546,22.68,Aalborg,8,4,5,15.39184,19.602652,24.993439,24.933735,17.112619666666664,21.752565333333337,4365.405582318266,217.44034259486702,1.0,1.0
2026-05-01 09:00:00+00:00,15.5045,51.0,0.0,1026.6627,15.0,19.881649,264.80566,26.28,Aalborg,9,4,5,16.343367,15.39184,19.602652,24.490587,17.205618666666666,20.488444833333332,7858.817559814431,308.2550269205,1.0,1.0
2026-05-01 10:00:00+00:00,17.654501,47.0,0.0,1026.6726,34.0,20.008356,261.72418,29.519999,Aalborg,10,4,5,19.881649,16.343367,15.39184,23.762726,18.744457333333333,19.370217166666666,8010.031389947598,353.237541010356,1.0,1.0
