date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-19 22:00:00+00:00,14.3545,77.0,0.0,1015.7717,86.0,28.406511,17.98743,20.519999,Aalborg,22,6,7,30.561253,28.991037,28.807844,25.186842,29.31960033333333,29.715882166666663,22922.062148649926,407.7612621495,0.0,0.0
2026-07-19 23:00:00+00:00,14.2045,77.0,0.0,1015.6712,67.0,25.419186,6.3401003,20.519999,Aalborg,23,6,7,28.406511,30.561253,28.991037,28.051598,28.128983333333327,28.9570935,16424.226175760232,361.066827537,0.0,1.0
2026-07-20 00:00:00+00:00,14.4545,75.0,0.0,1016.07166,90.0,21.597246,357.6722,21.96,Aalborg,0,0,7,25.419186,28.406511,30.561253,29.941093,25.140980999999996,27.2971795,10073.841772735746,312.177392307,1.0,1.0
2026-07-20 01:00:00+00:00,14.2545,75.0,0.0,1016.0707,81.0,24.842304,354.7324,22.319998,Aalborg,1,0,7,21.597246,25.419186,28.406511,32.289993,23.952911999999998,26.636256166666666,15331.181180542588,354.11462236799997,1.0,0.0
2026-07-20 02:00:00+00:00,13.7545,76.0,0.0,1016.16833,90.0,27.114233,4.825137,22.319998,Aalborg,2,0,7,24.842304,21.597246,25.419186,31.73521,24.51792766666666,26.323455500000005,19933.88604508819,372.9427177985,0.0,0.0
2026-07-20 03:00:00+00:00,13.4045,76.0,0.0,1016.3665,78.0,28.334908,7.8289857,22.68,Aalborg,3,0,7,27.114233,24.842304,21.597246,30.299276,26.763814999999994,25.952398,22749.16290336038,379.815274286,0.0,0.0
2026-07-20 04:00:00+00:00,13.6045,78.0,0.0,1016.6671,66.0,26.746778,7.9174232,21.96,Aalborg,4,0,7,28.334908,27.114233,24.842304,33.20825,27.398639666666664,25.675775833333333,19134.38108093959,363.876541301,0.0,1.0
2026-07-20 05:00:00+00:00,14.4045,77.0,0.0,1016.9702,37.0,23.796234,8.906667,24.119999,Aalborg,5,0,7,26.746778,28.334908,27.114233,34.941246,26.292639999999995,25.405283833333332,13474.873373475364,342.772852653,1.0,1.0
2026-07-20 06:00:00+00:00,15.7045,70.0,0.0,1017.2758,13.0,22.902466,8.8128195,28.44,Aalborg,6,0,7,23.796234,26.746778,28.334908,33.925785,24.481825999999998,25.6228205,12012.869002970414,359.671777297,1.0,1.0
2026-07-20 07:00:00+00:00,16.904501,59.0,0.0,1017.7805,29.0,21.982878,8.2593565,34.92,Aalborg,7,0,7,22.902466,23.796234,26.746778,36.16839,22.893859333333328,25.1462495,10623.158199730808,371.609583133878,1.0,1.0
2026-07-20 08:00:00+00:00,17.9545,51.0,0.0,1018.085,45.0,21.447794,13.240531,36.719997,Aalborg,8,0,7,21.982878,22.902466,23.796234,35.110416,22.111045999999998,24.201842999999997,9866.15397979942,385.08441737299995,1.0,1.0
2026-07-20 09:00:00+00:00,18.9545,46.0,0.0,1018.2892,26.0,21.449951,15.172969,38.88,Aalborg,9,0,7,21.447794,21.982878,22.902466,34.87115,21.62687433333333,23.054350166666666,9869.130990087002,406.5730962295,1.0,1.0
2026-07-20 10:00:00+00:00,20.0545,41.0,0.0,1018.6938,19.0,23.111837,15.4077635,39.239998,Aalborg,10,0,7,21.449951,21.447794,21.982878,33.474586,22.003193999999997,22.448526666666666,12345.34973630817,463.49633511650006,1.0,1.0
2026-07-20 11:00:00+00:00,20.5045,36.0,0.0,1018.8955,15.0,24.681955,14.826528,39.239998,Aalborg,11,0,7,23.111837,21.449951,21.447794,33.667587,23.081247666666666,22.596146833333332,15036.2199005662,506.09114629749996,1.0,0.0
2026-07-20 12:00:00+00:00,21.8545,32.0,0.0,1018.602,17.0,25.083366,11.702878,41.399998,Aalborg,12,0,7,24.681955,23.111837,21.449951,26.02469,24.292385999999997,22.959630166666667,15781.833071131228,548.184422247,0.0,0.0
2026-07-20 13:00:00+00:00,22.2045,29.0,0.0,1018.8032,30.0,25.308754,7.568305,41.399998,Aalborg,13,0,7,25.083366,24.681955,23.111837,29.682455,25.024691666666666,23.513942833333335,16211.092860658806,561.968228193,0.0,1.0
2026-07-20 14:00:00+00:00,22.404501,32.0,0.0,1018.80383,23.0,24.94308,2.8221023,41.039997,Aalborg,14,0,7,25.308754,25.083366,24.681955,32.239906,25.11173333333333,24.0964905,15518.517807065664,558.83726080308,1.0,1.0
2026-07-20 15:00:00+00:00,22.154501,34.0,0.0,1018.9028,21.0,23.175678,352.60608,40.32,Aalborg,15,0,7,24.94308,25.308754,25.083366,31.61276,24.47583733333333,24.384111666666666,12447.935938326094,513.445581426678,1.0,1.0
2026-07-20 16:00:00+00:00,22.0045,33.0,0.0,1019.1019,14.0,21.585129,340.53403,37.44,Aalborg,16,0,7,23.175678,24.94308,25.308754,30.18528,23.234628999999998,24.129660333333334,10056.895685733663,474.9699710805,1.0,0.0
2026-07-20 17:00:00+00:00,20.404501,48.0,0.0,1019.4944,0.0,25.766161,319.69498,42.48,Aalborg,17,0,7,21.585129,23.175678,24.94308,29.971918,23.508989333333332,24.310361333333333,17106.026814402794,525.745657890661,0.0,1.0
2026-07-20 18:00:00+00:00,19.404501,46.0,0.0,1019.48987,0.0,22.590557,316.88815,38.88,Aalborg,18,0,7,25.766161,21.585129,23.175678,31.55673,23.313948999999997,23.894893166666666,11528.712724860849,438.358485897057,1.0,1.0
2026-07-20 19:00:00+00:00,18.2545,53.0,0.0,1019.5843,0.0,22.335693,316.27295,34.56,Aalborg,19,0,7,22.590557,25.766161,21.585129,28.807844,23.564137,23.399383,11142.90159133019,407.7269078685,1.0,1.0
2026-07-20 20:00:00+00:00,17.2045,58.0,0.0,1019.8794,0.0,19.8506,314.2839,32.039997,Aalborg,20,0,7,22.335693,22.590557,25.766161,28.991037,21.59228333333333,22.550636333333333,7822.055886938216,341.5196477,1.0,1.0
2026-07-20 21:00:00+00:00,16.3045,64.0,0.0,1020.17487,0.0,19.173862,304.5626,25.199999,Aalborg,21,0,7,19.8506,22.335693,22.590557,30.561253,20.453384999999997,21.883667,7049.020797217182,312.62023297900004,1.0,1.0
2026-07-20 22:00:00+00:00,15.554501,73.0,0.0,1020.3711,0.0,19.716017,299.30212,19.8,Aalborg,22,0,7,19.173862,19.8506,22.335693,28.406511,19.580159666666663,21.572148333333335,7664.03627846655,306.672806142517,1.0,1.0
2026-07-20 23:00:00+00:00,14.9045,89.0,0.0,1020.36835,0.0,20.272526,293.45905,18.0,Aalborg,23,0,7,19.716017,19.173862,19.8506,25.419186,19.720801666666663,20.656542499999997,8331.507665861223,302.151863767,1.0,1.0
2026-07-21 00:00:00+00:00,14.4045,92.0,0.0,1020.166,0.0,20.806767,287.67114,17.28,Aalborg,0,1,7,20.272526,19.716017,19.173862,21.597246,20.265103333333332,20.359244166666667,9007.697882388711,299.7110752515,1.0,1.0
2026-07-21 01:00:00+00:00,13.7045,93.0,0.0,1019.76324,0.0,21.579422,282.6804,15.4800005,Aalborg,1,1,7,20.806767,20.272526,19.716017,24.842304,20.886238333333328,20.233199,10048.920816070806,295.735188799,1.0,1.0
2026-07-21 02:00:00+00:00,13.054501,94.0,0.0,1019.5608,0.0,22.209242,279.09018,12.959999,Aalborg,2,1,7,21.579422,20.806767,20.272526,27.114233,21.53181033333333,20.626306,10954.718171239363,289.930571898242,1.0,1.0
2026-07-21 03:00:00+00:00,12.6045,95.0,0.0,1019.5585,9.0,22.72911,278.88058,12.599999,Aalborg,3,1,7,22.209242,21.579422,20.806767,28.334908,22.172591333333333,21.218847333333333,11742.141007769591,286.489066995,1.0,1.0
2026-07-21 04:00:00+00:00,12.8545,95.0,0.0,1019.75946,26.0,21.462143,278.4612,13.679999,Aalborg,4,1,7,22.72911,22.209242,21.579422,26.746778,22.133498333333332,21.509868333333333,9885.96918932811,275.88511719350004,1.0,1.0
2026-07-21 05:00:00+00:00,14.3545,92.0,0.0,1019.6667,55.0,17.250553,274.66678,15.84,Aalborg,5,1,7,21.462143,22.72911,22.209242,23.796234,20.480601999999998,21.00620616666667,5133.446797013285,247.6230630385,1.0,1.0
2026-07-21 06:00:00+00:00,16.0045,85.0,0.0,1019.4742,55.0,12.6428175,267.6141,19.08,Aalborg,6,1,7,17.250553,21.462143,22.72911,22.902466,17.118504499999997,19.64554791666667,2020.838497586939,202.34197267874998,1.0,0.8860102624734397
2026-07-21 07:00:00+00:00,18.0045,74.0,0.0,1019.48346,61.0,11.644146,263.9459,19.8,Aalborg,7,1,7,12.6428175,17.250553,21.462143,21.982878,13.845838833333332,17.989668583333334,1578.7847639669812,209.647026657,0.8860102624734397,1.0
2026-07-21 08:00:00+00:00,19.6045,62.0,0.0,1019.2907,36.0,12.605024,261.1933,23.039999,Aalborg,8,1,7,11.644146,12.6428175,17.250553,21.447794,12.297329166666664,16.388965583333334,2002.7697849405815,247.11519300800003,1.0,1.0
2026-07-21 09:00:00+00:00,21.0045,54.0,0.0,1019.1973,0.0,14.21517,257.1644,27.0,Aalborg,9,1,7,12.605024,11.644146,12.6428175,21.449951,12.821446666666665,14.969975583333332,2872.4744433821957,298.58253826500004,1.0,1.0
