date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-15 22:00:00+00:00,8.5045,89.0,0.4,996.5697,100.0,23.83624,154.98314,25.919998,Aalborg,22,4,5,24.95452,23.510508,22.238562,24.280659,24.100422666666656,25.704776,13542.949176699994,202.71530308,1.0,1.0
2026-05-15 23:00:00+00:00,8.2045,90.0,0.2,996.36865,100.0,22.7057,154.65387,28.44,Aalborg,23,4,5,23.83624,24.95452,23.510508,24.119999,23.832153333333324,24.299492666666666,11705.896671754193,186.28891564999998,1.0,1.0
2026-05-16 00:00:00+00:00,8.0045,93.0,0.2,995.6683,100.0,22.226902,155.09526,29.16,Aalborg,0,5,5,22.7057,23.83624,24.95452,24.693481,22.922947333333322,23.245405333333334,10980.871364101877,177.915237059,1.0,1.0
2026-05-16 01:00:00+00:00,7.9045,93.0,0.4,995.36847,100.0,19.592731,159.5671,24.119999,Aalborg,1,5,5,22.226902,22.7057,23.83624,24.122683,21.508444333333326,22.804433500000002,7521.161729391545,154.8707421895,1.0,1.0
2026-05-16 02:00:00+00:00,7.8045,94.0,0.1,994.9684,100.0,18.59845,165.42575,21.599998,Aalborg,2,5,5,19.592731,22.226902,22.7057,21.67487,20.13936099999999,21.985757166666662,6433.247420055775,145.151603025,1.0,1.0
2026-05-16 03:00:00+00:00,7.8545003,93.0,0.2,994.96857,100.0,18.416384,175.51547,24.48,Aalborg,3,5,5,18.59845,19.592731,22.226902,25.153671,18.869188333333327,20.896067833333333,6246.159723155219,144.6514936529152,1.0,1.0
2026-05-16 04:00:00+00:00,8.0045,94.0,0.0,994.9692,99.0,15.986595,187.76508,24.84,Aalborg,4,5,5,18.416384,18.59845,19.592731,23.97989,17.667142999999992,19.587793666666666,4085.7135829044014,127.9646996775,1.0,1.0
2026-05-16 05:00:00+00:00,8.304501,93.0,0.0,995.27045,85.0,16.071491,195.59286,20.880001,Aalborg,5,5,5,15.986595,18.416384,18.59845,24.826952,16.824823333333324,18.482092166666668,4151.150779615751,133.465713080991,1.0,1.0
2026-05-16 06:00:00+00:00,8.7545,88.0,0.0,995.4723,69.0,14.003029,197.96924,19.08,Aalborg,6,5,5,16.071491,15.986595,18.416384,29.275326,15.35370499999999,17.111446666666666,2745.7814373711126,122.5895173805,1.0,1.0
2026-05-16 07:00:00+00:00,9.304501,88.0,0.0,995.67456,89.0,15.725037,195.94547,19.08,Aalborg,7,5,5,14.003029,16.071491,15.986595,29.775719,15.26651899999999,16.466831,3888.4366507839577,146.31362249153702,1.0,1.0
2026-05-16 08:00:00+00:00,9.554501,89.0,0.2,995.67584,97.0,15.94601,208.30066,19.44,Aalborg,8,5,5,15.725037,14.003029,16.071491,32.32992,15.22469199999999,16.024757666666666,4054.6754387882634,152.35616849101,1.0,1.0
2026-05-16 09:00:00+00:00,9.9545,91.0,0.4,995.8774,98.0,15.778518,207.1496,28.08,Aalborg,9,5,5,15.94601,15.725037,14.003029,38.175278,15.816521666666658,15.585113333333334,3928.2455646243234,157.067257431,1.0,1.0
2026-05-16 10:00:00+00:00,10.4045,89.0,0.4,996.0794,100.0,19.083395,215.78906,33.839996,Aalborg,10,5,5,15.778518,15.94601,15.725037,34.32671,16.935974333333323,16.101246666666665,6949.7137843728015,198.5531832775,1.0,1.0
2026-05-16 11:00:00+00:00,10.5045,86.0,0.0,996.57904,100.0,19.083395,215.78906,35.64,Aalborg,11,5,5,19.083395,15.778518,15.94601,36.573235,17.98176933333332,16.603230666666665,6949.7137843728015,200.4615227775,1.0,1.0
2026-05-16 12:00:00+00:00,9.7045,87.0,0.1,996.57526,100.0,21.194187,200.89784,29.16,Aalborg,12,5,5,19.083395,19.083395,15.778518,41.780167,19.786992333333327,17.801757,9520.2923647492,205.67898774149998,1.0,1.0
2026-05-16 13:00:00+00:00,9.7545,91.0,0.8,996.87524,100.0,19.694992,198.10385,23.4,Aalborg,13,5,5,21.194187,19.083395,19.083395,36.302925,19.99085799999999,18.463416166666665,7639.543817946181,192.114799464,1.0,1.0
2026-05-16 14:00:00+00:00,10.0045,91.0,2.1,997.37573,99.0,22.7057,267.27374,18.72,Aalborg,14,5,5,19.694992,21.194187,19.083395,27.534704,21.198292999999993,19.590031166666666,11705.896671754193,227.15917565,1.0,1.0
2026-05-16 15:00:00+00:00,11.2045,87.0,0.1,997.7805,54.0,22.104116,276.5462,22.319998,Aalborg,15,5,5,22.7057,19.694992,21.194187,28.291512,21.501602666666656,20.644297499999997,10799.893009968266,247.665567722,1.0,0.0
2026-05-16 16:00:00+00:00,11.4545,87.0,0.0,998.4808,79.0,25.630886,240.55466,23.759998,Aalborg,16,5,5,22.104116,22.7057,19.694992,26.111792,23.480233999999992,21.735546,16838.013639319237,293.588983687,0.0,1.0
2026-05-16 17:00:00+00:00,11.6545,87.0,0.0,998.9811,61.0,23.441502,222.5104,19.44,Aalborg,17,5,5,25.630886,22.104116,22.7057,31.1374,23.725501333333323,22.46189716666667,12881.19949044719,273.198985059,1.0,0.0
2026-05-16 18:00:00+00:00,11.2545,82.0,0.0,999.2788,77.0,25.43802,243.0724,25.56,Aalborg,18,5,5,23.441502,25.630886,22.104116,28.551426,24.836802666666657,23.169202666666667,16460.76115321317,286.29219609,0.0,0.0
2026-05-16 19:00:00+00:00,9.804501,86.0,0.0,1000.0712,79.0,26.407907,242.38705,27.72,Aalborg,19,5,5,25.43802,23.441502,25.630886,22.238562,25.095809666666657,24.288021833333335,18416.281540289754,258.91635058940705,0.0,1.0
2026-05-16 20:00:00+00:00,9.2545,88.0,0.0,1000.9672,81.0,24.066206,235.359,26.64,Aalborg,20,5,5,26.407907,25.43802,23.441502,23.510508,25.304044333333323,24.514772833333335,13938.719851075813,222.72070342700002,1.0,1.0
2026-05-16 21:00:00+00:00,8.6045,89.0,0.0,1001.66345,90.0,23.740902,229.30457,26.64,Aalborg,21,5,5,24.066206,26.407907,25.43802,24.95452,24.738338333333328,24.7875705,13381.094749991207,204.278591259,1.0,1.0
2026-05-16 22:00:00+00:00,8.5045,92.0,0.0,1002.4618,91.0,23.977188,221.34767,26.28,Aalborg,22,5,5,23.740902,24.066206,26.407907,23.83624,23.928098666666656,24.51195416666667,13784.618320017695,203.913995346,1.0,0.0
2026-05-16 23:00:00+00:00,8.304501,93.0,0.0,1003.1599,97.0,26.478971,226.10162,25.56,Aalborg,23,5,5,23.977188,23.740902,24.066206,22.7057,24.732353666666658,25.018199,18565.357301348442,219.894641148471,0.0,0.0
2026-05-17 00:00:00+00:00,8.3545,94.0,0.0,1003.55963,70.0,25.96995,223.87679,24.84,Aalborg,0,6,5,26.478971,23.977188,23.740902,22.226902,25.475369666666655,25.106854,17515.129007059775,216.965947275,0.0,1.0
2026-05-17 01:00:00+00:00,8.4045,93.0,0.0,1003.8596,89.0,24.850431,218.53021,27.72,Aalborg,1,6,5,25.96995,26.478971,23.977188,19.592731,25.766450666666657,24.847274666666667,15346.232595441063,208.85544733950002,1.0,1.0
2026-05-17 02:00:00+00:00,8.3545,93.0,0.0,1004.3586,88.0,24.408424,217.208,28.08,Aalborg,2,6,5,24.850431,25.96995,26.478971,18.59845,25.07626833333332,24.904310999999996,14541.835133066203,203.920178308,1.0,1.0
2026-05-17 03:00:00+00:00,8.1045,95.0,0.0,1004.8567,96.0,23.507751,220.0302,25.56,Aalborg,3,6,5,24.408424,24.850431,25.96995,18.416384,24.255535333333324,24.865452500000004,12990.720705214733,190.51856797949998,1.0,1.0
2026-05-17 04:00:00+00:00,7.8545003,93.0,0.0,1005.55444,99.0,23.269482,214.91948,30.239998,Aalborg,4,6,5,23.507751,24.408424,24.850431,15.986595,23.728552333333326,24.7475015,12599.69832176496,182.7701533498446,1.0,0.0
2026-05-17 05:00:00+00:00,8.2545,93.0,0.0,1006.1556,96.0,25.862436,231.21562,30.599998,Aalborg,5,6,5,23.269482,23.507751,24.408424,16.071491,24.21322299999999,24.644745666666665,17298.49366537842,213.48147796199999,0.0,0.0
2026-05-17 06:00:00+00:00,9.304501,90.0,0.0,1006.75977,90.0,25.537172,229.574,30.960001,Aalborg,6,6,5,25.862436,23.269482,23.507751,14.003029,24.889696666666655,24.572616,16653.99403481787,237.61064241117202,0.0,1.0
2026-05-17 07:00:00+00:00,10.6545,84.0,0.0,1007.5651,83.0,24.850431,231.46979,33.12,Aalborg,7,6,5,25.537172,25.862436,23.269482,15.725037,25.416679666666656,24.572616,15346.232595441063,264.7689170895,1.0,0.0
2026-05-17 08:00:00+00:00,11.7545,80.0,0.0,1008.36945,72.0,25.96496,224.9999,30.960001,Aalborg,8,6,5,24.850431,25.537172,25.862436,15.94601,25.450854333333325,24.832038666666666,17505.034605502635,305.20512232000004,0.0,1.0
2026-05-17 09:00:00+00:00,12.804501,76.0,0.0,1009.07324,48.0,23.686249,223.1524,29.519999,Aalborg,9,6,5,25.96496,24.850431,25.537172,15.778518,24.833879999999994,24.861788333333333,13288.895044128894,303.290599006749,1.0,1.0
2026-05-17 10:00:00+00:00,14.1045,63.0,0.0,1009.57855,33.0,20.3774,212.00534,27.72,Aalborg,10,6,5,23.686249,25.96496,24.850431,19.083395,23.342869666666658,24.379774666666666,8461.479598968826,287.41303830000004,1.0,1.0
2026-05-17 11:00:00+00:00,14.4545,55.0,0.0,1009.97955,55.0,17.114204,202.24907,27.72,Aalborg,11,6,5,20.3774,23.686249,25.96496,19.083395,20.392617666666656,22.921736,5012.68152774621,247.377261718,1.0,1.0
2026-05-17 12:00:00+00:00,14.8545,51.0,0.0,1010.28107,83.0,18.58451,211.53474,25.199999,Aalborg,12,6,5,17.114204,20.3774,23.686249,21.194187,18.692037999999993,21.762959,6418.792623740909,276.063603795,1.0,1.0
2026-05-17 13:00:00+00:00,14.5045,50.0,0.0,1010.4793,100.0,13.32,198.92474,25.199999,Aalborg,13,6,5,18.58451,17.114204,20.3774,19.694992,16.339571333333325,19.841220500000002,2363.266368,193.19994,1.0,0.9097752774621258
