date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-01 22:00:00+00:00,14.6045,79.0,0.0,1011.87775,95.0,25.08827,247.3801,35.64,Aalborg,22,1,9,27.0847,28.036232,29.799408,17.37589,26.736400666666665,27.49607466666667,15791.091307231409,366.401639215,0.0,0.0
2026-09-01 23:00:00+00:00,14.054501,82.0,0.0,1011.5756,98.0,27.302027,237.33115,27.72,Aalborg,23,1,9,25.08827,27.0847,28.036232,15.886991,26.491665666666663,27.480318499999996,20350.949445003233,383.716365773527,0.0,0.0
2026-09-02 00:00:00+00:00,13.9045,85.0,0.0,1011.37524,99.0,28.984137,233.61555,25.199999,Aalborg,0,2,9,27.302027,25.08827,27.0847,14.872307,27.12481133333333,27.715795666666665,24348.99953923322,403.0099329165,0.0,0.0
2026-09-02 01:00:00+00:00,14.304501,86.0,0.0,1010.97766,100.0,28.417889,235.81935,28.44,Aalborg,1,2,9,28.984137,27.302027,25.08827,18.85088,28.23468433333333,27.485542499999998,22949.616926635317,406.50372161838897,0.0,0.0
2026-09-02 02:00:00+00:00,14.554501,91.0,0.0,1010.879,100.0,28.95226,236.11731,27.72,Aalborg,2,2,9,28.417889,28.984137,27.302027,18.87128,28.784761999999997,27.638213833333335,24268.7501535566,421.38569712226,0.0,0.0
2026-09-02 03:00:00+00:00,14.9545,93.0,0.0,1010.68097,100.0,29.441944,237.1622,28.08,Aalborg,3,2,9,28.95226,28.417889,28.984137,17.075699,28.93736433333333,28.03108783333333,25521.103391495835,440.28955154799996,0.0,0.0
2026-09-02 04:00:00+00:00,15.304501,94.0,0.1,1010.78235,100.0,28.705088,239.51677,27.72,Aalborg,4,2,9,29.441944,28.95226,28.417889,19.097458,29.03309733333333,28.63389083333333,23652.478033226475,439.317048001088,0.0,0.0
2026-09-02 05:00:00+00:00,15.5045,95.0,0.0,1010.6835,100.0,30.270815,239.71974,25.199999,Aalborg,5,2,9,28.705088,29.441944,28.95226,22.128017,29.472615666666666,29.12868883333333,27737.82103055931,469.3338511675,0.0,0.0
2026-09-02 06:00:00+00:00,16.0545,93.0,0.0,1010.68604,100.0,30.444197,244.02565,25.56,Aalborg,6,2,9,30.270815,28.705088,29.441944,23.619663,29.806699999999996,29.372032166666667,28217.177532675883,488.7663607365,0.0,0.0
2026-09-02 07:00:00+00:00,16.3545,91.0,0.1,1010.9868,100.0,26.762308,244.77892,28.8,Aalborg,7,2,9,30.444197,30.270815,28.705088,23.51976,29.159106666666663,29.096102000000002,19167.73046343534,437.6841661860001,0.0,0.0
2026-09-02 08:00:00+00:00,16.2545,94.0,5.4,1011.18634,100.0,29.786493,246.75706,29.88,Aalborg,8,2,9,26.762308,30.444197,30.270815,24.058655,28.997665999999995,29.235140833333332,26427.624038746777,484.1645504685,0.0,0.0
2026-09-02 09:00:00+00:00,16.4545,95.0,3.1,1011.1872,100.0,30.051912,244.03337,29.88,Aalborg,9,2,9,29.786493,26.762308,30.444197,23.17501,28.866904333333327,29.33680216666667,27140.405076912317,494.48918600400003,0.0,0.0
2026-09-02 10:00:00+00:00,16.7045,93.0,1.6,1011.1881,100.0,28.575047,245.32315,24.48,Aalborg,10,2,9,30.051912,29.786493,26.762308,24.462744,29.471150666666663,29.31512866666667,23332.477740382496,477.3318726115,0.0,0.0
2026-09-02 11:00:00+00:00,17.404501,89.0,0.1,1011.3911,98.0,28.51682,251.34203,29.88,Aalborg,11,2,9,28.575047,30.051912,29.786493,23.968933,29.047926333333333,29.02279616666667,23190.135328768785,496.32102220682,0.0,0.0
2026-09-02 12:00:00+00:00,18.154501,81.0,0.0,1011.09503,87.0,28.807844,255.54056,36.719997,Aalborg,12,2,9,28.51682,28.575047,30.051912,23.344398,28.633236999999998,28.75007066666667,23907.395698610857,522.9920327058439,0.0,0.0
2026-09-02 13:00:00+00:00,18.2545,79.0,0.0,1011.1951,50.0,27.755419,267.10147,37.44,Aalborg,13,2,9,28.807844,28.51682,28.575047,24.9153,28.360027666666664,28.915589166666663,21381.755725904586,506.6612961355,0.0,1.0
2026-09-02 14:00:00+00:00,18.2045,69.0,0.0,1011.4947,66.0,24.8912,279.32947,30.239998,Aalborg,14,2,9,27.755419,28.807844,28.51682,25.795412,27.151487666666664,28.099707000000006,15421.886520086531,453.1318504,1.0,1.0
2026-09-02 15:00:00+00:00,17.9545,67.0,0.0,1011.69324,44.0,24.1888,281.7174,33.12,Aalborg,15,2,9,24.8912,27.755419,28.807844,26.85187,25.61180633333333,27.122521666666668,14152.819601539073,434.2978096,1.0,0.0
