date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-13 22:00:00+00:00,12.5045,93.0,0.0,1015.46344,5.0,25.644024,272.7449,16.199999,Aalborg,22,6,9,23.695127,23.700972,24.602013,24.211695,24.346707666666664,24.595860833333333,16863.91963828931,320.665698108,0.0,0.0
2026-09-13 23:00:00+00:00,12.2045,94.0,0.0,1015.8614,7.0,25.220425,281.23172,16.56,Aalborg,23,6,9,25.644024,23.695127,23.700972,24.14741,24.853191999999993,24.658880999999997,16041.951623376162,307.8026769125,0.0,1.0
2026-09-14 00:00:00+00:00,11.9045,94.0,0.0,1015.96,18.0,23.192934,280.45984,15.119999,Aalborg,0,0,9,25.220425,25.644024,23.695127,23.137794,24.68579433333333,24.342582500000002,12475.761863140786,276.100282803,1.0,1.0
2026-09-14 01:00:00+00:00,11.804501,94.0,0.0,1016.45874,67.0,24.663242,278.59113,15.4800005,Aalborg,1,0,9,23.192934,25.220425,25.644024,21.992676,24.358866999999993,24.352787333333335,15002.0460059312,291.137264852242,1.0,1.0
2026-09-14 02:00:00+00:00,11.3545,94.0,0.0,1016.7564,56.0,23.853075,279.73938,19.08,Aalborg,2,0,9,24.663242,23.192934,25.220425,21.50226,23.903083666666664,24.37813783333333,13571.664689141546,270.8397400875,1.0,1.0
2026-09-14 03:00:00+00:00,11.054501,94.0,0.0,1017.1543,71.0,24.160791,275.8347,17.64,Aalborg,3,0,9,23.853075,24.663242,23.192934,23.695126,24.22570266666666,24.4557485,14103.712474738653,267.085488270291,1.0,1.0
2026-09-14 04:00:00+00:00,10.8545,93.0,0.0,1017.1534,97.0,22.862112,273.96024,15.84,Aalborg,4,0,9,24.160791,23.853075,24.663242,23.235365,23.625325999999998,23.9920965,11949.481026259127,248.156794704,1.0,1.0
2026-09-14 05:00:00+00:00,10.7545,91.0,0.0,1017.5525,63.0,24.935059,267.58054,18.359999,Aalborg,5,0,9,22.862112,24.160791,23.853075,24.935059,23.985987333333327,23.9445355,15503.551651133219,268.1640920155,1.0,1.0
2026-09-14 06:00:00+00:00,11.1545,84.0,0.0,1018.0538,73.0,24.233934,267.5105,20.880001,Aalborg,6,0,9,24.935059,22.862112,24.160791,27.129555,24.01036833333333,24.1180355,14232.190962443005,270.317416803,1.0,1.0
2026-09-14 07:00:00+00:00,12.6545,78.0,0.0,1018.2605,64.0,22.985641,269.12534,24.48,Aalborg,7,0,9,24.233934,24.935059,22.862112,27.117073,24.05154466666666,23.838435333333333,12144.22649052024,290.8717940345,1.0,1.0
