date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-25 22:00:00+00:00,6.0045004,69.0,0.0,1015.83185,1.0,23.4,360.0,14.04,Aalborg,22,5,4,23.576563,25.050413,27.698952,34.936695,24.008991999999996,28.170567000000002,12812.903999999997,140.50530936,1.0,1.0
2026-04-25 23:00:00+00:00,5.5545,67.0,0.0,1016.72833,8.0,21.626984,2.8623457,16.199999,Aalborg,23,5,4,23.4,23.576563,25.050413,33.99475,22.867848999999996,25.652418,10115.512167997418,120.127082628,1.0,1.0
2026-04-26 00:00:00+00:00,4.9545,63.0,0.0,1017.52435,3.0,23.177402,6.2418275,14.04,Aalborg,0,6,4,21.626984,23.4,23.576563,35.09769,22.734795333333334,24.088385666666664,12450.714088504328,114.83243820900002,1.0,1.0
2026-04-26 01:00:00+00:00,4.3045,62.0,0.0,1018.71954,0.0,24.280659,15.478702,11.5199995,Aalborg,1,6,4,23.177402,21.626984,23.4,41.0621,23.028348333333337,23.518670166666666,14314.672261510113,104.5160966655,1.0,1.0
2026-04-26 02:00:00+00:00,4.0045004,62.0,0.0,1019.51697,0.0,17.462784,8.297059,9.36,Aalborg,2,6,4,24.280659,23.177402,21.626984,43.010582,21.640281666666667,22.254065333333333,5325.255462564139,69.92972551311361,1.0,1.0
2026-04-26 03:00:00+00:00,3.6045,62.0,0.0,1020.3139,3.0,16.09969,10.304792,10.440001,Aalborg,3,6,4,17.462784,24.280659,23.177402,46.83045,19.28104433333333,21.007919833333332,4173.039939341599,58.031332604999996,1.0,1.0
2026-04-26 04:00:00+00:00,3.0544999,66.0,0.0,1020.91016,0.0,13.979871,11.888645,10.440001,Aalborg,4,6,4,16.09969,17.462784,24.280659,45.33714,15.847448333333332,19.437898333333333,2732.181157263121,42.7015145715129,1.0,0.42999998426513203
2026-04-26 05:00:00+00:00,3.8044999,59.0,0.0,1021.6131,0.0,9.793058,17.102825,10.08,Aalborg,5,6,4,13.979871,16.09969,17.462784,45.68739,13.290873,17.465577333333332,939.1932874515572,37.2576881816942,0.42999998426513203,0.1505678811932077
2026-04-26 06:00:00+00:00,6.2545004,45.0,0.0,1022.2244,0.0,7.7879906,33.6901,12.959999,Aalborg,6,6,4,9.793058,13.979871,16.09969,47.18198,10.520306533333333,14.900675433333333,472.3634174610436,48.70999032289624,0.1505678811932077,0.11857902627520668
2026-04-26 07:00:00+00:00,7.8045,42.0,0.0,1022.63135,0.0,7.42159,50.906155,18.0,Aalborg,7,6,4,7.7879906,9.793058,13.979871,50.23516,8.334212866666666,12.090830599999999,408.7811633075257,57.921799155,0.11857902627520668,0.08713047151518859
2026-04-26 08:00:00+00:00,8.804501,38.0,0.0,1022.8361,0.0,6.9899354,78.11137,18.359999,Aalborg,8,6,4,7.42159,7.7879906,9.793058,52.487213,7.399838666666667,10.345355833333333,341.5226300001309,61.5428932192354,0.08713047151518859,0.0
2026-04-26 09:00:00+00:00,9.9045,36.0,0.0,1023.1409,0.0,1.9386592,111.801476,19.44,Aalborg,9,6,4,6.9899354,7.42159,7.7879906,52.091885,5.450061533333333,7.985184033333333,7.286255755823389,19.2014500464,0.0,0.0003237005557412375
2026-04-26 10:00:00+00:00,11.054501,37.0,0.0,1023.34607,12.0,3.6179552,264.2895,25.199999,Aalborg,10,6,4,1.9386592,6.9899354,7.42159,54.25619,4.182183266666667,6.258198066666666,47.35758576799872,39.9946893763552,0.0003237005557412375,0.0367265752449232
2026-04-26 11:00:00+00:00,11.9545,38.0,0.0,1023.35046,92.0,5.991594,302.7352,27.72,Aalborg,11,6,4,3.6179552,1.9386592,6.9899354,54.44576,3.8494028,5.624620733333333,215.09342330107302,71.626510473,0.0367265752449232,0.695145420328928
2026-04-26 12:00:00+00:00,12.4545,38.0,0.0,1023.2529,100.0,10.97262,311.009,27.72,Aalborg,12,6,4,5.991594,3.6179552,1.9386592,54.521877,6.860723066666666,6.1553923,1321.0857783993883,136.65849579,0.695145420328928,0.07482342080869664
2026-04-26 13:00:00+00:00,12.5045,39.0,0.0,1023.2532,100.0,6.792466,302.00534,25.56,Aalborg,13,6,4,10.97262,5.991594,3.6179552,54.418377,7.918893333333333,6.0505382999999995,313.38804101994384,84.936391097,0.07482342080869664,1.0
2026-04-26 14:00:00+00:00,12.6045,45.0,0.0,1023.05383,98.0,14.440443,274.28906,26.64,Aalborg,14,6,4,6.792466,10.97262,5.991594,52.823174,10.735176333333333,7.292289566666667,3011.2135070759937,182.0145637935,1.0,0.5877417865227594
2026-04-26 15:00:00+00:00,12.304501,42.0,0.0,1023.15247,76.0,10.538843,277.8532,29.16,Aalborg,15,6,4,14.440443,6.792466,10.97262,52.130436,10.590584,8.725653533333334,1170.5199073829326,129.675204232343,0.5877417865227594,0.0
2026-04-26 16:00:00+00:00,11.7045,43.0,0.0,1023.04974,38.0,26.299719,289.1791,29.519999,Aalborg,16,6,4,10.538843,14.440443,6.792466,37.003025,17.093001666666666,12.5059475,18190.863911559998,307.82506103549997,0.0,1.0
2026-04-26 17:00:00+00:00,11.0045,43.0,0.0,1022.7469,28.0,24.819122,293.9625,23.4,Aalborg,17,6,4,26.299719,10.538843,14.440443,36.735878,20.552561333333333,15.643868833333334,15288.301596057745,273.122028049,1.0,1.0
