date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-30 22:00:00+00:00,15.054501,90.0,0.0,1005.7879,74.0,27.296953,252.03076,30.599998,Aalborg,22,6,8,28.73938,27.46389,26.299988,25.901392,27.83340766666666,27.3828555,20339.605064458425,410.942006235453,0.0,0.0
2026-08-30 23:00:00+00:00,14.804501,91.0,0.0,1005.68677,78.0,25.482677,249.44388,30.599998,Aalborg,23,6,8,27.296953,28.73938,27.46389,25.725513,27.173003333333327,27.1957295,16547.60510915577,377.258317129177,0.0,1.0
2026-08-31 00:00:00+00:00,14.804501,93.0,0.0,1005.5869,90.0,23.230728,242.08032,28.8,Aalborg,0,0,8,25.482677,27.296953,28.73938,24.7722,25.336785999999993,26.418936,12536.85086218857,343.919335906728,1.0,1.0
2026-08-31 01:00:00+00:00,14.4545,95.0,0.0,1005.78503,76.0,22.33707,237.18365,23.4,Aalborg,1,0,8,23.230728,25.482677,27.296953,25.27894,23.683491666666658,25.758449666666664,11144.962604810846,322.871178315,1.0,1.0
2026-08-31 02:00:00+00:00,14.2045,96.0,0.0,1005.68427,91.0,21.243032,228.01286,19.8,Aalborg,2,0,8,22.33707,23.230728,25.482677,22.838537,22.27027666666666,24.721639999999997,9586.266757416963,301.746648044,1.0,1.0
2026-08-31 03:00:00+00:00,14.2045,94.0,0.0,1005.38464,95.0,19.602507,225.72514,19.44,Aalborg,3,0,8,21.243032,22.33707,23.230728,19.697275,21.06086966666666,23.19882783333333,7532.425636936637,278.4438106815,1.0,1.0
2026-08-31 04:00:00+00:00,14.2045,97.0,0.0,1005.38464,81.0,18.27046,221.49637,16.56,Aalborg,4,0,8,19.602507,21.243032,22.33707,18.424799,19.705332999999996,21.694412333333332,6098.8569287998935,259.52274907,1.0,1.0
2026-08-31 05:00:00+00:00,14.6045,96.0,0.0,1005.486,100.0,17.372349,218.02728,13.32,Aalborg,5,0,8,18.27046,19.602507,21.243032,14.741342,18.41510533333333,20.342691,5242.949039539872,253.7144709705,1.0,1.0
2026-08-31 06:00:00+00:00,15.1045,92.0,0.0,1005.18896,29.0,17.909744,209.32709,14.04,Aalborg,6,0,8,17.372349,18.27046,19.602507,13.472565,17.850850999999995,19.455860333333334,5744.710324620432,270.51772824799997,1.0,1.0
2026-08-31 07:00:00+00:00,15.9045,89.0,0.0,1004.9927,30.0,14.599724,200.39496,16.199999,Aalborg,7,0,8,17.909744,17.372349,18.27046,10.671749,16.62727233333333,18.166302666666667,3111.9595068564877,232.201310358,1.0,1.0
2026-08-31 08:00:00+00:00,17.1045,81.0,0.0,1004.6985,70.0,15.479752,197.81898,18.0,Aalborg,8,0,8,14.599724,17.909744,17.372349,2.7739887,15.99640666666666,17.205755999999997,3709.3003098386303,264.773418084,1.0,1.0
2026-08-31 09:00:00+00:00,17.654501,74.0,0.0,1004.40137,65.0,14.938388,183.3664,18.0,Aalborg,9,0,8,15.479752,14.599724,17.909744,2.740499,15.005954666666662,16.428402833333333,3333.582487852953,263.729785884388,1.0,1.0
2026-08-31 10:00:00+00:00,19.3545,74.0,0.0,1004.0094,77.0,12.00211,164.74483,18.72,Aalborg,10,0,8,14.938388,15.479752,14.599724,7.840139,14.140083333333328,15.383677833333332,1728.911680284994,232.29483799500002,1.0,1.0
2026-08-31 11:00:00+00:00,20.404501,80.0,0.1,1003.9143,89.0,12.636729,178.40889,18.359999,Aalborg,11,0,8,12.00211,14.938388,15.479752,13.45542,13.192408999999996,14.594407833333333,2017.9203306030051,257.84614951722904,1.0,0.2698469034285796
2026-08-31 12:00:00+00:00,19.904501,82.0,0.0,1003.91205,99.0,8.815874,148.84076,19.44,Aalborg,12,0,8,12.636729,12.00211,14.938388,18.152996,11.151570999999995,13.078762833333334,685.1665040543187,175.475572848874,0.2698469034285796,0.10409405895015747
