date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-29 22:00:00+00:00,17.2545,70.0,0.0,1022.2763,15.0,25.43976,270.3951,32.039997,Aalborg,22,0,6,24.213602,25.088272,30.237753,24.511768,24.913877999999997,27.227019499999997,16464.139209004017,438.95033892,0.0,1.0
2026-06-29 23:00:00+00:00,16.654501,71.0,0.0,1022.27374,36.0,22.632755,270.44412,31.68,Aalborg,23,0,6,25.43976,24.213602,25.088272,25.687197,24.09537233333333,26.300165333333336,11593.438608486207,376.93724078025497,1.0,1.0
2026-06-30 00:00:00+00:00,16.404501,74.0,0.0,1022.672,83.0,22.850666,266.4786,34.92,Aalborg,0,1,6,22.632755,25.43976,24.213602,24.18944,23.641060333333332,25.077134666666666,11931.54235616106,374.853773247666,1.0,1.0
2026-06-30 01:00:00+00:00,16.3545,72.0,0.0,1022.5718,63.0,22.105751,270.0,34.92,Aalborg,1,1,6,22.850666,22.632755,25.43976,23.30811,22.529723999999998,23.721801,10802.289730726478,361.52850472950007,1.0,1.0
2026-06-30 02:00:00+00:00,16.2545,70.0,0.0,1022.57153,53.0,21.059673,268.56793,30.239998,Aalborg,2,1,6,22.105751,22.850666,22.632755,22.267374,22.00536333333333,23.050367833333336,9340.17192610414,342.3144547785,1.0,1.0
2026-06-30 03:00:00+00:00,15.9545,70.0,0.0,1022.47034,71.0,20.738604,266.60513,29.88,Aalborg,3,1,6,21.059673,22.105751,22.850666,22.902466,21.301342666666663,22.471201499999996,8919.459887103809,330.874057518,1.0,1.0
2026-06-30 04:00:00+00:00,16.1045,68.0,0.0,1022.67065,80.0,17.018824,269.40936,28.08,Aalborg,4,1,6,20.738604,21.059673,22.105751,20.285427,19.60570033333333,21.067712166666666,4929.338486161927,274.079651108,1.0,1.0
2026-06-30 05:00:00+00:00,16.5545,67.0,0.0,1022.77246,94.0,15.965264,270.0,27.0,Aalborg,5,1,6,17.018824,20.738604,21.059673,17.691874,17.907563999999997,19.956463666666668,4069.380626393308,264.296962888,1.0,1.0
2026-06-30 06:00:00+00:00,17.3545,65.0,0.0,1022.77637,91.0,17.480972,259.59235,24.84,Aalborg,6,1,6,15.965264,17.018824,20.738604,16.586506,16.821686666666665,19.061514666666667,5341.912026511793,303.37352857400003,1.0,1.0
2026-06-30 07:00:00+00:00,18.0045,64.0,0.0,1022.879,94.0,17.871895,256.373,26.28,Aalborg,7,1,6,17.480972,15.965264,17.018824,17.215725,17.106043666666665,18.355872,5708.366025798154,321.77453352749995,1.0,1.0
2026-06-30 08:00:00+00:00,18.654501,62.0,0.0,1023.0817,99.0,19.76202,253.49556,26.64,Aalborg,8,1,6,17.871895,17.480972,15.965264,20.049627,18.371629,18.1395965,7717.808590950354,368.65062185202,1.0,1.0
2026-06-30 09:00:00+00:00,19.3045,61.0,0.0,1023.1845,99.0,20.948301,248.37674,27.72,Aalborg,9,1,6,19.76202,17.871895,17.480972,19.130468,19.52740533333333,18.174546,9192.77047037547,404.3964766545,1.0,1.0
2026-06-30 10:00:00+00:00,19.7045,61.0,0.0,1023.18646,100.0,21.803623,251.71074,27.359999,Aalborg,10,1,6,20.948301,19.76202,17.871895,21.350708,20.83798133333333,18.9720125,10365.398242056395,429.62948940350003,1.0,1.0
2026-06-30 11:00:00+00:00,19.8545,61.0,0.0,1023.0872,100.0,20.754185,252.79036,26.28,Aalborg,11,1,6,21.803623,20.948301,19.76202,23.001703,21.168702999999997,19.770166,8939.578677521302,412.06396608250003,1.0,1.0
2026-06-30 12:00:00+00:00,20.404501,61.0,0.0,1022.49054,100.0,18.435658,253.97963,25.919998,Aalborg,12,1,6,20.754185,21.803623,20.948301,23.676283,20.33115533333333,19.929280333333335,6265.791349190509,376.170402096658,1.0,1.0
2026-06-30 13:00:00+00:00,20.9545,59.0,0.0,1021.99335,98.0,16.567009,264.531,27.0,Aalborg,13,1,6,18.435658,20.754185,21.803623,25.634418,18.58561733333333,19.71179933333333,4547.077166835228,347.15339009049995,1.0,1.0
2026-06-30 14:00:00+00:00,21.0045,57.0,0.0,1021.4943,100.0,13.564777,264.80566,27.359999,Aalborg,14,1,6,16.567009,18.435658,20.754185,28.238062,16.189147999999996,18.678925500000002,2495.962036977185,284.9213584965,1.0,1.0
2026-06-30 15:00:00+00:00,20.8545,62.0,0.0,1021.0943,99.0,12.326003,265.10098,23.4,Aalborg,15,1,6,13.564777,16.567009,18.435658,29.384386,14.15259633333333,17.241875833333335,1872.693949348817,257.05262956350003,1.0,1.0
2026-06-30 16:00:00+00:00,20.4545,62.0,0.0,1021.1922,100.0,12.636729,268.4089,19.44,Aalborg,16,1,6,12.326003,13.564777,16.567009,28.037878,12.842502999999999,15.714060166666668,2017.9203306030051,258.4779733305,1.0,0.983659817366863
2026-06-30 17:00:00+00:00,20.0045,59.0,0.0,1020.9905,96.0,11.95071,266.6336,20.880001,Aalborg,17,1,6,12.636729,12.326003,13.564777,28.19388,12.304480666666665,14.246814333333333,1706.7940623973432,239.06797819500002,0.983659817366863,1.0
2026-06-30 18:00:00+00:00,19.6045,60.0,0.0,1020.4892,93.0,12.352196,258.5305,21.96,Aalborg,18,1,6,11.95071,12.636729,12.326003,30.18885,12.313211666666666,13.232904,1884.6578719111026,242.15862648200002,1.0,1.0
2026-06-30 19:00:00+00:00,18.9545,60.0,0.0,1020.38654,100.0,15.234226,255.32356,21.24,Aalborg,19,1,6,12.352196,11.95071,12.636729,30.237753,13.179043999999998,13.010773499999999,3535.5841819228544,288.757136717,1.0,1.0
2026-06-30 20:00:00+00:00,18.3045,64.0,0.0,1020.28375,100.0,14.39056,268.60284,16.56,Aalborg,20,1,6,15.234226,12.352196,11.95071,25.088272,13.99232733333333,13.148404000000001,2980.115413666288,263.41200552000004,1.0,1.0
2026-06-30 21:00:00+00:00,17.5545,70.0,0.0,1020.2806,97.0,12.903074,281.76825,12.24,Aalborg,21,1,6,14.39056,15.234226,12.352196,24.213602,14.17595333333333,13.244582500000002,2148.223998743769,226.50701253300002,1.0,1.0
2026-06-30 22:00:00+00:00,17.1045,72.0,0.0,1020.3782,97.0,13.663127,282.6086,12.24,Aalborg,22,1,6,12.903074,14.39056,15.234226,25.43976,13.652253666666665,13.415648833333334,2550.6467500619024,233.70095577150002,1.0,1.0
2026-06-30 23:00:00+00:00,16.5045,78.0,0.0,1020.3756,72.0,13.775307,276.58185,11.159999,Aalborg,23,1,6,13.663127,12.903074,14.39056,22.632755,13.44716933333333,13.719748333333333,2613.989623595494,227.3545543815,1.0,1.0
2026-07-01 00:00:00+00:00,16.0545,82.0,0.0,1019.97394,14.0,13.298955,278.3438,7.5599995,Aalborg,0,2,7,13.775307,13.663127,12.903074,22.850666,13.579129666666665,13.8775415,2352.082493420656,213.5080730475,1.0,1.0
2026-07-01 01:00:00+00:00,15.804501,87.0,0.0,1019.4736,9.0,13.527285,279.70657,7.92,Aalborg,1,2,7,13.298955,13.775307,13.663127,22.105751,13.533848999999996,13.593051333333335,2475.323245147509,213.79198930978498,1.0,1.0
2026-07-01 02:00:00+00:00,15.554501,88.0,0.0,1019.0728,27.0,13.672134,278.85788,7.92,Aalborg,2,2,7,13.527285,13.298955,13.775307,21.059673,13.499457999999997,13.473313666666664,2555.6943844652537,212.663221975134,1.0,1.0
2026-07-01 03:00:00+00:00,15.054501,88.0,0.0,1019.0706,33.0,14.074817,274.28906,10.08,Aalborg,3,2,7,13.672134,13.527285,13.298955,20.738604,13.758078666666663,13.668604166666666,2788.2279133009415,211.889346601317,1.0,1.0
2026-07-01 04:00:00+00:00,15.2545,84.0,0.0,1018.8719,12.0,13.689011,268.53122,11.5199995,Aalborg,4,2,7,14.074817,13.672134,13.527285,17.018824,13.81198733333333,13.672918166666667,2565.1703856017625,208.81901829950002,1.0,0.43755413899020335
2026-07-01 05:00:00+00:00,16.4545,81.0,0.0,1018.7773,22.0,9.832607,254.47583,16.919998,Aalborg,5,2,7,13.689011,14.074817,13.672134,15.965264,12.532144999999998,13.0158015,950.6180220718992,161.7906318815,0.43755413899020335,0.4569827634506426
