date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-13 22:00:00+00:00,12.7545,91.0,0.0,1002.98083,100.0,23.637901,281.5601,37.44,Aalborg,22,5,6,28.513042,29.317795,31.038937,28.182962,27.156246,29.22484366666667,13207.685780518957,301.4896083045,1.0,1.0
2026-06-13 23:00:00+00:00,12.7045,95.0,0.5,1002.28174,100.0,20.324842,276.9409,32.399998,Aalborg,23,5,6,23.637901,28.513042,29.317795,25.999247,24.158595000000002,27.420270833333333,8396.176017580927,258.216955189,1.0,1.0
2026-06-14 00:00:00+00:00,12.6045,96.0,6.9,1002.0815,97.0,20.13312,282.58295,34.2,Aalborg,0,6,6,20.324842,23.637901,28.513042,25.63382,21.365287666666664,25.494272833333337,8160.80961507479,253.76791104000003,1.0,1.0
2026-06-14 01:00:00+00:00,12.8545,93.0,0.1,1001.98285,98.0,19.615063,280.30478,21.96,Aalborg,1,6,6,20.13312,20.324842,23.637901,23.336485,20.02434166666667,23.590293833333334,7546.90915102308,252.14182733349998,1.0,1.0
2026-06-14 02:00:00+00:00,12.5045,91.0,0.0,1001.9812,82.0,16.429886,276.74548,23.759998,Aalborg,2,6,6,19.615063,20.13312,20.324842,23.117167,18.726023,21.442308999999998,4435.102386484771,205.447509487,1.0,0.9440883309584656
2026-06-14 03:00:00+00:00,12.2545,90.0,0.0,1002.2796,90.0,11.829038,324.65982,22.319998,Aalborg,3,6,6,16.429886,19.615063,20.13312,22.600096,15.957995666666667,18.661641666666664,1655.1916273177176,144.958946171,0.9440883309584656,1.0
2026-06-14 04:00:00+00:00,12.3545,90.0,0.0,1002.7793,88.0,19.30186,358.9584,20.880001,Aalborg,4,6,6,11.829038,16.429886,19.615063,22.772406,15.853594666666666,17.938968166666665,7191.1356945172765,238.46482937000002,1.0,0.0
2026-06-14 05:00:00+00:00,13.1045,89.0,0.0,1003.0824,92.0,25.264935,353.22052,24.119999,Aalborg,5,6,6,19.30186,11.829038,16.429886,19.918709,18.798611,18.762317,16127.036012501361,331.0843407075,0.0,1.0
2026-06-14 06:00:00+00:00,14.3545,88.0,0.0,1003.18823,84.0,23.391817,338.43793,29.16,Aalborg,6,6,6,25.264935,19.30186,11.829038,19.449598,22.65287066666667,19.305433166666667,12799.466649708582,335.7778371265,1.0,0.0
2026-06-14 07:00:00+00:00,14.9045,89.0,0.0,1003.3905,100.0,26.852442,346.7809,34.56,Aalborg,7,6,6,23.391817,25.264935,19.30186,18.885954,25.169731333333335,20.511663,19362.051083598533,400.222221789,0.0,1.0
