date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-24 22:00:00+00:00,14.304501,90.0,0.1,1017.5691,100.0,20.728956,267.08923,22.319998,Aalborg,22,3,9,19.587584,18.504812,15.80638,26.688023,19.607117333333324,17.827584166666668,8907.017161339181,296.517371830956,1.0,1.0
2026-09-24 23:00:00+00:00,13.5045,92.0,0.0,1017.3655,99.0,22.572157,264.20087,25.199999,Aalborg,23,3,9,20.728956,19.587584,18.504812,23.02578,20.962898999999993,18.999893666666665,11500.5652671488,304.82569420650003,1.0,0.0
2026-09-25 00:00:00+00:00,13.3545,90.0,0.0,1017.5646,99.0,25.974966,268.45187,30.239998,Aalborg,0,4,9,22.572157,20.728956,19.587584,22.808193,23.092026333333326,20.529142500000003,17525.279915001327,346.882683447,0.0,1.0
2026-09-25 01:00:00+00:00,13.054501,88.0,0.0,1017.76306,71.0,24.913446,269.59653,30.239998,Aalborg,1,4,9,25.974966,22.572157,20.728956,18.977003,24.486856333333325,22.046986833333335,15463.272471191194,325.23260572044603,1.0,0.0
2026-09-25 02:00:00+00:00,12.4545,87.0,0.0,1017.7602,47.0,26.520262,272.65414,28.44,Aalborg,2,4,9,24.913446,25.974966,22.572157,13.418768,25.802891333333324,23.382895166666668,18652.344615435733,330.29660307899996,0.0,1.0
2026-09-25 03:00:00+00:00,11.8545,87.0,0.0,1017.45764,30.0,23.063847,274.79974,24.48,Aalborg,3,4,9,26.520262,24.913446,25.974966,10.597944,24.832518333333326,23.962272333333335,12268.606723587647,273.4103742615,1.0,1.0
2026-09-25 04:00:00+00:00,11.2045,90.0,0.0,1017.55444,80.0,24.058655,267.49234,20.880001,Aalborg,4,4,9,23.063847,26.520262,24.913446,5.6578493,24.54758799999999,24.517222166666667,13925.603751246994,269.5651999475,1.0,1.0
2026-09-25 05:00:00+00:00,10.804501,92.0,0.0,1017.45294,85.0,24.198978,263.3388,18.359999,Aalborg,5,4,9,24.058655,23.063847,26.520262,8.8106365,23.77382666666666,24.788359,14170.69250358847,261.457881999978,1.0,0.0
2026-09-25 06:00:00+00:00,11.0045,92.0,0.0,1017.55383,76.0,26.29121,263.871,19.08,Aalborg,6,4,9,24.198978,24.058655,23.063847,8.095106,24.849614333333324,24.841066333333334,18173.213230158337,289.321620445,0.0,0.0
2026-09-25 07:00:00+00:00,12.3545,89.0,0.0,1017.5599,92.0,27.764843,273.2601,29.16,Aalborg,7,4,9,26.29121,24.198978,24.058655,10.579049,26.085010333333326,25.316299166666667,21403.542832527157,343.02075284349996,0.0,1.0
