date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-21 22:00:00+00:00,12.2545,93.0,0.0,1022.6528,22.0,24.693481,262.46063,28.44,Aalborg,22,3,5,27.698952,27.416782,26.478973,16.870138,26.60307166666666,28.508506,15057.294618647407,302.6062629145,1.0,1.0
2026-05-21 23:00:00+00:00,11.8545,96.0,0.0,1022.8505,62.0,24.74329,261.6342,32.760002,Aalborg,23,3,5,24.693481,27.698952,27.416782,19.734436,25.71190766666666,27.167444666666665,15148.59433461231,293.319331305,1.0,1.0
2026-05-22 00:00:00+00:00,12.2545,95.0,0.0,1022.7526,88.0,21.53089,249.44386,31.319998,Aalborg,0,4,5,24.74329,24.693481,27.698952,18.581022,23.65588699999999,25.42706133333333,9981.273282365442,263.850291505,1.0,1.0
2026-05-22 01:00:00+00:00,12.304501,95.0,0.0,1022.9528,100.0,24.20314,247.249,29.519999,Aalborg,1,4,5,21.53089,24.74329,24.693481,20.364674,23.49243999999999,25.04775583333333,14178.005444637922,297.80756033314003,1.0,1.0
2026-05-22 02:00:00+00:00,12.2045,95.0,0.0,1023.2516,100.0,22.461807,248.36905,30.239998,Aalborg,2,4,5,24.20314,21.53089,24.74329,19.373219,22.73194566666666,24.221926666666665,11332.717788141978,274.13512353149997,1.0,1.0
2026-05-22 03:00:00+00:00,12.0045,92.0,0.0,1023.2506,100.0,22.805367,258.15796,29.16,Aalborg,3,4,5,22.461807,24.20314,21.53089,22.828087,23.156771333333324,23.406329166666666,11860.723914235323,273.7670281515,1.0,1.0
2026-05-22 04:00:00+00:00,11.9045,93.0,0.0,1023.6499,100.0,20.545246,258.887,27.359999,Aalborg,4,4,5,22.805367,22.461807,24.20314,22.26477,21.937473333333326,22.714956666666666,8672.294889959367,244.580881007,1.0,1.0
2026-05-22 05:00:00+00:00,12.1045,92.0,0.0,1023.551,100.0,22.45315,257.96942,24.119999,Aalborg,5,4,5,20.545246,22.805367,22.461807,25.140787,21.93458766666666,22.333266666666663,11319.619616936632,271.784154175,1.0,1.0
2026-05-22 06:00:00+00:00,12.554501,90.0,0.0,1024.0521,100.0,21.38897,263.23392,22.319998,Aalborg,6,4,5,22.45315,20.545246,22.805367,25.809765,21.462455333333327,22.309613333333335,9785.197912887861,268.52784525397,1.0,1.0
2026-05-22 07:00:00+00:00,13.6045,87.0,0.0,1024.5568,100.0,22.881956,257.27563,23.039999,Aalborg,7,4,5,21.38897,22.45315,20.545246,27.36947,22.24135866666666,22.089416,11980.62399975893,311.29757040199996,1.0,1.0
2026-05-22 08:00:00+00:00,14.4045,82.0,0.0,1024.8599,100.0,20.176065,254.47583,25.56,Aalborg,8,4,5,22.881956,21.38897,22.45315,28.503725,21.482330333333326,21.708459,8213.143390872052,290.6261282925,1.0,1.0
2026-05-22 09:00:00+00:00,15.6045,75.0,0.0,1024.9656,85.0,21.38897,263.23392,27.0,Aalborg,9,4,5,20.176065,22.881956,21.38897,27.534704,21.482330333333326,21.472392833333334,9785.197912887861,333.764182365,1.0,1.0
2026-05-22 10:00:00+00:00,16.8545,72.0,0.0,1025.171,90.0,20.674158,277.00116,29.16,Aalborg,10,4,5,21.38897,20.176065,22.881956,31.205997,20.746397666666656,21.493878166666665,8836.565337939142,348.452596011,1.0,1.0
2026-05-22 11:00:00+00:00,17.8045,70.0,0.0,1025.1753,66.0,19.245697,262.47626,30.239998,Aalborg,11,4,5,20.674158,21.38897,20.176065,29.09103,20.436274999999995,20.959302666666666,7128.545602895796,342.6600122365,1.0,1.0
2026-05-22 12:00:00+00:00,19.4545,69.0,0.0,1024.8829,43.0,18.486622,263.29025,31.68,Aalborg,12,4,5,19.245697,20.674158,21.38897,35.230373,19.46882566666666,20.475578,6317.89906898979,359.647987699,1.0,1.0
2026-05-22 13:00:00+00:00,20.5045,66.0,0.0,1024.6881,25.0,22.3229,269.076,32.399998,Aalborg,13,4,5,18.486622,19.245697,20.674158,33.168877,20.018406333333328,20.382402,11123.76591803799,457.71990305,1.0,0.0
2026-05-22 14:00:00+00:00,21.2545,65.0,0.0,1024.7911,28.0,25.56,270.0,33.839996,Aalborg,14,4,5,22.3229,18.486622,19.245697,31.06239,22.123173999999995,21.2797245,16698.695615999997,543.2650199999999,0.0,1.0
2026-05-22 15:00:00+00:00,21.3045,64.0,0.0,1025.0911,40.0,22.751316,265.4623,34.92,Aalborg,15,4,5,25.56,22.3229,18.486622,32.402,23.54473866666666,21.506782166666667,11776.59032995145,484.705411722,1.0,1.0
2026-05-22 16:00:00+00:00,21.3545,67.0,0.0,1024.9916,35.0,22.007162,266.24835,34.56,Aalborg,16,4,5,22.751316,25.56,22.3229,32.37999,23.439492666666656,21.7289495,10658.402609787476,469.95194092900005,1.0,1.0
2026-05-22 17:00:00+00:00,20.9545,68.0,0.0,1024.8896,37.0,21.38897,263.23392,30.960001,Aalborg,17,4,5,22.007162,22.751316,25.56,32.789658,22.04914933333333,22.08616166666667,9785.197912887861,448.195171865,1.0,1.0
2026-05-22 18:00:00+00:00,20.1045,73.0,0.0,1025.0857,32.0,23.319553,261.11942,28.08,Aalborg,18,4,5,21.38897,22.007162,22.751316,31.97319,22.23856166666666,22.891650166666665,12681.209116140148,468.8279532885,1.0,1.0
2026-05-22 19:00:00+00:00,19.0545,77.0,0.0,1025.3806,40.0,18.391735,266.6336,25.199999,Aalborg,19,4,5,23.319553,21.38897,22.007162,26.478973,21.033419333333327,22.236456,6221.113174959836,350.4453145575,1.0,1.0
2026-05-22 20:00:00+00:00,17.8545,82.0,0.0,1025.575,36.0,17.163355,260.34018,23.039999,Aalborg,20,4,5,18.391735,23.319553,21.38897,27.416782,19.62488099999999,20.837015166666667,5055.99407176193,306.44312184750004,1.0,1.0
