date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-05 22:00:00+00:00,13.304501,65.0,0.0,1010.5734,86.0,35.929314,275.04236,46.8,Aalborg,22,6,7,35.307552,34.976467,35.754555,22.087643,35.40444433333333,36.570347,46381.71210196101,478.02159404231395,0.0,0.0
2026-07-05 23:00:00+00:00,13.1045,65.0,0.0,1010.6724,98.0,35.281387,275.994,45.719997,Aalborg,23,6,7,35.929314,35.307552,34.976467,25.966078,35.50608433333333,35.64943316666666,43917.43326243679,462.3449359415,0.0,0.0
2026-07-06 00:00:00+00:00,12.8545,61.0,0.0,1010.1721,100.0,36.42787,277.1934,47.519997,Aalborg,0,0,7,35.281387,35.929314,35.307552,27.838467,35.879523666666664,35.6128575,48339.408746917135,468.26205491499996,0.0,0.0
2026-07-06 01:00:00+00:00,12.7545,57.0,0.0,1009.9716,99.0,36.125813,277.81522,47.88,Aalborg,1,0,7,36.42787,35.281387,35.929314,29.275248,35.94502333333333,35.674733833333335,47146.87245786743,460.7666819085,0.0,0.0
2026-07-06 02:00:00+00:00,12.554501,57.0,0.0,1009.4713,83.0,33.082417,279.46225,46.8,Aalborg,2,0,7,36.125813,36.42787,35.281387,31.915104,35.21203333333333,35.359058833333336,36206.929362449584,415.333237308917,0.0,0.0
2026-07-06 03:00:00+00:00,12.4045,63.0,0.0,1008.9714,94.0,30.760025,281.1817,45.36,Aalborg,3,0,7,33.082417,36.125813,36.42787,33.56641,33.32275166666667,34.601137666666666,29104.493939377673,381.5627301125,0.0,0.0
2026-07-06 04:00:00+00:00,12.6045,68.0,0.0,1008.473,73.0,27.320621,280.7326,41.039997,Aalborg,4,0,7,30.760025,33.082417,36.125813,37.17145,30.387687666666665,33.1663555,20392.557710018573,344.3627673945,0.0,0.0
2026-07-06 05:00:00+00:00,13.1545,72.0,0.0,1008.27576,87.0,28.637995,284.5471,37.079998,Aalborg,5,0,7,27.320621,30.760025,33.082417,35.29142,28.906213666666662,32.059123500000005,23487.015088048487,376.71850522750003,0.0,1.0
2026-07-06 06:00:00+00:00,13.9045,68.0,0.0,1007.9797,100.0,24.764746,283.93784,36.0,Aalborg,6,0,7,28.637995,27.320621,30.760025,38.232365,26.90778733333333,30.1152695,15188.036563336747,344.341410757,1.0,1.0
2026-07-06 07:00:00+00:00,14.6045,64.0,0.0,1007.88293,99.0,20.851097,284.6209,34.2,Aalborg,7,0,7,24.764746,28.637995,27.320621,39.02323,24.75127933333333,27.5694835,9065.394872022052,304.5198461365,1.0,1.0
2026-07-06 08:00:00+00:00,15.1045,59.0,0.0,1007.48596,100.0,18.595247,283.64294,32.760002,Aalborg,8,0,7,20.851097,24.764746,28.637995,40.33384,21.40369666666666,25.154955166666664,6429.924216830927,280.8719083115,1.0,1.0
2026-07-06 09:00:00+00:00,15.5045,56.0,0.0,1007.0882,95.0,18.050121,285.79248,31.319998,Aalborg,9,0,7,18.595247,20.851097,24.764746,42.115326,19.16548833333333,23.036637833333334,5880.853392100313,279.8581010445,1.0,1.0
2026-07-06 10:00:00+00:00,16.0045,56.0,0.0,1006.8906,99.0,18.79938,292.49652,30.239998,Aalborg,10,0,7,18.050121,18.595247,20.851097,43.069244,18.481582666666664,21.616431000000002,6644.014623279921,300.87467721,1.0,1.0
2026-07-06 11:00:00+00:00,16.3545,55.0,0.0,1006.89215,100.0,17.37589,286.42227,29.519999,Aalborg,11,0,7,18.79938,18.050121,18.595247,43.658394,18.07513033333333,19.7394135,5246.155698632666,284.173993005,1.0,1.0
2026-07-06 12:00:00+00:00,16.3545,59.0,0.0,1006.5925,100.0,19.998901,277.56134,26.28,Aalborg,12,0,7,17.37589,18.79938,18.050121,40.760838,18.724723666666662,18.945106,7998.6812724667325,327.07202640450004,1.0,1.0
2026-07-06 13:00:00+00:00,15.9545,69.0,0.1,1006.39124,100.0,19.165031,281.6185,26.28,Aalborg,13,0,7,19.998901,17.37589,18.79938,40.12573,18.846607333333328,18.664095,7039.2854758221765,305.76848708949996,1.0,1.0
2026-07-06 14:00:00+00:00,15.804501,79.0,0.2,1006.1909,100.0,15.210975,277.28885,25.919998,Aalborg,14,0,7,19.165031,19.998901,17.37589,40.01204,18.124968999999997,18.100049666666667,3519.420485870445,240.401869598475,1.0,1.0
2026-07-06 15:00:00+00:00,15.6045,87.0,0.4,1005.59076,100.0,13.935257,259.1145,19.44,Aalborg,15,0,7,15.210975,19.165031,19.998901,40.053555,16.10375433333333,17.414239,2706.1068941736703,217.4527178565,1.0,1.0
2026-07-06 16:00:00+00:00,15.3545,92.0,0.6,1005.0901,100.0,15.573916,255.65063,20.16,Aalborg,16,0,7,13.935257,15.210975,19.165031,41.19313,14.906715999999998,16.876661666666667,3777.4044170857183,239.12969322200001,1.0,1.0
2026-07-06 17:00:00+00:00,15.1545,93.0,0.7,1004.19025,100.0,15.448902,254.85896,20.880001,Aalborg,17,0,7,15.573916,13.935257,15.210975,40.80687,14.986024999999998,16.555497,3687.167394843422,234.120385359,1.0,1.0
2026-07-06 18:00:00+00:00,14.4545,92.0,0.7,1003.58795,100.0,13.426794,263.24652,18.72,Aalborg,18,0,7,15.448902,15.573916,13.935257,36.647324,14.816537333333331,15.460145833333334,2420.5662714770333,194.07759387299998,1.0,1.0
2026-07-06 19:00:00+00:00,14.054501,93.0,0.3,1002.9868,100.0,15.315837,279.89386,16.919998,Aalborg,19,0,7,13.426794,15.448902,15.573916,35.754555,14.730510999999998,14.8186135,3592.710366167204,215.25644643233701,1.0,1.0
2026-07-06 20:00:00+00:00,13.9045,96.0,0.1,1002.4869,100.0,18.481512,289.9832,16.56,Aalborg,20,0,7,15.315837,13.426794,15.448902,34.976467,15.741380999999997,15.363703,6312.661409921679,256.97618360399997,1.0,1.0
2026-07-06 21:00:00+00:00,13.9545,95.0,0.1,1002.08777,100.0,19.552982,275.1478,24.119999,Aalborg,21,0,7,18.481512,15.315837,13.426794,35.307552,17.783443666666663,16.2999905,7475.47858012632,272.85208731899996,1.0,1.0
