date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-29 22:00:00+00:00,17.2545,70.0,0.0,1022.2763,15.0,25.313007,273.57626,32.039997,Aalborg,22,0,6,25.273458,25.819265,30.71045,24.511768,25.468576666666664,27.383516166666666,16219.266795008069,436.7632792815,0.0,1.0
2026-06-29 23:00:00+00:00,16.654501,71.0,0.0,1022.27374,36.0,22.130798,272.72626,31.68,Aalborg,23,0,6,25.313007,25.273458,25.819265,25.687197,24.239087666666663,26.373002500000002,10839.050069416524,368.57739742179797,1.0,1.0
2026-06-30 00:00:00+00:00,16.7545,75.0,0.0,1022.374,82.0,21.936623,268.62518,34.92,Aalborg,0,1,6,22.130798,25.313007,25.273458,24.18944,23.12680933333333,25.197266833333334,10556.24143994966,367.5371500535,1.0,1.0
2026-06-30 01:00:00+00:00,16.6045,73.0,0.0,1022.2735,59.0,19.824999,270.0,34.92,Aalborg,1,1,6,21.936623,22.130798,25.313007,23.30811,21.29747333333333,23.383025,7791.830961533183,329.1841958955,1.0,1.0
2026-06-30 02:00:00+00:00,16.2545,71.0,0.0,1022.2719,52.0,19.677732,266.93356,30.960001,Aalborg,2,1,6,19.824999,21.936623,22.130798,22.267374,20.479784666666664,22.359436166666665,7619.476330150102,319.85169479399997,1.0,1.0
2026-06-30 03:00:00+00:00,16.0545,70.0,0.0,1022.57056,76.0,19.34964,265.84042,26.28,Aalborg,3,1,6,19.677732,19.824999,21.936623,22.902466,19.617456999999998,21.372133166666668,7244.671006223234,310.64879538,1.0,1.0
2026-06-30 04:00:00+00:00,16.0045,74.0,0.0,1022.7699,84.0,16.155954,267.5105,23.4,Aalborg,4,1,6,19.34964,19.677732,19.824999,20.285427,18.394441999999998,19.845957666666667,4216.943904264192,258.56796579300004,1.0,1.0
2026-06-30 05:00:00+00:00,16.6045,68.0,0.0,1022.7728,85.0,13.664254,254.3577,24.48,Aalborg,5,1,6,16.155954,19.34964,19.677732,17.691874,16.38994933333333,18.434867,2551.277970719408,226.88810554300002,1.0,1.0
2026-06-30 06:00:00+00:00,17.1045,67.0,0.0,1022.4754,74.0,15.814168,266.82022,26.64,Aalborg,6,1,6,13.664254,16.155954,19.34964,16.586506,15.211458666666665,17.414457833333334,3954.932216111392,270.493436556,1.0,1.0
2026-06-30 07:00:00+00:00,18.154501,64.0,0.0,1022.97974,67.0,14.995969,263.956,27.359999,Aalborg,7,1,6,15.814168,13.664254,16.155954,17.215725,14.824796999999998,16.6096195,3372.2798061377457,272.24433420646903,1.0,1.0
2026-06-30 08:00:00+00:00,18.904501,61.0,0.0,1023.2828,75.0,17.833965,254.59651,27.72,Aalborg,8,1,6,14.995969,15.814168,13.664254,20.049627,16.214700666666662,16.302325,5672.098054356159,337.142209176465,1.0,1.0
2026-06-30 09:00:00+00:00,19.9545,59.0,0.0,1023.2872,86.0,18.213936,249.1209,28.08,Aalborg,9,1,6,17.833965,14.995969,15.814168,19.130468,17.01462333333333,16.113041,6042.427088606982,363.449985912,1.0,1.0
2026-06-30 10:00:00+00:00,20.5045,59.0,0.0,1023.28986,91.0,20.417765,250.9422,29.519999,Aalborg,10,1,6,18.213936,17.833965,14.995969,21.350708,18.821888666666666,16.82334283333333,8511.862567234319,418.6560624425,1.0,1.0
2026-06-30 11:00:00+00:00,21.0045,62.0,0.0,1022.9925,95.0,16.963572,259.27118,26.64,Aalborg,11,1,6,20.417765,18.213936,17.833965,23.001703,18.531757666666664,17.373229166666665,4881.484552618457,356.31134807399997,1.0,0.9249711331002547
2026-06-30 12:00:00+00:00,21.9545,56.0,0.0,1022.0978,86.0,11.769037,259.69522,27.72,Aalborg,12,1,6,16.963572,20.417765,18.213936,23.676283,16.383457999999997,16.699040666666665,1630.1320441964067,258.3833228165,0.9249711331002547,1.0
2026-06-30 13:00:00+00:00,22.654501,55.0,0.0,1021.9012,78.0,12.083898,244.17906,27.72,Aalborg,13,1,6,11.769037,16.963572,20.417765,25.634418,13.605502333333332,16.2136955,1764.4979260260286,273.754679324898,1.0,0.9056085245656048
2026-06-30 14:00:00+00:00,22.9545,55.0,0.0,1021.503,88.0,11.707417,240.36171,24.84,Aalborg,14,1,6,12.083898,11.769037,16.963572,28.238062,11.853450666666665,15.192604166666667,1604.6608707153268,268.73790352649996,0.9056085245656048,0.8378054318377115
2026-06-30 15:00:00+00:00,22.5045,57.0,0.0,1021.3013,88.0,11.4844475,251.28816,23.039999,Aalborg,15,1,6,11.707417,12.083898,11.769037,29.384386,11.758587499999997,14.07102275,1514.712886731998,258.45174876375,0.8378054318377115,1.0
2026-06-30 16:00:00+00:00,22.2545,56.0,0.0,1021.2002,88.0,13.743988,284.03625,27.0,Aalborg,16,1,6,11.4844475,11.707417,12.083898,28.037878,12.311950833333333,12.958726583333332,2596.200934478641,305.865580946,1.0,1.0
2026-06-30 17:00:00+00:00,21.3045,63.0,0.0,1020.89636,88.0,13.784241,312.4208,24.84,Aalborg,17,1,6,13.743988,11.4844475,11.707417,28.19388,13.004225499999999,12.428838083333332,2619.0788457340673,293.6663623845,1.0,0.9823864365017827
2026-06-30 18:00:00+00:00,21.404501,64.0,0.0,1020.69696,88.0,11.946846,330.04648,20.519999,Aalborg,18,1,6,13.784241,13.743988,11.4844475,28.991037,13.15835833333333,12.458472916666667,1705.1390343392438,255.71627715384602,0.9823864365017827,0.5702938478838602
2026-06-30 19:00:00+00:00,20.7045,67.0,0.0,1020.29456,79.0,10.463492,325.24402,18.72,Aalborg,19,1,6,11.946846,13.784241,13.743988,30.71045,12.064859666666663,12.18840525,1145.5919146139101,216.641370114,0.5702938478838602,0.45178618878427035
2026-06-30 20:00:00+00:00,19.3045,68.0,0.0,1020.2882,86.0,9.905898,337.06787,16.919998,Aalborg,20,1,6,10.463492,11.946846,13.784241,25.819265,10.772078666666665,11.888152083333333,972.0342223013691,191.22840794100003,0.45178618878427035,0.12508852088764308
2026-06-30 21:00:00+00:00,18.3045,71.0,0.0,1019.8843,100.0,7.501062,349.21573,16.56,Aalborg,21,1,6,9.905898,10.463492,11.946846,25.273458,9.290150666666664,11.2242545,422.0542378776878,137.303189379,0.12508852088764308,0.10299829102256947
2026-06-30 22:00:00+00:00,18.0045,74.0,0.0,1020.0827,100.0,7.21877,334.05774,13.679999,Aalborg,22,1,6,7.501062,9.905898,10.463492,25.313007,8.208576666666664,10.136718166666666,376.1747269715531,129.970344465,0.10299829102256947,0.08464283129242232
2026-06-30 23:00:00+00:00,17.654501,77.0,0.0,1019.88135,99.0,6.9515963,312.9546,10.799999,Aalborg,23,1,6,7.21877,7.501062,9.905898,22.130798,7.223809433333332,8.99794405,335.9337439757391,122.7269638299463,0.08464283129242232,0.059454675107991926
2026-07-01 00:00:00+00:00,17.2545,78.0,0.0,1019.4799,98.0,6.512674,297.25525,11.159999,Aalborg,0,2,7,6.9515963,7.21877,7.501062,21.936623,6.894346766666664,8.092248716666665,276.2345638262101,112.372933533,0.059454675107991926,0.10175265108679665
2026-07-01 01:00:00+00:00,16.8545,81.0,0.0,1019.27856,82.0,7.201694,272.79263,12.599999,Aalborg,1,2,7,6.512674,6.9515963,7.21877,19.824999,6.888654766666664,7.548615716666667,373.51151286899875,121.38095152300001,0.10175265108679665,0.5852115117489678
2026-07-01 02:00:00+00:00,16.2545,83.0,0.0,1018.87634,31.0,10.528009,269.04517,15.84,Aalborg,2,2,7,7.201694,6.512674,6.9515963,19.677732,8.08079233333333,7.652300883333335,1166.9137106017265,171.12752229050002,0.5852115117489678,1.0
2026-07-01 03:00:00+00:00,15.554501,85.0,0.0,1018.4736,8.0,13.232827,276.08844,15.84,Aalborg,3,2,7,10.528009,7.201694,6.512674,19.34964,10.32084333333333,8.60759505,2317.1700382471554,205.830020804327,1.0,1.0
2026-07-01 04:00:00+00:00,15.4545,86.0,0.0,1018.57324,8.0,14.425809,283.36023,14.4,Aalborg,4,2,7,13.232827,10.528009,7.201694,16.155954,12.728881666666664,9.808768216666666,3002.068055625069,222.94366519049998,1.0,0.9857835727778708
2026-07-01 05:00:00+00:00,16.2545,83.0,0.0,1018.6766,19.0,11.957147,284.44406,15.4800005,Aalborg,5,2,7,14.425809,13.232827,10.528009,13.664254,13.205260999999998,10.643026666666666,1709.553534971549,194.3574459115,0.9857835727778708,0.7429380879008116
2026-07-01 06:00:00+00:00,18.2545,68.0,0.0,1018.1861,4.0,11.151297,282.72437,28.44,Aalborg,6,2,7,11.957147,14.425809,13.232827,15.814168,12.511417666666665,11.416130500000001,1386.6796701195726,203.5613510865,0.7429380879008116,0.597195623396459
2026-07-01 07:00:00+00:00,19.654501,61.0,0.0,1018.09265,10.0,10.579049,275.7105,28.8,Aalborg,7,2,7,11.151297,11.957147,14.425809,14.995969,11.22916433333333,11.979023,1183.9677861556274,207.92592914954898,0.597195623396459,0.5071461928091688
2026-07-01 08:00:00+00:00,21.0045,54.0,0.0,1018.09875,2.0,10.1771755,270.98773,27.0,Aalborg,8,2,7,10.579049,11.151297,11.957147,17.833965,10.635840499999997,11.920550750000002,1054.0999464780866,213.76648278975,0.5071461928091688,0.6270823180420213
2026-07-01 09:00:00+00:00,22.2545,50.0,0.0,1018.1042,1.0,10.703428,269.06082,28.8,Aalborg,9,2,7,10.1771755,10.579049,11.151297,18.213936,10.48655083333333,11.498984250000001,1226.2207924132897,238.19943842600003,0.6270823180420213,1.0
