date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-04 22:00:00+00:00,8.7045,81.0,0.0,1010.2522,57.0,27.804028,274.4555,34.92,Aalborg,22,0,5,30.317043,27.834309,30.096085,8.311245,28.65179333333332,29.949762833333335,21494.292351772336,242.02016172599997,0.0,1.0
2026-05-04 23:00:00+00:00,8.6045,84.0,0.0,1010.15216,77.0,24.122683,269.14493,34.56,Aalborg,23,0,5,27.804028,30.317043,27.834309,12.429127,27.414584666666656,28.802541333333334,14037.081751047575,207.56362587349997,1.0,1.0
2026-05-05 00:00:00+00:00,8.8545,82.0,0.0,1009.8535,94.0,23.584808,257.66092,35.64,Aalborg,0,1,5,24.122683,27.804028,30.317043,12.324414,25.17050633333332,27.293159333333335,13118.888327951703,208.831682436,1.0,1.0
2026-05-05 01:00:00+00:00,8.6045,82.0,0.0,1009.65283,34.0,23.893261,263.9459,35.28,Aalborg,1,1,5,23.584808,24.122683,27.804028,12.429127,23.86691733333332,26.259355333333332,13640.374103316428,205.5895642745,1.0,0.0
2026-05-05 02:00:00+00:00,8.4045,82.0,0.0,1009.552,63.0,27.117346,275.33206,33.12,Aalborg,2,1,5,23.893261,23.584808,24.122683,16.23596,24.865138333333324,26.1398615,19940.75269464524,227.90773445700003,0.0,1.0
2026-05-05 03:00:00+00:00,7.7545004,85.0,0.0,1009.7486,5.0,24.014996,293.87527,32.399998,Aalborg,3,1,5,27.117346,23.893261,23.584808,22.42427,25.00853433333332,25.08952033333333,13849.929282733452,186.2242960879984,1.0,1.0
2026-05-05 04:00:00+00:00,7.1545,78.0,0.0,1010.04535,0.0,19.803272,297.0308,26.64,Aalborg,4,1,5,24.014996,27.117346,23.893261,26.525429,23.645204666666658,23.756061000000003,7766.240900610479,141.68250952399998,1.0,1.0
2026-05-05 05:00:00+00:00,7.4045,70.0,0.0,1010.3459,0.0,15.778516,304.7779,19.8,Aalborg,5,1,5,19.803272,24.014996,27.117346,30.0767,19.865594666666656,22.365366499999997,3928.2440708547306,116.832021722,1.0,1.0
2026-05-05 06:00:00+00:00,8.304501,58.0,0.0,1010.4502,1.0,16.595179,319.39877,23.4,Aalborg,6,1,5,15.778516,19.803272,24.014996,31.355152,17.392322333333322,21.200428333333335,4570.311733061593,137.81468060067903,1.0,1.0
2026-05-05 07:00:00+00:00,9.2545,52.0,0.0,1010.4546,4.0,15.03835,317.91092,23.4,Aalborg,7,1,5,16.595179,15.778516,19.803272,34.428497,15.80401499999999,19.724609833333336,3400.9524889147074,139.172410075,1.0,1.0
