date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg,22,4,4,35.397354,34.80848,33.092598,16.676977,35.04750966666666,32.199106166666674,42642.77466122138,291.8786183775,0.0,0.0
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg,23,4,4,34.936695,35.397354,34.80848,18.440998,34.77626633333333,34.00199750000001,39285.79581123031,277.21018887500003,0.0,0.0
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg,0,5,4,33.99475,34.936695,35.397354,20.3774,34.67637833333333,34.5545945,43235.013732579006,277.42969060499996,0.0,0.0
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg,1,5,4,35.09769,33.99475,34.936695,20.88,36.718180000000004,35.88284483333333,69234.64487791306,314.30984445,0.0,0.0
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg,2,5,4,41.0621,35.09769,33.99475,19.721298,39.723457333333336,37.249861833333334,79565.71280044035,318.47185441899995,0.0,0.0
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg,3,5,4,43.010582,41.0621,35.09769,18.448023,43.63437733333333,39.15537783333334,102703.44063146431,335.04845452499995,0.0,0.0
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg,4,5,4,46.83045,43.010582,41.0621,17.654686,45.059390666666665,40.88878533333333,93188.50837671779,322.09772473114197,0.0,0.0
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg,5,5,4,45.33714,46.83045,43.010582,14.386494,45.951660000000004,42.837558666666666,95365.00722185377,333.723540255,0.0,0.0
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.242367,299.69064,52.56,Aalborg,6,5,4,45.68739,45.33714,46.83045,12.864649,46.08896566666667,44.8616715,105437.46293460396,373.4272899515,0.0,0.0
2026-04-25 07:00:00+00:00,8.5045,72.0,0.0,1007.7547,100.0,49.266098,296.93945,58.679996,Aalborg,7,5,4,47.242367,45.68739,45.33714,8.311245,47.39861833333333,46.2290045,119576.13153330972,418.983530441,0.0,0.0
2026-04-25 08:00:00+00:00,8.7545,74.0,0.0,1007.5562,100.0,53.18383,293.9625,59.399998,Aalborg,8,5,4,49.266098,47.242367,45.68739,9.021574,49.89743166666667,47.92454583333333,150431.5147838085,465.59783973500004,0.0,0.0
2026-04-25 09:00:00+00:00,8.9045,70.0,0.0,1007.2572,100.0,54.915047,295.22107,60.120003,Aalborg,9,5,4,53.18383,49.266098,47.242367,3.8939953,52.45499166666667,49.271978666666676,165605.24171890767,488.99103601150006,0.0,0.0
2026-04-25 10:00:00+00:00,9.4545,68.0,0.0,1007.06,100.0,57.494152,298.00906,60.839996,Aalborg,10,5,4,54.915047,53.18383,49.266098,6.193674,55.197676333333334,51.29814733333333,190051.37604914544,543.578460084,0.0,0.0
2026-04-25 11:00:00+00:00,10.2545,63.0,0.0,1007.06384,62.0,57.20489,298.98447,60.839996,Aalborg,11,5,4,57.494152,54.915047,53.18383,7.42159,56.53802966666667,53.217730666666675,187197.24999623327,586.607544505,0.0,0.0
2026-04-25 12:00:00+00:00,11.1545,58.0,0.0,1007.16815,13.0,57.031315,298.6681,60.479996,Aalborg,12,5,4,57.20489,57.494152,54.915047,13.679999,57.24345233333333,54.849222,185498.39502330587,636.1558031675,0.0,0.0
2026-04-25 13:00:00+00:00,11.554501,56.0,0.0,1007.0702,1.0,56.400635,299.01898,62.639996,Aalborg,13,5,4,57.031315,57.20489,57.494152,15.893093,56.87894666666667,56.0383115,179412.20379702593,651.681193508135,0.0,0.0
2026-04-25 14:00:00+00:00,11.6045,56.0,0.0,1006.9703,0.0,55.689564,300.7096,64.079994,Aalborg,14,5,4,56.400635,57.031315,57.20489,16.171976,56.373838,56.45593383333334,172711.57844082042,646.2495454379999,0.0,0.0
2026-04-25 15:00:00+00:00,12.0045,47.0,0.0,1007.1719,0.0,43.79589,316.33215,66.96,Aalborg,15,5,4,55.689564,56.400635,57.031315,19.134262,51.962029666666666,54.602741,84004.01985435252,525.747761505,0.0,0.0
2026-04-25 16:00:00+00:00,11.6545,53.0,0.0,1008.3687,5.0,27.086262,355.42615,66.24,Aalborg,16,5,4,43.79589,55.689564,56.400635,20.570463,42.190572,49.534759333333334,19872.25836763115,315.676840479,0.0,0.0
2026-04-25 17:00:00+00:00,11.4545,45.0,0.0,1009.26654,60.0,31.780067,355.45203,48.96,Aalborg,17,5,4,27.086262,43.79589,55.689564,23.177402,34.22073966666667,45.29728883333333,32096.998756076377,364.0247774515,0.0,0.0
2026-04-25 18:00:00+00:00,10.0045,53.0,0.0,1011.25726,48.0,28.66694,352.78583,53.28,Aalborg,18,5,4,31.780067,27.086262,43.79589,31.782108,29.177756333333335,40.569893,23558.303493832584,286.79840123,0.0,0.0
2026-04-25 19:00:00+00:00,8.8545,44.0,0.0,1012.45,1.0,26.807312,345.21722,37.079998,Aalborg,19,5,4,28.66694,31.780067,27.086262,33.092598,29.084773,35.6376725,19264.591611644595,237.365344104,0.0,1.0
2026-04-25 20:00:00+00:00,7.7045,51.0,0.0,1013.643,7.0,24.933735,342.34976,25.919998,Aalborg,20,5,4,26.807312,28.66694,31.780067,34.80848,26.80266233333333,30.511701,15501.08216279393,192.1019613075,1.0,1.0
2026-04-25 21:00:00+00:00,6.7545004,59.0,0.0,1015.0363,3.0,23.491207,344.89883,28.08,Aalborg,21,5,4,24.933735,26.807312,28.66694,35.397354,25.077417999999998,27.127587166666668,12963.312647408005,158.6713670779828,1.0,1.0
2026-04-25 22:00:00+00:00,5.8545003,47.0,0.0,1016.0309,0.0,19.9954,346.4641,23.4,Aalborg,22,5,4,23.491207,24.933735,26.807312,34.936695,22.80678066666667,25.94577683333333,7994.481269502664,117.06307529861999,1.0,1.0
2026-04-25 23:00:00+00:00,4.9545,49.0,0.0,1016.9252,0.0,20.570463,355.9859,18.359999,Aalborg,23,5,4,19.9954,23.491207,24.933735,33.99475,21.352356666666665,24.0775095,8704.26692671491,101.9163589335,1.0,1.0
2026-04-26 00:00:00+00:00,4.5545,54.0,0.0,1017.922,0.0,23.14103,5.3557334,11.879999,Aalborg,0,6,4,20.570463,19.9954,23.491207,35.09769,21.235630999999998,23.1565245,12392.189787812771,105.395821135,1.0,1.0
2026-04-26 01:00:00+00:00,4.1545,61.0,0.0,1018.91833,0.0,20.275383,6.1154146,14.4,Aalborg,1,6,4,23.14103,20.570463,19.9954,41.0621,21.32895866666667,22.067869666666667,8335.03063169054,84.2340786735,1.0,1.0
2026-04-26 02:00:00+00:00,3.8044999,57.0,0.0,1019.61584,1.0,17.731598,5.8262515,13.679999,Aalborg,2,6,4,20.275383,23.14103,20.570463,43.010582,20.382670333333337,20.8675135,5574.984060632879,67.4598628178402,1.0,1.0
2026-04-26 03:00:00+00:00,3.5045,55.0,0.0,1020.3133,0.0,15.517629,3.9908433,14.04,Aalborg,3,6,4,17.731598,20.275383,23.14103,46.83045,17.84153666666667,19.538583833333334,3736.5955585750758,54.3815308305,1.0,0.8500624743412425
2026-04-26 04:00:00+00:00,3.1045,56.0,0.0,1021.2101,0.0,11.525623,358.21014,12.959999,Aalborg,4,6,4,15.517629,17.731598,20.275383,45.33714,14.92495,18.126954333333334,1531.0635926379268,35.781296603499996,0.8500624743412425,0.20552349537356382
2026-04-26 05:00:00+00:00,4.0545,53.0,0.0,1021.914,0.0,8.311245,355.03033,12.959999,Aalborg,5,6,4,11.525623,15.517629,17.731598,45.68739,11.784832333333332,16.083751333333336,574.1141541775529,33.6979428525,0.20552349537356382,0.006504299780741359
2026-04-26 06:00:00+00:00,6.0045004,46.0,0.0,1022.6227,0.0,4.6800003,337.3801,16.199999,Aalborg,6,6,4,8.311245,11.525623,15.517629,47.242367,8.172289433333333,13.006913050000001,102.50325171216124,28.10106367335012,0.006504299780741359,0.0
2026-04-26 07:00:00+00:00,7.4045,44.0,0.0,1023.1287,0.0,2.5455842,351.87,20.880001,Aalborg,7,6,4,4.6800003,8.311245,11.525623,49.266098,5.1789431666666665,10.051946583333333,16.49538286496078,18.848778208899997,0.0,0.00024586079509434755
