date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-13 22:00:00+00:00,19.0545,72.0,0.0,1021.6855,40.0,20.96886,189.147,9.36,Aalborg,22,3,8,16.255669,11.755955,11.931377,2.5903769,16.326828,13.0674699,9219.862840878353,399.55114287000004,1.0,1.0
2026-08-13 23:00:00+00:00,18.3545,77.0,0.0,1021.3827,58.0,23.15907,195.82622,6.12,Aalborg,23,3,8,20.96886,16.255669,11.755955,1.6174996,20.127866333333333,15.624557000000001,12421.194040268447,425.073150315,1.0,1.0
2026-08-14 00:00:00+00:00,17.8045,77.0,0.0,1020.7809,80.0,23.140455,197.19862,8.28,Aalborg,0,4,8,23.15907,20.96886,16.255669,2.7739887,22.422794999999997,17.86856433333333,12391.26606072577,412.0042310475,1.0,1.0
2026-08-14 01:00:00+00:00,17.404501,76.0,0.0,1020.4794,93.0,23.914295,202.4259,9.36,Aalborg,1,4,8,23.140455,23.15907,20.96886,5.450023,23.404606666666666,19.865717333333333,13676.429995452832,416.216371241795,1.0,1.0
2026-08-14 02:00:00+00:00,17.1045,73.0,0.0,1020.1784,95.0,22.854706,204.00716,14.4,Aalborg,2,4,8,23.914295,23.140455,23.15907,9.022929,23.303151999999997,21.715509166666664,11937.87196869741,390.918318777,1.0,1.0
2026-08-14 03:00:00+00:00,16.8545,73.0,0.0,1019.77795,99.0,21.089615,199.94247,14.04,Aalborg,3,4,8,22.854706,23.914295,23.140455,11.848537,22.61953866666666,22.521166833333336,9380.067308122636,355.4549160175,1.0,1.0
2026-08-14 04:00:00+00:00,16.3545,75.0,0.0,1019.47577,80.0,19.75267,192.308,12.24,Aalborg,4,4,8,21.089615,22.854706,23.914295,14.2972145,21.23233033333333,22.318468499999998,7706.859198031358,323.045041515,1.0,1.0
2026-08-14 05:00:00+00:00,16.3545,73.0,0.0,1018.7767,37.0,18.977005,183.17976,12.24,Aalborg,5,4,8,19.75267,21.089615,22.854706,14.821514,19.939763333333328,21.621457666666668,6834.126542732357,310.3594282725,1.0,1.0
2026-08-14 06:00:00+00:00,17.2045,67.0,0.0,1018.28143,43.0,19.258757,173.19878,14.4,Aalborg,6,4,8,18.977005,19.75267,21.089615,18.283932,19.32947733333333,20.974508,7143.06760167061,331.33728480649995,1.0,1.0
2026-08-14 07:00:00+00:00,19.7545,58.0,0.0,1018.1931,55.0,18.910387,173.07288,17.64,Aalborg,7,4,8,19.258757,18.977005,19.75267,19.404444,19.04871633333333,20.14052333333333,6762.406139280553,373.5652399915,1.0,1.0
2026-08-14 08:00:00+00:00,21.3045,50.0,0.0,1017.6006,70.0,12.772405,159.07542,17.64,Aalborg,8,4,8,18.910387,19.258757,18.977005,12.322258,16.98051633333333,18.460139833333333,2083.617725573408,272.10970232249997,1.0,1.0
2026-08-14 09:00:00+00:00,23.5545,44.0,0.0,1017.211,59.0,12.486032,162.838,16.919998,Aalborg,9,4,8,12.772405,18.910387,19.258757,11.827738,14.722941333333331,17.026209333333334,1946.584813713173,294.102240744,1.0,1.0
2026-08-14 10:00:00+00:00,26.0045,39.0,0.0,1016.72217,35.0,14.386281,167.31963,21.24,Aalborg,10,4,8,12.486032,12.772405,18.910387,11.891324,13.214905999999997,16.131811166666665,2977.4578126114493,374.1080442645,1.0,1.0
2026-08-14 11:00:00+00:00,28.2045,33.0,0.0,1015.9324,63.0,15.80638,171.06052,27.72,Aalborg,11,4,8,14.386281,12.486032,12.772405,11.931377,14.226230999999999,15.603373666666668,3949.0920392482544,445.81104471000003,1.0,1.0
2026-08-14 12:00:00+00:00,29.0045,30.0,0.0,1015.037,61.0,17.547754,181.14574,29.88,Aalborg,12,4,8,15.80638,14.386281,12.486032,10.919795,15.913471666666664,15.3182065,5403.368819737439,508.963830893,1.0,1.0
2026-08-14 13:00:00+00:00,30.0545,27.0,0.0,1014.24243,82.0,18.135185,192.28831,30.960001,Aalborg,13,4,8,17.547754,15.80638,14.386281,12.248347,17.16310633333333,15.189006166666667,5964.389139651892,545.0439175825001,1.0,1.0
2026-08-14 14:00:00+00:00,30.1045,26.0,0.0,1013.6432,76.0,18.614271,191.4158,30.960001,Aalborg,14,4,8,18.135185,17.547754,15.80638,11.829038,18.099069999999998,16.1626505,6449.678952694859,560.3733213195,1.0,1.0
2026-08-14 15:00:00+00:00,30.404501,26.0,0.0,1012.84546,69.0,20.048092,188.55548,28.44,Aalborg,15,4,8,18.614271,18.135185,17.547754,10.328779,18.932515999999996,17.422993833333333,8057.849281656964,609.552233262092,1.0,1.0
2026-08-14 16:00:00+00:00,30.3045,26.0,0.0,1012.14606,84.0,23.212172,176.09958,29.519999,Aalborg,16,4,8,20.048092,18.614271,18.135185,9.57408,20.624844999999997,18.893975666666666,12506.832685411218,703.433266374,1.0,0.0
2026-08-14 17:00:00+00:00,29.7045,33.0,0.0,1011.6441,77.0,25.255184,168.37787,33.48,Aalborg,17,4,8,23.212172,20.048092,18.614271,7.8165474,22.838482666666664,20.468776333333334,16108.370532833906,750.192613128,0.0,0.0
2026-08-14 18:00:00+00:00,28.0045,35.0,0.0,1011.2376,92.0,25.918617,167.09259,33.839996,Aalborg,18,4,8,25.255184,23.212172,20.048092,9.676411,24.79532433333333,21.863920166666663,17411.471346014452,725.8379097765,0.0,0.0
2026-08-14 19:00:00+00:00,26.654501,37.0,0.0,1011.1321,96.0,28.815857,176.85893,27.72,Aalborg,19,4,8,25.918617,25.255184,23.212172,11.931377,26.66321933333333,23.644032166666666,23927.351019027552,768.072289222357,0.0,0.0
2026-08-14 20:00:00+00:00,25.9545,39.0,0.0,1010.9291,98.0,28.559965,185.64046,28.44,Aalborg,20,4,8,28.815857,25.918617,25.255184,11.755955,27.764813,25.301647833333334,23295.552370376954,741.2596115924999,0.0,1.0
2026-08-14 21:00:00+00:00,25.154501,42.0,0.0,1010.62634,85.0,24.484753,196.22743,25.56,Aalborg,21,4,8,28.559965,28.815857,25.918617,16.255669,27.28685833333333,26.041091333333338,14678.686047824678,615.901743823253,1.0,1.0
2026-08-14 22:00:00+00:00,23.7545,46.0,0.0,1010.52045,14.0,22.91053,206.36877,21.24,Aalborg,22,4,8,24.484753,28.559965,28.815857,20.96886,25.318416,25.99081766666667,12025.562730585409,544.228184885,1.0,1.0
2026-08-14 23:00:00+00:00,22.8045,50.0,0.0,1009.9171,37.0,24.112968,221.46034,13.32,Aalborg,23,4,8,22.91053,24.484753,28.559965,23.15907,23.836083666666667,25.800448333333335,14020.12899304125,549.884178756,1.0,1.0
