date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-22 22:00:00+00:00,16.3545,88.0,0.0,1025.468,56.0,17.49615,233.3658,15.84,Aalborg,22,4,5,16.055353,17.163355,18.391735,24.693481,16.90495266666666,18.969186,5355.838590624184,286.140785175,1.0,1.0
2026-05-22 23:00:00+00:00,15.554501,91.0,0.0,1025.1649,58.0,18.278645,237.87503,15.84,Aalborg,23,4,5,17.49615,16.055353,17.163355,24.74329,17.276715999999993,18.4507985,6107.057298789124,284.315201931145,1.0,1.0
2026-05-23 00:00:00+00:00,14.9045,92.0,0.0,1025.1621,84.0,18.289274,233.8067,16.199999,Aalborg,0,5,5,18.278645,17.49615,16.055353,21.53089,18.021356333333326,17.612418666666667,6117.717224430477,272.592484333,1.0,1.0
2026-05-23 01:00:00+00:00,14.4545,92.0,0.0,1024.9601,47.0,18.35647,228.17992,15.119999,Aalborg,1,5,5,18.289274,18.278645,17.49615,24.20314,18.30812966666666,17.60654116666667,6185.395963438386,265.33359561500004,1.0,1.0
2026-05-23 02:00:00+00:00,14.304501,92.0,0.0,1024.7596,99.0,19.453327,218.991,13.679999,Aalborg,2,5,5,18.35647,18.289274,18.278645,22.461807,18.699690333333326,17.98820316666667,7361.760108161336,278.270135524827,1.0,1.0
2026-05-23 03:00:00+00:00,14.1545,89.0,0.0,1024.5593,100.0,19.296135,216.6562,15.4800005,Aalborg,3,5,5,19.453327,18.35647,18.289274,22.805367,19.03531066666666,18.5283335,7184.738843315491,273.1271428575,1.0,1.0
2026-05-23 04:00:00+00:00,14.4045,87.0,0.0,1024.2606,100.0,21.261345,208.30066,15.84,Aalborg,4,5,5,19.296135,19.453327,18.35647,20.545246,20.003602333333323,19.155866,9611.080261348046,306.2590440525,1.0,1.0
2026-05-23 05:00:00+00:00,15.3545,83.0,0.0,1024.1652,100.0,21.746502,199.3349,20.880001,Aalborg,5,5,5,21.261345,19.296135,19.453327,22.45315,20.76799399999999,19.733842166666665,10284.145855481458,333.906664959,1.0,1.0
2026-05-23 06:00:00+00:00,17.2045,74.0,0.0,1023.77435,100.0,20.176065,195.52417,23.759998,Aalborg,6,5,5,21.746502,21.261345,19.296135,21.38897,21.061303999999993,20.048307333333334,8213.143390872052,347.1191102925,1.0,1.0
2026-05-23 07:00:00+00:00,18.9545,67.0,0.0,1023.1829,100.0,21.129885,203.07043,30.239998,Aalborg,7,5,5,20.176065,21.746502,21.261345,22.881956,21.017483999999993,20.510543166666668,9433.902863307834,400.5064052325,1.0,1.0
2026-05-23 08:00:00+00:00,20.3545,66.0,0.0,1022.6899,100.0,23.587555,195.94547,36.0,Aalborg,8,5,5,21.129885,20.176065,21.746502,20.176065,21.631168333333324,21.199581166666665,13123.47286183671,480.1128882475,1.0,0.0
2026-05-23 09:00:00+00:00,21.904501,66.0,0.0,1022.09753,100.0,28.84047,204.32556,40.68,Aalborg,9,5,5,23.587555,21.129885,20.176065,21.38897,24.519303333333326,22.79030366666667,23988.71588440837,631.73610395547,0.0,0.0
2026-05-23 10:00:00+00:00,22.5045,64.0,0.0,1021.80066,100.0,40.258884,234.46223,44.28,Aalborg,10,5,5,28.84047,23.587555,21.129885,20.674158,30.895636333333325,25.956560166666666,65250.7030617,906.0060549780001,0.0,0.0
2026-05-23 11:00:00+00:00,22.2045,67.0,0.0,1021.39996,61.0,27.026386,228.23979,43.92,Aalborg,11,5,5,40.258884,28.84047,23.587555,19.245697,32.041913333333326,26.836540833333334,19740.76259427116,600.107387937,0.0,0.0
2026-05-23 12:00:00+00:00,21.8045,70.0,0.0,1021.69763,91.0,32.902103,252.1597,50.76,Aalborg,12,5,5,27.026386,40.258884,28.84047,18.486622,33.395790999999996,28.95754716666667,35618.1183612108,717.4139048635,0.0,0.0
2026-05-23 13:00:00+00:00,20.0545,75.0,0.0,1022.48895,90.0,34.966362,267.0493,45.719997,Aalborg,13,5,5,32.902103,27.026386,40.258884,22.3229,31.631616999999988,31.263626666666667,42751.4991210177,701.232906729,0.0,0.0
2026-05-23 14:00:00+00:00,20.404501,68.0,0.0,1022.59045,1.0,29.478264,278.42688,41.399998,Aalborg,14,5,5,34.966362,32.902103,27.026386,25.56,32.44890966666666,32.245411499999996,25615.66953988284,601.4892672662639,0.0,0.0
2026-05-23 15:00:00+00:00,20.654501,63.0,0.0,1022.59143,1.0,26.168804,277.90707,38.519997,Aalborg,15,5,5,29.478264,34.966362,32.902103,22.751316,30.204476666666654,31.800133833333334,17920.561915687053,540.503588386804,0.0,0.0
2026-05-23 16:00:00+00:00,20.1045,59.0,0.0,1022.6887,0.0,27.36947,271.5074,39.6,Aalborg,16,5,5,26.168804,29.478264,34.966362,22.007162,27.67217933333332,29.651898166666665,20502.13848019355,550.2495096150001,0.0,0.0
2026-05-23 17:00:00+00:00,19.0545,66.0,0.0,1022.6842,0.0,30.009838,259.63373,38.16,Aalborg,17,5,5,27.36947,26.168804,29.478264,21.38897,27.84937066666666,30.149140166666665,27026.57131171414,571.822458171,0.0,0.0
2026-05-23 18:00:00+00:00,17.7545,73.0,0.0,1022.9778,0.0,29.888672,260.99158,36.36,Aalborg,18,5,5,30.009838,27.36947,26.168804,23.319553,29.089326666666654,29.646901666666665,26700.528473331833,530.658427024,0.0,0.0
2026-05-23 19:00:00+00:00,16.2545,78.0,0.0,1023.3704,0.0,29.427662,262.26648,36.719997,Aalborg,19,5,5,29.888672,30.009838,27.36947,18.391735,29.775390666666656,28.723785000000003,25483.981289553307,478.33193197900005,0.0,0.0
2026-05-23 20:00:00+00:00,14.6045,84.0,0.0,1023.862,0.0,28.623962,263.50073,35.64,Aalborg,20,5,5,29.427662,29.888672,30.009838,17.163355,29.31343199999999,28.581401333333336,23452.50515074313,418.038653029,0.0,0.0
2026-05-23 21:00:00+00:00,13.304501,89.0,0.0,1024.1555,0.0,28.880886,265.71094,31.319998,Aalborg,21,5,5,28.623962,29.427662,29.888672,16.055353,28.977503333333328,29.033415,24089.70805660795,384.245776667886,0.0,0.0
2026-05-23 22:00:00+00:00,12.4545,92.0,0.0,1024.4514,8.0,29.162226,269.2927,31.319998,Aalborg,22,5,5,28.880886,28.623962,29.427662,17.49615,28.889024666666657,29.332207666666665,24800.590070277878,363.200943717,0.0,0.0
2026-05-23 23:00:00+00:00,11.9045,95.0,0.0,1024.4489,40.0,27.729347,271.48782,31.68,Aalborg,23,5,5,29.162226,28.880886,28.623962,18.278645,28.590819666666658,28.952125833333337,21321.55757374159,330.1040113615,0.0,0.0
2026-05-24 00:00:00+00:00,11.7045,96.0,0.0,1024.5477,71.0,27.397867,273.01273,34.56,Aalborg,0,6,5,27.729347,29.162226,28.880886,18.289274,28.09647999999999,28.536991666666665,20566.020260734735,320.6783343015,0.0,0.0
2026-05-24 01:00:00+00:00,11.6545,96.0,0.0,1024.6472,77.0,27.804028,274.4555,34.56,Aalborg,1,6,5,27.397867,27.729347,29.162226,18.35647,27.643747333333323,28.266386,21494.292351772336,324.042044326,0.0,0.0
2026-05-24 02:00:00+00:00,11.7045,95.0,0.0,1024.8473,94.0,29.024128,277.1249,33.839996,Aalborg,2,6,5,27.804028,27.397867,27.729347,19.453327,28.07534099999999,28.33308033333333,24449.925605999775,339.712906176,0.0,0.0
2026-05-24 03:00:00+00:00,11.4545,94.0,0.0,1025.2455,100.0,31.491255,280.53912,32.399998,Aalborg,3,6,5,29.024128,27.804028,27.397867,19.296135,29.43980366666666,28.76814183333333,31229.850547471084,360.71658039749997,0.0,0.0
2026-05-24 04:00:00+00:00,11.6545,93.0,0.0,1025.546,100.0,30.385365,283.70697,29.16,Aalborg,4,6,5,31.491255,29.024128,27.804028,21.261345,30.300249333333323,28.971998333333335,28053.908285575548,354.1262363925,0.0,0.0
2026-05-24 05:00:00+00:00,12.554501,86.0,0.0,1025.9497,99.0,27.607563,282.04254,27.72,Aalborg,5,6,5,30.385365,31.491255,29.024128,21.746502,29.82806099999999,28.951701,21041.864309147226,346.599177291063,0.0,0.0
2026-05-24 06:00:00+00:00,13.9045,76.0,0.0,1026.3556,96.0,26.6327,279.33493,31.68,Aalborg,6,6,5,27.607563,30.385365,31.491255,20.176065,28.20854266666666,28.824173166666668,18890.59300030778,370.31437715,0.0,0.0
2026-05-24 07:00:00+00:00,15.2545,71.0,0.0,1026.8613,83.0,26.836306,276.93427,32.760002,Aalborg,7,6,5,26.6327,27.607563,30.385365,21.129885,27.025522999999993,28.662886166666663,19327.167289477005,409.374429877,0.0,0.0
2026-05-24 08:00:00+00:00,16.404501,64.0,0.0,1027.1661,68.0,26.576681,278.56906,32.760002,Aalborg,8,6,5,26.836306,26.6327,27.607563,23.587555,26.68189566666666,28.25497833333333,18771.640605705423,435.977190041181,0.0,0.0
2026-05-24 09:00:00+00:00,17.654501,57.0,0.0,1027.5714,47.0,27.059933,273.814,33.48,Aalborg,9,6,5,26.576681,26.836306,26.6327,28.84047,26.824306666666658,27.516424666666666,19814.36463540082,477.729614208433,0.0,0.0
2026-05-24 10:00:00+00:00,18.654501,53.0,0.0,1027.7756,38.0,27.359999,270.0,35.28,Aalborg,10,6,5,27.059933,26.576681,26.836306,40.258884,26.99887099999999,27.012197,20480.86201029128,510.387128705499,0.0,0.0
2026-05-24 11:00:00+00:00,19.654501,50.0,0.0,1027.7802,1.0,28.496904,266.37857,35.28,Aalborg,11,6,5,27.359999,27.059933,26.576681,27.026386,27.638945333333325,27.1604205,23141.581641506295,560.092428164904,0.0,0.0
2026-05-24 12:00:00+00:00,20.404501,53.0,0.0,1027.7837,2.0,31.780067,265.45203,34.92,Aalborg,12,6,5,28.496904,27.359999,27.059933,32.902103,29.21232333333332,28.018315,32096.998756076377,648.456408881567,0.0,0.0
