date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg,22,0,4,39.28456,31.796375,34.353127,17.174677,35.87586166666667,35.927756499999994,48813.811785384525,305.328987425,0.0,0.0
2026-04-13 23:00:00+00:00,8.054501,65.0,0.0,1018.13855,100.0,36.918873,113.56541,45.719997,Aalborg,23,0,4,36.54665,39.28456,31.796375,16.279802,37.583361000000004,35.92629483333334,50320.54143355965,297.363099497373,0.0,0.0
2026-04-14 00:00:00+00:00,7.4045,74.0,0.0,1017.8358,100.0,34.171566,110.34419,44.28,Aalborg,0,1,4,36.918873,36.54665,39.28456,14.84318,35.87902966666667,35.511858499999995,39901.99829704705,253.023360447,0.0,0.0
2026-04-14 01:00:00+00:00,6.6045003,83.0,0.4,1017.73206,100.0,31.311722,107.39341,39.6,Aalborg,1,1,4,34.171566,36.918873,36.54665,19.969458,34.13405366666667,35.00495766666666,30698.761682506833,206.7982773425166,0.0,1.0
2026-04-14 02:00:00+00:00,6.1545,86.0,0.5,1017.33044,100.0,24.014996,113.87529,38.519997,Aalborg,2,1,4,31.311722,34.171566,36.918873,20.774214,29.832761333333337,33.70806116666667,13849.929282733452,147.80029288199998,1.0,0.0
2026-04-14 03:00:00+00:00,5.9545,87.0,0.6,1017.22955,100.0,26.368616,94.6986,39.6,Aalborg,3,1,4,24.014996,31.311722,34.171566,22.366402,27.231778000000006,31.55540383333333,18334.201799640272,157.011923972,0.0,0.0
2026-04-14 04:00:00+00:00,6.0045004,86.0,0.3,1017.0303,100.0,32.998474,96.892334,39.6,Aalborg,4,1,4,26.368616,24.014996,31.311722,21.924562,27.794028666666673,30.964041166666664,35932.01478853537,198.13935033238963,0.0,0.0
2026-04-14 05:00:00+00:00,6.1545,87.0,0.3,1017.0309,100.0,32.59939,96.340096,35.28,Aalborg,5,1,4,32.998474,26.368616,24.014996,20.188908,30.65549333333334,30.244127333333335,34644.03118559115,200.63294575499998,0.0,0.0
2026-04-14 06:00:00+00:00,6.2545004,84.0,0.4,1016.7318,100.0,34.322937,102.72435,34.56,Aalborg,6,1,4,32.59939,32.998474,26.368616,20.140705,33.30693366666667,30.269355833333336,40434.61660176151,214.67282319567482,0.0,0.0
2026-04-14 07:00:00+00:00,6.5045004,88.0,0.3,1016.83307,100.0,31.875755,108.43504,33.839996,Aalborg,7,1,4,34.322937,32.59939,32.998474,15.844089,32.932694000000005,30.363361333333334,32387.7993767747,207.33586114780204,0.0,0.0
2026-04-14 08:00:00+00:00,6.6045003,90.0,0.7,1017.033,100.0,29.317352,114.67685,32.760002,Aalborg,8,1,4,31.875755,34.322937,32.59939,12.6462,31.83868133333334,31.247087333333337,25198.473026642907,193.6264600792056,0.0,0.0
2026-04-14 09:00:00+00:00,6.8045,91.0,1.0,1017.034,100.0,28.36471,113.962494,33.48,Aalborg,9,1,4,29.317352,31.875755,34.322937,21.9718,29.852605666666673,31.579769666666667,22821.019555575713,193.007669195,0.0,0.0
2026-04-14 10:00:00+00:00,6.8045,90.0,1.0,1017.13385,100.0,33.00436,116.56499,37.44,Aalborg,10,1,4,28.36471,29.317352,31.875755,23.051247,30.22880733333334,31.580750666666663,35951.24600203327,224.57816762,0.0,0.0
2026-04-14 11:00:00+00:00,6.8545003,90.0,1.0,1017.2341,100.0,32.379993,118.55953,37.44,Aalborg,11,1,4,33.00436,28.36471,29.317352,24.735432,31.24968766666667,31.5441845,33949.255254252355,221.94867173249787,0.0,0.0
2026-04-14 12:00:00+00:00,6.8045,91.0,1.4,1017.5333,100.0,28.296091,126.7242,36.36,Aalborg,12,1,4,32.379993,33.00436,28.36471,25.323128,31.22681466666667,30.539710166666666,22655.796260206127,192.5407512095,0.0,0.0
2026-04-14 13:00:00+00:00,6.7545004,90.0,1.2,1017.53296,100.0,26.787966,131.18584,32.399998,Aalborg,13,1,4,28.296091,32.379993,33.00436,24.144167,29.154683333333338,29.69174533333333,19222.913741076616,180.9393270621864,0.0,1.0
2026-04-14 14:00:00+00:00,6.7545004,90.0,0.3,1017.73267,100.0,23.000591,129.92033,30.239998,Aalborg,14,1,4,26.787966,28.296091,32.379993,22.59699,26.028216000000004,28.638951833333333,12167.937941100596,155.3575011097364,1.0,1.0
