date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-30 22:00:00+00:00,13.304501,87.0,0.0,1011.97156,100.0,28.948538,270.34723,38.16,Aalborg,22,5,5,29.537443,27.600283,27.904177,27.746546,28.695421333333332,29.039346499999997,24259.391643068884,385.145852769538,0.0,0.0
2026-05-30 23:00:00+00:00,13.2045,87.0,0.0,1011.77155,100.0,28.961296,271.73566,38.16,Aalborg,23,5,5,28.948538,29.537443,27.600283,27.281727,29.14909233333333,28.740810166666666,24291.480075988016,382.419433032,0.0,0.0
2026-05-31 00:00:00+00:00,13.1545,88.0,0.0,1011.5715,100.0,28.079563,271.43207,34.92,Aalborg,0,6,5,28.961296,28.948538,29.537443,29.248945,28.663132333333333,28.50521666666667,22139.664422416747,369.3726114835,0.0,0.0
2026-05-31 01:00:00+00:00,13.0045,87.0,0.0,1011.37115,100.0,27.038637,272.23114,34.92,Aalborg,1,6,5,28.079563,28.961296,28.948538,28.977762,28.026498666666665,28.360960000000002,19767.620094917293,351.6239548665,0.0,1.0
2026-05-31 02:00:00+00:00,12.7545,87.0,0.0,1011.17004,100.0,23.794294,275.5003,32.760002,Aalborg,2,6,5,27.038637,28.079563,28.961296,28.60573,26.304164666666665,27.7266285,13471.578004566552,303.484322823,1.0,1.0
2026-05-31 03:00:00+00:00,12.4545,88.0,0.0,1011.1689,100.0,24.387133,269.58783,32.760002,Aalborg,3,6,5,23.794294,27.038637,28.079563,29.420504,25.073354666666663,26.868243500000002,14503.814625478975,303.72954794849994,1.0,1.0
2026-05-31 04:00:00+00:00,12.4045,87.0,0.0,1011.06866,100.0,21.605082,272.79263,32.039997,Aalborg,4,6,5,24.387133,23.794294,27.038637,28.05434,23.262169666666665,25.644334166666667,10084.810847462966,268.000239669,1.0,1.0
2026-05-31 05:00:00+00:00,12.804501,86.0,0.0,1010.9707,100.0,20.878387,270.48145,29.519999,Aalborg,5,6,5,21.605082,24.387133,23.794294,28.19388,22.290200666666664,24.297182666666668,9101.035954849014,267.337327219887,1.0,1.0
2026-05-31 06:00:00+00:00,13.4545,82.0,0.0,1010.77405,100.0,17.018824,269.40936,27.0,Aalborg,6,6,5,20.878387,21.605082,24.387133,33.668957,19.83409766666666,22.453726166666666,4929.338486161927,228.97976750799998,1.0,1.0
2026-05-31 07:00:00+00:00,14.3545,79.0,0.0,1010.6784,96.0,15.852078,264.92047,26.64,Aalborg,7,6,5,17.018824,20.878387,21.605082,32.89815,17.916429666666662,20.589299666666665,3983.4429513988675,227.548653651,1.0,1.0
2026-05-31 08:00:00+00:00,15.4545,74.0,0.0,1010.6835,87.0,14.978512,264.62338,27.72,Aalborg,8,6,5,15.852078,17.018824,20.878387,35.74982,15.949804666666664,19.120002666666664,3360.516368114737,231.485413704,1.0,1.0
2026-05-31 09:00:00+00:00,16.7545,70.0,0.0,1010.68915,97.0,12.318509,259.33026,26.28,Aalborg,9,6,5,14.978512,15.852078,17.018824,35.931454,14.383032999999998,17.108565333333335,1869.2803274865594,206.39045904050002,1.0,1.0
2026-05-31 10:00:00+00:00,17.7545,67.0,0.0,1010.59375,99.0,12.673213,248.05124,24.119999,Aalborg,10,6,5,12.318509,14.978512,15.852078,36.850018,13.323411333333333,15.619920500000001,2035.4488934915248,225.00656020850002,1.0,1.0
2026-05-31 11:00:00+00:00,18.154501,65.0,0.0,1010.59564,99.0,15.623248,245.44955,27.359999,Aalborg,11,6,5,12.673213,12.318509,14.978512,37.679306,13.53832333333333,14.744064000000002,3813.4142063776226,283.63227143924803,1.0,1.0
2026-05-31 12:00:00+00:00,18.5045,64.0,0.0,1010.4973,100.0,13.930839,238.91255,28.44,Aalborg,12,6,5,15.623248,12.673213,12.318509,38.969555,14.075766666666667,14.229399833333332,2703.5338974307497,257.78321027550004,1.0,1.0
2026-05-31 13:00:00+00:00,18.5545,65.0,0.0,1010.49756,100.0,16.551208,237.99466,27.72,Aalborg,13,6,5,13.930839,15.623248,12.673213,36.841248,15.368431666666664,14.345921500000001,4534.07907011422,307.099388836,1.0,1.0
