date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-16 22:00:00+00:00,22.9545,62.0,0.0,1016.3096,15.0,16.127352,171.86998,14.04,Aalborg,22,3,7,17.950087,17.194258,17.826197,16.061373,17.090565666666667,17.2614265,4194.586890993865,370.19530148399997,1.0,1.0
2026-07-16 23:00:00+00:00,22.1045,67.0,0.0,1015.7065,55.0,14.91261,151.92761,18.0,Aalborg,23,3,7,16.127352,17.950087,17.194258,16.84339,16.330016333333333,16.867460333333334,3316.354748146013,329.635787745,1.0,1.0
2026-07-17 00:00:00+00:00,21.2045,69.0,0.0,1015.503,87.0,13.590847,140.76265,15.4800005,Aalborg,0,4,7,14.91261,16.127352,17.950087,17.964657,14.876936333333333,16.266891833333332,2510.3806007114727,288.1871152115,1.0,1.0
2026-07-17 01:00:00+00:00,20.654501,70.0,0.0,1015.2008,81.0,12.554867,146.97612,15.84,Aalborg,1,4,7,13.590847,14.91261,16.127352,17.265713,13.686107999999999,15.388336833333332,1978.9569609592788,259.314513006367,1.0,1.0
2026-07-17 02:00:00+00:00,20.2545,75.0,0.0,1014.4003,53.0,13.265352,159.88733,16.56,Aalborg,2,4,7,12.554867,13.590847,14.91261,16.712217,13.137022,14.733519166666667,2334.2982035534033,268.683072084,1.0,1.0
2026-07-17 03:00:00+00:00,20.2045,78.0,0.0,1013.80066,87.0,12.426727,149.4525,15.4800005,Aalborg,3,4,7,13.265352,12.554867,13.590847,17.957802,12.748981999999998,13.812959166666667,1918.9792228220442,251.07580567149998,1.0,1.0
2026-07-17 04:00:00+00:00,19.904501,77.0,0.0,1013.3,84.0,15.020581,157.32861,16.56,Aalborg,4,4,7,12.426727,13.265352,12.554867,17.664886,13.570886666666665,13.628497333333334,3388.9112447078946,298.977169535081,1.0,1.0
2026-07-17 05:00:00+00:00,20.5045,73.0,0.0,1012.9032,65.0,15.09723,181.99783,13.32,Aalborg,5,4,7,15.020581,12.426727,13.265352,16.289717,14.181512666666665,13.659267333333334,3441.056584461116,309.561152535,1.0,0.5462403423101561
2026-07-17 06:00:00+00:00,21.2045,68.0,0.0,1012.8064,64.0,10.357051,181.94144,15.84,Aalborg,6,4,7,15.09723,15.020581,12.426727,15.523436,13.491620666666664,13.120301333333332,1110.9853812935128,219.6160879295,0.5462403423101561,5.083881752490429e-05
2026-07-17 07:00:00+00:00,22.6045,61.0,0.0,1012.7126,59.0,3.3334067,180.0,18.0,Aalborg,7,4,7,10.357051,15.09723,15.020581,10.321326,9.595895899999999,11.583391283333334,37.03948264641966,75.34999175015,5.083881752490429e-05,0.1599220379417028
2026-07-17 08:00:00+00:00,23.904501,54.0,0.0,1012.119,37.0,7.885158,212.27562,21.599998,Aalborg,8,4,7,3.3334067,10.357051,15.09723,10.05547,7.191871899999999,10.686692283333334,490.2653498241773,188.490767296158,0.1599220379417028,0.0070280216718228644
2026-07-17 09:00:00+00:00,23.5545,56.0,0.0,1011.6181,40.0,4.7239323,105.06854,21.96,Aalborg,9,4,7,7.885158,3.3334067,10.357051,12.171459,5.314165666666665,9.402893166666667,105.41708307360851,111.26986336035002,0.0070280216718228644,0.29085337660632665
2026-07-17 10:00:00+00:00,25.3545,48.0,0.0,1011.2262,3.0,8.963033,130.23628,22.319998,Aalborg,10,4,7,4.7239323,7.885158,3.3334067,13.930839,7.190707766666665,8.393301833333332,720.053865577813,227.2532201985,0.29085337660632665,0.27179403457574774
2026-07-17 11:00:00+00:00,26.3045,46.0,0.0,1010.83075,49.0,8.829829,130.97165,25.199999,Aalborg,11,4,7,8.963033,4.7239323,7.885158,14.081375,7.505598099999998,7.3487350000000005,688.4253897288891,232.2642369305,0.27179403457574774,0.4708623291922407
2026-07-17 12:00:00+00:00,26.0545,49.0,0.0,1010.4304,92.0,10.001759,142.12495,24.84,Aalborg,12,4,7,8.829829,8.963033,4.7239323,17.865866,9.264873666666665,7.289519666666667,1000.5277928278724,260.5908298655,0.4708623291922407,1.0
2026-07-17 13:00:00+00:00,26.1045,46.0,0.0,1010.03094,39.0,14.110854,128.43733,30.960001,Aalborg,13,4,7,10.001759,8.829829,8.963033,18.004877,10.980813999999997,9.085760883333334,2809.6996358327688,368.35678824300004,1.0,1.0
2026-07-17 14:00:00+00:00,26.0545,45.0,0.0,1009.1321,58.0,12.095356,246.0375,27.0,Aalborg,14,4,7,14.110854,10.001759,8.829829,17.574045,12.069322999999997,9.78746055,1769.5219986523612,315.13845290200004,1.0,0.6872503074897566
2026-07-17 15:00:00+00:00,23.404501,80.0,3.4,1009.2205,86.0,10.942322,48.900593,28.8,Aalborg,15,4,7,12.095356,14.110854,10.001759,16.644857,12.382843999999999,10.823858833333333,1310.1724769251887,256.09958619132203,0.6872503074897566,0.0010786864400139347
2026-07-17 16:00:00+00:00,22.7545,82.0,0.3,1008.1191,68.0,3.9230125,259.69522,21.599998,Aalborg,16,4,7,10.942322,12.095356,14.110854,16.518635,8.986896833333331,9.983855416666668,60.37526859117641,89.26618793125,0.0010786864400139347,0.0034345973985445816
2026-07-17 17:00:00+00:00,22.5045,84.0,0.1,1007.71857,95.0,4.3579,310.10083,17.64,Aalborg,17,4,7,3.9230125,10.942322,12.095356,17.276407,6.407744833333332,9.238533916666666,82.76215319353899,98.07236055,0.0034345973985445816,0.06323094120721215
