date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-17 22:00:00+00:00,11.804501,79.0,0.0,1012.9634,93.0,20.447239,153.88615,20.519999,Aalborg,22,6,5,21.30093,21.9718,21.028437,23.675303,21.239989666666656,20.4660645,8548.777621349926,241.369453222739,1.0,1.0
2026-05-17 23:00:00+00:00,11.9545,80.0,0.0,1013.16394,92.0,22.768396,145.30478,19.44,Aalborg,23,6,5,20.447239,21.30093,21.9718,26.729847,21.505521666666652,21.318349166666668,11803.133217150133,272.184789982,1.0,1.0
2026-05-18 00:00:00+00:00,11.5045,82.0,0.0,1013.1618,98.0,23.469128,138.73149,16.199999,Aalborg,0,0,5,22.768396,20.447239,21.30093,25.582806,22.228254333333314,21.830988333333334,12926.794976743577,270.000583076,1.0,1.0
2026-05-18 01:00:00+00:00,11.3545,80.0,0.0,1012.9614,90.0,22.039528,141.63248,18.0,Aalborg,1,0,5,23.469128,22.768396,20.447239,24.192429,22.75901733333332,21.999503500000003,10705.497840304773,250.247820676,1.0,1.0
2026-05-18 02:00:00+00:00,11.2545,81.0,0.0,1013.0606,98.0,23.770906,144.86572,23.039999,Aalborg,2,0,5,22.039528,23.469128,22.768396,25.476198,23.093187333333322,22.299354500000003,13431.892396596759,267.529661577,1.0,1.0
2026-05-18 03:00:00+00:00,11.304501,84.0,0.0,1013.1608,100.0,21.817902,142.3737,23.039999,Aalborg,3,0,5,23.770906,22.039528,23.469128,23.1774,22.542778666666653,22.385516499999998,10385.776204674163,246.640494976902,1.0,1.0
2026-05-18 04:00:00+00:00,11.3545,86.0,0.0,1013.06134,100.0,23.675303,135.61598,21.96,Aalborg,4,0,5,21.817902,23.770906,22.039528,23.928492,23.088036999999986,22.92352716666667,13270.480178008886,268.82122791349997,1.0,1.0
2026-05-18 05:00:00+00:00,11.7545,88.0,0.0,1012.8635,95.0,21.889065,126.30459,26.64,Aalborg,5,0,5,23.675303,21.817902,23.770906,24.248611,22.46075666666665,22.776972,10487.733248669036,257.2950145425,1.0,1.0
2026-05-18 06:00:00+00:00,12.8545,82.0,0.0,1013.0683,89.0,22.473343,125.21768,28.08,Aalborg,6,0,5,21.889065,23.675303,21.817902,22.768396,22.679236999999983,22.611007833333332,11350.187627513958,288.8835875935,1.0,1.0
2026-05-18 07:00:00+00:00,13.9045,77.0,0.0,1013.4725,98.0,22.682856,125.96061,28.08,Aalborg,7,0,5,22.473343,21.889065,23.675303,25.35637,22.348421333333317,22.718229166666664,11670.600615410814,315.393771252,1.0,1.0
2026-05-18 08:00:00+00:00,14.6045,75.0,0.0,1013.67535,96.0,21.566973,123.424835,30.960001,Aalborg,8,0,5,22.682856,22.473343,21.889065,22.915916,22.24105733333332,22.350907000000003,10031.53941533556,314.97485717850003,1.0,1.0
2026-05-18 09:00:00+00:00,15.9045,70.0,0.0,1013.88116,88.0,20.63023,119.24873,32.760002,Aalborg,9,0,5,21.566973,22.682856,22.473343,22.159746,21.62668633333332,22.15296166666667,8780.357712134994,328.11349303500003,1.0,1.0
2026-05-18 10:00:00+00:00,16.8045,67.0,0.0,1014.08514,63.0,23.042812,118.96757,36.719997,Aalborg,10,0,5,20.63023,21.566973,22.682856,22.961115,21.746671666666654,22.0475465,12235.069190315455,387.22293425400005,1.0,0.0
2026-05-18 11:00:00+00:00,17.8545,60.0,0.0,1013.9899,44.0,26.064596,122.59257,38.88,Aalborg,11,0,5,23.042812,20.63023,21.566973,17.57744,23.24587933333332,22.743468333333336,17707.326423706912,465.37032928200006,0.0,0.0
2026-05-18 12:00:00+00:00,18.3045,55.0,0.0,1013.9919,62.0,27.757378,123.89621,41.760002,Aalborg,12,0,5,26.064596,23.042812,20.63023,18.472595,25.621595333333318,23.624140833333332,21386.28347048071,508.084925601,0.0,0.0
2026-05-18 13:00:00+00:00,18.8045,52.0,0.0,1013.89417,59.0,29.671074,125.61858,42.12,Aalborg,13,0,5,27.757378,26.064596,23.042812,15.941944,27.831015999999988,24.788843833333335,26121.60152094794,557.9497110330001,0.0,0.0
2026-05-18 14:00:00+00:00,18.7545,48.0,0.0,1013.89417,63.0,32.219498,129.55963,43.92,Aalborg,14,0,5,29.671074,27.757378,26.064596,20.265795,29.882649999999984,26.564264666666663,33446.93365098818,604.2605752410001,0.0,0.0
2026-05-18 15:00:00+00:00,18.7045,48.0,0.0,1013.794,52.0,31.902174,130.88171,43.92,Aalborg,15,0,5,32.219498,29.671074,27.757378,21.485697,31.26424866666665,28.442922,32468.396304734884,596.714213583,0.0,0.0
2026-05-18 16:00:00+00:00,18.3045,48.0,0.0,1013.892,28.0,32.587456,134.10492,43.199997,Aalborg,16,0,5,31.902174,32.219498,29.671074,18.998314,32.236375999999986,30.033696000000003,34605.997602725525,596.4970883520001,0.0,0.0
2026-05-18 17:00:00+00:00,17.5545,49.0,0.0,1014.1885,34.0,28.056913,123.4862,41.039997,Aalborg,17,0,5,32.587456,31.902174,32.219498,17.654688,30.848847666666654,30.36574883333333,22086.131643870103,492.52507925850006,0.0,0.0
2026-05-18 18:00:00+00:00,16.404501,58.0,0.0,1014.3828,56.0,26.66188,124.54843,38.16,Aalborg,18,0,5,28.056913,32.587456,31.902174,20.393293,29.102082999999983,30.183165833333334,18952.753240271955,437.37483712188,0.0,0.0
2026-05-18 19:00:00+00:00,15.1045,64.0,0.0,1014.5767,59.0,26.208397,127.18479,32.399998,Aalborg,19,0,5,26.66188,28.056913,32.587456,21.028437,26.97572999999998,29.606053000000003,18002.025652687338,395.86473248650003,0.0,0.0
2026-05-18 20:00:00+00:00,14.1545,62.0,0.0,1014.872,55.0,28.348713,130.36446,29.88,Aalborg,20,0,5,26.208397,26.66188,28.056913,21.9718,27.07299666666665,28.960922166666673,22782.429843299553,401.2618581585,0.0,0.0
2026-05-18 21:00:00+00:00,13.4545,62.0,0.0,1015.0685,51.0,29.522196,142.43134,26.28,Aalborg,21,0,5,28.348713,26.208397,26.66188,21.30093,28.026435333333314,28.56425916666667,25730.366818558952,397.206386082,0.0,0.0
2026-05-18 22:00:00+00:00,12.6545,63.0,0.0,1015.3643,49.0,27.475807,148.39255,23.4,Aalborg,22,0,5,29.522196,28.348713,26.208397,20.447239,28.448905333333315,27.712317666666664,20742.03540444285,347.6925996815,0.0,0.0
2026-05-18 23:00:00+00:00,12.1545,63.0,0.0,1015.46185,56.0,25.661207,145.86401,19.44,Aalborg,23,0,5,27.475807,29.522196,28.348713,22.768396,27.55306999999998,27.313033333333337,16897.841803457595,311.8991404815,0.0,0.0
2026-05-19 00:00:00+00:00,11.554501,61.0,0.0,1015.4591,51.0,26.712873,142.66673,18.359999,Aalborg,0,1,5,25.661207,27.475807,29.522196,23.469128,26.61662899999998,27.321532166666668,19061.70737474497,308.653917791373,0.0,1.0
2026-05-19 01:00:00+00:00,10.6545,61.0,0.0,1015.155,31.0,24.863466,145.6196,20.16,Aalborg,1,1,5,26.712873,25.661207,27.475807,22.039528,25.745848666666646,27.097376999999998,15370.39431978361,264.907798497,1.0,1.0
2026-05-19 02:00:00+00:00,10.1545,67.0,0.0,1014.953,8.0,19.826164,150.64235,20.880001,Aalborg,2,1,5,24.863466,26.712873,25.661207,23.770906,23.800834333333313,25.676952166666666,7793.204684151515,201.324782338,1.0,1.0
2026-05-19 03:00:00+00:00,9.9045,73.0,0.0,1014.8519,11.0,16.58346,152.87878,19.44,Aalborg,3,1,5,19.826164,24.863466,26.712873,21.817902,20.424363333333314,23.520496166666664,4560.636332140804,164.25087957,1.0,1.0
2026-05-19 04:00:00+00:00,10.2045,76.0,0.0,1014.8535,30.0,17.10284,149.65683,18.72,Aalborg,4,1,5,16.58346,19.826164,24.863466,23.675303,17.83748799999998,21.79166833333333,5002.702746988187,174.52593077999998,1.0,1.0
2026-05-19 05:00:00+00:00,11.5045,74.0,0.0,1014.75964,64.0,16.199999,143.13002,22.319998,Aalborg,5,1,5,17.10284,16.58346,19.826164,21.889065,16.628766333333314,20.214800333333333,4251.527212680047,186.37288849549998,1.0,1.0
2026-05-19 06:00:00+00:00,12.7545,68.0,0.0,1015.065,91.0,12.768586,139.574,24.48,Aalborg,6,1,5,16.199999,17.10284,16.58346,22.473343,15.357141666666648,17.8907525,2081.749254352234,162.856930137,1.0,1.0
2026-05-19 07:00:00+00:00,13.9045,63.0,0.0,1015.2701,99.0,12.599998,143.13002,25.199999,Aalborg,7,1,5,12.768586,16.199999,17.10284,22.682856,13.856194333333313,15.846841166666666,2000.3750474401509,175.196672191,1.0,1.0
2026-05-19 08:00:00+00:00,14.9045,64.0,0.0,1015.3748,98.0,12.904882,149.8587,26.64,Aalborg,8,1,5,12.599998,12.768586,16.199999,21.566973,12.757821999999981,14.693294166666668,2149.1271633492165,192.34081376900002,1.0,0.994406461753756
2026-05-19 09:00:00+00:00,15.804501,67.0,0.0,1015.4788,99.0,11.983188,147.26479,27.0,Aalborg,9,1,5,12.904882,12.599998,12.768586,20.63023,12.496022666666647,13.926582166666668,1720.7473864085841,189.388306729188,0.994406461753756,1.0
2026-05-19 10:00:00+00:00,16.0545,67.0,0.0,1015.6795,100.0,17.49615,143.3658,25.919998,Aalborg,10,1,5,11.983188,12.904882,12.599998,23.042812,14.128073333333313,13.992133833333334,5355.838590624184,280.891940175,1.0,1.0
2026-05-19 11:00:00+00:00,16.5545,66.0,0.0,1015.6817,100.0,17.786331,144.0578,25.199999,Aalborg,11,1,5,17.49615,11.983188,12.904882,26.064596,15.755222999999981,14.256522499999997,5626.769316905421,294.4438165395,1.0,1.0
2026-05-19 12:00:00+00:00,16.6045,72.0,0.1,1015.68207,99.0,17.057314,135.85501,25.199999,Aalborg,12,1,5,17.786331,17.49615,11.983188,27.757378,17.446598333333316,14.9713105,4962.858955894846,283.2281703130001,1.0,1.0
2026-05-19 13:00:00+00:00,16.8545,71.0,0.1,1015.58344,100.0,17.49615,143.3658,19.8,Aalborg,13,1,5,17.057314,17.786331,17.49615,29.671074,17.446598333333316,15.787335833333332,5355.838590624184,294.88886017500005,1.0,1.0
2026-05-19 14:00:00+00:00,16.9545,68.0,0.0,1015.38403,95.0,12.57426,156.3706,23.759998,Aalborg,14,1,5,17.49615,17.057314,17.786331,32.219498,15.709241333333315,15.732232166666668,1988.141580045305,213.19029117,1.0,0.6843679602674116
