date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-03 22:00:00+00:00,14.054501,77.0,0.0,1016.16956,13.0,39.658146,284.34366,54.0,Aalborg,22,4,7,44.685165,45.841873,44.553406,46.3198,43.39506133333333,45.62000916666667,62373.08454839829,557.3754526151461,0.0,0.0
2026-07-03 23:00:00+00:00,13.7545,78.0,0.0,1016.16833,53.0,38.194916,280.58728,45.36,Aalborg,23,4,7,39.658146,44.685165,45.841873,50.4866,40.846075666666664,43.453588499999995,55720.714633461204,525.351972122,0.0,0.0
2026-07-04 00:00:00+00:00,13.554501,79.0,0.0,1016.0675,72.0,37.1495,279.2398,43.199997,Aalborg,0,5,7,38.194916,39.658146,44.685165,47.021523,38.33418733333333,41.680501,51269.48071911239,503.54293489950004,0.0,0.0
2026-07-04 01:00:00+00:00,13.5045,80.0,0.0,1015.86743,100.0,36.471783,281.0937,39.239998,Aalborg,1,5,7,37.1495,38.194916,39.658146,49.554344,37.272066333333335,40.333563833333336,48514.4358665839,492.5331935235,0.0,0.0
2026-07-04 02:00:00+00:00,13.554501,80.0,0.0,1015.668,100.0,35.2373,285.00497,35.64,Aalborg,2,5,7,36.471783,37.1495,38.194916,49.40037,36.286194333333334,38.566135,43753.00354811911,477.6240180873,0.0,0.0
2026-07-04 03:00:00+00:00,13.1045,80.0,0.0,1015.66583,62.0,33.91535,284.68326,34.92,Aalborg,3,5,7,35.2373,36.471783,37.1495,52.931892,35.20814433333333,36.771165833333335,39011.16408692504,444.44370407499997,0.0,0.0
2026-07-04 04:00:00+00:00,13.5045,81.0,0.0,1015.5678,37.0,33.657986,284.18115,37.44,Aalborg,4,5,7,33.91535,35.2373,36.471783,54.37018,34.270211999999994,35.771139166666664,38129.7867461713,454.534271937,0.0,0.0
2026-07-04 05:00:00+00:00,14.2045,78.0,0.0,1015.771,63.0,35.961853,287.0206,42.48,Aalborg,5,5,7,33.657986,33.91535,35.2373,55.591183,34.51172966666666,35.398962,46507.84156939849,510.82014093849995,0.0,0.0
2026-07-04 06:00:00+00:00,15.1045,75.0,0.0,1015.97485,84.0,34.250843,290.38437,45.719997,Aalborg,6,5,7,35.961853,33.657986,33.91535,48.969505,34.62356066666666,34.9158525,40180.3573730823,517.3418580935,0.0,0.0
2026-07-04 07:00:00+00:00,15.554501,73.0,0.0,1015.9768,63.0,35.285313,288.25485,45.36,Aalborg,7,5,7,34.250843,35.961853,33.657986,54.48668,35.166002999999996,34.718107499999995,43932.09586881582,548.845436343813,0.0,0.0
