date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-15 22:00:00+00:00,8.5045,89.0,0.4,996.5697,100.0,23.83624,154.98314,25.919998,Aalborg,22,4,5,24.95452,23.510508,22.238562,24.280659,24.100422666666656,25.704776,13542.949176699994,202.71530308,1.0,1.0
2026-05-15 23:00:00+00:00,8.2045,90.0,0.2,996.36865,100.0,22.7057,154.65387,28.44,Aalborg,23,4,5,23.83624,24.95452,23.510508,24.119999,23.832153333333324,24.299492666666666,11705.896671754193,186.28891564999998,1.0,1.0
2026-05-16 00:00:00+00:00,8.0045,93.0,0.2,995.6683,100.0,22.226902,155.09526,29.16,Aalborg,0,5,5,22.7057,23.83624,24.95452,24.693481,22.922947333333322,23.245405333333334,10980.871364101877,177.915237059,1.0,1.0
2026-05-16 01:00:00+00:00,7.9045,93.0,0.4,995.36847,100.0,19.592731,159.5671,24.119999,Aalborg,1,5,5,22.226902,22.7057,23.83624,24.122683,21.508444333333326,22.804433500000002,7521.161729391545,154.8707421895,1.0,1.0
2026-05-16 02:00:00+00:00,7.8045,94.0,0.1,994.9684,100.0,18.59845,165.42575,21.599998,Aalborg,2,5,5,19.592731,22.226902,22.7057,21.67487,20.13936099999999,21.985757166666662,6433.247420055775,145.151603025,1.0,1.0
2026-05-16 03:00:00+00:00,7.8545003,93.0,0.2,994.96857,100.0,18.416384,175.51547,24.48,Aalborg,3,5,5,18.59845,19.592731,22.226902,25.153671,18.869188333333327,20.896067833333333,6246.159723155219,144.6514936529152,1.0,1.0
2026-05-16 04:00:00+00:00,8.0045,94.0,0.0,994.9692,99.0,15.986595,187.76508,24.84,Aalborg,4,5,5,18.416384,18.59845,19.592731,23.97989,17.667142999999992,19.587793666666666,4085.7135829044014,127.9646996775,1.0,1.0
2026-05-16 05:00:00+00:00,8.304501,93.0,0.0,995.27045,85.0,16.071491,195.59286,20.880001,Aalborg,5,5,5,15.986595,18.416384,18.59845,24.826952,16.824823333333324,18.482092166666668,4151.150779615751,133.465713080991,1.0,1.0
2026-05-16 06:00:00+00:00,9.0045,88.0,0.0,995.47363,89.0,14.84318,202.8337,16.919998,Aalborg,6,5,5,16.071491,15.986595,18.416384,29.275326,15.633755333333326,17.251471833333333,3270.2493064602054,133.65541431,1.0,1.0
2026-05-16 07:00:00+00:00,9.054501,88.0,0.0,995.7732,93.0,17.873554,198.79999,19.08,Aalborg,7,5,5,14.84318,16.071491,15.986595,29.775719,16.262741666666656,16.964942333333333,5709.955850216095,161.836112566554,1.0,1.0
2026-05-16 08:00:00+00:00,9.3545,89.0,0.2,995.7747,97.0,16.075521,214.04597,18.359999,Aalborg,8,5,5,17.873554,14.84318,16.071491,32.32992,16.26408499999999,16.544454166666664,4154.274322957257,150.37846119449998,1.0,1.0
2026-05-16 09:00:00+00:00,9.7545,92.0,0.5,995.8765,100.0,13.237039,202.38017,20.16,Aalborg,9,5,5,16.075521,17.873554,14.84318,38.175278,15.728704666666653,15.68123,2319.383403639173,129.1206969255,1.0,1.0
2026-05-16 10:00:00+00:00,10.304501,91.0,0.2,996.17865,100.0,14.291592,229.08571,26.28,Aalborg,10,5,5,13.237039,16.075521,17.873554,34.32671,14.534717333333324,15.3987295,2919.0519764381065,147.267724055592,1.0,1.0
2026-05-16 11:00:00+00:00,10.7545,91.0,0.2,996.58026,100.0,15.530151,224.0609,27.359999,Aalborg,11,5,5,14.291592,13.237039,16.075521,36.573235,14.352927333333325,15.308506166666666,3745.648633010002,167.0190089295,1.0,1.0
2026-05-16 12:00:00+00:00,11.1045,87.0,0.1,997.0811,99.0,18.59845,227.35333,28.8,Aalborg,12,5,5,15.530151,14.291592,13.237039,41.780167,16.140064333333324,15.934384499999998,6433.247420055775,206.526488025,1.0,1.0
2026-05-16 13:00:00+00:00,10.9545,87.0,0.6,997.3801,100.0,13.18308,214.9921,28.08,Aalborg,13,5,5,18.59845,15.530151,14.291592,36.302925,15.770560333333323,15.152638833333333,2291.134909697474,144.41404986,1.0,1.0
2026-05-16 14:00:00+00:00,10.6545,90.0,0.4,997.9778,99.0,15.9134655,232.35231,20.16,Aalborg,14,5,5,13.18308,18.59845,15.530151,27.534704,15.898331833333325,15.125629583333334,4029.9002905557845,169.55001816975,1.0,1.0
2026-05-16 15:00:00+00:00,11.0045,87.0,1.0,998.2793,99.0,18.486622,276.70975,18.0,Aalborg,15,5,5,15.9134655,13.18308,18.59845,28.291512,15.861055833333324,16.000560083333337,6317.89906898979,203.436031799,1.0,1.0
2026-05-16 16:00:00+00:00,10.804501,88.0,0.1,998.77765,83.0,20.969805,281.88864,25.199999,Aalborg,16,5,5,18.486622,15.9134655,13.18308,26.111792,18.456630833333325,17.113595583333332,9221.109426965646,226.568279092305,1.0,1.0
2026-05-16 17:00:00+00:00,11.054501,82.0,0.0,999.07825,73.0,23.263912,248.19853,15.84,Aalborg,17,5,5,20.969805,18.486622,15.9134655,31.1374,20.90677966666666,18.40255575,12590.652543868726,257.17093846791204,1.0,1.0
2026-05-16 18:00:00+00:00,10.5045,79.0,0.0,999.6749,95.0,12.819235,231.84273,26.28,Aalborg,18,5,5,23.263912,20.969805,18.486622,28.551426,19.017650666666658,17.43935325,2106.6206017493064,134.6596540575,1.0,1.0
2026-05-16 19:00:00+00:00,9.7045,88.0,0.1,1000.2703,89.0,18.671474,236.0035,28.08,Aalborg,19,5,5,12.819235,23.263912,20.969805,22.238562,18.251540333333324,18.354085583333333,6509.322856370585,181.197319433,1.0,1.0
2026-05-16 20:00:00+00:00,8.804501,90.0,0.0,1001.06525,86.0,20.466246,230.71062,28.08,Aalborg,20,5,5,18.671474,12.819235,23.263912,23.510508,17.31898499999999,19.112882333333335,8572.639674992706,180.195083373246,1.0,1.0
2026-05-16 21:00:00+00:00,8.6545,90.0,0.0,1001.8632,90.0,23.928492,224.9999,23.4,Aalborg,21,5,5,20.466246,18.671474,12.819235,24.95452,21.022070666666657,20.01986066666667,13700.801974724023,207.089134014,1.0,0.0
2026-05-16 22:00:00+00:00,8.4045,91.0,0.0,1002.6612,99.0,25.96496,224.9999,24.48,Aalborg,22,5,5,23.928492,20.466246,18.671474,23.83624,23.453232666666654,20.852386499999998,17505.034605502635,218.22250632000004,0.0,0.0
2026-05-16 23:00:00+00:00,8.3545,93.0,0.0,1003.16016,97.0,25.20257,224.42136,27.72,Aalborg,23,5,5,25.96496,23.928492,20.466246,22.7057,25.032007333333326,21.175496166666665,16007.904657747418,210.55487106500001,0.0,0.0
2026-05-17 00:00:00+00:00,8.304501,92.0,0.0,1003.5594,96.0,26.009844,221.63345,27.359999,Aalborg,0,6,5,25.20257,25.96496,23.928492,22.226902,25.725791333333323,23.373931,17595.971191492135,215.99877550784402,0.0,1.0
2026-05-17 01:00:00+00:00,8.2545,92.0,0.0,1004.0584,96.0,23.708124,221.92245,28.08,Aalborg,1,6,5,26.009844,25.20257,25.96496,19.592731,24.973512666666654,24.213372666666668,13325.747201771816,195.69870955800002,1.0,1.0
2026-05-17 02:00:00+00:00,8.1045,92.0,0.0,1004.5571,87.0,24.798225,219.69904,30.960001,Aalborg,2,6,5,23.708124,26.009844,25.20257,18.59845,24.838730999999992,24.935369166666664,15249.717146400904,200.97721451249998,1.0,1.0
2026-05-17 03:00:00+00:00,7.9545,92.0,0.0,1005.1556,98.0,24.122686,217.72505,30.599998,Aalborg,3,6,5,24.798225,23.708124,26.009844,18.416384,24.209678333333326,24.967734833333335,14037.086988182748,191.88390578700003,1.0,1.0
2026-05-17 04:00:00+00:00,8.0045,92.0,0.0,1005.8547,89.0,23.557316,218.79657,25.919998,Aalborg,4,6,5,24.122686,24.798225,23.708124,15.986595,24.159408999999993,24.566460833333338,13073.065072522008,188.564535922,1.0,1.0
2026-05-17 05:00:00+00:00,8.304501,91.0,0.0,1006.5554,93.0,24.967497,222.66266,28.8,Aalborg,5,6,5,23.557316,24.122686,24.798225,16.071491,24.21583299999999,24.527282,15564.136074038046,207.342603803997,1.0,0.0
2026-05-17 06:00:00+00:00,9.1045,89.0,0.0,1007.2581,90.0,26.959166,235.88548,29.16,Aalborg,6,6,5,24.967497,23.557316,24.122686,14.84318,25.161326333333324,24.685502333333332,19593.831034572788,245.449726847,0.0,1.0
2026-05-17 07:00:00+00:00,10.1545,85.0,0.0,1007.8624,99.0,24.66197,236.3099,28.8,Aalborg,7,6,5,26.959166,24.967497,23.557316,17.873554,25.529544333333323,24.84447666666667,14999.724946312628,250.42997436500002,1.0,1.0
2026-05-17 08:00:00+00:00,11.0045,82.0,0.1,1008.6655,84.0,24.567198,235.14546,28.8,Aalborg,8,6,5,24.66197,26.959166,24.967497,16.075521,25.396111333333323,24.805972166666667,14827.463996420849,270.34973039100004,1.0,0.0
2026-05-17 09:00:00+00:00,12.2045,71.0,0.0,1009.27,65.0,26.739542,223.36346,27.0,Aalborg,9,6,5,24.567198,24.66197,26.959166,13.237039,25.322903333333326,25.242114833333332,19118.855592904772,326.342740339,0.0,1.0
2026-05-17 10:00:00+00:00,12.8545,67.0,0.0,1009.7726,81.0,22.322903,232.206,25.199999,Aalborg,10,6,5,26.739542,24.567198,24.66197,14.291592,24.543214333333324,25.036379333333333,11123.770402845372,286.94975661349997,1.0,0.0
2026-05-17 11:00:00+00:00,13.6045,63.0,0.0,1010.27545,73.0,26.250393,227.77924,25.199999,Aalborg,11,6,5,22.322903,26.739542,24.567198,15.530151,25.104279333333324,25.250195333333334,18088.70304185042,357.1234715685,0.0,1.0
2026-05-17 12:00:00+00:00,14.2045,58.0,0.0,1010.67773,77.0,18.391737,229.76372,25.919998,Aalborg,12,6,5,26.250393,22.322903,26.739542,18.59845,22.321677666666655,23.822290499999998,6221.115204495553,261.2454282165,1.0,1.0
2026-05-17 13:00:00+00:00,14.304501,55.0,0.0,1010.7779,70.0,20.150354,221.37842,22.68,Aalborg,13,6,5,18.391737,26.250393,22.322903,13.18308,21.59749466666666,23.070354499999997,8181.784578470397,288.240758943354,1.0,1.0
