date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-01 22:00:00+00:00,13.6545,70.0,0.0,1021.0616,70.0,10.105681,184.08554,11.159999,Aalborg,22,4,5,8.28,4.3349743,2.2768397,26.987997,7.573551766666665,7.427254366666666,1032.0405345083057,137.9880212145,0.49214104971804756,1.0
2026-05-01 23:00:00+00:00,12.6545,70.0,0.0,1020.3578,63.0,15.188415,185.44025,9.36,Aalborg,23,4,5,10.105681,8.28,4.3349743,26.693459,11.191365333333332,7.605616366666667,3503.784323322612,192.2017976175,1.0,1.0
2026-05-02 00:00:00+00:00,12.304501,70.0,0.0,1019.55725,1.0,18.03237,176.56644,11.159999,Aalborg,0,5,5,15.188415,10.105681,8.28,28.623962,14.442155333333332,9.703046666666667,5863.520256030433,221.87931469737,1.0,0.0
2026-05-02 01:00:00+00:00,11.9045,78.0,0.0,1018.7563,0.0,25.006397,186.61336,15.119999,Aalborg,1,5,5,18.03237,15.188415,10.105681,27.193705,19.409060666666665,13.491306216666667,15636.99744438245,297.6886530865,0.0,0.0
2026-05-02 02:00:00+00:00,11.9545,75.0,0.0,1017.8578,1.0,28.71437,187.92683,19.8,Aalborg,2,5,5,25.006397,18.03237,15.188415,27.193705,23.91771233333333,17.554538833333336,23675.430058250447,343.26593616499997,0.0,0.0
2026-05-02 03:00:00+00:00,11.804501,76.0,0.0,1016.75836,17.0,30.718357,190.1246,20.519999,Aalborg,3,5,5,28.71437,25.006397,18.03237,27.466372,28.146374666666663,21.294265,28986.377908783186,362.614875924857,0.0,0.0
2026-05-02 04:00:00+00:00,11.5045,79.0,0.0,1015.95807,14.0,30.413076,196.50444,20.519999,Aalborg,4,5,5,30.718357,28.71437,25.006397,26.717722,29.948600999999996,24.678830833333333,28130.73254425373,349.887232842,0.0,0.0
2026-05-02 05:00:00+00:00,12.4545,75.0,0.0,1015.36334,4.0,30.29566,200.1577,23.4,Aalborg,5,5,5,30.413076,30.718357,28.71437,24.993439,30.47569766666666,27.196704999999998,27806.1751802743,377.31729747,0.0,1.0
2026-05-02 06:00:00+00:00,14.5045,69.0,0.0,1014.9734,0.0,21.900904,205.30135,26.28,Aalborg,6,5,5,30.29566,30.413076,30.718357,19.602652,27.536546666666666,27.841460666666666,10504.75975601183,317.661662068,1.0,1.0
2026-05-02 07:00:00+00:00,16.3545,63.0,0.0,1014.58215,2.0,21.120682,209.62366,26.64,Aalborg,7,5,5,21.900904,30.29566,30.413076,15.39184,24.439081999999996,27.1938415,9421.581584772972,345.418193769,1.0,1.0
2026-05-02 08:00:00+00:00,18.154501,60.0,0.0,1014.29083,3.0,23.565569,214.41843,25.199999,Aalborg,8,5,5,21.120682,21.900904,30.29566,16.343367,22.195718333333332,26.335708,13086.809822860543,427.821145976069,1.0,1.0
2026-05-02 09:00:00+00:00,20.0545,54.0,0.0,1013.89996,0.0,21.758419,218.95592,27.72,Aalborg,9,5,5,23.565569,21.120682,21.900904,19.881649,22.148223333333334,24.842384999999997,10301.06214005059,436.3542138355,1.0,1.0
2026-05-02 10:00:00+00:00,21.4545,48.0,0.0,1013.5065,0.0,22.66857,226.93057,33.12,Aalborg,10,5,5,21.758419,23.565569,21.120682,20.008356,22.664185999999997,23.551633999999996,11648.563547089723,486.342835065,1.0,0.0
2026-05-02 11:00:00+00:00,22.2545,44.0,0.0,1013.11053,0.0,25.133053,231.981,36.36,Aalborg,11,5,5,22.66857,21.758419,23.565569,19.134262,23.186680666666664,22.6911995,15875.804463011347,559.3235279885,0.0,0.0
