date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-04 22:00:00+00:00,16.2045,80.0,0.0,1011.2858,91.0,22.087643,263.15732,34.2,Aalborg,22,5,7,21.231436,22.436066,25.237505,39.658146,21.918381666666665,24.41541433333333,10775.765274711412,357.9192109935,1.0,0.0
2026-07-04 23:00:00+00:00,15.5045,82.0,0.0,1011.083,86.0,25.966078,270.38712,33.12,Aalborg,23,5,7,22.087643,21.231436,22.436066,38.194916,23.09505233333333,24.041203666666664,17507.295899728437,402.591056351,0.0,0.0
2026-07-05 00:00:00+00:00,15.0045,83.0,0.0,1010.9808,95.0,27.838467,278.3343,35.28,Aalborg,0,6,7,25.966078,22.087643,21.231436,37.1495,25.297395999999996,24.13286583333333,21574.261973581433,417.70227810150004,0.0,0.0
2026-07-05 01:00:00+00:00,14.6045,85.0,0.0,1010.67926,99.0,29.275248,283.86972,36.0,Aalborg,1,6,7,27.838467,25.966078,22.087643,36.471783,27.69326433333333,24.805823,25090.062804341607,427.550359416,0.0,0.0
2026-07-05 02:00:00+00:00,14.554501,80.0,0.0,1010.4795,91.0,31.915104,284.6474,42.48,Aalborg,2,6,7,29.275248,27.838467,25.966078,35.2373,29.676273,26.385662666666665,32507.890779884776,464.508413083104,0.0,0.0
2026-07-05 03:00:00+00:00,14.4545,81.0,0.0,1009.97955,90.0,33.56641,287.96152,43.199997,Aalborg,3,6,7,31.915104,29.275248,27.838467,33.91535,31.585587333333326,28.441491666666668,37819.404394341276,485.18567334499994,0.0,0.0
2026-07-05 04:00:00+00:00,14.554501,80.0,0.0,1009.8803,84.0,37.17145,288.43503,47.88,Aalborg,4,6,7,33.56641,31.915104,29.275248,33.657986,34.21765466666666,30.9554595,51360.41304616782,541.01190619645,0.0,0.0
2026-07-05 05:00:00+00:00,15.054501,76.0,0.0,1009.8826,39.0,35.29142,287.3541,51.12,Aalborg,5,6,7,37.17145,33.56641,31.915104,35.961853,35.34309333333333,32.50968316666667,43954.91043874514,531.29471768142,0.0,0.0
2026-07-05 06:00:00+00:00,15.7545,73.0,0.0,1009.686,29.0,38.78072,288.18915,54.0,Aalborg,6,6,7,35.29142,37.17145,33.56641,34.250843,37.08119666666666,34.333391999999996,58324.04061125504,610.97085324,0.0,0.0
2026-07-05 07:00:00+00:00,16.2045,67.0,0.0,1009.6879,24.0,39.910362,286.6028,55.079998,Aalborg,7,6,7,38.78072,35.29142,37.17145,35.285313,37.99416733333333,36.105911,63570.70107628654,646.727461029,0.0,0.0
2026-07-05 08:00:00+00:00,16.654501,63.0,0.0,1009.88983,22.0,43.023846,284.88632,54.36,Aalborg,8,6,7,39.910362,38.78072,35.29142,33.59391,40.57164266666667,37.957368,79639.34712905095,716.540686230846,0.0,0.0
2026-07-05 09:00:00+00:00,17.2045,59.0,0.0,1009.9922,19.0,44.550293,288.36368,56.88,Aalborg,9,6,7,43.023846,39.910362,38.78072,29.871107,42.494833666666665,39.78801516666667,88420.24093997126,766.4655159185,0.0,0.0
2026-07-05 10:00:00+00:00,17.8045,57.0,0.0,1010.29443,8.0,42.386333,291.36108,58.679996,Aalborg,10,6,7,44.550293,43.023846,39.910362,26.594439,43.32015733333333,40.65716233333333,76151.33779897947,754.6674658985,0.0,0.0
2026-07-05 11:00:00+00:00,18.6045,54.0,0.0,1010.49756,1.0,43.982906,292.2683,59.039997,Aalborg,11,6,7,42.386333,44.550293,43.023846,24.776552,43.639844000000004,42.105743333333336,85084.7566140434,818.279974677,0.0,0.0
