date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-24 22:00:00+00:00,14.1545,90.0,0.1,1017.5685,100.0,21.789501,266.76904,22.319998,Aalborg,22,3,9,18.955906,17.89857,16.703928,26.688023,19.54799233333333,17.6867385,10345.270573539374,308.41949190450003,1.0,1.0
2026-09-24 23:00:00+00:00,13.7545,92.0,0.0,1017.36676,99.0,23.35758,267.41702,25.199999,Aalborg,23,3,9,21.789501,18.955906,17.89857,23.02578,21.367662333333328,18.989951833333333,12743.347759906337,321.27183411,1.0,0.0
2026-09-25 00:00:00+00:00,13.6045,90.0,0.0,1017.466,98.0,25.441576,269.20978,27.359999,Aalborg,0,4,9,23.35758,21.789501,18.955906,22.808193,23.529552333333328,20.691176833333333,16467.665304906503,346.119920692,0.0,0.0
2026-09-25 01:00:00+00:00,13.4545,89.0,0.0,1017.5652,63.0,25.269194,271.19345,27.72,Aalborg,1,4,9,25.441576,23.35758,21.789501,18.977003,24.689449999999994,22.118721166666663,16135.193162976178,339.98437067299994,0.0,0.0
2026-09-25 02:00:00+00:00,13.1545,86.0,0.0,1017.5636,20.0,26.14328,270.769,28.8,Aalborg,2,4,9,25.269194,25.441576,23.35758,13.418768,25.618016666666662,23.4928395,17868.176055773016,343.90177676,0.0,1.0
2026-09-25 03:00:00+00:00,12.4545,87.0,0.0,1017.161,49.0,23.515179,271.2825,27.72,Aalborg,3,4,9,26.14328,25.269194,25.441576,10.597944,24.97588433333333,24.252718333333334,13003.039055091163,292.8697968555,1.0,1.0
2026-09-25 04:00:00+00:00,11.7545,90.0,0.0,1016.95807,82.0,23.511906,269.14493,22.68,Aalborg,4,4,9,23.515179,26.14328,25.269194,5.6578493,24.390121666666662,24.53978583333333,12997.610260762647,276.370699077,1.0,1.0
2026-09-25 05:00:00+00:00,11.2545,91.0,0.0,1016.95544,72.0,23.574661,265.73218,20.880001,Aalborg,5,4,9,23.511906,23.515179,26.14328,8.8106365,23.53391533333333,24.575966000000005,13101.963013607123,265.3210222245,1.0,1.0
2026-09-25 06:00:00+00:00,11.054501,91.0,0.0,1016.85474,66.0,23.850496,263.24103,20.880001,Aalborg,6,4,9,23.574661,23.511906,23.515179,8.095106,23.64568766666666,24.310785999999997,13567.263050482567,263.655331882496,1.0,1.0
2026-09-25 07:00:00+00:00,12.5045,89.0,0.0,1016.86163,71.0,24.39218,271.2364,30.960001,Aalborg,7,4,9,23.850496,23.574661,23.511906,10.579049,23.939112333333327,24.164616999999996,14512.821330277467,305.01201481,1.0,1.0
2026-09-25 08:00:00+00:00,13.7545,80.0,0.0,1016.7675,50.0,20.574697,266.0885,35.64,Aalborg,8,4,9,24.39218,23.850496,23.574661,9.704998,22.93912433333333,23.236519833333332,8709.642807503758,282.9946698865,1.0,1.0
2026-09-25 09:00:00+00:00,14.4545,77.0,0.0,1016.47107,76.0,23.200897,266.53183,34.2,Aalborg,9,4,9,20.574697,24.39218,23.850496,9.4949875,22.722591333333327,23.1841395,12488.61645984151,335.35736568650003,1.0,0.0
2026-09-25 10:00:00+00:00,15.304501,75.0,0.0,1016.17535,62.0,26.06546,264.98022,33.839996,Aalborg,10,4,9,23.200897,20.574697,24.39218,8.479517,23.28035133333333,23.60973183333333,17709.087391401663,398.91885863546,0.0,1.0
2026-09-25 11:00:00+00:00,16.0545,74.0,0.0,1016.07904,59.0,24.92024,260.2725,34.92,Aalborg,11,4,9,26.06546,23.200897,20.574697,3.6884665,24.728865666666664,23.833995,15475.92661691419,400.08199308,1.0,0.0
2026-09-25 12:00:00+00:00,16.7045,71.0,0.0,1015.6823,70.0,28.355537,259.66348,34.92,Aalborg,12,4,9,24.92024,26.06546,23.200897,4.069358,26.447079,24.584835166666668,22798.886117111542,473.6650678165,0.0,0.0
2026-09-25 13:00:00+00:00,17.0545,72.0,0.0,1015.2845,72.0,30.168964,256.20618,34.56,Aalborg,13,4,9,28.355537,24.92024,26.06546,7.926039,27.814913666666666,25.547632500000002,27458.777018721707,514.516596538,0.0,0.0
2026-09-25 14:00:00+00:00,17.2545,71.0,0.0,1014.88586,81.0,29.744614,252.84749,35.64,Aalborg,14,4,9,30.168964,28.355537,24.92024,13.700248,29.423038333333327,27.075952,26316.311124021646,513.228442263,0.0,0.0
2026-09-25 15:00:00+00:00,16.904501,75.0,0.0,1014.4848,97.0,27.824644,248.93648,35.64,Aalborg,15,4,9,29.744614,30.168964,28.355537,12.989852,29.246073999999993,27.8465765,21542.14027289674,470.36172232264397,0.0,0.0
2026-09-25 16:00:00+00:00,16.5545,79.0,0.0,1014.18365,98.0,27.631493,245.22488,31.68,Aalborg,16,4,9,27.824644,29.744614,30.168964,12.262159,28.40025033333333,28.107582000000004,21096.628476064296,457.4255508685,0.0,0.0
2026-09-25 17:00:00+00:00,16.0045,84.0,0.0,1013.9813,99.0,27.320621,238.6577,34.56,Aalborg,17,4,9,27.631493,27.824644,29.744614,15.5383,27.592252666666663,28.5076455,20392.557710018573,437.25287879449996,0.0,0.0
2026-09-25 18:00:00+00:00,15.6045,90.0,0.2,1013.5803,100.0,29.045664,230.63756,33.48,Aalborg,18,4,9,27.320621,27.631493,27.824644,15.234226,27.999259333333328,28.622666666666664,24504.39177969656,453.243063888,0.0,0.0
2026-09-25 19:00:00+00:00,15.304501,92.0,0.2,1013.0794,100.0,28.528692,240.1241,30.599998,Aalborg,19,4,9,29.045664,27.320621,27.631493,16.703928,28.29832566666666,28.349287999999998,23219.11064085901,436.617395242692,0.0,0.0
2026-09-25 20:00:00+00:00,15.1545,92.0,0.2,1012.77905,100.0,26.68802,241.75035,28.8,Aalborg,20,4,9,28.528692,29.045664,27.320621,17.89857,28.087458666666663,27.839855666666665,19008.55322766467,404.44359909,0.0,0.0
2026-09-25 21:00:00+00:00,14.9045,92.0,0.2,1012.5785,100.0,26.963402,235.06898,30.239998,Aalborg,21,4,9,26.68802,28.528692,29.045664,18.955906,27.39337133333333,27.69631533333333,19603.068617482062,401.876025109,0.0,0.0
2026-09-25 22:00:00+00:00,14.6045,93.0,0.0,1012.4769,100.0,28.174225,242.15846,28.44,Aalborg,22,4,9,26.963402,26.68802,28.528692,21.789501,27.275215666666664,27.786770666666666,22364.332253939236,411.4704690125,0.0,0.0
2026-09-25 23:00:00+00:00,14.5045,93.0,0.0,1012.4767,100.0,26.084347,255.58984,28.44,Aalborg,23,4,9,28.174225,26.963402,26.68802,23.35758,27.07399133333333,27.580725,17747.611240559585,378.3404110615,0.0,0.0
2026-09-26 00:00:00+00:00,14.6045,92.0,0.0,1012.3771,100.0,25.53155,259.30783,30.239998,Aalborg,0,5,9,26.084347,28.174225,26.963402,25.441576,26.596707333333327,26.995039333333334,16642.9973421962,372.87552197499997,0.0,0.0
2026-09-26 01:00:00+00:00,14.4545,92.0,0.1,1012.37646,100.0,25.482677,262.48364,30.599998,Aalborg,1,5,9,25.53155,26.084347,28.174225,25.269194,25.69952466666666,26.48737016666667,16547.60510915577,368.3393546965,0.0,0.0
2026-09-26 02:00:00+00:00,13.9545,92.0,0.1,1012.37427,100.0,25.40041,264.05322,28.08,Aalborg,2,5,9,25.482677,25.53155,26.084347,26.14328,25.47154566666666,26.272768499999998,16387.85755960929,354.450021345,0.0,1.0
2026-09-26 03:00:00+00:00,13.804501,92.0,0.1,1012.4734,100.0,24.416145,262.5687,28.44,Aalborg,3,5,9,25.40041,25.482677,25.53155,23.515179,25.099743999999998,25.848225666666668,14555.639346195403,337.052698068645,1.0,0.0
2026-09-26 04:00:00+00:00,13.6045,90.0,0.0,1012.6723,100.0,25.183786,261.58774,27.359999,Aalborg,4,5,9,24.416145,25.40041,25.482677,23.511906,25.000113666666664,25.349819166666666,15972.13825482842,342.61281663700004,0.0,0.0
2026-09-26 05:00:00+00:00,13.4045,90.0,0.0,1013.07086,98.0,26.17858,262.68457,25.56,Aalborg,5,5,9,25.183786,24.416145,25.40041,23.574661,25.25950366666666,25.36552466666667,17940.653418741193,350.91077561000003,0.0,0.0
2026-09-26 06:00:00+00:00,13.5045,88.0,0.0,1013.87006,96.0,28.290335,266.80054,30.960001,Aalborg,6,5,9,26.17858,25.183786,24.416145,23.850496,26.550900333333328,25.825322166666666,22641.97312424507,382.0468290075,0.0,0.0
2026-09-26 07:00:00+00:00,13.8545,84.0,0.0,1014.371,84.0,28.10586,272.86234,33.12,Aalborg,7,5,9,28.290335,26.17858,25.183786,24.39218,27.524924999999996,26.262519333333334,22201.92523882951,389.39263737,0.0,0.0
2026-09-26 08:00:00+00:00,14.304501,81.0,0.0,1014.7727,65.0,27.8799,276.14102,34.2,Aalborg,8,5,9,28.10586,28.290335,26.17858,20.574697,28.09203166666666,26.67576766666667,21670.734684516396,398.8080574299,0.0,0.0
2026-09-26 09:00:00+00:00,15.0045,75.0,0.0,1015.5748,41.0,26.651089,279.0902,36.36,Aalborg,9,5,9,27.8799,28.10586,28.290335,23.200897,27.545616333333328,27.048258333333337,18929.750016723174,399.8862649005,0.0,0.0
2026-09-26 10:00:00+00:00,15.6545,71.0,0.0,1016.0771,17.0,25.903769,278.56906,36.36,Aalborg,10,5,9,26.651089,27.8799,28.10586,26.06546,26.811585999999995,27.1682555,17381.56495248009,405.51055181050003,0.0,0.0
2026-09-26 11:00:00+00:00,16.2045,68.0,0.0,1016.67883,5.0,25.40041,275.94678,35.28,Aalborg,11,5,9,25.903769,26.651089,27.8799,24.92024,25.98508933333333,27.0385605,16387.85755960929,411.600943845,0.0,0.0
2026-09-26 12:00:00+00:00,16.5545,67.0,0.0,1017.17975,1.0,26.575336,274.54367,36.36,Aalborg,12,5,9,25.40041,25.903769,26.651089,28.355537,25.959838333333334,26.752727333333336,18768.790748845673,439.94139981200004,0.0,0.0
2026-09-26 13:00:00+00:00,17.0045,63.0,0.0,1017.58154,0.0,26.605433,275.29697,36.36,Aalborg,13,5,9,26.575336,25.40041,25.903769,30.168964,26.19372633333333,26.502656166666668,18832.630876095995,452.4120854485,0.0,0.0
2026-09-26 14:00:00+00:00,17.154501,59.0,0.0,1017.8818,6.0,27.544466,270.0,34.2,Aalborg,14,5,9,26.605433,26.575336,25.40041,29.744614,26.908411666666662,26.446750500000004,20897.920446494663,472.511569541466,0.0,0.0
