date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg,22,0,4,24.248611,24.014996,26.36616,18.733839,23.62402166666668,24.887016499999998,11556.140875105464,174.186864661,1.0,1.0
2026-04-20 23:00:00+00:00,7.0545,80.0,0.0,1028.0206,7.0,17.884428,49.899166,14.04,Aalborg,23,0,4,22.608458,24.248611,24.014996,15.84409,21.580499000000014,23.547338,5720.38374422577,126.165697326,1.0,1.0
2026-04-21 00:00:00+00:00,6.6545,79.0,0.0,1028.1185,8.0,16.179987,32.275623,15.119999,Aalborg,0,1,4,17.884428,22.608458,24.248611,12.9249525,18.890957666666676,21.883773333333334,4235.790822104604,107.6697234915,1.0,1.0
2026-04-21 01:00:00+00:00,6.3045,80.0,0.0,1028.2168,44.0,14.186923,35.706783,14.04,Aalborg,1,1,4,16.179987,17.884428,22.608458,21.2522,16.083779333333343,19.853900499999998,2855.384743861505,89.4414560535,1.0,1.0
2026-04-21 02:00:00+00:00,5.9545,83.0,0.0,1028.2147,53.0,13.896187,36.573124,12.24,Aalborg,2,1,4,14.186923,16.179987,17.884428,20.721119,14.754365666666677,18.167432333333334,2683.4094770295696,82.7448454915,1.0,1.0
2026-04-21 03:00:00+00:00,5.4045,87.0,0.0,1028.2122,0.0,12.397806,25.820946,9.36,Aalborg,3,1,4,13.896187,14.186923,16.179987,21.746502,13.493638666666676,16.192298166666667,1905.6121307366977,67.00394252699999,1.0,0.688978289782858
2026-04-21 04:00:00+00:00,4.6545,88.0,0.0,1028.3081,0.0,10.948973,46.332153,8.28,Aalborg,4,1,4,12.397806,13.896187,14.186923,23.510508,12.414322000000011,14.249050666666667,1312.5629900442646,50.961994828499996,0.688978289782858,0.35751643477995043
2026-04-21 05:00:00+00:00,4.4045,88.0,0.0,1028.3069,7.0,9.387651,57.528828,7.2,Aalborg,5,1,4,10.948973,12.397806,13.896187,25.759504,10.911476666666678,12.832921166666667,827.3148256347929,41.3479088295,0.35751643477995043,0.1049210397312802
2026-04-21 06:00:00+00:00,5.0545,82.0,0.0,1028.6097,2.0,7.24486,63.435013,5.7599998,Aalborg,6,1,4,9.387651,10.948973,12.397806,28.337282,9.19382800000001,11.343733333333333,380.26818574050327,36.61914487,0.1049210397312802,0.009357318592874014
2026-04-21 07:00:00+00:00,7.1545,77.0,0.0,1028.7202,42.0,4.8965297,53.972538,12.599999,Aalborg,7,1,4,7.24486,9.387651,10.948973,30.421598,7.17634690000001,9.79533445,117.39921128104399,35.03222173865,0.009357318592874014,0.026763662943431882
2026-04-21 08:00:00+00:00,9.4545,62.0,0.0,1029.0308,27.0,5.692099,34.69522,13.32,Aalborg,8,1,4,4.8965297,7.24486,9.387651,29.940662,5.944496233333344,8.42798645,184.42395651797082,53.81594999549999,0.026763662943431882,0.06605205610162218
2026-04-21 09:00:00+00:00,12.2545,52.0,0.0,1028.9446,35.0,6.638072,40.601215,18.0,Aalborg,9,1,4,5.692099,4.8965297,7.24486,26.282465,5.742233566666678,7.468030783333334,292.5000037927386,81.346253324,0.06605205610162218,0.5649256296296297
2026-04-21 10:00:00+00:00,14.3545,47.0,0.0,1028.8546,49.0,10.44,46.39711,20.16,Aalborg,10,1,4,6.638072,5.692099,4.8965297,27.607563,7.59005700000001,7.38320195,1137.8931839999998,149.86097999999998,0.5649256296296297,1.0
2026-04-21 11:00:00+00:00,15.554501,45.0,0.0,1028.5604,46.0,13.783817,49.236485,21.96,Aalborg,11,1,4,10.44,6.638072,5.692099,27.684914,10.287296333333344,8.115896283333333,2618.8371664266874,214.400395310317,1.0,0.5082411296726475
2026-04-21 12:00:00+00:00,16.6045,44.0,0.0,1028.3656,23.0,10.182337,44.999897,26.64,Aalborg,12,1,4,13.783817,10.44,6.638072,27.682571,11.46871800000001,8.605475783333334,1055.704565565481,169.07261471650003,0.5082411296726475,0.09646652770021157
2026-04-21 13:00:00+00:00,16.8545,42.0,0.0,1028.3668,18.0,7.127636,44.999897,27.359999,Aalborg,13,1,4,10.182337,13.783817,10.44,27.219902,10.364596666666678,8.977326833333333,362.1066812299182,120.13274096200001,0.09646652770021157,0.8383246962852237
2026-04-21 14:00:00+00:00,18.0045,41.0,0.0,1027.7727,4.0,11.4862,32.195713,27.0,Aalborg,14,1,4,7.127636,10.182337,13.783817,26.282465,9.598724333333346,9.943010333333334,1515.4064175519281,206.80328790000002,0.8383246962852237,1.0
2026-04-21 15:00:00+00:00,17.7545,43.0,0.0,1027.0724,5.0,15.856356,2.6025116,29.16,Aalborg,15,1,4,11.4862,7.127636,10.182337,21.986542,11.490064000000011,11.479391,3986.668856846671,281.521672602,1.0,1.0
2026-04-21 16:00:00+00:00,17.404501,48.0,0.0,1026.6714,3.0,20.326454,337.06787,28.08,Aalborg,16,1,4,15.856356,11.4862,7.127636,23.113008,15.88967000000001,13.127133333333333,8398.173923772545,353.77178896945395,1.0,1.0
2026-04-21 17:00:00+00:00,16.1045,56.0,0.0,1026.5657,4.0,18.692286,344.3577,25.199999,Aalborg,17,1,4,20.326454,15.856356,11.4862,25.922499,18.291698666666676,13.9452115,6531.113811836127,301.029919887,1.0,1.0
2026-04-21 18:00:00+00:00,14.804501,64.0,0.0,1026.3597,11.0,16.73516,341.1752,21.24,Aalborg,18,1,4,18.692286,20.326454,15.856356,26.161375,18.584633333333343,15.037348666666666,4686.942295568252,247.75569295516001,1.0,1.0
2026-04-21 19:00:00+00:00,12.304501,68.0,0.0,1026.8475,39.0,15.617529,334.02567,20.519999,Aalborg,19,1,4,16.73516,18.692286,20.326454,26.36616,17.014991666666678,16.45233083333333,3809.2279577474214,192.165901198029,1.0,1.0
2026-04-21 20:00:00+00:00,10.4545,72.0,0.0,1026.9385,0.0,15.629971,331.07367,20.519999,Aalborg,20,1,4,15.617529,16.73516,18.692286,24.014996,15.994220000000007,17.142959333333334,3818.339293209134,163.4035318195,1.0,1.0
2026-04-21 21:00:00+00:00,9.304501,74.0,0.0,1026.933,0.0,15.683774,328.13406,13.679999,Aalborg,21,1,4,15.629971,15.617529,16.73516,24.248611,15.64375800000001,17.114195666666664,3857.9067561408483,145.929690866774,1.0,1.0
2026-04-21 22:00:00+00:00,8.3545,79.0,0.0,1026.8285,2.0,15.277749,325.56094,12.24,Aalborg,22,1,4,15.683774,15.629971,15.617529,22.608458,15.530498000000009,16.272744833333334,3565.97350462472,127.6379540205,1.0,1.0
2026-04-21 23:00:00+00:00,7.5545,83.0,0.0,1026.8247,5.0,14.773164,316.9749,10.440001,Aalborg,23,1,4,15.277749,15.683774,15.629971,17.884428,15.244895666666677,15.619557833333333,3224.1894839412757,111.603867438,1.0,1.0
2026-04-22 00:00:00+00:00,7.0045004,83.0,0.0,1026.7219,0.0,15.124284,308.23386,9.36,Aalborg,0,2,4,14.773164,15.277749,15.683774,16.179987,15.058399000000009,15.3510785,3459.5887128238987,105.9380533277136,1.0,1.0
2026-04-22 01:00:00+00:00,6.6045003,81.0,0.0,1026.3204,0.0,15.277749,304.43906,10.440001,Aalborg,1,2,4,15.124284,14.773164,15.277749,14.186923,15.058399000000009,15.294448500000001,3565.97350462472,100.90189785382469,1.0,1.0
2026-04-22 02:00:00+00:00,6.2045,81.0,0.0,1025.9192,0.0,15.496736,300.7354,10.440001,Aalborg,2,2,4,15.277749,15.124284,14.773164,13.896187,15.299589666666677,15.272242666666665,3721.5229673620906,96.14949851200001,1.0,1.0
2026-04-22 03:00:00+00:00,5.6545,84.0,0.0,1025.8167,0.0,15.941944,295.40768,10.799999,Aalborg,3,2,4,15.496736,15.277749,15.124284,12.397806,15.572143000000011,15.315270999999997,4051.5745802808297,90.143722348,1.0,1.0
2026-04-22 04:00:00+00:00,5.4045,88.0,0.0,1026.0153,0.0,17.193533,289.5732,11.879999,Aalborg,4,2,4,15.941944,15.496736,15.277749,10.948973,16.210737666666677,15.634568333333334,5082.710565909328,92.92244909849998,1.0,1.0
2026-04-22 05:00:00+00:00,5.8545003,91.0,0.0,1026.1173,2.0,17.87718,295.01685,13.32,Aalborg,5,2,4,17.193533,15.941944,15.496736,9.387651,17.004219000000006,16.15190433333333,5713.431683920309,104.661955673154,1.0,1.0
2026-04-22 06:00:00+00:00,7.4545,89.0,0.0,1026.0251,1.0,18.998314,279.81924,14.04,Aalborg,6,2,4,17.87718,17.193533,15.941944,7.24486,18.023009000000012,16.797576,6857.17422402318,141.622931713,1.0,1.0
2026-04-22 07:00:00+00:00,9.3545,81.0,0.0,1025.8347,0.0,14.081478,274.39862,14.759999,Aalborg,7,2,4,18.998314,17.87718,17.193533,4.8965297,16.985657333333343,16.598197499999998,2792.1884288134333,131.72518595100001,1.0,1.0
2026-04-22 08:00:00+00:00,11.554501,73.0,0.0,1025.6456,0.0,13.75558,276.0089,15.119999,Aalborg,8,2,4,14.081478,18.998314,17.87718,5.692099,15.611790666666677,16.30800483333333,2602.775565800241,158.93886286558,1.0,1.0
2026-04-22 09:00:00+00:00,13.7045,66.0,0.0,1025.3558,0.0,13.493999,279.21094,19.44,Aalborg,9,2,4,13.75558,14.081478,18.998314,6.638072,13.77701900000001,15.900014,2457.095411519933,184.9285092955,1.0,1.0
2026-04-22 10:00:00+00:00,16.0045,62.0,0.0,1025.3665,0.0,15.281989,285.0184,23.4,Aalborg,10,2,4,13.493999,13.75558,14.081478,10.44,14.177189333333343,15.581423333333333,3568.943298969255,244.5805929505,1.0,1.0
2026-04-22 11:00:00+00:00,17.0545,54.0,0.0,1025.4713,0.0,19.130875,289.79895,31.319998,Aalborg,11,2,4,15.281989,13.493999,13.75558,13.783817,15.968954333333343,15.790372500000002,7001.716177802388,326.26750768750003,1.0,1.0
2026-04-22 12:00:00+00:00,17.5045,51.0,0.0,1025.3735,1.0,20.833395,288.12195,31.68,Aalborg,12,2,4,19.130875,15.281989,13.493999,10.182337,18.415419666666676,16.096219333333334,9042.325665746932,364.6781627775,1.0,1.0
2026-04-22 13:00:00+00:00,17.654501,50.0,0.0,1025.0747,1.0,20.969805,281.88864,31.68,Aalborg,13,2,4,20.833395,19.130875,15.281989,7.127636,20.31135833333334,17.244273833333335,9221.109426965646,370.211443342305,1.0,1.0
2026-04-22 14:00:00+00:00,17.5545,51.0,0.0,1024.4752,12.0,23.411074,271.76236,32.760002,Aalborg,14,2,4,20.969805,20.833395,19.130875,11.4862,21.738091333333344,18.853522833333333,12831.103648548056,410.969698533,1.0,0.0
2026-04-22 15:00:00+00:00,17.1045,48.0,0.0,1023.77374,32.0,25.241108,266.72958,34.92,Aalborg,15,2,4,23.411074,20.969805,20.833395,15.856356,23.207329000000012,20.811374333333333,16081.45149642248,431.73653178600006,0.0,0.0
2026-04-22 16:00:00+00:00,16.6045,45.0,0.0,1023.372,8.0,27.193705,263.15732,35.28,Aalborg,16,2,4,25.241108,23.411074,20.969805,20.326454,25.281962333333343,22.796660333333335,20109.679354915792,451.53787467250004,0.0,0.0
2026-04-22 17:00:00+00:00,15.304501,43.0,0.0,1023.16626,38.0,26.220753,261.31372,34.2,Aalborg,17,2,4,27.193705,25.241108,23.411074,18.692286,26.218522000000007,23.97830666666667,18027.498928896952,401.295540509253,0.0,1.0
2026-04-22 18:00:00+00:00,13.4545,63.0,0.0,1022.75836,42.0,21.9718,268.12216,30.960001,Aalborg,18,2,4,26.220753,27.193705,25.241108,16.73516,25.128752666666674,24.168040833333333,10607.106063414234,295.6195831,1.0,1.0
2026-04-22 19:00:00+00:00,11.5045,76.0,0.0,1022.4495,0.0,22.7057,267.27374,27.72,Aalborg,19,2,4,21.9718,26.220753,27.193705,15.617529,23.63275100000001,24.457356666666666,11705.896671754193,261.21772565000003,1.0,1.0
