date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-05 22:00:00+00:00,8.0045,71.0,0.0,1011.44714,78.0,7.5599995,270.0,13.32,Aalborg,22,1,5,9.983106,13.276144,8.913181,27.804028,10.273083166666664,10.16514675,432.0811302696057,60.51401599775,0.13006692017778246,0.042943759223989214
2026-05-05 23:00:00+00:00,7.2045,74.0,0.0,1011.24365,45.0,6.151683,249.44386,13.679999,Aalborg,23,1,5,7.5599995,9.983106,13.276144,24.122683,7.898262833333331,9.615498583333332,232.79939306668916,44.319800173500006,0.042943759223989214,0.5820011505946233
2026-05-06 00:00:00+00:00,6.5045004,79.0,0.0,1010.5415,6.0,10.514218,231.95291,15.4800005,Aalborg,0,2,5,6.151683,7.5599995,9.983106,25.212852,8.075300166666665,9.399721916666666,1162.3339741471962,68.3897351866872,0.5820011505946233,0.5705930497624724
2026-05-06 01:00:00+00:00,5.7545004,85.0,0.0,1010.4378,5.0,10.464797,229.18501,13.679999,Aalborg,1,2,5,10.514218,6.151683,7.5599995,24.905132,9.043565999999998,9.658324583333334,1146.0206005377233,60.21967852241881,0.5705930497624724,0.25600446356195056
2026-05-06 02:00:00+00:00,5.2545004,87.0,0.0,1010.73486,12.0,8.714677,231.7098,12.599999,Aalborg,2,2,5,10.464797,10.514218,6.151683,24.993439,9.897897333333331,8.898080083333333,661.841331865623,45.7912737823708,0.25600446356195056,0.06927950471834379
2026-05-06 03:00:00+00:00,4.8045,89.0,0.0,1010.6328,15.0,6.696387,216.25392,14.04,Aalborg,3,2,5,8.714677,10.464797,10.514218,24.482647,8.625286999999998,8.350293583333332,300.2766996235936,32.1727913415,0.06927950471834379,0.17664714225168032
2026-05-06 04:00:00+00:00,4.3545003,90.0,0.0,1010.5307,26.0,8.049845,190.3048,10.08,Aalborg,4,2,5,6.696387,8.714677,10.464797,20.140705,7.820302999999998,8.431934499999999,521.6299924176999,35.0530524674535,0.17664714225168032,0.22023566882332432
2026-05-06 05:00:00+00:00,5.5545,86.0,0.0,1010.7364,38.0,8.435069,219.80553,7.92,Aalborg,5,2,5,8.049845,6.696387,8.714677,16.610792,7.72710033333333,8.812498833333335,600.1584408850525,46.8525907605,0.22023566882332432,4.4544239270670354e-05
2026-05-06 06:00:00+00:00,7.5545,70.0,0.0,1010.7463,15.0,3.319036,257.4712,10.440001,Aalborg,6,2,5,8.435069,8.049845,6.696387,15.315873,6.601316666666663,7.613301833333334,36.562500474092325,25.073657462,4.4544239270670354e-05,0.006504299780741359
2026-05-06 07:00:00+00:00,9.554501,58.0,0.0,1010.85565,17.0,4.6800003,337.3801,23.759998,Aalborg,7,2,5,3.319036,8.435069,8.049845,15.0038395,5.478035099999997,6.64916905,102.50325171216124,44.7150675463503,0.006504299780741359,0.030268431755718417
2026-05-06 08:00:00+00:00,11.1045,48.0,0.0,1010.96277,40.0,5.8048253,29.744795,23.759998,Aalborg,8,2,5,4.6800003,3.319036,8.435069,11.384198,4.601287199999998,6.164193766666667,195.59937452159954,64.45968254385,0.030268431755718417,0.2620317856154515
2026-05-06 09:00:00+00:00,12.3545,40.0,0.0,1011.0684,18.0,8.759178,99.46225,21.599998,Aalborg,9,2,5,5.8048253,4.6800003,3.319036,9.504272,6.414667866666664,6.507992266666666,672.0321588348202,108.215264601,0.2620317856154515,0.062380925652400235
2026-05-06 10:00:00+00:00,13.554501,38.0,0.0,1011.0741,42.0,6.5693827,99.46225,22.68,Aalborg,10,2,5,8.759178,5.8048253,4.6800003,12.55879,7.0444619999999984,6.26124855,283.5134634321334,89.0447043765327,0.062380925652400235,0.0
2026-05-06 11:00:00+00:00,14.4545,40.0,0.0,1010.9783,61.0,2.5959969,303.6901,28.8,Aalborg,11,2,5,6.5693827,8.759178,5.8048253,13.397612,5.974852533333331,5.2880698666666675,17.49494206136604,37.52383719105,0.0,0.008040053325896305
2026-05-06 12:00:00+00:00,14.8545,41.0,0.0,1010.98016,52.0,4.802999,77.00539,31.68,Aalborg,12,2,5,2.5959969,6.5693827,8.759178,12.181624,4.656126199999997,5.535397033333333,110.7994204205874,71.3461486455,0.008040053325896305,0.058310365813813554
2026-05-06 13:00:00+00:00,14.9545,40.0,0.0,1010.88074,58.0,6.489992,123.6901,32.039997,Aalborg,13,2,5,4.802999,2.5959969,6.5693827,16.08761,4.629662633333331,5.837062316666667,273.3584381188461,97.05458536399999,0.058310365813813554,0.7709603983212189
2026-05-06 14:00:00+00:00,14.9045,41.0,0.0,1010.88074,57.0,11.252519,352.6477,30.960001,Aalborg,14,2,5,6.489992,4.802999,2.5959969,18.161278,7.515169999999998,6.745011266666666,1424.7847719844176,167.7131694355,0.7709603983212189,1.0
2026-05-06 15:00:00+00:00,14.804501,41.0,0.0,1010.7801,53.0,21.03152,353.11835,30.239998,Aalborg,15,2,5,11.252519,6.489992,4.802999,13.324863,12.924676999999997,8.790401600000001,9302.763582470649,311.36115887152,1.0,1.0
2026-05-06 16:00:00+00:00,14.304501,41.0,0.0,1010.67804,44.0,21.9718,341.86182,30.239998,Aalborg,16,2,5,21.03152,11.252519,6.489992,13.324863,18.085279666666665,11.35747115,10607.106063414234,314.2956350718,1.0,1.0
2026-05-06 17:00:00+00:00,13.4545,40.0,0.0,1010.77405,22.0,20.172853,357.95462,28.8,Aalborg,17,2,5,21.9718,21.03152,11.252519,9.449572,21.05872433333333,14.286947166666666,8209.221454106062,271.41565068849997,1.0,1.0
2026-05-06 18:00:00+00:00,12.2045,35.0,0.0,1010.9678,20.0,16.700275,7.4313188,25.56,Aalborg,18,2,5,20.172853,21.9718,21.03152,11.808878,19.614976,16.2698265,4657.6930880388345,203.8185062375,1.0,0.5355697672254807
2026-05-06 19:00:00+00:00,10.7045,47.0,0.0,1011.56006,54.0,10.30883,24.775122,25.56,Aalborg,19,2,5,16.700275,20.172853,21.9718,8.913181,15.727319333333332,16.9062995,1095.5397340274756,110.350870735,0.5355697672254807,0.11857902627520668
2026-05-06 20:00:00+00:00,9.2045,59.0,0.0,1012.05255,40.0,7.42159,14.036275,22.68,Aalborg,20,2,5,10.30883,16.700275,20.172853,13.276144,11.476898333333331,16.267811333333334,408.7811633075257,68.312025155,0.11857902627520668,0.0016943093572633757
2026-05-06 21:00:00+00:00,8.054501,59.0,0.0,1012.2464,17.0,4.072935,44.999897,15.119999,Aalborg,21,2,5,7.42159,10.30883,16.700275,9.983106,7.267784999999997,13.441380500000001,67.56510214947001,32.805459030435,0.0016943093572633757,0.0014768807380198157
2026-05-06 22:00:00+00:00,7.3045,65.0,0.0,1012.4427,12.0,4.0249224,349.69522,7.5599995,Aalborg,22,2,5,4.072935,7.42159,10.30883,7.5599995,5.1731491333333315,10.450234233333335,65.2037441922123,29.4000456708,0.0014768807380198157,0.00029629629629629646
2026-05-06 23:00:00+00:00,6.5045004,69.0,0.0,1012.7385,52.0,3.6,323.13,11.159999,Aalborg,23,2,5,4.0249224,4.072935,7.42159,6.151683,3.8992857999999977,7.688092066666667,46.656000000000006,23.416201440000002,0.00029629629629629646,0.023796824170422358
2026-05-07 00:00:00+00:00,5.8545003,69.0,0.0,1012.7353,61.0,5.5887027,345.06854,9.0,Aalborg,0,3,5,3.6,4.0249224,4.072935,10.514218,4.4045416999999984,5.83616335,174.5552927411235,32.71906163376081,0.023796824170422358,0.17664714225168032
2026-05-07 01:00:00+00:00,5.3545003,69.0,0.0,1012.6329,18.0,8.049845,349.69522,8.28,Aalborg,1,3,5,5.5887027,3.6,4.0249224,10.464797,5.746182566666664,5.45966585,521.6299924176999,43.102897467453495,0.17664714225168032,0.21651454803989345
2026-05-07 02:00:00+00:00,5.0045004,72.0,0.0,1012.83105,8.0,8.4042845,9.865748,8.28,Aalborg,2,3,5,8.049845,5.5887027,3.6,8.714677,7.3476107333333305,5.623448266666666,593.6114056335445,42.0592451419638,0.21651454803989345,0.20281634590196615
2026-05-07 03:00:00+00:00,4.8045,69.0,0.0,1013.0296,8.0,8.287822,34.3804,9.72,Aalborg,3,3,5,8.4042845,8.049845,5.5887027,6.696387,8.247317166666663,6.325929433333333,569.2738636956894,39.818840799,0.20281634590196615,0.042943759223989214
2026-05-07 04:00:00+00:00,4.6545,68.0,0.0,1013.4283,18.0,6.151683,69.44387,11.159999,Aalborg,4,3,5,8.287822,8.4042845,8.049845,8.049845,7.6145964999999975,6.680389533333333,232.79939306668916,28.6330085235,0.042943759223989214,0.028840290026667128
2026-05-07 05:00:00+00:00,5.9045,65.0,0.0,1013.8338,17.0,5.7599998,90.0,12.599999,Aalborg,5,3,5,6.151683,8.287822,8.4042845,8.435069,6.733168266666664,7.0403895,191.1029560934407,34.0099188191,0.028840290026667128,0.05293224697301779
2026-05-07 06:00:00+00:00,7.5545,59.0,0.0,1014.04193,0.0,6.379216,106.38962,13.32,Aalborg,6,3,5,5.7599998,6.151683,8.287822,3.319036,6.096966266666665,7.172141716666666,259.598347015234,48.191787272000006,0.05293224697301779,0.002452435632672639
2026-05-07 07:00:00+00:00,9.4545,60.0,0.0,1014.45013,4.0,4.2136917,109.98319,15.84,Aalborg,7,3,5,6.379216,5.7599998,6.151683,4.6800003,5.450969166666664,6.532782833333333,74.81492936005837,39.83834817765,0.002452435632672639,0.008591397088986957
2026-05-07 08:00:00+00:00,11.6045,49.0,0.0,1014.76,22.0,4.8433046,138.01286,21.24,Aalborg,8,3,5,4.2136917,6.379216,5.7599998,5.8048253,5.145404099999998,5.9392861833333335,113.61229931330192,56.20412823069999,0.008591397088986957,0.07313870041191581
2026-05-07 09:00:00+00:00,13.304501,42.0,0.0,1015.2672,37.0,6.763786,154.7989,24.84,Aalborg,9,3,5,4.8433046,4.2136917,6.379216,8.759178,5.273594099999998,5.685280183333333,309.4351000844506,89.988797600786,0.07313870041191581,0.0799880598247601
2026-05-07 10:00:00+00:00,14.554501,34.0,0.0,1015.5729,55.0,6.8777895,222.87889,30.239998,Aalborg,10,3,5,6.763786,4.8433046,4.2136917,6.5693827,6.161626699999997,5.806297933333333,325.3468747690423,100.1027941555395,0.0799880598247601,0.33017800985086826
2026-05-07 11:00:00+00:00,15.2045,31.0,0.0,1015.7755,25.0,9.220499,231.34016,32.399998,Aalborg,11,3,5,6.8777895,6.763786,4.8433046,2.5959969,7.620691499999997,6.3830478,783.904712462292,140.1930770455,0.33017800985086826,1.0
2026-05-07 12:00:00+00:00,16.2045,32.0,0.0,1015.97974,21.0,12.979984,123.6901,32.399998,Aalborg,12,3,5,9.220499,6.8777895,6.763786,4.802999,9.692757499999997,7.483175800000001,2186.8675049507688,210.334150728,1.0,1.0
2026-05-07 13:00:00+00:00,16.6045,32.0,0.0,1016.08154,24.0,15.0038395,120.256355,30.599998,Aalborg,13,3,5,12.979984,9.220499,6.8777895,6.489992,12.40144083333333,9.281533766666668,3377.592325935812,249.13125297775002,1.0,1.0
2026-05-07 14:00:00+00:00,16.8045,35.0,0.0,1016.0825,48.0,12.387348,144.46223,29.88,Aalborg,14,3,5,15.0038395,12.979984,9.220499,11.252519,13.457057166666663,10.538874333333332,1900.7938381342235,208.163189466,1.0,1.0
2026-05-07 15:00:00+00:00,16.0545,37.0,0.0,1016.07904,74.0,13.830749,128.65984,26.28,Aalborg,15,3,5,12.387348,15.0038395,12.979984,21.03152,13.740645499999998,11.7167015,2645.678691494652,222.04575982050002,1.0,1.0
2026-05-07 16:00:00+00:00,15.8545,38.0,0.0,1016.2778,76.0,13.513193,138.23979,21.96,Aalborg,16,3,5,13.830749,12.387348,15.0038395,21.9718,13.243763333333332,12.822602083333335,2467.595324283895,214.2449184185,1.0,1.0
2026-05-07 17:00:00+00:00,15.304501,41.0,0.0,1016.6747,67.0,12.88981,144.09018,21.96,Aalborg,17,3,5,13.513193,13.830749,12.387348,20.172853,13.411250666666666,13.434153916666666,2141.6058636989806,197.27211003481,1.0,0.5109462171157818
2026-05-07 18:00:00+00:00,14.2545,51.0,0.0,1017.0694,53.0,10.195057,132.13753,24.119999,Aalborg,18,3,5,12.88981,13.513193,13.830749,16.700275,12.19935333333333,12.969999416666667,1059.665938376646,145.3254400065,0.5109462171157818,0.23252681400961114
2026-05-07 19:00:00+00:00,12.6545,65.0,0.0,1017.6613,41.0,8.534353,152.35411,20.16,Aalborg,19,3,5,10.195057,12.88981,13.513193,10.30883,10.539739999999997,11.891751666666666,621.6011465704875,107.9979700385,0.23252681400961114,0.033609283249028746
2026-05-07 20:00:00+00:00,11.1045,71.0,0.0,1017.9535,16.0,5.904439,127.568665,17.64,Aalborg,20,3,5,8.534353,10.195057,12.88981,7.42159,8.211282999999998,10.811266833333333,205.84291363103097,65.5658428755,0.033609283249028746,0.4619115279692037
2026-05-07 21:00:00+00:00,10.0045,81.0,0.0,1018.54767,22.0,9.9571085,102.5288,12.959999,Aalborg,21,3,5,5.904439,8.534353,10.195057,4.072935,8.131966833333331,10.165660083333334,987.1876615164998,99.61589198825,0.4619115279692037,1.0
2026-05-07 22:00:00+00:00,9.1545,81.0,0.0,1019.04285,53.0,13.938575,116.280075,11.879999,Aalborg,22,3,5,9.9571085,5.904439,8.534353,4.0249224,9.933374166666665,10.236557083333333,2708.040335527844,127.60068483750001,1.0,1.0
2026-05-07 23:00:00+00:00,8.6045,83.0,0.0,1019.3399,67.0,15.023745,137.14703,11.879999,Aalborg,23,3,5,13.938575,9.9571085,5.904439,3.6,12.973142833333332,10.592212916666666,3391.05326051415,129.2718138525,1.0,1.0
2026-05-08 00:00:00+00:00,8.2545,83.0,0.0,1019.5377,88.0,15.195054,148.88855,9.36,Aalborg,0,4,5,15.023745,13.938575,9.9571085,5.5887027,14.719124666666664,11.42554575,3508.3809438679764,125.42757324300001,1.0,1.0
2026-05-08 01:00:00+00:00,8.0045,80.0,0.0,1019.83594,88.0,15.256526,160.70985,11.879999,Aalborg,1,4,5,15.195054,15.023745,13.938575,8.049845,15.158441666666663,12.545907916666666,3551.13318233486,122.120862367,1.0,1.0
2026-05-08 02:00:00+00:00,7.6045003,80.0,0.0,1020.1337,86.0,14.081478,175.60138,13.679999,Aalborg,2,4,5,15.256526,15.195054,15.023745,8.4042845,14.844352666666666,13.908747750000002,2792.1884288134333,107.0826036754434,1.0,1.0
2026-05-08 03:00:00+00:00,7.5545,77.0,0.0,1020.4333,98.0,12.245294,178.31535,15.119999,Aalborg,3,4,5,14.081478,15.256526,15.195054,8.287822,13.86109933333333,14.290112,1836.1478564023016,92.507073523,1.0,0.8084575200264532
2026-05-08 04:00:00+00:00,7.5545,76.0,0.0,1020.63306,99.0,11.384199,161.56496,14.4,Aalborg,4,4,5,12.245294,14.081478,15.256526,6.151683,12.570323666666665,13.864382666666666,1475.3920409436935,86.00193134550001,0.8084575200264532,1.0
2026-05-08 05:00:00+00:00,8.554501,73.0,0.0,1020.9374,99.0,13.397612,149.30035,9.72,Aalborg,5,4,5,11.384199,12.245294,14.081478,5.7599998,12.342368333333331,13.593360499999998,2404.817861388651,114.60988525161201,1.0,1.0
2026-05-08 06:00:00+00:00,10.4045,62.0,0.0,1021.4457,98.0,12.879752,153.43501,10.799999,Aalborg,6,4,5,13.397612,11.384199,12.245294,6.379216,12.553854333333332,13.207476833333333,2136.5964489428993,134.007379684,1.0,0.5820011505946233
2026-05-08 07:00:00+00:00,12.1045,60.0,0.0,1021.8532,96.0,10.514218,141.95291,12.24,Aalborg,7,4,5,12.879752,13.397612,11.384199,4.2136917,12.263860666666664,12.417092166666668,1162.3339741471962,127.269351781,0.5820011505946233,1.0
2026-05-08 08:00:00+00:00,13.778376,54.98154,0.0,1021.7611,95.5,12.538134,140.82635,16.199999,Aalborg,8,4,5,10.514218,12.879752,13.397612,4.8433046,11.977367999999998,12.159868166666667,1971.0549005278872,172.75512459038399,1.0,1.0
2026-05-08 09:00:00+00:00,15.10225,44.321564,0.0,1021.5176,74.5,12.88981,125.90981,23.94,Aalborg,9,4,5,12.538134,10.514218,12.879752,6.763786,11.980720666666665,12.2672875,2141.6058636989806,194.6651330725,1.0,1.0
2026-05-08 10:00:00+00:00,15.913626,37.517776,0.0,1021.12195,83.75,12.819235,128.15727,31.5,Aalborg,10,4,5,12.88981,12.538134,10.514218,6.8777895,12.749059666666666,12.506460166666669,2106.6206017493064,204.00051139611003,1.0,1.0
2026-05-08 11:00:00+00:00,15.5,36.303696,0.0,1020.87024,100.0,12.904882,112.98875,35.28,Aalborg,11,4,5,12.819235,12.88981,12.538134,9.220499,12.871308999999998,12.4243385,2149.1271633492165,200.02567100000002,1.0,1.0
2026-05-08 12:00:00+00:00,15.65,36.086544,0.0,1021.1704,100.0,14.021525,119.197395,35.64,Aalborg,12,4,5,12.904882,12.819235,12.88981,12.979984,13.248547333333333,12.614634,2756.6761696493345,219.43686625,1.0,1.0
