date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-07 22:00:00+00:00,14.7545,77.0,0.0,1018.0704,88.0,24.228853,259.9921,33.48,Aalborg,22,4,8,25.767954,24.394073,25.97082,44.217068,24.796960000000002,28.0580775,14223.24087596121,357.4846115885,1.0,1.0
2026-08-07 23:00:00+00:00,14.2545,74.0,0.0,1018.1679,99.0,23.658728,256.2729,37.079998,Aalborg,23,4,8,24.228853,25.767954,24.394073,44.350525,24.551845000000004,25.8933115,13242.627830832846,337.24333827600003,1.0,1.0
2026-08-08 00:00:00+00:00,13.804501,75.0,0.0,1018.16595,99.0,24.913446,250.67177,38.519997,Aalborg,0,5,8,23.658728,24.228853,25.767954,42.650204,24.267009000000005,24.822312333333333,15463.272471191194,343.917690220446,1.0,1.0
2026-08-08 01:00:00+00:00,13.7045,73.0,0.0,1018.2652,97.0,24.653255,253.8865,37.44,Aalborg,1,5,8,24.913446,23.658728,24.228853,42.561707,24.40847633333334,24.602718166666666,14983.828842249088,337.8605331475,1.0,1.0
2026-08-08 02:00:00+00:00,13.7045,73.0,0.0,1018.3651,92.0,23.920086,257.28888,36.36,Aalborg,2,5,8,24.653255,24.913446,23.658728,42.14163,24.495595666666674,24.523720333333333,13686.36790746194,327.812818587,1.0,1.0
2026-08-08 03:00:00+00:00,13.304501,73.0,0.0,1018.36316,96.0,23.58054,252.239,32.399998,Aalborg,3,5,8,23.920086,24.653255,24.913446,41.094376,24.05129366666667,24.15915133333333,13111.76747919594,313.72731801054,1.0,1.0
2026-08-08 04:00:00+00:00,13.554501,75.0,0.0,1018.5643,82.0,24.143585,247.34807,30.960001,Aalborg,4,5,8,23.58054,23.920086,24.653255,40.738934,23.88140366666667,24.144940000000002,14073.602239202213,327.254247026085,1.0,1.0
2026-08-08 05:00:00+00:00,13.7545,79.0,0.0,1018.56525,59.0,23.981771,239.68329,25.919998,Aalborg,5,5,8,24.143585,23.58054,23.920086,39.752728,23.901965333333337,24.198780499999998,13792.524207286317,329.8572692195,1.0,0.0
2026-08-08 06:00:00+00:00,14.4545,80.0,0.0,1018.76807,34.0,26.441221,230.92459,27.0,Aalborg,6,5,8,23.981771,24.143585,23.58054,44.979355,24.85552566666667,24.45340966666667,18486.066808852127,382.1946289445,0.0,1.0
2026-08-08 07:00:00+00:00,16.2045,75.0,0.0,1018.876,32.0,24.107864,233.88057,33.12,Aalborg,7,5,8,26.441221,23.981771,24.143585,42.148937,24.84361866666667,24.362511166666668,14011.227941218789,390.65588218799996,1.0,0.0
2026-08-08 08:00:00+00:00,17.8045,64.0,0.0,1019.183,63.0,27.89756,240.21053,35.64,Aalborg,8,5,8,24.107864,26.441221,23.981771,41.532455,26.14888166666667,25.025423500000002,21711.94153710179,496.70210701999997,0.0,0.0
2026-08-08 09:00:00+00:00,18.9545,62.0,0.0,1018.7886,68.0,30.051912,244.03337,39.96,Aalborg,9,5,8,27.89756,24.107864,26.441221,39.615047,27.35244533333334,26.103985499999997,27140.405076912317,569.618966004,0.0,0.0
2026-08-08 10:00:00+00:00,19.8545,56.0,0.0,1019.09235,46.0,31.14783,247.47939,41.760002,Aalborg,10,5,8,30.051912,27.89756,24.107864,36.346664,29.69910066666667,27.271359666666665,30219.229515561485,618.424590735,0.0,0.0
2026-08-08 11:00:00+00:00,20.4545,53.0,0.0,1018.995,64.0,31.522081,250.15303,41.760002,Aalborg,11,5,8,31.14783,30.051912,27.89756,36.3691,30.907274333333337,28.528078000000004,31321.65070293406,644.7684058144999,0.0,0.0
2026-08-08 12:00:00+00:00,20.7545,50.0,0.0,1018.6966,87.0,31.58208,249.85365,43.56,Aalborg,12,5,8,31.522081,31.14783,30.051912,37.545097,31.417330333333336,29.384887833333334,31500.843851428137,655.4702793600001,0.0,0.0
2026-08-08 13:00:00+00:00,21.0045,48.0,0.0,1018.69794,70.0,32.51418,250.7828,43.199997,Aalborg,13,5,8,31.58208,31.522081,31.14783,40.124577,31.87278033333334,30.7859405,34373.07748241022,682.94409381,0.0,0.0
2026-08-08 14:00:00+00:00,21.6045,44.0,0.0,1018.7005,66.0,31.704643,256.88657,44.28,Aalborg,14,5,8,32.51418,31.58208,31.522081,38.43311,31.93363433333334,31.420454333333335,31869.012163023493,684.9629596935,0.0,0.0
2026-08-08 15:00:00+00:00,21.2545,49.0,0.0,1018.2994,87.0,32.22129,254.52592,43.56,Aalborg,15,5,8,31.704643,32.51418,31.58208,39.256012,32.14670433333334,31.78201733333334,33452.51476576206,684.847408305,0.0,0.0
2026-08-08 16:00:00+00:00,20.9545,55.0,0.0,1018.29803,86.0,31.361534,255.41953,42.48,Aalborg,16,5,8,32.22129,31.704643,32.51418,39.122093,31.762489000000006,31.817634666666667,30845.505512447722,657.165264203,0.0,0.0
2026-08-08 17:00:00+00:00,20.7545,58.0,0.0,1018.0974,46.0,29.570772,251.67245,42.12,Aalborg,17,5,8,31.361534,32.22129,31.704643,36.647324,31.051198666666668,31.4924165,25857.586621298604,613.726587474,0.0,0.0
2026-08-08 18:00:00+00:00,19.904501,62.0,0.0,1018.2936,38.0,28.184603,251.11382,37.8,Aalborg,18,5,8,29.570772,31.361534,32.22129,31.339441,29.70563633333334,30.926170333333335,22389.05512142959,561.000458598103,0.0,1.0
2026-08-08 19:00:00+00:00,19.154501,68.0,0.0,1018.4899,31.0,23.782648,248.3555,33.48,Aalborg,19,5,8,28.184603,29.570772,31.361534,25.97082,27.179341000000004,29.470915,13451.806892097396,455.54475489864797,1.0,1.0
2026-08-08 20:00:00+00:00,18.2045,72.0,0.0,1018.28595,28.0,22.74671,238.88474,28.44,Aalborg,20,5,8,23.782648,28.184603,29.570772,24.394073,24.904653666666672,27.977926166666666,11769.439271834213,414.092482195,1.0,1.0
2026-08-08 21:00:00+00:00,17.154501,77.0,0.0,1018.48096,8.0,23.564869,230.74062,19.44,Aalborg,21,5,8,22.74671,23.782648,28.184603,25.767954,23.36474233333334,26.535189333333335,13085.643651812772,404.24356882536904,1.0,1.0
2026-08-08 22:00:00+00:00,16.0045,83.0,0.0,1018.4755,1.0,24.454563,227.03503,16.199999,Aalborg,22,5,8,23.564869,22.74671,23.782648,24.228853,23.588714000000007,25.384027500000002,14624.455970735582,391.3830535335,1.0,1.0
2026-08-08 23:00:00+00:00,14.7545,86.0,0.0,1018.1702,0.0,24.229488,221.77126,16.199999,Aalborg,23,5,8,24.454563,23.564869,22.74671,23.658728,24.08297333333334,24.4938135,14224.359211360714,357.493980696,1.0,1.0
2026-08-09 00:00:00+00:00,13.7045,86.0,0.0,1017.76587,1.0,23.047155,219.74968,14.759999,Aalborg,0,6,8,24.229488,24.454563,23.564869,24.913446,23.910402000000005,23.63757216666667,12241.9885178413,315.84973569749997,1.0,1.0
