date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg,22,4,4,13.979871,17.174677,18.278645,12.849528,14.151014333333343,15.310402833333333,1442.320556430939,103.9969972275,0.7839177202273165,0.9376359649907979
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg,23,4,4,11.298495,13.979871,17.174677,10.041354,12.362414666666679,14.697851666666667,1646.7433090482477,106.333041951,0.9376359649907979,1.0
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg,0,5,4,11.808878,11.298495,13.979871,9.028754,12.749595666666679,14.613663333333333,3471.357184358593,137.097948204414,1.0,1.0
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg,1,5,4,15.141414,11.808878,11.298495,3.671294,14.275689000000009,14.213351666666666,4002.0901801322334,142.9624204875,1.0,1.0
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg,2,5,4,15.876775,15.141414,11.808878,4.73506,14.955888666666675,13.659151666666666,2656.440666862487,124.7076156465,1.0,1.0
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg,3,5,4,13.849477,15.876775,15.141414,7.42159,15.50260400000001,14.126099833333335,4726.03561462322,144.39693301999998,1.0,1.0
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg,4,5,4,16.78156,13.849477,15.876775,6.792466,16.43417033333334,15.354929666666669,6509.322856370585,155.99082953299998,1.0,1.0
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg,5,5,4,18.671474,16.78156,13.849477,6.4799995,17.98572433333334,16.4708065,6335.87566910922,154.59282927549998,1.0,1.0
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,20.929594,139.18501,17.28,Aalborg,6,5,4,18.504139,18.671474,16.78156,5.00128,19.368402333333343,17.435503166666667,9168.164804301787,183.228130673,1.0,1.0
2026-04-18 07:00:00+00:00,10.1045,86.0,0.0,1018.94745,100.0,18.899143,139.63554,21.599998,Aalborg,7,5,4,20.929594,18.504139,18.671474,8.39657,19.444292000000008,17.93923116666667,6750.350654732628,190.9663904435,1.0,1.0
2026-04-18 08:00:00+00:00,11.8545,79.0,0.0,1018.5563,100.0,22.473343,144.78232,23.039999,Aalborg,8,5,4,18.899143,20.929594,18.504139,8.587338,20.76736000000001,19.376542166666667,11350.187627513958,266.4102445935,1.0,1.0
2026-04-18 09:00:00+00:00,12.804501,75.0,0.0,1018.6606,90.0,19.64228,138.7154,24.84,Aalborg,9,5,4,22.473343,18.899143,20.929594,9.504272,20.33825533333334,19.853328833333332,7578.36804076558,251.50959390228,1.0,1.0
2026-04-18 10:00:00+00:00,12.1045,71.0,0.0,1018.35785,96.0,18.79255,143.56905,24.84,Aalborg,10,5,4,19.64228,22.473343,18.899143,7.7043357,20.302724333333344,19.873508166666664,6636.775745927504,227.47442147499999,1.0,1.0
2026-04-18 11:00:00+00:00,12.9045,71.0,0.0,1017.9621,99.0,19.228851,141.84273,23.759998,Aalborg,11,5,4,18.79255,19.64228,22.473343,12.599998,19.22122700000001,19.9942935,7109.8428670345775,248.1387077295,1.0,1.0
2026-04-18 12:00:00+00:00,13.9545,69.0,0.0,1017.8671,100.0,22.828087,142.04572,25.919998,Aalborg,12,5,4,19.228851,18.79255,19.64228,14.277983,20.283162666666676,20.310709,11896.20821975978,318.5545400415,1.0,1.0
2026-04-18 13:00:00+00:00,14.554501,78.0,0.2,1017.67017,99.0,22.782625,148.5705,26.28,Aalborg,13,5,4,22.828087,19.228851,18.79255,12.819235,21.613187666666676,20.957956,11825.2759840734,331.589738345125,1.0,1.0
2026-04-18 14:00:00+00:00,13.8545,85.0,0.1,1017.367,100.0,20.771093,154.32323,25.199999,Aalborg,14,5,4,22.782625,22.828087,19.228851,15.941944,22.127268333333344,20.674247666666666,8961.445144758985,287.7731079685,1.0,1.0
2026-04-18 15:00:00+00:00,12.9545,90.0,0.5,1016.7637,100.0,21.518847,162.47435,24.119999,Aalborg,15,5,4,20.771093,22.782625,22.828087,17.238699,21.69085500000001,20.98700883333333,9964.533994951513,278.7659034615,1.0,1.0
2026-04-18 16:00:00+00:00,12.4045,91.0,0.6,1016.46155,100.0,18.720001,157.3801,26.28,Aalborg,16,5,4,21.518847,20.771093,22.782625,16.299694,20.33664700000001,20.974917333333334,6560.207899315256,232.21225240450002,1.0,1.0
2026-04-18 17:00:00+00:00,11.8545,92.0,0.7,1016.459,100.0,16.039202,135.90929,26.64,Aalborg,17,5,4,18.720001,21.518847,20.771093,15.484185,18.759350000000012,20.443309166666666,4126.1809624921,190.13672010899998,1.0,1.0
2026-04-18 18:00:00+00:00,11.1545,93.0,0.5,1016.2561,100.0,15.530151,135.9391,22.68,Aalborg,18,5,4,16.039202,18.720001,21.518847,15.646544,16.76311800000001,19.2269865,3745.648633010002,173.2310693295,1.0,1.0
2026-04-18 19:00:00+00:00,10.6545,95.0,1.5,1016.1537,100.0,16.78156,144.60512,19.08,Aalborg,19,5,4,15.530151,16.039202,18.720001,18.278645,16.11697100000001,18.226809,4726.03561462322,178.79913102,1.0,1.0
2026-04-18 20:00:00+00:00,10.6045,96.0,0.8,1015.954,100.0,15.463246,155.22488,17.64,Aalborg,20,5,4,16.78156,15.530151,16.039202,17.174677,15.924985666666677,17.34216783333333,3697.4473196786134,163.979992207,1.0,1.0
2026-04-18 21:00:00+00:00,10.7045,96.0,0.7,1015.55475,100.0,13.5515,196.9909,15.4800005,Aalborg,21,5,4,15.463246,16.78156,15.530151,13.979871,15.265435333333343,16.014276666666667,2488.6401777158753,145.06203175,1.0,1.0
2026-04-18 22:00:00+00:00,10.8545,97.0,0.2,1015.65533,100.0,14.336861,241.50446,19.8,Aalborg,22,5,4,13.5515,15.463246,16.78156,11.298495,14.450535666666676,15.283753333333332,2946.8784574137403,155.6194577245,1.0,1.0
2026-04-18 23:00:00+00:00,10.4045,97.0,0.0,1015.75323,100.0,17.106628,261.52893,26.64,Aalborg,23,5,4,14.336861,13.5515,15.463246,11.808878,14.998329666666677,15.461657666666667,5006.0275343598705,177.98591102600003,1.0,1.0
2026-04-19 00:00:00+00:00,9.554501,96.0,0.0,1015.74915,100.0,19.852295,265.84042,27.72,Aalborg,0,6,4,17.106628,14.336861,13.5515,15.141414,17.098594666666674,16.182015,7824.059783575928,189.678772429795,1.0,1.0
2026-04-19 01:00:00+00:00,9.1545,98.0,0.0,1015.8471,100.0,18.057508,265.42615,26.64,Aalborg,1,6,4,19.852295,17.106628,14.336861,15.876775,18.338810333333342,16.394673,5888.076553372191,165.307456986,1.0,1.0
2026-04-19 02:00:00+00:00,8.804501,98.0,0.0,1015.7456,100.0,17.643673,268.8309,24.84,Aalborg,2,6,4,18.057508,19.852295,17.106628,13.849477,18.517825333333345,16.758077500000002,5492.461235811915,155.343736572173,1.0,1.0
2026-04-19 03:00:00+00:00,8.6045,98.0,0.0,1015.7446,100.0,16.65754,276.20334,21.96,Aalborg,3,6,4,17.643673,18.057508,19.852295,16.78156,17.45290700000001,17.275750833333333,4622.028238116081,143.32980293,1.0,1.0
2026-04-19 04:00:00+00:00,8.1045,97.0,0.0,1015.6423,100.0,15.978486,284.34937,21.24,Aalborg,4,6,4,16.65754,17.643673,18.057508,18.671474,16.75989966666668,17.549355000000002,4079.499454947606,129.497639787,1.0,1.0
2026-04-19 05:00:00+00:00,7.8045,95.0,0.0,1015.84045,100.0,14.458382,288.88617,21.24,Aalborg,5,6,4,15.978486,16.65754,17.643673,18.504139,15.69813600000001,17.107980666666666,3022.4497189349077,112.840442319,1.0,1.0
2026-04-19 06:00:00+00:00,7.8045,93.0,0.0,1016.0402,100.0,16.516901,290.40997,19.8,Aalborg,6,6,4,14.458382,15.978486,16.65754,20.929594,15.651256333333343,16.552081666666666,4505.943035945816,128.90615385450002,1.0,1.0
2026-04-19 07:00:00+00:00,7.8545003,93.0,0.0,1016.34,100.0,14.707222,291.54105,18.359999,Aalborg,7,6,4,16.516901,14.458382,15.978486,18.899143,15.227501666666676,15.993700666666667,3181.207106452904,115.51787961116659,1.0,1.0
2026-04-19 08:00:00+00:00,8.054501,91.0,0.0,1016.7404,100.0,14.05845,283.32455,18.359999,Aalborg,8,6,4,14.707222,16.516901,14.458382,22.473343,15.09419100000001,15.3961635,2778.512288593726,113.23379958345001,1.0,0.688978289782858
2026-04-19 09:00:00+00:00,8.4545,89.0,0.0,1017.14185,100.0,10.948973,297.4075,18.72,Aalborg,9,6,4,14.05845,14.707222,16.516901,19.64228,13.238215000000011,14.444735666666666,1312.5629900442646,92.56809222849999,0.688978289782858,0.2878175926365669
2026-04-19 10:00:00+00:00,8.9045,86.0,0.0,1017.34375,100.0,8.942214,310.10083,18.359999,Aalborg,10,6,4,10.948973,14.05845,14.707222,18.79255,11.316545666666675,13.272023666666668,715.0479680282212,79.625944563,0.2878175926365669,0.46710915052165436
2026-04-19 11:00:00+00:00,9.3545,83.0,0.0,1017.7455,99.0,9.983106,295.64096,18.359999,Aalborg,11,6,4,8.942214,10.948973,14.05845,19.228851,9.958097666666676,12.526144333333333,994.9403573954099,93.386965077,0.46710915052165436,0.9201821235430887
2026-04-19 12:00:00+00:00,10.054501,81.0,0.0,1017.8486,96.0,11.753877,332.6502,19.08,Aalborg,12,6,4,9.983106,8.942214,10.948973,22.828087,10.22639900000001,11.732307,1623.8407098430725,118.179368050377,0.9201821235430887,1.0
2026-04-19 13:00:00+00:00,10.7545,79.0,0.0,1018.0518,99.0,12.303366,339.44388,18.359999,Aalborg,13,6,4,11.753877,9.983106,8.942214,22.782625,11.34678300000001,11.331664333333334,1862.3951445335133,132.31654964700002,1.0,0.97295422232908
