date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-05 22:00:00+00:00,14.4545,82.0,0.0,1012.37646,20.0,45.07267,290.269,57.6,Aalborg,22,5,9,45.67573,46.592777,48.11252,32.610123,45.78039233333333,48.52532616666667,91567.18355916662,651.5029085150001,0.0,0.0
2026-09-05 23:00:00+00:00,14.3545,80.0,0.0,1013.1752,8.0,45.383,288.7152,54.0,Aalborg,23,5,9,45.07267,45.67573,46.592777,36.667896,45.377133333333326,47.0916145,93471.58419688702,651.4502735,0.0,0.0
2026-09-06 00:00:00+00:00,14.2045,79.0,0.0,1013.87354,5.0,40.4333,291.10898,55.079998,Aalborg,0,6,9,45.383,45.07267,45.67573,38.671436,43.629656666666655,45.21166616666667,66102.45121839405,574.33480985,0.0,0.0
2026-09-06 01:00:00+00:00,14.1045,78.0,0.0,1014.6719,5.0,40.92475,290.8436,51.12,Aalborg,1,6,9,40.4333,45.383,45.07267,38.085564,42.24701666666667,44.013704499999996,68542.21031907969,577.2231363750001,0.0,0.0
2026-09-06 02:00:00+00:00,14.0045,77.0,0.0,1015.07104,1.0,39.9801,290.82095,50.039997,Aalborg,2,6,9,40.92475,40.4333,45.383,34.227467,40.44604999999999,42.91159166666667,63904.5275133194,559.90131045,0.0,0.0
2026-09-06 03:00:00+00:00,13.7545,76.0,0.0,1015.0698,2.0,40.05702,288.1176,48.239998,Aalborg,3,6,9,39.9801,40.92475,40.4333,37.37089,40.32062333333333,41.97514,64274.08633903602,550.96428159,0.0,0.0
2026-09-06 04:00:00+00:00,13.6045,77.0,0.0,1015.76825,1.0,39.281094,287.9495,44.28,Aalborg,4,6,9,40.05702,39.9801,40.92475,35.151592,39.772738,41.009877333333336,60610.89875122528,534.3996433230001,0.0,0.0
2026-09-06 05:00:00+00:00,13.5045,78.0,0.0,1016.5665,15.0,39.187737,286.65018,42.48,Aalborg,5,6,9,39.281094,40.05702,39.9801,35.914318,39.508616999999994,39.9773335,60179.774234021344,529.2107943165,0.0,0.0
2026-09-06 06:00:00+00:00,13.9045,75.0,0.0,1017.26746,21.0,38.68377,286.87354,42.12,Aalborg,6,6,9,39.187737,39.281094,40.05702,34.58353,39.050867,39.68574516666667,57887.71105186251,537.8784799650001,0.0,0.0
2026-09-06 07:00:00+00:00,14.7545,72.0,0.0,1017.7707,42.0,38.58338,290.49515,46.44,Aalborg,7,6,9,38.68377,39.187737,39.281094,35.945156,38.818295666666664,39.29551683333334,57438.19857659466,569.27848021,0.0,0.0
2026-09-06 08:00:00+00:00,15.554501,69.0,0.0,1018.2738,50.0,35.794132,289.76724,47.88,Aalborg,8,6,9,38.58338,38.68377,39.187737,38.266174,37.687093999999995,38.5978555,45860.153707387675,556.759861988132,0.0,0.0
2026-09-06 09:00:00+00:00,16.3045,68.0,0.0,1018.57697,63.0,33.75478,280.78424,48.96,Aalborg,9,6,9,35.794132,38.58338,38.68377,41.932213,36.044097333333326,37.54748216666667,38459.695844759706,550.35481051,0.0,0.0
2026-09-06 10:00:00+00:00,16.5045,66.0,0.0,1019.277,69.0,33.173473,278.5157,46.44,Aalborg,10,6,9,33.75478,35.794132,38.58338,42.44185,34.24079499999999,36.52954533333334,36506.720706593645,547.5115851285,0.0,0.0
2026-09-06 11:00:00+00:00,17.3045,63.0,0.0,1019.68005,53.0,32.765965,279.86575,46.079998,Aalborg,11,6,9,33.173473,33.75478,35.794132,44.217068,33.23140599999999,35.459250000000004,35177.81730208704,566.9986413425,0.0,0.0
2026-09-06 12:00:00+00:00,17.4545,60.0,0.0,1019.9802,85.0,31.41596,280.6196,45.0,Aalborg,12,6,9,32.765965,33.173473,33.75478,46.873352,32.45179933333333,34.24794833333333,31006.375763640073,548.34987382,0.0,0.0
2026-09-06 13:00:00+00:00,17.2045,63.0,0.0,1020.2789,99.0,33.582455,280.84027,44.639996,Aalborg,13,6,9,31.41596,32.765965,33.173473,50.683746,32.58812666666666,33.41446083333333,37873.664213963304,577.7693470475,0.0,0.0
2026-09-06 14:00:00+00:00,17.3045,65.0,0.0,1020.37915,95.0,33.701397,271.78986,42.12,Aalborg,14,6,9,33.582455,31.41596,32.765965,54.46888,32.899937333333334,33.06567166666667,38277.512874100394,583.1858243865,0.0,0.0
2026-09-06 15:00:00+00:00,17.4545,66.0,0.0,1020.4796,94.0,30.35205,270.33118,38.16,Aalborg,15,6,9,33.701397,33.582455,31.41596,48.86033,32.54530066666666,32.49855,27961.733161021235,529.779856725,0.0,1.0
2026-09-06 16:00:00+00:00,17.2545,67.0,0.0,1020.3788,91.0,24.723072,256.45682,36.719997,Aalborg,16,6,9,30.35205,33.701397,33.582455,54.006935,29.592172999999992,31.09014983333334,15111.490446424954,426.584245824,1.0,1.0
2026-09-06 17:00:00+00:00,16.8045,73.0,0.0,1020.07733,100.0,24.89058,248.4985,31.319998,Aalborg,17,6,9,24.723072,30.35205,33.701397,53.98527,26.655233999999993,29.777585666666667,15420.734145173183,418.27375161000003,1.0,1.0
2026-09-06 18:00:00+00:00,16.0545,77.0,0.0,1019.8741,100.0,22.289478,244.84692,21.599998,Aalborg,18,6,9,24.89058,24.723072,30.35205,51.71299,23.967709999999993,28.256505333333337,11073.876949360261,357.846424551,1.0,1.0
2026-09-06 19:00:00+00:00,15.7045,78.0,0.0,1019.473,100.0,20.87839,228.40654,19.08,Aalborg,19,6,9,22.289478,24.89058,24.723072,48.11252,22.68614933333333,26.139161166666668,9101.03987801297,327.884675755,1.0,1.0
2026-09-06 20:00:00+00:00,15.4045,79.0,0.0,1019.3718,99.0,22.92463,215.02802,21.24,Aalborg,20,6,9,20.87839,22.289478,24.89058,46.592777,22.030832666666658,24.343033333333334,12047.779345796498,353.142462835,1.0,1.0
2026-09-06 21:00:00+00:00,15.304501,80.0,0.0,1019.0716,99.0,24.764746,210.19792,22.319998,Aalborg,21,6,9,22.92463,20.87839,22.289478,45.67573,22.855921999999993,23.411816,15188.036563336747,379.01207992174596,1.0,0.0
2026-09-06 22:00:00+00:00,15.2545,82.0,0.1,1018.8719,100.0,27.93725,207.69142,24.84,Aalborg,22,6,9,24.764746,22.92463,20.87839,45.07267,25.208875333333328,23.947512333333332,21804.74250816795,426.168780125,0.0,0.0
2026-09-06 23:00:00+00:00,15.0045,91.0,0.3,1018.6708,100.0,28.368565,213.39525,27.0,Aalborg,23,6,9,27.93725,24.764746,22.92463,45.383,27.023520333333327,24.5271765,22830.325519303184,425.6561335425,0.0,0.0
2026-09-07 00:00:00+00:00,15.0045,94.0,0.8,1018.37115,100.0,28.493607,216.23497,28.08,Aalborg,0,0,9,28.368565,27.93725,24.764746,40.4333,28.266474,25.561198,23133.55035141211,427.5323262315,0.0,1.0
2026-09-07 01:00:00+00:00,14.9545,94.0,0.0,1018.1712,100.0,24.492924,211.5268,25.919998,Aalborg,1,0,9,28.493607,28.368565,27.93725,40.92475,27.11836533333333,26.16362033333333,14693.38657277424,366.279431958,1.0,0.0
2026-09-07 02:00:00+00:00,15.0045,93.0,0.0,1017.7719,100.0,25.360994,194.4208,26.28,Aalborg,2,0,9,24.492924,28.493607,28.368565,39.9801,26.115841666666665,26.569681,16311.684543637964,380.529034473,0.0,0.0
2026-09-07 03:00:00+00:00,15.054501,91.0,0.2,1017.37286,100.0,29.979618,196.31393,25.919998,Aalborg,3,0,9,25.360994,24.492924,28.493607,40.05702,26.61117866666666,27.438826333333335,26945.005979865946,451.32818916061797,0.0,0.0
2026-09-07 04:00:00+00:00,15.0045,89.0,0.0,1016.57355,100.0,30.299276,197.176,28.44,Aalborg,4,0,9,29.979618,25.360994,24.492924,39.281094,28.54662933333333,27.832497333333336,27816.132956167217,454.62548674199996,0.0,0.0
2026-09-07 05:00:00+00:00,14.8545,88.0,0.0,1015.87384,100.0,30.804516,189.83778,29.519999,Aalborg,5,0,9,30.299276,29.979618,25.360994,39.187737,30.361136666666663,28.238489166666668,29230.966059241353,457.585682922,0.0,0.0
2026-09-07 06:00:00+00:00,15.1045,89.0,0.6,1015.27576,100.0,28.777374,181.04796,30.239998,Aalborg,6,0,9,30.804516,30.299276,29.979618,38.68377,29.96038866666666,28.285783666666664,23831.61549135662,434.667845583,0.0,0.0
2026-09-07 07:00:00+00:00,15.2545,86.0,0.0,1014.57745,100.0,31.26028,182.5733,33.12,Aalborg,7,0,9,28.777374,30.804516,30.299276,38.58338,30.280723333333327,29.41367633333333,30547.70522093638,476.85994126,0.0,0.0
2026-09-07 08:00:00+00:00,16.3045,81.0,0.0,1014.0828,100.0,26.155642,178.07808,34.92,Aalborg,8,0,9,31.26028,28.777374,30.804516,35.794132,28.731098666666657,29.546117666666664,17893.535252047863,426.45466498900004,0.0,1.0
2026-09-07 09:00:00+00:00,17.2045,77.0,0.0,1013.68744,99.0,24.918388,178.78973,34.56,Aalborg,9,0,9,26.155642,31.26028,28.777374,33.75478,27.444769999999995,28.702579333333333,15472.476495312561,428.708406346,1.0,1.0
2026-09-07 10:00:00+00:00,18.3545,71.0,0.0,1013.393,98.0,23.532843,182.56372,33.839996,Aalborg,10,0,9,24.918388,26.155642,31.26028,33.173473,24.86895766666666,27.574840499999997,13032.36372139327,431.93356684350005,1.0,1.0
2026-09-07 11:00:00+00:00,18.8545,71.0,0.0,1012.99567,97.0,24.826815,184.86443,33.839996,Aalborg,11,0,9,23.532843,24.918388,26.155642,32.765965,24.42601533333333,26.578557,15302.52240897151,468.09718341750005,1.0,0.0
2026-09-07 12:00:00+00:00,19.7545,65.0,0.0,1012.5004,89.0,27.497494,195.54373,36.36,Aalborg,12,0,9,24.826815,23.532843,24.918388,31.41596,25.285717333333327,26.365243666666668,20791.190030587233,543.199245223,0.0,0.0
2026-09-07 13:00:00+00:00,20.0045,65.0,0.0,1011.80225,78.0,27.24108,198.78511,38.519997,Aalborg,13,0,9,27.497494,24.826815,23.532843,33.582455,26.521796333333327,25.695376999999997,20214.96365634347,544.9441848600001,0.0,0.0
2026-09-07 14:00:00+00:00,20.154501,63.0,0.0,1011.40344,73.0,26.92113,205.06198,38.519997,Aalborg,14,0,9,27.24108,27.497494,24.826815,33.701397,27.21990133333333,25.822958333333332,19511.014678019892,542.5819415061301,0.0,0.0
2026-09-07 15:00:00+00:00,20.1045,69.0,0.0,1010.8039,60.0,27.580202,199.70294,36.0,Aalborg,15,0,9,26.92113,27.24108,27.497494,30.35205,27.24747066666666,26.266594,20979.364473154532,554.486171109,0.0,0.0
2026-09-07 16:00:00+00:00,19.8545,70.0,0.0,1010.00397,46.0,27.07504,198.90466,28.8,Aalborg,16,0,9,27.580202,26.92113,27.24108,24.723072,27.192123999999996,26.856960166666667,19847.569013679964,537.5613816800001,0.0,0.0
2026-09-07 17:00:00+00:00,19.3045,72.0,0.0,1009.30237,90.0,26.305841,199.88525,27.359999,Aalborg,17,0,9,27.07504,27.580202,26.92113,24.89058,26.987027666666663,27.1034645,18203.570175922752,507.82110758450006,0.0,0.0
2026-09-07 18:00:00+00:00,18.404501,75.0,0.0,1008.6993,98.0,26.91084,202.21765,24.119999,Aalborg,18,0,9,26.305841,27.07504,27.580202,22.289478,26.763907,27.005688833333334,19488.65028117568,495.28058169084,0.0,0.0
2026-09-07 19:00:00+00:00,17.8045,77.0,0.0,1008.1972,100.0,28.339796,208.46883,21.24,Aalborg,19,0,9,26.91084,26.305841,27.07504,20.87839,27.18549233333333,27.18880816666667,22760.938176310985,504.575897882,0.0,0.0
2026-09-07 20:00:00+00:00,17.4545,80.0,0.0,1007.69617,100.0,27.353838,210.01828,21.96,Aalborg,20,0,9,28.339796,26.91084,26.305841,22.92463,27.534824666666662,27.260926166666668,20467.029314738054,477.447565371,0.0,0.0
2026-09-07 21:00:00+00:00,17.154501,79.0,0.0,1007.09576,100.0,25.107283,206.56499,20.519999,Aalborg,21,0,9,27.353838,28.339796,26.91084,24.764746,26.933638999999996,26.848772999999998,15827.020082945604,430.70291133078297,0.0,1.0
