date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-28 22:00:00+00:00,17.3545,95.0,0.0,1013.4884,100.0,30.994282,244.16023,37.8,Aalborg,22,1,7,29.501472,30.782028,34.03448,38.433113,30.425927333333338,29.97822983333333,29774.518046496774,537.890266969,0.0,0.0
2026-07-28 23:00:00+00:00,17.5545,95.0,0.0,1013.5893,100.0,29.188902,242.81897,34.56,Aalborg,23,1,7,30.994282,29.501472,30.782028,37.668278,29.894885333333338,30.956711499999997,24868.710991780015,512.396580159,0.0,0.0
2026-07-29 00:00:00+00:00,17.5045,95.0,0.0,1013.6888,100.0,29.199974,245.12871,35.28,Aalborg,0,2,7,29.188902,30.994282,29.501472,37.195457,29.794386000000003,30.61685633333333,24897.02149413922,511.13094488300004,0.0,0.0
2026-07-29 01:00:00+00:00,17.404501,95.0,0.0,1013.98773,99.0,28.502245,245.64362,34.56,Aalborg,1,2,7,29.199974,29.188902,30.994282,37.548374,28.963707000000003,29.694817166666663,23154.59593468345,496.06735160474494,0.0,0.0
2026-07-29 02:00:00+00:00,17.2545,95.0,0.0,1014.2866,96.0,28.174225,242.15846,31.319998,Aalborg,2,2,7,28.502245,29.199974,29.188902,33.50951,28.625481333333337,29.26018333333333,22364.332253939236,486.1321652625,0.0,0.0
2026-07-29 03:00:00+00:00,16.904501,96.0,0.0,1014.38495,78.0,27.947714,241.50446,28.08,Aalborg,3,2,7,28.174225,28.502245,29.199974,31.942577,28.208061333333337,29.001223666666665,21829.25282642605,472.442159260714,0.0,0.0
2026-07-29 04:00:00+00:00,16.6045,96.0,0.0,1014.4836,77.0,26.091429,237.91296,23.039999,Aalborg,4,2,7,27.947714,28.174225,28.502245,30.559237,27.404456000000007,28.1840815,17762.07079871817,433.23513283050005,0.0,1.0
2026-07-29 05:00:00+00:00,16.904501,95.0,0.0,1014.38495,88.0,22.824383,235.33263,20.880001,Aalborg,5,2,7,26.091429,27.947714,28.174225,28.777374,25.62117533333334,27.123328333333333,11890.418456555572,385.834805247883,1.0,1.0
2026-07-29 06:00:00+00:00,17.154501,94.0,0.0,1014.48615,90.0,24.087425,227.3614,20.880001,Aalborg,6,2,7,22.824383,26.091429,27.947714,25.264322,24.334412333333336,26.271236833333333,13975.621373605694,413.207756249925,1.0,0.0
2026-07-29 07:00:00+00:00,17.8045,92.0,0.0,1014.78864,88.0,25.555649,224.9999,19.8,Aalborg,7,2,7,24.087425,22.824383,26.091429,29.177298,24.155819000000005,25.780137500000006,16690.169365141322,455.0055526205,0.0,1.0
2026-07-29 08:00:00+00:00,19.2545,89.0,0.0,1014.8952,90.0,21.60508,214.07724,20.519999,Aalborg,8,2,7,25.555649,24.087425,22.824383,28.012068,23.74938466666667,24.685280000000002,10084.808046785818,415.99501286000003,1.0,1.0
2026-07-29 09:00:00+00:00,21.4545,83.0,0.0,1015.0046,78.0,19.136906,211.50421,22.319998,Aalborg,9,2,7,21.60508,25.555649,24.087425,28.41139,22.099211666666672,23.216812,7008.340129475425,410.57274977699996,1.0,1.0
2026-07-29 10:00:00+00:00,23.3045,76.0,0.0,1015.11273,80.0,20.022741,208.8107,25.199999,Aalborg,10,2,7,19.136906,21.60508,25.555649,24.417406,20.254909000000005,22.205364,8027.320240945438,466.61996763450003,1.0,1.0
2026-07-29 11:00:00+00:00,24.9545,69.0,0.0,1015.21954,69.0,22.80752,216.86998,28.08,Aalborg,11,2,7,20.022741,19.136906,21.60508,29.838114,20.65572233333334,22.202553499999997,11864.08345887262,569.15025784,1.0,1.0
2026-07-29 12:00:00+00:00,26.0045,64.0,0.0,1015.0243,44.0,23.447016,224.69687,34.2,Aalborg,12,2,7,22.80752,20.022741,19.136906,29.662228,22.092425666666674,22.09581866666667,12890.291524207842,609.727927572,1.0,1.0
2026-07-29 13:00:00+00:00,27.0545,58.0,0.0,1014.52936,36.0,24.441975,224.12762,32.039997,Aalborg,13,2,7,23.447016,22.80752,20.022741,33.24438,23.56550366666667,21.910206333333335,14601.883753081527,661.2654126375,1.0,0.0
2026-07-29 14:00:00+00:00,27.7545,54.0,0.0,1014.3324,38.0,27.517635,220.08614,32.760002,Aalborg,14,2,7,24.441975,23.447016,22.80752,31.795773,25.135542000000004,22.89563216666667,20836.910068675425,763.7382006075,0.0,0.0
2026-07-29 15:00:00+00:00,28.2545,48.0,0.0,1013.93524,43.0,26.55274,223.92926,34.2,Aalborg,15,2,7,27.517635,24.441975,23.447016,31.679388,26.170783333333336,24.131604499999998,18720.95627155091,750.23439233,0.0,1.0
2026-07-29 16:00:00+00:00,28.1045,48.0,0.0,1013.635,56.0,23.71071,222.9011,33.839996,Aalborg,16,2,7,26.55274,27.517635,24.441975,23.889183,25.92702833333334,24.746266000000002,13330.108256389989,666.377649195,1.0,1.0
2026-07-29 17:00:00+00:00,27.8545,47.0,0.0,1013.33435,64.0,22.059055,219.51381,28.8,Aalborg,17,2,7,23.71071,26.55274,27.517635,23.318012,24.107501666666668,24.621521833333333,10733.978240493552,614.4439474975001,1.0,1.0
2026-07-29 18:00:00+00:00,27.3545,52.0,0.0,1013.0325,79.0,19.229168,225.36961,27.0,Aalborg,18,2,7,22.059055,23.71071,26.55274,31.239105,21.666311000000007,23.918547166666666,7110.194503855429,526.0042760560001,1.0,1.0
2026-07-29 19:00:00+00:00,26.0045,59.0,0.0,1013.22656,86.0,15.158269,217.00261,14.759999,Aalborg,19,2,7,19.229168,22.059055,23.71071,34.03448,18.81549733333334,22.371262833333333,3482.962747928512,394.18320621050003,1.0,1.0
2026-07-29 20:00:00+00:00,25.0045,59.0,0.0,1013.3223,64.0,19.849049,171.86998,16.919998,Aalborg,20,2,7,15.158269,19.229168,22.059055,30.782028,18.07882866666667,21.09316516666667,7820.222532663721,496.31554572050004,1.0,0.0
2026-07-29 21:00:00+00:00,24.404501,59.0,0.0,1013.12006,84.0,27.07504,183.71521,19.8,Aalborg,21,2,7,19.849049,15.158269,19.229168,29.501472,20.694119333333337,21.180215166666667,19847.569013679964,660.75284075504,0.0,0.0
2026-07-29 22:00:00+00:00,23.7545,60.0,0.0,1012.8175,70.0,25.093792,181.20181,18.359999,Aalborg,22,2,7,27.07504,19.849049,15.158269,30.994282,24.005960333333338,21.410728833333334,15801.520595527329,596.0904820640001,0.0,0.0
2026-07-29 23:00:00+00:00,22.5045,63.0,0.0,1012.51245,45.0,25.617002,179.2152,16.56,Aalborg,23,2,7,25.093792,27.07504,19.849049,29.188902,25.92861133333334,22.00372,16810.66549749744,576.497821509,0.0,0.0
2026-07-30 00:00:00+00:00,21.3545,68.0,0.0,1011.9082,61.0,25.87821,188.18495,17.28,Aalborg,0,3,7,25.617002,25.093792,27.07504,29.199974,25.529668000000004,23.111893666666663,17330.165032232588,552.616235445,0.0,1.0
