date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-19 22:00:00+00:00,12.804501,86.0,0.0,1015.66455,14.0,19.228851,141.84273,19.8,Aalborg,22,1,5,18.875126,16.323528,16.676977,23.277834,18.142501666666657,19.34095183333333,7109.8428670345775,246.21584185835098,1.0,1.0
2026-05-19 23:00:00+00:00,12.1545,87.0,0.0,1015.46185,9.0,19.862083,136.46873,18.359999,Aalborg,23,1,5,19.228851,18.875126,16.323528,22.26768,19.32201999999999,18.61878116666667,7835.638242600443,241.4136878235,1.0,1.0
2026-05-20 00:00:00+00:00,11.7045,88.0,0.0,1015.06024,11.0,20.633371,137.12111,17.28,Aalborg,0,2,5,19.862083,19.228851,18.875126,18.089775,19.908101666666656,18.599989333333337,8784.368811783748,241.5032908695,1.0,1.0
2026-05-20 01:00:00+00:00,11.6045,89.0,0.0,1014.66016,51.0,21.566973,146.57516,18.359999,Aalborg,1,2,5,20.633371,19.862083,19.228851,15.986593,20.687475666666657,19.414988666666666,10031.53941533556,250.2739381785,1.0,1.0
2026-05-20 02:00:00+00:00,11.804501,84.0,0.0,1014.46136,80.0,22.89611,143.31018,21.599998,Aalborg,2,2,5,21.566973,20.633371,19.862083,16.563911,21.69881799999999,20.510419000000002,12002.870174816406,270.27715339111,1.0,1.0
2026-05-20 03:00:00+00:00,11.8545,87.0,0.0,1013.9623,92.0,23.441502,137.4896,22.68,Aalborg,3,2,5,22.89611,21.566973,20.633371,17.148247,22.634861666666655,21.271481666666666,12881.19949044719,277.887285459,1.0,1.0
2026-05-20 04:00:00+00:00,12.1545,86.0,0.0,1013.7641,93.0,24.912935,127.36675,24.48,Aalborg,4,2,5,23.441502,22.89611,21.566973,16.87398,23.750182333333324,22.218829,15462.320988586818,302.80426845750003,1.0,1.0
2026-05-20 05:00:00+00:00,12.9045,85.0,0.0,1013.7676,97.0,22.406927,133.69812,27.359999,Aalborg,5,2,5,24.912935,23.441502,22.89611,16.075521,23.587121333333325,22.64296966666667,11249.85429937209,289.1501894715,1.0,1.0
2026-05-20 06:00:00+00:00,13.7045,81.0,0.0,1013.87103,100.0,23.233252,139.39879,27.359999,Aalborg,6,2,5,22.406927,24.912935,23.441502,19.174856,23.51770466666666,23.076283166666666,12540.937662613665,318.400102034,1.0,1.0
2026-05-20 07:00:00+00:00,13.9545,81.0,0.0,1013.97217,100.0,20.3774,147.99466,25.919998,Aalborg,7,2,5,23.233252,22.406927,24.912935,18.947083,22.005859666666655,22.878021,8461.479598968826,284.3564283,1.0,1.0
2026-05-20 08:00:00+00:00,14.1545,82.0,0.1,1014.1729,100.0,18.775303,147.52882,24.119999,Aalborg,8,2,5,20.3774,23.233252,22.406927,18.79255,20.795318333333327,22.191219833333335,6618.519662614296,265.7550263135,1.0,1.0
2026-05-20 09:00:00+00:00,14.2045,88.0,0.3,1014.17316,100.0,22.057161,153.85323,25.199999,Aalborg,9,2,5,18.775303,20.3774,23.233252,21.479664,20.40328799999999,21.960496333333335,10731.21360584149,313.3109434245,1.0,0.0
2026-05-20 10:00:00+00:00,14.1545,91.0,0.4,1014.27277,100.0,26.099379,155.55606,29.88,Aalborg,10,2,5,22.057161,18.775303,20.3774,24.184391,22.310614333333323,22.158237,17778.31193596545,369.4236600555,0.0,0.0
