date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-16 22:00:00+00:00,8.3545,91.0,0.0,1003.0603,93.0,23.675303,224.38402,25.919998,Aalborg,22,5,5,22.97522,21.533897,22.553936,23.83624,22.728139999999993,22.468348000000002,13270.480178008886,197.79531891349998,1.0,0.0
2026-05-16 23:00:00+00:00,8.1545,93.0,0.1,1003.5587,82.0,26.729847,224.4544,25.56,Aalborg,23,5,5,23.675303,22.97522,21.533897,22.7057,24.460123333333325,23.0164055,19098.067266636062,217.9685373615,0.0,0.0
2026-05-17 00:00:00+00:00,8.1045,94.0,0.0,1003.9579,66.0,25.711662,224.4328,25.56,Aalborg,0,6,5,26.729847,23.675303,22.97522,22.226902,25.372270666666655,23.863310833333333,16997.711390499073,208.380164679,0.0,1.0
2026-05-17 01:00:00+00:00,8.304501,95.0,0.2,1004.5581,95.0,23.78453,219.47243,25.56,Aalborg,1,6,5,25.711662,26.729847,23.675303,19.592731,25.408679666666657,24.068409833333334,13455.000603409966,197.51865316953,1.0,1.0
2026-05-17 02:00:00+00:00,8.1545,94.0,0.0,1005.0567,94.0,23.166216,224.37048,29.88,Aalborg,2,6,5,23.78453,25.711662,26.729847,18.59845,24.220802666666657,24.340463,12432.695699522794,188.908908372,1.0,1.0
2026-05-17 03:00:00+00:00,8.054501,94.0,0.0,1005.4555,75.0,24.72495,227.95085,28.8,Aalborg,3,6,5,23.166216,23.78453,25.711662,18.416384,23.89189866666666,24.632084666666668,15114.934379466687,199.14713449995,1.0,1.0
2026-05-17 04:00:00+00:00,7.7045,94.0,0.0,1006.153,93.0,21.599998,216.86998,28.44,Aalborg,4,6,5,24.72495,23.166216,23.78453,15.986595,23.163721333333324,24.286200499999996,10077.693200640259,166.417184591,1.0,1.0
2026-05-17 05:00:00+00:00,8.1045,93.0,0.1,1006.75415,97.0,24.522314,229.76372,29.88,Aalborg,5,6,5,21.599998,24.72495,23.166216,16.071491,23.615753999999992,23.918278333333333,14746.343543333274,198.74109381300002,1.0,1.0
2026-05-17 06:00:00+00:00,8.9545,92.0,0.0,1007.4573,98.0,23.333443,231.89238,30.239998,Aalborg,6,6,5,24.522314,21.599998,24.72495,14.003029,23.151918333333324,23.5219085,12703.8828267678,208.93931534349997,1.0,1.0
2026-05-17 07:00:00+00:00,10.3545,87.0,0.0,1008.2628,81.0,23.838959,231.74553,29.519999,Aalborg,7,6,5,23.333443,24.522314,21.599998,15.725037,23.898238666666657,23.53098,13547.584238194935,246.84050096549998,1.0,1.0
2026-05-17 08:00:00+00:00,11.2045,87.0,0.2,1009.2653,95.0,22.657131,224.35634,30.239998,Aalborg,8,6,5,23.838959,23.333443,24.522314,15.94601,23.27651099999999,23.4461325,11630.93817104151,253.8618242895,1.0,0.0
2026-05-17 09:00:00+00:00,12.2045,80.0,0.1,1009.86926,55.0,25.233404,222.10866,29.16,Aalborg,9,6,5,22.657131,23.838959,23.333443,15.778518,23.909831333333326,23.530874833333332,16066.731022290622,307.961079118,0.0,1.0
2026-05-17 10:00:00+00:00,13.4045,64.0,0.0,1010.07477,48.0,22.915916,223.72705,28.08,Aalborg,10,6,5,25.233404,22.657131,23.838959,19.083395,23.602150333333324,23.750194500000003,12034.045935730972,307.176396022,1.0,1.0
2026-05-17 11:00:00+00:00,14.054501,58.0,0.0,1010.477,82.0,17.283749,215.6765,27.72,Aalborg,11,6,5,22.915916,25.233404,22.657131,19.083395,21.81102299999999,22.543767000000003,5163.139416868744,242.914467604249,1.0,1.0
2026-05-17 12:00:00+00:00,14.3545,53.0,0.0,1010.6784,91.0,21.749481,204.44394,25.56,Aalborg,12,6,5,17.283749,22.915916,25.233404,21.194187,20.649715333333322,22.279773333333335,10288.372834263164,312.2029250145,1.0,0.7469120841526325
2026-05-17 13:00:00+00:00,14.9545,50.0,0.0,1010.68097,90.0,11.165805,181.84756,24.119999,Aalborg,13,6,5,21.749481,17.283749,22.915916,19.694992,16.73301166666666,20.167581,1392.0989860294942,166.9790308725,0.7469120841526325,0.8084575200264532
2026-05-17 14:00:00+00:00,14.554501,55.0,0.0,1010.879,77.0,11.384199,198.43504,32.760002,Aalborg,14,6,5,11.165805,21.749481,17.283749,22.7057,14.766494999999992,18.288759000000002,1475.3920409436935,165.691335729699,0.8084575200264532,1.0
2026-05-17 15:00:00+00:00,14.5045,54.0,0.0,1010.8788,90.0,18.64369,190.00792,31.319998,Aalborg,15,6,5,11.384199,11.165805,21.749481,22.104116,13.731231333333325,17.190473333333333,6480.307572534555,270.417401605,1.0,1.0
2026-05-17 16:00:00+00:00,14.2045,66.0,0.1,1011.17706,98.0,17.339897,175.23645,34.92,Aalborg,16,6,5,18.64369,11.384199,11.165805,25.630886,15.789261999999992,16.261136833333335,5213.62199579148,246.3045669365,1.0,1.0
2026-05-17 17:00:00+00:00,13.6545,68.0,0.0,1011.37427,100.0,17.114204,157.75093,27.0,Aalborg,17,6,5,17.339897,18.64369,11.384199,23.441502,17.699263666666656,16.232879333333333,5012.68152774621,233.68589851800002,1.0,1.0
2026-05-17 18:00:00+00:00,13.3545,68.0,0.0,1011.57245,96.0,18.671474,146.0035,19.08,Aalborg,18,6,5,17.114204,17.339897,18.64369,20.63023,17.70852499999999,15.719878166666666,6509.322856370585,249.34819953299998,1.0,1.0
2026-05-17 19:00:00+00:00,12.554501,76.0,0.0,1011.968,95.0,20.969807,145.49142,26.28,Aalborg,19,6,5,18.671474,17.114204,17.339897,22.553936,18.91849499999999,17.3538785,9221.112065362227,263.265462951307,1.0,1.0
2026-05-17 20:00:00+00:00,11.6045,81.0,0.0,1012.2633,77.0,21.67487,147.89377,25.56,Aalborg,20,6,5,20.969807,18.671474,17.114204,21.533897,20.43871699999999,19.068990333333332,10182.853698780169,251.52602891499998,1.0,1.0
2026-05-17 21:00:00+00:00,10.9045,87.0,0.0,1012.4598,78.0,21.273533,156.0375,20.16,Aalborg,21,6,5,21.67487,20.969807,18.671474,22.97522,21.30606999999999,19.5072975,9627.618303853298,231.9772405985,1.0,1.0
2026-05-17 22:00:00+00:00,10.6545,86.0,0.0,1012.6583,82.0,21.068459,163.11313,19.8,Aalborg,22,6,5,21.273533,21.67487,20.969807,23.675303,21.33895399999999,20.1287245,9351.866835827228,224.4738964155,1.0,1.0
2026-05-17 23:00:00+00:00,10.5045,82.0,0.0,1012.8575,78.0,18.792551,163.30067,20.880001,Aalborg,23,6,5,21.068459,21.273533,21.67487,26.729847,20.37818099999999,20.408449,6636.776805407369,197.4063519795,1.0,1.0
2026-05-18 00:00:00+00:00,10.2545,85.0,0.0,1013.15576,98.0,15.281989,164.98158,19.44,Aalborg,0,0,5,18.792551,21.068459,21.273533,25.711662,18.380999666666657,19.843534833333333,3568.943298969255,156.7091562005,1.0,1.0
2026-05-18 01:00:00+00:00,10.054501,88.0,0.0,1013.45435,100.0,13.237039,157.61983,18.0,Aalborg,1,0,5,15.281989,18.792551,21.068459,23.78453,15.770526333333322,18.554740166666665,2319.383403639173,133.091821862539,1.0,1.0
2026-05-18 02:00:00+00:00,10.054501,87.0,0.0,1013.35455,100.0,15.629971,141.54626,15.4800005,Aalborg,2,0,5,13.237039,15.281989,18.792551,23.166216,14.71633299999999,17.547257,3818.339293209134,157.151559049471,1.0,1.0
2026-05-18 03:00:00+00:00,10.2045,88.0,0.0,1013.35547,100.0,16.78156,144.60512,18.72,Aalborg,3,0,5,15.629971,13.237039,15.281989,24.72495,15.216189999999989,16.798594833333336,4726.03561462322,171.24742901999997,1.0,1.0
2026-05-18 04:00:00+00:00,10.3545,88.0,0.0,1013.3561,100.0,17.377226,140.04251,19.44,Aalborg,4,0,5,16.78156,15.629971,13.237039,21.599998,16.596252333333325,16.183389333333334,5247.365893263117,179.932486617,1.0,1.0
2026-05-18 05:00:00+00:00,10.804501,86.0,0.0,1013.45825,100.0,18.668005,129.5226,24.84,Aalborg,5,0,5,17.377226,16.78156,15.629971,24.522314,17.608930333333323,16.162631666666666,6505.695401046761,201.698478690505,1.0,1.0
2026-05-18 06:00:00+00:00,11.4045,83.0,0.0,1013.56067,99.0,18.947083,128.82983,27.359999,Aalborg,6,0,5,18.668005,17.377226,16.78156,23.333443,18.33077133333332,16.773480666666668,6801.850352728018,216.0820080735,1.0,1.0
