date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-27 22:00:00+00:00,11.7545,85.0,0.0,1021.05273,0.0,24.86336,278.9305,27.72,Aalborg,22,2,5,24.437565,22.827753,21.176275,39.152374,24.04289266666666,23.569882333333336,15370.197735584301,292.25636512,1.0,1.0
2026-05-27 23:00:00+00:00,11.4045,89.0,0.0,1021.2505,0.0,22.171099,283.26648,24.48,Aalborg,23,2,5,24.86336,24.437565,22.827753,37.138313,23.824007999999992,22.992662499999998,10898.372898175474,252.85029854550004,1.0,1.0
2026-05-28 00:00:00+00:00,11.1045,89.0,0.0,1021.349,0.0,16.30105,304.03217,21.599998,Aalborg,0,3,5,22.171099,24.86336,24.437565,36.606987,21.11183633333333,21.962850333333336,4331.583977413407,181.015009725,1.0,1.0
2026-05-28 01:00:00+00:00,10.7545,89.0,0.0,1021.3475,11.0,16.311432,341.1752,16.56,Aalborg,1,3,5,16.30105,22.171099,24.86336,34.84289,18.261193666666664,21.15204316666667,4339.865496505568,175.421295444,1.0,1.0
2026-05-28 02:00:00+00:00,10.304501,86.0,0.0,1021.4451,22.0,20.203327,336.99738,14.759999,Aalborg,2,3,5,16.311432,16.30105,22.171099,32.679897,17.60526966666666,20.714638833333336,8246.481318053926,208.18520327482702,1.0,1.0
2026-05-28 03:00:00+00:00,10.1545,81.0,0.0,1021.34454,14.0,20.825249,336.67462,14.759999,Aalborg,3,3,5,20.203327,16.311432,16.30105,30.865906,19.113335999999993,20.112586166666667,9031.722978925402,211.4699909705,1.0,1.0
2026-05-28 04:00:00+00:00,10.4045,81.0,0.0,1021.64545,19.0,19.448809,346.96664,14.759999,Aalborg,4,3,5,20.825249,20.203327,16.311432,27.926231,20.159128333333328,19.210161,7356.632032934178,202.3551332405,1.0,1.0
2026-05-28 05:00:00+00:00,10.8545,75.0,0.0,1022.1467,33.0,18.17333,6.095771,17.64,Aalborg,5,3,5,19.448809,20.825249,20.203327,22.977604,19.482462666666663,18.543866166666668,6002.104305003865,197.262410485,1.0,0.8342359565371459
2026-05-28 06:00:00+00:00,12.2545,62.0,0.0,1022.95245,29.0,11.472381,23.428713,29.16,Aalborg,6,3,5,18.17333,19.448809,20.825249,19.409994,16.364839999999997,17.739088,1509.9434575980285,140.5882929645,0.8342359565371459,1.0
2026-05-28 07:00:00+00:00,14.0045,45.0,0.0,1023.6597,14.0,14.390562,44.999897,32.760002,Aalborg,7,3,5,11.472381,18.17333,19.448809,20.496756,14.678757666666662,17.418943000000002,2980.1166561957625,201.532625529,1.0,1.0
2026-05-28 08:00:00+00:00,15.2545,40.0,0.0,1024.1649,28.0,15.104364,59.264584,32.039997,Aalborg,8,3,5,14.390562,11.472381,18.17333,20.742313,13.655768999999994,16.56911583333333,3445.9369697187794,230.409520638,1.0,1.0
