date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-23 22:00:00+00:00,17.404501,75.0,0.0,1012.68945,97.0,22.847973,259.3804,28.08,Aalborg,22,3,7,20.252018,16.79123,11.663956,18.690182,19.96374033333333,17.112409666666665,11927.324379722544,397.657568926473,1.0,0.0
2026-07-23 23:00:00+00:00,16.6045,67.0,0.0,1012.5861,76.0,26.893105,256.41702,30.239998,Aalborg,23,3,7,22.847973,20.252018,16.79123,16.007622,23.331031999999997,18.703931333333333,19450.144963382918,446.5465619725,0.0,0.0
2026-07-24 00:00:00+00:00,16.0545,74.0,0.0,1011.88446,49.0,30.775028,260.48404,37.8,Aalborg,0,4,7,26.893105,22.847973,20.252018,15.380011,26.838701999999998,21.537218333333332,29147.10129089988,494.07768702600004,0.0,0.0
2026-07-24 01:00:00+00:00,15.304501,83.0,0.0,1011.3816,49.0,33.050304,266.34784,38.16,Aalborg,1,4,7,30.775028,26.893105,22.847973,15.708714,30.239479,25.10160966666666,36101.593814043066,505.818410618304,0.0,0.0
2026-07-24 02:00:00+00:00,15.1545,83.0,0.0,1011.3809,73.0,34.218475,271.1751,42.12,Aalborg,2,4,7,33.050304,30.775028,26.893105,15.677332,32.68126899999999,28.0061505,40066.55032331511,518.5638793875,0.0,0.0
2026-07-24 03:00:00+00:00,15.2545,80.0,0.0,1011.3816,52.0,35.27484,271.42493,46.8,Aalborg,3,4,7,34.218475,33.050304,30.775028,14.536337,34.18120633333333,30.50995416666666,43892.989148284105,538.10004678,0.0,0.0
2026-07-24 04:00:00+00:00,14.9545,80.0,0.0,1011.08044,60.0,34.913048,270.0,46.079998,Aalborg,4,4,7,35.27484,34.218475,33.050304,11.95071,34.802121,32.5208,42556.24461086826,522.107176316,0.0,0.0
2026-07-24 05:00:00+00:00,15.4045,75.0,0.0,1010.9827,62.0,34.037647,270.59064,46.079998,Aalborg,5,4,7,34.913048,35.27484,34.218475,10.189265,34.741845000000005,33.711557,39434.704413611085,524.3329332115001,0.0,0.0
2026-07-24 06:00:00+00:00,16.4545,72.0,0.0,1010.78766,61.0,44.387287,287.71887,48.6,Aalborg,6,4,7,34.037647,34.913048,35.27484,7.480518,37.779327333333335,35.98026683333333,87453.21982673848,730.3706139415,0.0,0.0
2026-07-24 07:00:00+00:00,17.2045,71.0,0.0,1010.79114,59.0,43.39533,291.5864,51.839996,Aalborg,7,4,7,44.387287,34.037647,34.913048,4.0083895,40.60675466666667,37.70443783333334,81720.11816381694,746.594954985,0.0,0.0
2026-07-24 08:00:00+00:00,18.0045,68.0,0.0,1011.0943,58.0,41.315117,290.89783,54.0,Aalborg,8,4,7,43.39533,44.387287,34.037647,4.2830963,43.032578,38.8872115,70522.38006472966,743.8580240265001,0.0,0.0
2026-07-24 09:00:00+00:00,18.5045,68.0,0.0,1011.3962,95.0,40.671257,287.57526,55.8,Aalborg,9,4,7,41.315117,43.39533,44.387287,2.6374786,41.79390133333333,39.78661433333333,67276.40637418565,752.6012751564999,0.0,0.0
2026-07-24 10:00:00+00:00,18.904501,67.0,0.0,1011.5979,100.0,37.92561,282.55756,54.719997,Aalborg,10,4,7,40.671257,41.315117,43.39533,4.3965755,39.97066133333333,40.28870800000001,54550.37296975465,716.96473217061,0.0,0.0
2026-07-24 11:00:00+00:00,19.3545,63.0,0.0,1011.49976,100.0,36.34878,278.32556,53.28,Aalborg,11,4,7,37.92561,40.671257,41.315117,8.3791,38.31521566666667,40.67389683333333,48025.23699695819,703.51246251,0.0,0.0
2026-07-24 12:00:00+00:00,19.4545,62.0,0.0,1011.40027,100.0,35.405052,275.11722,49.68,Aalborg,12,4,7,36.34878,37.92561,40.671257,10.127149,36.559813999999996,39.17685766666667,44380.859603600096,688.787584134,0.0,0.0
2026-07-24 13:00:00+00:00,19.0545,65.0,0.0,1011.2988,99.0,37.257057,263.51093,46.8,Aalborg,13,4,7,35.405052,36.34878,37.92561,14.467356,36.336963,38.15381216666667,51716.084776328535,709.9145926065002,0.0,0.0
2026-07-24 14:00:00+00:00,19.3545,62.0,0.0,1010.60095,96.0,37.300404,259.43005,48.239998,Aalborg,14,4,7,37.257057,35.405052,36.34878,14.990837,36.654171,37.48469333333333,51896.80326174394,721.930669218,0.0,0.0
