date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-09-03 22:00:00+00:00,15.1045,87.0,0.0,1003.7908,100.0,34.07244,267.3439,52.199997,Aalborg,22,3,9,35.900173,34.041714,33.621387,24.387133,34.671442333333324,34.22095716666667,39555.757550599985,514.64716998,0.0,0.0
2026-09-03 23:00:00+00:00,14.9545,85.0,0.0,1003.69006,100.0,33.292492,264.86032,47.88,Aalborg,23,3,9,34.07244,35.900173,34.041714,24.571968,34.421701666666664,34.29893533333333,36901.06599258618,497.87257161400004,0.0,0.0
2026-09-04 00:00:00+00:00,14.8545,86.0,0.0,1003.88947,100.0,33.262894,265.4623,45.719997,Aalborg,0,4,9,33.292492,34.07244,35.900173,20.937277,33.54260866666666,34.03185,36802.735079728496,494.103658923,0.0,0.0
2026-09-04 01:00:00+00:00,14.7545,89.0,0.0,1003.3895,100.0,32.94303,264.80566,38.88,Aalborg,1,4,9,33.262894,33.292492,34.07244,17.55214,33.16613866666666,33.9187905,35751.20013760836,486.05793613500003,0.0,0.0
2026-09-04 02:00:00+00:00,14.7045,88.0,0.0,1003.2896,100.0,32.081036,261.82568,38.519997,Aalborg,2,4,9,32.94303,33.262894,33.292492,11.787332,32.762319999999995,33.59201083333333,33017.57354014631,471.735593862,0.0,0.0
2026-09-04 03:00:00+00:00,14.6045,88.0,0.0,1002.78955,100.0,31.118174,262.8751,37.8,Aalborg,3,4,9,32.081036,32.94303,33.262894,12.039239,32.04741333333333,32.795010999999995,30132.99604607872,454.465372183,0.0,0.0
2026-09-04 04:00:00+00:00,14.5045,87.0,0.0,1002.1901,100.0,27.593035,262.69434,32.760002,Aalborg,4,4,9,31.118174,32.081036,32.94303,11.065399,30.26408166666666,31.715110166666665,21008.66304119155,400.2231761575,0.0,1.0
2026-09-04 05:00:00+00:00,14.2045,91.0,0.0,1001.9891,100.0,21.277054,256.65128,28.44,Aalborg,5,4,9,27.593035,31.118174,32.081036,14.963092,26.66275433333333,29.712537166666667,9632.39952025723,302.229913543,1.0,1.0
2026-09-04 06:00:00+00:00,14.304501,90.0,0.0,1001.7897,100.0,18.152147,237.2315,23.4,Aalborg,6,4,9,21.277054,27.593035,31.118174,14.341282,22.34074533333333,27.194079333333335,5981.140436325606,259.657404913647,1.0,1.0
2026-09-04 07:00:00+00:00,15.4045,90.0,0.0,1001.1955,100.0,14.886786,224.9999,24.84,Aalborg,7,4,9,18.152147,21.277054,27.593035,15.092132,18.105328999999998,24.184705333333337,3299.1558823305877,229.32349493700002,1.0,1.0
2026-09-04 08:00:00+00:00,16.404501,88.0,0.0,1001.0001,100.0,14.43754,205.94225,24.119999,Aalborg,8,4,9,14.886786,18.152147,21.277054,14.84745,15.825490999999994,21.244122666666666,3009.397815772425,236.84063936754,1.0,0.4327542630352983
2026-09-04 09:00:00+00:00,17.0045,84.0,0.0,1000.7034,100.0,9.807531,206.56499,23.039999,Aalborg,9,4,9,14.43754,14.886786,18.152147,12.644035,13.04395233333333,17.692348833333334,943.3634995963815,166.77216088950001,0.4327542630352983,0.2913558642232038
2026-09-04 10:00:00+00:00,17.5045,79.0,0.0,1000.306,100.0,8.966465,210.57915,23.759998,Aalborg,10,4,9,9.807531,14.43754,14.886786,10.946542,11.070511999999995,14.587920500000001,720.8813213847404,156.95348659249998,0.2913558642232038,0.2523696694209613
2026-09-04 11:00:00+00:00,17.654501,74.0,0.0,999.6076,99.0,8.687502,223.36346,24.119999,Aalborg,11,4,9,8.966465,9.807531,14.43754,14.171799,9.153832666666663,12.489661833333335,655.6691540079169,153.373512746502,0.2523696694209613,0.15327805730560168
2026-09-04 12:00:00+00:00,17.7545,77.0,0.0,999.20844,100.0,7.8165474,260.9606,23.759998,Aalborg,12,4,9,8.687502,8.966465,9.807531,16.057539,8.490171466666663,10.767061900000002,477.57864328380447,138.7788908133,0.15327805730560168,1.0
2026-09-04 13:00:00+00:00,17.154501,76.0,0.0,998.80646,100.0,13.694631,267.79745,21.96,Aalborg,13,4,9,7.8165474,8.687502,8.966465,14.443934,10.066226799999994,10.5683694,2568.331061770449,234.924561184131,1.0,1.0
2026-09-04 14:00:00+00:00,17.0545,80.0,0.1,998.4064,100.0,19.675385,278.20227,21.96,Aalborg,14,4,9,13.694631,7.8165474,8.687502,10.599397,13.728854466666661,11.441343566666665,7616.750287620911,335.5538534825,1.0,1.0
2026-09-04 15:00:00+00:00,16.4545,89.0,0.2,997.9044,100.0,12.151211,274.96964,20.880001,Aalborg,15,4,9,19.675385,13.694631,7.8165474,16.24904,15.173742333333328,11.8319569,1794.1497409989663,199.9421013995,1.0,1.0
2026-09-04 16:00:00+00:00,16.0545,91.0,0.1,998.1024,100.0,18.256979,250.34608,24.84,Aalborg,16,4,9,12.151211,19.675385,13.694631,17.833965,16.694524999999995,13.380375899999999,6085.366621580069,293.10666935550006,1.0,1.0
2026-09-04 17:00:00+00:00,15.554501,93.0,0.9,997.7006,100.0,23.001034,248.52315,27.0,Aalborg,17,4,9,18.256979,12.151211,19.675385,32.824623,17.803074666666664,15.765964566666668,12168.64103177287,357.769606354034,1.0,0.0
2026-09-04 18:00:00+00:00,14.8545,84.0,0.5,998.1969,66.0,31.755085,263.97452,42.12,Aalborg,18,4,9,23.001034,18.256979,12.151211,34.865406,24.33769933333333,19.75572083333333,32021.36483146967,471.70591013250004,0.0,0.0
2026-09-04 19:00:00+00:00,14.4545,91.0,0.0,998.69434,93.0,33.828114,284.10834,41.039997,Aalborg,19,4,9,31.755085,23.001034,18.256979,33.621387,29.52807766666666,23.111301333333333,38710.907842956614,488.96847381299995,0.0,0.0
2026-09-04 20:00:00+00:00,14.4045,87.0,0.0,998.6941,86.0,33.170227,271.51538,42.839996,Aalborg,20,4,9,33.828114,31.755085,23.001034,34.041714,32.917808666666666,25.360441666666663,36496.005287628555,477.8005348215,0.0,0.0
2026-09-04 21:00:00+00:00,14.1045,91.0,0.0,998.79266,87.0,30.804516,260.1622,36.719997,Aalborg,21,4,9,33.170227,33.828114,31.755085,35.900173,32.600952333333325,28.469325833333333,29230.966059241353,434.482295922,0.0,0.0
2026-09-04 22:00:00+00:00,14.1045,92.0,0.5,998.9924,97.0,35.361557,262.8751,41.760002,Aalborg,22,4,9,30.804516,33.170227,33.828114,34.07244,33.11209999999999,31.320088833333333,44217.4952027297,498.75708070649995,0.0,0.0
