date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-30 22:00:00+00:00,17.7545,77.0,0.0,1011.0931,100.0,27.369587,270.36725,35.64,Aalborg,22,3,7,28.441166,29.482683,28.475775,22.784565,28.431145333333337,28.513475166666666,20502.401411166247,485.9333323915,0.0,0.0
2026-07-30 23:00:00+00:00,17.1045,77.0,0.0,1011.78925,100.0,26.325726,268.4725,35.28,Aalborg,23,3,7,27.369587,28.441166,29.482683,25.477846,27.378826333333336,28.293898666666664,18244.882486002458,450.28838036700006,0.0,0.0
2026-07-31 00:00:00+00:00,16.5545,78.0,0.0,1012.1862,43.0,26.528965,266.96735,33.839996,Aalborg,0,4,7,26.325726,27.369587,28.441166,24.690058,26.741426000000004,27.770650333333332,18670.713736263187,439.1737510925,0.0,1.0
2026-07-31 01:00:00+00:00,16.0045,79.0,0.0,1012.5832,55.0,24.417406,267.1171,36.0,Aalborg,1,4,7,26.528965,26.325726,27.369587,23.862755,25.757365666666672,27.0942555,14557.89469107227,390.788374327,1.0,1.0
2026-07-31 02:00:00+00:00,15.554501,77.0,0.0,1012.68115,35.0,24.47721,265.06592,36.36,Aalborg,2,4,7,24.417406,26.528965,26.325726,22.636837,25.14119366666667,26.260009999999998,14665.124070394586,380.73078742220997,1.0,1.0
2026-07-31 03:00:00+00:00,15.4045,77.0,0.0,1012.3809,14.0,24.799524,265.94333,35.64,Aalborg,3,4,7,24.47721,24.417406,26.528965,20.439611,24.56471333333334,25.653069666666667,15252.11373973715,382.02426745800005,1.0,1.0
2026-07-31 04:00:00+00:00,15.1545,76.0,0.0,1012.6792,15.0,23.697721,262.76984,29.88,Aalborg,4,4,7,24.799524,24.47721,24.417406,17.367918,24.32481833333334,25.041092000000003,13308.21309474026,359.12711289450004,1.0,1.0
2026-07-31 05:00:00+00:00,15.3545,69.0,0.0,1012.97974,33.0,20.765303,256.31595,32.760002,Aalborg,5,4,7,23.697721,24.799524,24.47721,13.482842,23.087516000000004,24.114354833333334,8953.953150213794,318.8408449135,1.0,0.0
2026-07-31 06:00:00+00:00,15.7545,67.0,0.0,1013.481,39.0,26.051285,257.5549,33.12,Aalborg,6,4,7,20.765303,23.697721,24.799524,16.77839,23.50476966666667,24.0347415,17680.211266682854,410.42496953250003,0.0,0.0
2026-07-31 07:00:00+00:00,17.0545,65.0,0.0,1013.6866,94.0,28.238062,261.06445,33.839996,Aalborg,7,4,7,26.051285,20.765303,23.697721,6.833253,25.01821666666667,24.671517499999997,22516.695891141422,481.586028379,0.0,0.0
2026-07-31 08:00:00+00:00,18.0045,62.0,0.0,1013.7908,55.0,28.612188,260.82654,35.28,Aalborg,8,4,7,28.238062,26.051285,20.765303,4.8174853,27.633845000000004,25.3606805,23423.576636612608,515.148138846,0.0,0.0
2026-07-31 09:00:00+00:00,19.0045,55.0,0.0,1013.995,60.0,27.665447,259.4027,41.039997,Aalborg,9,4,7,28.612188,28.238062,26.051285,4.3331094,28.171899000000007,25.838334333333336,21174.495658541964,525.7679875115,0.0,0.0
2026-07-31 10:00:00+00:00,19.654501,56.0,0.0,1013.99786,63.0,27.044329,258.39853,41.760002,Aalborg,10,4,7,27.665447,28.612188,28.238062,9.687539,27.773988000000003,26.396102333333335,19780.10677998868,531.542791374829,0.0,1.0
2026-07-31 11:00:00+00:00,20.3045,56.0,0.0,1014.4003,60.0,24.643265,257.24997,38.519997,Aalborg,11,4,7,27.044329,27.665447,28.612188,17.948374,26.45101366666667,27.04242933333333,14965.620966470637,500.3691741925,1.0,1.0
2026-07-31 12:00:00+00:00,20.6045,54.0,0.0,1014.1019,51.0,24.198978,263.3388,41.399998,Aalborg,12,4,7,24.643265,27.044329,27.665447,23.914295,25.295524000000004,26.733711500000002,14170.692503588472,498.60784220100004,1.0,1.0
2026-07-31 13:00:00+00:00,21.154501,52.0,0.0,1014.0045,44.0,23.198908,262.1764,36.0,Aalborg,13,4,7,24.198978,24.643265,27.044329,31.001732,24.013717000000003,25.893852499999998,12485.40480875419,490.76132248490796,1.0,1.0
2026-07-31 14:00:00+00:00,20.654501,54.0,0.0,1013.9025,31.0,23.673683,258.0239,33.839996,Aalborg,14,4,7,23.198908,24.198978,24.643265,34.652878,23.690523000000002,25.070768333333334,13267.756237340423,488.968109197183,1.0,1.0
2026-07-31 15:00:00+00:00,21.3045,51.0,0.0,1013.5058,30.0,22.536674,258.7776,34.92,Aalborg,15,4,7,23.673683,23.198908,24.198978,41.74204,23.136421666666674,24.215972833333336,11446.414473129513,480.1325712330001,1.0,1.0
2026-07-31 16:00:00+00:00,21.0045,54.0,0.0,1013.4047,36.0,22.555788,261.05063,33.839996,Aalborg,16,4,7,22.536674,23.673683,23.198908,35.71493,22.92204833333334,23.467882666666668,11475.563278942765,473.773049046,1.0,1.0
2026-07-31 17:00:00+00:00,19.8545,58.0,0.0,1013.5994,33.0,22.47376,267.76306,33.12,Aalborg,17,4,7,22.555788,22.536674,23.673683,27.643185,22.522074000000003,23.106298499999998,11350.81945822077,446.20526792,1.0,1.0
2026-07-31 18:00:00+00:00,18.8545,60.0,0.0,1013.69476,14.0,21.318245,283.80753,29.88,Aalborg,18,4,7,22.47376,22.555788,22.536674,29.668455,22.115931000000003,22.626176333333333,9688.450999256995,401.94485035250005,1.0,1.0
2026-07-31 19:00:00+00:00,17.654501,64.0,0.0,1014.08887,10.0,19.76202,286.50443,29.16,Aalborg,19,4,7,21.318245,22.47376,22.555788,28.475775,21.184675000000002,22.053361666666664,7717.808590950354,348.88860185202,1.0,1.0
2026-07-31 20:00:00+00:00,16.654501,67.0,0.0,1014.2841,7.0,17.594177,279.18045,28.08,Aalborg,20,4,7,19.76202,21.318245,22.47376,29.482683,19.558147333333338,21.040110666666667,5446.366592669528,293.022238440677,1.0,1.0
2026-07-31 21:00:00+00:00,15.804501,69.0,0.0,1014.4801,4.0,17.566164,272.86234,25.56,Aalborg,21,4,7,17.594177,19.76202,21.318245,28.441166,18.30745366666667,20.211692333333332,5420.393292576522,277.624456504164,1.0,1.0
2026-07-31 22:00:00+00:00,14.8545,71.0,0.0,1014.57556,2.0,18.45151,266.72958,27.72,Aalborg,22,4,7,17.566164,17.594177,19.76202,27.369587,17.870617000000006,19.527646,6281.968274531977,274.087955295,1.0,1.0
2026-07-31 23:00:00+00:00,14.1045,74.0,0.0,1014.572,5.0,19.08456,263.1364,27.359999,Aalborg,23,4,7,18.45151,17.566164,17.594177,26.325726,18.367411333333337,18.962779333333334,6950.986657072483,269.17817651999997,1.0,1.0
2026-08-01 00:00:00+00:00,13.4545,78.0,0.0,1014.3694,11.0,19.129665,262.09293,21.24,Aalborg,0,5,8,19.08456,18.45151,17.566164,26.528965,18.88857833333334,18.598016,7000.387716756054,257.38007774249996,1.0,1.0
2026-08-01 01:00:00+00:00,12.8545,82.0,0.0,1014.1669,16.0,17.91404,255.82762,17.28,Aalborg,1,5,8,19.129665,19.08456,18.45151,24.417406,18.70942166666667,18.290019333333333,5748.845257397507,230.27602718,1.0,1.0
2026-08-01 02:00:00+00:00,12.304501,85.0,0.0,1014.26416,13.0,16.866217,251.18802,12.959999,Aalborg,2,5,8,17.91404,19.129665,19.08456,24.47721,17.969974000000004,18.168692666666665,4797.920537011974,207.53038394271698,1.0,1.0
2026-08-01 03:00:00+00:00,12.1545,87.0,0.0,1014.36334,27.0,17.397135,248.09123,12.24,Aalborg,3,5,8,16.866217,17.91404,19.129665,24.799524,17.392464000000004,18.140521166666662,5265.4222062458275,211.4534773575,1.0,1.0
2026-08-01 04:00:00+00:00,12.2545,86.0,0.0,1014.0641,43.0,17.047735,246.33684,12.959999,Aalborg,4,5,8,17.397135,16.866217,17.91404,23.697721,17.10369566666667,17.906558666666665,4954.5025639118885,208.9114685575,1.0,1.0
2026-08-01 05:00:00+00:00,13.0045,84.0,0.0,1014.0676,48.0,15.067637,242.24155,15.4800005,Aalborg,5,5,8,17.047735,17.397135,16.866217,20.765303,16.504169000000005,17.2370715,3420.8611487929015,195.9470853665,1.0,1.0
2026-08-01 06:00:00+00:00,14.304501,83.0,0.0,1014.3732,69.0,13.121876,240.35022,15.84,Aalborg,6,5,8,15.067637,17.047735,17.397135,26.051285,15.079082666666672,16.235773333333334,2259.372238932442,187.701888363876,1.0,1.0
2026-08-01 07:00:00+00:00,16.0545,83.0,0.0,1014.581,57.0,14.1500635,252.68826,17.64,Aalborg,7,5,8,13.121876,15.067637,17.047735,28.238062,14.113192166666671,15.608443916666666,2833.1865175574194,227.17219446075,1.0,1.0
2026-08-01 08:00:00+00:00,17.6045,69.0,0.0,1014.78766,67.0,15.914091,255.96373,20.519999,Aalborg,8,5,8,14.1500635,13.121876,15.067637,28.612188,14.395343500000005,15.44975625,4030.375511062461,280.15961500950004,1.0,1.0
2026-08-01 09:00:00+00:00,18.8045,60.0,0.0,1014.8929,71.0,18.587795,252.42006,26.28,Aalborg,9,5,8,15.914091,14.1500635,13.121876,27.665447,16.217316500000006,15.648199583333332,6422.196984862913,349.5341910775,1.0,1.0
2026-08-01 10:00:00+00:00,19.904501,54.0,0.0,1014.89795,50.0,20.681383,255.2564,27.0,Aalborg,10,5,8,18.587795,15.914091,14.1500635,27.044329,18.394423000000003,16.253807583333334,8845.83292196347,411.652608604883,1.0,1.0
2026-08-01 11:00:00+00:00,20.9545,49.0,0.0,1014.90247,56.0,21.277054,256.65128,30.239998,Aalborg,11,5,8,20.681383,18.587795,15.914091,24.643265,20.18207733333334,17.288710416666667,9632.39952025723,445.850028043,1.0,1.0
2026-08-01 12:00:00+00:00,21.904501,47.0,0.0,1014.7069,57.0,22.388685,254.54793,32.399998,Aalborg,12,5,8,21.277054,20.681383,18.587795,24.198978,21.449040666666672,18.833178583333332,11222.400358915267,490.41297297118496,1.0,1.0
2026-08-01 13:00:00+00:00,22.2045,45.0,0.0,1014.4089,75.0,23.105846,256.3858,35.64,Aalborg,13,5,8,22.388685,21.277054,20.681383,23.198908,22.257195000000007,20.325809,12335.75182075691,513.053757507,1.0,0.0
