date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-23 22:00:00+00:00,13.6545,91.0,0.0,1024.1575,69.0,26.282465,269.21518,27.359999,Aalborg,22,5,5,26.649727,24.482647,26.700743,17.49615,25.804946333333323,27.09599366666667,18155.084902032555,358.8739183425,0.0,0.0
2026-05-23 23:00:00+00:00,12.9045,93.0,0.0,1024.3536,92.0,26.67889,273.094,28.08,Aalborg,23,5,5,26.282465,26.649727,24.482647,18.278645,26.537027333333327,27.012177499999996,18989.051362023914,344.277736005,0.0,0.0
2026-05-24 00:00:00+00:00,12.3545,95.0,0.0,1024.0513,15.0,27.51116,276.0089,28.8,Aalborg,0,6,5,26.67889,26.282465,26.649727,18.668005,26.824171666666658,26.384272,20822.20452640193,339.88662622,0.0,0.0
2026-05-24 01:00:00+00:00,12.054501,95.0,0.0,1024.2496,20.0,28.66694,277.21417,27.0,Aalborg,1,6,5,27.51116,26.67889,26.282465,18.35647,27.618996666666657,26.7119715,23558.303493832584,345.56565689694,0.0,0.0
2026-05-24 02:00:00+00:00,11.4545,95.0,0.0,1024.7461,12.0,30.096085,276.8699,28.44,Aalborg,2,6,5,28.66694,27.51116,26.67889,19.134262,28.75806166666666,27.6475445,27260.261296538407,344.7356056325,0.0,0.0
2026-05-24 03:00:00+00:00,11.2045,94.0,0.0,1024.7449,69.0,30.54701,278.13,29.16,Aalborg,3,6,5,30.096085,28.66694,27.51116,17.935081,29.770011666666658,28.29709166666667,28504.020470908436,342.263973545,0.0,0.0
2026-05-24 04:00:00+00:00,11.304501,91.0,0.0,1025.0452,38.0,28.467329,279.46225,29.16,Aalborg,4,6,5,30.54701,30.096085,28.66694,19.652176,29.70347466666666,28.661235666666666,23069.605168084767,321.808949147829,0.0,0.0
2026-05-24 05:00:00+00:00,11.9045,86.0,0.0,1025.4475,57.0,29.370352,281.3099,32.039997,Aalborg,5,6,5,28.467329,30.54701,30.096085,20.188908,29.46156366666666,29.10981266666667,25335.381866243628,349.639355384,0.0,0.0
2026-05-24 06:00:00+00:00,13.304501,76.0,0.0,1025.3539,85.0,27.897097,287.2659,37.8,Aalborg,6,6,5,29.370352,28.467329,30.54701,17.992796,28.578259333333325,29.174135499999995,21710.860532659666,371.156954933597,0.0,0.0
2026-05-24 07:00:00+00:00,14.5045,69.0,0.0,1025.8591,70.0,29.723444,286.89874,41.760002,Aalborg,7,6,5,27.897097,29.370352,28.467329,19.483284,28.996964333333327,29.350219499999998,26260.161138008538,431.123693498,0.0,0.0
2026-05-24 08:00:00+00:00,15.2545,66.0,0.0,1026.5619,44.0,30.173496,289.51596,42.12,Aalborg,8,6,5,29.723444,27.897097,29.370352,22.61419,29.26467899999999,29.36312133333333,27471.153499960597,460.28159473200003,0.0,0.0
2026-05-24 09:00:00+00:00,16.5045,63.0,0.0,1026.967,67.0,31.222609,290.94272,43.199997,Aalborg,9,6,5,30.173496,29.723444,27.897097,29.024128,30.373182999999994,29.475721166666663,30437.40137165703,515.3135502405,0.0,0.0
2026-05-24 10:00:00+00:00,17.3045,61.0,0.0,1027.37,69.0,31.771912,289.87225,44.639996,Aalborg,10,6,5,31.222609,30.173496,29.723444,34.292717,31.05600566666666,30.026485000000005,32072.29611495035,549.797051204,0.0,0.0
2026-05-24 11:00:00+00:00,18.3545,56.0,0.0,1027.5747,50.0,31.433586,290.0953,44.639996,Aalborg,11,6,5,31.771912,31.222609,30.173496,25.9225,31.476035666666657,30.370357333333335,31058.593654992757,576.947754237,0.0,0.0
2026-05-24 12:00:00+00:00,18.9545,53.0,0.0,1027.8768,78.0,30.5173,287.1525,44.28,Aalborg,12,6,5,31.433586,31.771912,31.222609,21.322214,31.240932666666662,30.807057833333335,28420.932365212713,578.44016285,0.0,0.0
2026-05-24 13:00:00+00:00,19.5045,52.0,0.0,1027.9794,82.0,29.250967,283.52316,43.56,Aalborg,13,6,5,30.5173,31.433586,31.771912,35.747112,30.40061766666666,30.728311666666666,25027.685193867463,570.5254858515,0.0,0.0
2026-05-24 14:00:00+00:00,19.904501,49.0,0.0,1027.8812,42.0,27.757376,272.97366,42.12,Aalborg,14,6,5,29.250967,30.5173,31.433586,36.061146,29.175214333333326,30.325625000000002,21386.27884764885,552.496718349376,0.0,0.0
2026-05-24 15:00:00+00:00,19.7545,52.0,0.0,1027.7808,4.0,31.526215,263.44315,40.32,Aalborg,15,6,5,27.757376,29.250967,30.5173,32.2034,29.511519333333325,30.376226000000003,31333.9754621439,622.7846142175,0.0,0.0
2026-05-24 16:00:00+00:00,19.3545,54.0,0.0,1027.679,5.0,28.137634,273.66772,38.88,Aalborg,16,6,5,31.526215,27.757376,29.250967,29.598919,29.140408333333326,29.770512999999998,22277.308997125398,544.589837253,0.0,0.0
2026-05-24 17:00:00+00:00,18.7545,56.0,0.0,1027.5765,57.0,28.442278,269.27478,35.64,Aalborg,17,6,5,28.137634,31.526215,27.757376,27.181787,29.368708999999996,29.271961666666666,23008.755595583938,533.420702751,0.0,0.0
2026-05-24 18:00:00+00:00,17.9545,61.0,0.0,1027.4729,62.0,27.757376,272.97366,34.2,Aalborg,18,6,5,28.442278,28.137634,31.526215,31.278593,28.112429333333324,28.811974333333335,21386.27884764885,498.369807392,0.0,0.0
2026-05-24 19:00:00+00:00,16.8045,68.0,0.0,1027.4678,52.0,26.121714,277.1249,29.88,Aalborg,19,6,5,27.757376,28.442278,28.137634,26.700743,27.440455999999994,28.290432166666665,17823.993310335532,438.96234291300004,0.0,1.0
2026-05-24 20:00:00+00:00,15.6545,75.0,0.0,1027.8617,47.0,24.490587,268.31534,27.72,Aalborg,20,6,5,26.121714,27.757376,28.442278,24.482647,26.12322566666666,27.74596733333333,14689.181051851789,383.38789419150004,1.0,0.0
2026-05-24 21:00:00+00:00,14.554501,78.0,0.0,1028.0566,28.0,27.038372,266.94717,29.519999,Aalborg,21,6,5,24.490587,26.121714,27.757376,26.649727,25.88355766666666,26.997993500000003,19767.038885740432,393.530012312372,0.0,0.0
2026-05-24 22:00:00+00:00,13.7045,80.0,0.0,1028.3519,32.0,27.36947,268.49258,30.960001,Aalborg,22,6,5,27.038372,24.490587,26.121714,26.282465,26.299476333333327,26.869966166666668,20502.13848019355,375.084901615,0.0,0.0
2026-05-24 23:00:00+00:00,13.0045,84.0,0.0,1028.3488,41.0,28.1169,267.0644,30.599998,Aalborg,23,6,5,27.36947,27.038372,24.490587,26.67889,27.508247333333326,26.8157365,22228.098308749813,365.64622605,0.0,0.0
2026-05-25 00:00:00+00:00,12.4545,87.0,0.0,1028.3462,17.0,27.834309,264.80566,27.72,Aalborg,0,0,5,28.1169,27.36947,27.038372,27.51116,27.77355966666666,26.82855866666667,21564.596313829297,346.6624014405,0.0,0.0
2026-05-25 01:00:00+00:00,11.804501,91.0,0.0,1028.1433,0.0,27.44513,265.48608,26.64,Aalborg,1,0,5,27.834309,28.1169,27.36947,28.66694,27.79877966666666,27.049127999999996,20672.636906446212,323.97606453013,0.0,0.0
2026-05-25 02:00:00+00:00,11.4045,91.0,0.0,1027.9417,0.0,27.059933,266.186,24.48,Aalborg,2,0,5,27.44513,27.834309,28.1169,30.096085,27.446457333333324,27.47735233333333,19814.36463540082,308.6050058985,0.0,0.0
2026-05-25 03:00:00+00:00,11.054501,92.0,0.0,1028.0399,0.0,26.795223,263.82993,24.48,Aalborg,3,0,5,27.059933,27.44513,27.834309,30.54701,27.100095333333325,27.436827500000003,19238.5407371572,296.207819448723,0.0,0.0
2026-05-25 04:00:00+00:00,11.3545,90.0,0.0,1028.2412,0.0,26.437336,263.74606,24.119999,Aalborg,4,0,5,26.795223,27.059933,27.44513,28.467329,26.764163999999994,27.28147183333333,18477.919550695682,300.182731612,0.0,0.0
2026-05-25 05:00:00+00:00,12.4545,84.0,0.0,1028.3462,1.0,25.2924,265.10098,26.64,Aalborg,5,0,5,26.437336,26.795223,27.059933,29.370352,26.174986333333326,26.810721833333336,16179.687331545025,315.0041958,0.0,0.0
2026-05-25 06:00:00+00:00,14.1545,75.0,0.0,1028.3542,0.0,26.368616,265.3014,29.16,Aalborg,6,0,5,25.2924,26.437336,26.795223,27.897097,26.032783999999992,26.566439666666668,18334.201799640272,373.234575172,0.0,0.0
2026-05-25 07:00:00+00:00,16.0045,67.0,0.0,1028.3627,3.0,25.212852,260.13425,29.88,Aalborg,7,0,5,26.368616,25.2924,26.437336,29.723444,25.624622666666657,26.194393333333334,16027.50509150996,403.51908983400006,0.0,0.0
2026-05-25 08:00:00+00:00,17.654501,59.0,0.0,1028.4703,3.0,27.047956,260.03625,32.399998,Aalborg,8,0,5,25.212852,26.368616,25.2924,30.173496,26.209807999999992,26.192397166666666,19788.066164300966,477.518166249956,0.0,0.0
2026-05-25 09:00:00+00:00,18.9545,55.0,0.0,1028.2764,0.0,30.54701,261.87,33.48,Aalborg,9,0,5,27.047956,25.212852,26.368616,31.222609,27.602605999999994,26.817695,28504.020470908436,579.003301045,0.0,0.0
2026-05-25 10:00:00+00:00,20.3045,52.0,0.0,1027.8829,0.0,32.023815,261.5967,35.64,Aalborg,10,0,5,30.54701,27.047956,25.212852,31.771912,29.872926999999994,27.748774833333332,32841.214140312375,650.2275516675,0.0,0.0
2026-05-25 11:00:00+00:00,21.404501,52.0,0.0,1027.2886,0.0,35.1862,262.94778,38.88,Aalborg,11,0,5,32.023815,30.54701,27.047956,31.433586,32.585674999999995,29.397741499999995,43562.93185183593,753.1430530862,0.0,0.0
2026-05-25 12:00:00+00:00,21.9545,53.0,0.0,1026.8916,0.0,37.688404,263.41815,41.399998,Aalborg,12,0,5,35.1862,32.023815,30.54701,30.5173,34.96613966666666,31.284372833333336,53533.20437016284,827.430065618,0.0,0.0
2026-05-25 13:00:00+00:00,21.9545,51.0,0.0,1026.4922,2.0,39.25321,262.09293,45.0,Aalborg,13,0,5,37.688404,35.1862,32.023815,29.250967,37.375938,33.6244325,60481.91495521586,861.7845989450001,0.0,0.0
2026-05-25 14:00:00+00:00,21.3545,55.0,0.0,1026.2898,7.0,39.834938,263.77426,50.76,Aalborg,14,0,5,39.25321,37.688404,35.1862,27.757376,38.925517333333325,35.75559616666666,63210.96735847053,850.6551835210001,0.0,0.0
2026-05-25 15:00:00+00:00,20.654501,59.0,0.0,1025.987,35.0,36.93291,263.84494,50.399998,Aalborg,15,0,5,39.834938,39.25321,37.688404,31.526215,38.673686,36.819912833333326,50377.96068658244,762.83082652791,0.0,0.0
2026-05-25 16:00:00+00:00,20.0545,62.0,0.0,1025.585,2.0,33.71338,263.25452,48.96,Aalborg,16,0,5,36.93291,39.834938,39.25321,28.137634,36.827076,37.101507,38318.35769836219,676.10497921,0.0,0.0
2026-05-25 17:00:00+00:00,19.5045,63.0,0.0,1025.2827,2.0,30.903435,261.9644,45.36,Aalborg,17,0,5,33.71338,36.93291,39.834938,28.442278,33.84990833333333,36.38771283333333,29513.469410878693,602.7560479575001,0.0,0.0
2026-05-25 18:00:00+00:00,18.3045,66.0,0.0,1025.2773,7.0,30.430117,259.08893,41.760002,Aalborg,18,0,5,30.903435,33.71338,36.93291,27.757376,31.682310666666663,35.177998333333335,28178.04552894957,557.0080766265,0.0,0.0
2026-05-25 19:00:00+00:00,17.0045,73.0,0.0,1025.1718,2.0,31.205997,258.6901,37.8,Aalborg,19,0,5,30.430117,30.903435,33.71338,26.121714,30.84651633333333,33.836796166666666,30388.84452548692,530.6423759865,0.0,0.0
2026-05-25 20:00:00+00:00,15.6545,79.0,0.0,1025.2651,6.0,31.129074,264.02576,33.12,Aalborg,20,0,5,31.205997,30.430117,30.903435,24.490587,30.921729333333328,32.38581883333334,30164.671881450686,487.31008893300003,0.0,0.0
2026-05-25 21:00:00+00:00,14.5045,82.0,0.0,1025.26,6.0,30.018473,264.4946,35.28,Aalborg,21,0,5,31.129074,31.205997,30.430117,27.038372,30.784514666666663,31.233412666666666,27049.907818959553,435.4029416285,0.0,0.0
2026-05-25 22:00:00+00:00,13.5045,86.0,0.0,1025.1553,12.0,29.339449,263.6599,36.0,Aalborg,22,0,5,30.018473,31.129074,31.205997,27.36947,30.162331999999992,30.504424166666666,25255.493569475988,396.2145890205,0.0,0.0
2026-05-25 23:00:00+00:00,12.7045,90.0,0.0,1025.1517,19.0,28.66694,262.78583,35.28,Aalborg,23,0,5,29.339449,30.018473,31.129074,28.1169,29.34162066666666,30.131674999999998,23558.303493832584,364.19913923,0.0,0.0
2026-05-26 00:00:00+00:00,12.2045,92.0,0.0,1025.1492,22.0,28.551426,264.93646,34.92,Aalborg,0,1,5,28.66694,29.339449,30.018473,27.834309,28.852604999999993,29.818559833333328,23274.663557665117,348.455878617,0.0,0.0
2026-05-26 01:00:00+00:00,11.9045,94.0,0.0,1025.148,18.0,27.804028,265.5445,31.68,Aalborg,1,1,5,28.551426,28.66694,29.339449,27.44513,28.340797999999996,29.251565,21494.292351772336,330.993051326,0.0,0.0
