date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-07-10 22:00:00+00:00,20.5045,88.0,0.0,1019.295,27.0,15.271559,317.32785,15.84,Aalborg,22,4,7,7.792885,10.63274,13.655241,11.600449,11.232394666666664,14.186166499999999,3561.640843997424,313.1356815155,1.0,1.0
2026-07-10 23:00:00+00:00,19.0545,95.0,0.0,1019.08887,51.0,14.002463,322.12494,15.119999,Aalborg,23,4,7,15.271559,7.792885,10.63274,13.448554,12.355635666666666,13.273698000000001,2745.4484988024396,266.80993123350004,1.0,0.6579480959409492
2026-07-11 00:00:00+00:00,18.654501,96.0,0.0,1019.18677,73.0,10.8278,310.3998,12.599999,Aalborg,0,5,7,14.002463,15.271559,7.792885,16.74166,13.367274,12.030448,1269.464837500952,201.9872059278,0.6579480959409492,0.11650703771389306
2026-07-11 01:00:00+00:00,18.404501,96.0,0.0,1019.1858,88.0,7.395685,292.30624,10.799999,Aalborg,1,5,7,10.8278,14.002463,15.271559,15.4429245,10.741982666666665,10.987188666666666,404.5155450664531,136.113891978185,0.11650703771389306,0.024815125716642406
2026-07-11 02:00:00+00:00,18.154501,96.0,0.0,1019.2844,96.0,5.625113,266.42374,11.159999,Aalborg,2,5,7,7.395685,10.8278,14.002463,14.738211,7.949532666666666,10.152584166666665,177.9892420123533,102.121119583613,0.024815125716642406,0.05292059376659022
2026-07-11 03:00:00+00:00,17.8545,97.0,0.0,1019.48285,98.0,6.378968,238.49579,10.08,Aalborg,3,5,7,5.625113,7.395685,10.8278,14.211924,6.466588666666666,9.916931333333332,259.5680715610603,113.89328415600002,0.05292059376659022,0.12801233728606504
2026-07-11 04:00:00+00:00,17.904501,95.0,0.0,1019.58307,92.0,7.5358615,245.22488,7.5599995,Aalborg,4,5,7,6.378968,5.625113,7.395685,12.292246,6.513314166666665,8.627648416666668,427.9556103061817,134.9258397626115,0.12801233728606504,0.29362289581654183
2026-07-11 05:00:00+00:00,18.3545,92.0,0.0,1019.88464,72.0,8.9819,257.5926,12.599999,Aalborg,5,5,7,7.5358615,6.378968,5.625113,7.420614,7.632243166666666,7.790887916666667,724.6105395402589,164.85828355,0.29362289581654183,0.03929449844575463
2026-07-11 06:00:00+00:00,19.5545,87.0,0.0,1020.0897,83.0,6.0597534,247.8905,13.679999,Aalborg,6,5,7,8.9819,7.5358615,6.378968,4.2179227,7.525838299999999,6.996213483333334,222.51784898625917,118.4954478603,0.03929449844575463,0.04496384860444335
2026-07-11 07:00:00+00:00,21.0045,81.0,0.0,1020.0962,97.0,6.2003465,244.8852,13.679999,Aalborg,7,5,7,6.0597534,8.9819,7.5358615,2.740499,7.080666633333332,6.796990400000001,238.36796061319947,130.23517805925002,0.04496384860444335,0.027852894240844785
