date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-05 22:00:00+00:00,13.1045,88.0,0.0,1011.3715,78.0,21.37592,249.33379,20.519999,Aalborg,22,4,6,21.585129,21.585129,23.192936,22.880953,21.515392666666667,22.790499,9767.29818177618,280.12074364,1.0,1.0
2026-06-05 23:00:00+00:00,12.4045,86.0,0.0,1011.66785,81.0,21.28718,246.18134,22.68,Aalborg,23,4,6,21.37592,21.585129,21.585129,25.787657,21.416076333333333,22.2311515,9646.15858261136,264.05682431,1.0,1.0
2026-06-06 00:00:00+00:00,11.8545,82.0,0.0,1011.86505,86.0,20.403437,244.5367,23.759998,Aalborg,0,5,6,21.28718,21.37592,21.585129,28.01866,21.022178999999998,21.571621833333335,8493.955748754304,241.8725439165,1.0,1.0
2026-06-06 01:00:00+00:00,11.2545,82.0,0.0,1012.16174,87.0,21.187899,242.37413,21.24,Aalborg,1,5,6,20.403437,21.28718,21.37592,28.300127,20.95950533333333,21.237448999999998,9511.821291123186,238.45920929550002,1.0,1.0
2026-06-06 02:00:00+00:00,10.9045,81.0,0.0,1012.3599,94.0,21.499395,242.80772,18.72,Aalborg,2,5,6,21.187899,20.403437,21.28718,26.79679,21.030243666666664,21.22316,9937.53603985839,234.4401527775,1.0,1.0
2026-06-06 03:00:00+00:00,10.5045,85.0,0.0,1012.6577,73.0,20.79197,243.43501,19.8,Aalborg,3,5,6,21.499395,21.187899,20.403437,25.376162,21.159754666666668,21.090966833333333,8988.493725490378,218.409248865,1.0,1.0
2026-06-06 04:00:00+00:00,10.4545,86.0,0.0,1012.8571,36.0,19.929522,243.88614,20.16,Aalborg,4,5,6,20.79197,21.499395,21.187899,25.976149,20.740295666666665,20.8499005,7915.724078834348,208.35318774899997,1.0,1.0
2026-06-06 05:00:00+00:00,11.1045,80.0,0.0,1012.9601,39.0,17.604668,240.11356,22.68,Aalborg,5,5,6,19.929522,20.79197,21.499395,24.198341,19.44205333333333,20.2361485,5456.115029665544,195.49103580599999,1.0,1.0
2026-06-06 06:00:00+00:00,12.3545,74.0,0.0,1013.2655,23.0,17.909744,240.67291,27.359999,Aalborg,6,5,6,17.604668,19.929522,20.79197,26.688023,18.481311333333334,19.820533,5744.710324620432,221.26593224799998,1.0,1.0
2026-06-06 07:00:00+00:00,13.554501,70.0,0.0,1013.5708,86.0,18.438158,243.43501,28.44,Aalborg,7,5,6,17.909744,17.604668,19.929522,23.728228,17.984189999999998,19.362242833333333,6268.34074601892,249.920031049158,1.0,1.0
