date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-03 22:00:00+00:00,11.4045,71.0,0.2,1006.7696,100.0,8.311245,265.03033,20.16,Aalborg,22,6,5,3.5455887,7.42159,7.386582,23.469128,6.426141233333321,6.8190345500000005,574.1141541775529,94.7855936025,0.20552349537356382,1.0
2026-05-03 23:00:00+00:00,10.1045,80.0,0.2,1006.7636,100.0,12.429127,280.0079,20.880001,Aalborg,23,6,5,8.311245,3.5455887,7.42159,25.620771,8.09532023333332,7.464372050000001,1920.0912870860247,125.59011377149999,1.0,1.0
2026-05-04 00:00:00+00:00,9.6545,87.0,0.0,1006.26196,100.0,12.324414,276.70975,18.359999,Aalborg,0,0,5,12.429127,8.311245,3.5455887,25.233406,11.021595333333321,8.569757783333332,1871.9697907331163,118.98605496300002,1.0,1.0
2026-05-04 01:00:00+00:00,9.3545,90.0,0.3,1005.8614,100.0,12.429127,280.0079,20.519999,Aalborg,1,0,5,12.324414,12.429127,8.311245,22.862125,12.394222666666655,9.41018195,1920.0912870860247,116.26826852149999,1.0,1.0
2026-05-04 02:00:00+00:00,9.0045,89.0,0.0,1005.3605,100.0,16.23596,273.814,23.4,Aalborg,2,0,5,12.429127,12.324414,12.429127,21.575987,13.663166999999987,10.879243616666665,4279.902919410411,146.19670182,1.0,1.0
2026-05-04 03:00:00+00:00,8.8545,89.0,0.0,1005.55927,100.0,22.42427,264.47256,23.759998,Aalborg,3,0,5,16.23596,12.429127,12.324414,22.104116,17.029785666666655,14.025690500000001,11275.99674290671,198.555698715,1.0,0.0
2026-05-04 04:00:00+00:00,8.554501,86.0,0.0,1005.458,84.0,26.525429,262.1999,27.0,Aalborg,4,0,5,22.42427,16.23596,12.429127,23.233253,21.728552999999987,17.06138783333333,18663.248969599514,226.911808905929,0.0,0.0
2026-05-04 05:00:00+00:00,8.3545,84.0,0.0,1005.35724,81.0,30.0767,258.9591,31.68,Aalborg,5,0,5,26.525429,22.42427,16.23596,22.805367,26.34213299999999,20.00265,27207.61991131766,251.27579014999998,0.0,0.0
2026-05-04 06:00:00+00:00,8.804501,80.0,0.0,1005.55927,47.0,31.786186,256.9081,34.2,Aalborg,6,0,5,30.0767,26.525429,22.42427,18.331741,29.462771666666654,23.246278666666665,32115.542394141183,279.86150642318603,0.0,0.0
2026-05-04 07:00:00+00:00,9.9045,72.0,0.0,1006.16345,25.0,34.979332,261.11942,37.44,Aalborg,7,0,5,31.786186,30.0767,26.525429,18.35647,32.28073933333332,27.004646166666664,42799.089943624844,346.452793794,0.0,0.0
2026-05-04 08:00:00+00:00,10.8545,62.0,0.0,1006.867,19.0,35.463196,264.17374,39.96,Aalborg,8,0,5,34.979332,31.786186,30.0767,17.873554,34.07623799999999,30.209185500000004,44599.87248506303,384.93526098200005,0.0,0.0
2026-05-04 09:00:00+00:00,11.6545,56.0,0.0,1007.4699,7.0,34.651752,265.82965,41.760002,Aalborg,9,0,5,35.463196,34.979332,31.786186,15.844089,35.031426666666654,32.247099166666665,41607.88041594032,403.84884368400003,0.0,0.0
2026-05-04 10:00:00+00:00,12.5045,53.0,0.0,1008.0732,2.0,32.169178,275.1363,42.48,Aalborg,10,0,5,34.651752,35.463196,34.979332,18.861387,34.09470866666666,33.187724,33290.46729286231,402.25948630100004,0.0,0.0
2026-05-04 11:00:00+00:00,13.1045,53.0,0.0,1008.4753,13.0,31.786186,283.0919,42.48,Aalborg,11,0,5,32.169178,34.651752,35.463196,18.0036,32.869038666666654,33.47263833333333,32115.542394141183,416.542074437,0.0,0.0
2026-05-04 12:00:00+00:00,13.554501,53.0,0.0,1008.87695,19.0,32.343952,286.8215,42.48,Aalborg,12,0,5,31.786186,32.169178,34.651752,14.241629,32.099771999999994,33.56559933333333,33836.01832046318,438.406129727952,0.0,0.0
2026-05-04 13:00:00+00:00,13.804501,54.0,0.0,1009.17773,0.0,33.93179,287.2816,45.0,Aalborg,13,0,5,32.343952,31.786186,32.169178,16.919998,32.687309333333324,33.391009000000004,39067.921968264076,468.41142898679,0.0,0.0
2026-05-04 14:00:00+00:00,13.6545,55.0,0.0,1009.3769,0.0,35.29102,288.43503,47.519997,Aalborg,14,0,5,33.93179,32.343952,31.786186,14.830076,33.855587333333325,33.362313,43953.41587449422,481.8812325900001,0.0,0.0
2026-05-04 15:00:00+00:00,13.2545,57.0,0.0,1009.4748,0.0,35.406506,288.98773,48.239998,Aalborg,15,0,5,35.29102,33.93179,32.343952,15.137133,34.87643866666665,33.48810533333334,44386.327672392814,469.295533777,0.0,0.0
2026-05-04 16:00:00+00:00,12.8545,57.0,0.0,1009.57294,0.0,34.619946,286.92758,47.88,Aalborg,16,0,5,35.406506,35.29102,33.93179,11.720751,35.105823999999984,33.896566666666665,41493.41296411005,445.02209585699995,0.0,0.0
2026-05-04 17:00:00+00:00,12.1545,63.0,0.0,1009.86926,1.0,34.05379,283.44864,45.36,Aalborg,17,0,5,34.619946,35.406506,35.29102,8.557102,34.69341399999998,34.27450066666667,39490.838998772255,413.906790555,0.0,0.0
2026-05-04 18:00:00+00:00,11.3545,68.0,0.0,1010.26495,3.0,32.335934,281.5601,43.92,Aalborg,18,0,5,34.05379,34.619946,35.406506,5.6920996,33.66988999999999,34.273164333333334,33810.860917333164,367.158362603,0.0,0.0
2026-05-04 19:00:00+00:00,10.554501,74.0,0.0,1010.4609,6.0,31.608328,284.5111,41.760002,Aalborg,19,0,5,32.335934,34.05379,34.619946,7.386582,32.66601733333332,33.88592066666667,31579.450598526957,333.610129484328,0.0,0.0
2026-05-04 20:00:00+00:00,9.804501,81.0,0.0,1010.4574,39.0,29.660152,275.5721,37.44,Aalborg,20,0,5,31.608328,32.335934,34.05379,7.42159,31.20147133333332,32.94744266666667,26092.765848369396,290.802989944152,0.0,0.0
2026-05-04 21:00:00+00:00,9.304501,85.0,0.0,1010.45483,18.0,29.239891,274.23633,32.760002,Aalborg,21,0,5,29.660152,31.608328,32.335934,3.5455887,30.16945699999999,31.9196735,24999.265447367,272.062595049391,0.0,0.0
2026-05-04 22:00:00+00:00,8.8545,88.0,0.0,1010.65247,27.0,25.570139,271.6135,32.039997,Aalborg,22,0,5,29.239891,29.660152,31.608328,8.311245,28.156727333333322,30.411372333333333,16718.57533946542,226.4107957755,0.0,0.0
2026-05-04 23:00:00+00:00,8.7045,90.0,0.0,1010.65173,2.0,26.400545,275.47726,30.960001,Aalborg,23,0,5,25.570139,29.239891,29.660152,12.429127,27.07019166666666,29.1358315,18400.883553124542,229.8035439525,0.0,0.0
2026-05-05 00:00:00+00:00,8.7045,90.0,0.0,1010.3521,7.0,26.642431,270.7742,30.239998,Aalborg,0,1,5,26.400545,25.570139,29.239891,12.324414,26.204371666666656,28.186914333333334,18911.307182575263,231.90904063949998,0.0,0.0
2026-05-05 01:00:00+00:00,8.2545,93.0,0.0,1010.1502,15.0,26.282465,270.78482,30.599998,Aalborg,1,1,5,26.642431,26.400545,25.570139,12.429127,26.44181366666665,27.299270499999995,18155.084902032555,216.9486073425,0.0,1.0
