date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-06 22:00:00+00:00,7.0545,65.0,0.0,1012.64124,86.0,8.78872,325.0079,11.879999,Aalborg,22,2,5,9.983106,10.966713,15.778518,7.5599995,9.912846333333333,13.364280999999998,678.8547880585107,62.00002524,0.26608482155406143,4.4544239270670354e-05
2026-05-06 23:00:00+00:00,6.6545,74.0,0.0,1012.5394,83.0,3.319036,257.4712,8.28,Aalborg,23,2,5,8.78872,9.983106,10.966713,6.151683,7.363620666666663,10.773888666666666,36.562500474092325,22.086525062,4.4544239270670354e-05,0.0
2026-05-07 00:00:00+00:00,6.0045004,79.0,0.0,1012.4364,39.0,2.8116899,320.1945,5.7599998,Aalborg,0,3,5,3.319036,8.78872,9.983106,10.514218,4.973148633333331,8.607963816666667,22.2280959370697,16.882793129225963,0.0,0.0
2026-05-07 01:00:00+00:00,5.6045003,77.0,0.0,1012.53436,32.0,1.8,306.86996,9.36,Aalborg,1,3,5,2.8116899,3.319036,8.78872,10.464797,2.643575299999998,6.278210816666667,5.832000000000001,10.08810054,0.0,0.00840542209105927
2026-05-07 02:00:00+00:00,5.5045004,75.0,0.0,1012.73334,30.0,4.829907,333.43503,7.92,Aalborg,2,3,5,1.8,2.8116899,3.319036,8.714677,3.1471989666666644,5.255409816666667,112.67207836222323,26.586225013462805,0.00840542209105927,0.0
2026-05-07 03:00:00+00:00,5.6045003,75.0,0.0,1013.0337,31.0,2.5959969,326.3099,3.96,Aalborg,3,3,5,4.829907,1.8,2.8116899,3.8939953,3.075301299999998,4.024224966666667,17.49494206136604,14.549265404849068,0.0,0.0
2026-05-07 04:00:00+00:00,5.1045003,73.0,0.0,1013.4306,22.0,2.8116899,320.1945,7.5599995,Aalborg,4,3,5,2.5959969,4.829907,1.8,4.1046314,3.4125312666666647,3.0280532833333336,22.2280959370697,14.35227193805697,0.0,0.0
2026-05-07 05:00:00+00:00,6.0045004,67.0,0.0,1013.83453,0.0,2.968636,284.03625,8.28,Aalborg,5,3,5,2.8116899,2.5959969,4.829907,4.198285,2.792107599999998,2.9696532833333333,26.161994451681643,17.825176049454402,0.0,0.00041496433138968477
2026-05-07 06:00:00+00:00,8.1045,56.0,0.0,1014.1443,0.0,3.671294,281.3099,6.8399997,Aalborg,6,3,5,2.968636,2.8116899,2.5959969,7.754637,3.1505399666666647,3.1129206333333337,49.483167707507086,29.754002223,0.00041496433138968477,0.0
2026-05-07 07:00:00+00:00,9.4045,43.0,0.0,1014.6499,3.0,2.5959969,303.6901,11.879999,Aalborg,7,3,5,3.671294,2.968636,2.8116899,7.2805495,3.078642299999997,3.2455867833333336,17.49494206136604,24.41405284605,0.0,0.0
2026-05-07 08:00:00+00:00,11.1045,41.0,0.0,1014.95746,31.0,2.5959969,326.3099,13.32,Aalborg,8,3,5,2.5959969,3.671294,2.968636,9.085988,2.9544292666666636,2.873268433333333,17.49494206136604,28.82724757605,0.0,0.0
2026-05-07 09:00:00+00:00,12.804501,35.0,0.0,1015.3649,75.0,2.7416782,336.8014,13.679999,Aalborg,9,3,5,2.5959969,2.5959969,3.671294,5.3517847,2.644557333333331,2.8975486499999996,20.60864491812648,35.1058212535782,0.0,0.0
2026-05-07 10:00:00+00:00,14.2545,33.0,0.0,1015.6712,64.0,2.1897945,350.53775,16.199999,Aalborg,10,3,5,2.7416782,2.5959969,2.5959969,3.6,2.5091565333333308,2.7938994166666666,10.500502481794065,31.21442570025,0.0,0.0007754552860042373
2026-05-07 11:00:00+00:00,15.4545,35.0,0.0,1015.8767,23.0,3.8268526,48.814175,21.599998,Aalborg,11,3,5,2.1897945,2.7416782,2.5959969,4.6938257,2.919441766666664,2.9369355166666664,56.04349410263793,59.1420935067,0.0007754552860042373,1.2456512019866232e-06
2026-05-07 12:00:00+00:00,16.5045,36.0,0.0,1015.8815,56.0,3.096837,54.46224,23.4,Aalborg,12,3,5,3.8268526,2.1897945,2.7416782,12.599998,3.0378280333333314,2.841192683333333,29.699903720847242,51.1117462665,1.2456512019866232e-06,0.01896295348148307
2026-05-07 13:00:00+00:00,16.904501,37.0,0.0,1015.883,89.0,5.3999996,306.86996,23.4,Aalborg,13,3,5,3.096837,3.8268526,2.1897945,19.969458,4.107896399999998,3.3085264666666667,157.4639650080026,91.2842986381996,0.01896295348148307,0.5355699870567698
2026-05-07 14:00:00+00:00,16.8045,38.0,0.0,1016.0825,89.0,10.308831,282.09473,24.48,Aalborg,14,3,5,5.3999996,3.096837,3.8268526,20.929594,6.268555866666664,4.593998816666667,1095.540052843434,173.2347505395,0.5355699870567698,0.0
2026-05-07 15:00:00+00:00,16.154501,42.0,0.0,1016.1795,83.0,2.7416782,336.8014,29.519999,Aalborg,15,3,5,10.308831,5.3999996,3.096837,19.386593,6.150169599999997,4.593998816666667,20.60864491812648,44.2904432235782,0.0,0.9890247321301442
2026-05-07 16:00:00+00:00,15.6045,47.0,0.0,1016.3767,79.0,11.966953,111.16133,29.519999,Aalborg,16,3,5,2.7416782,10.308831,5.3999996,19.33639,8.339154066666664,6.2235252333333335,1713.7629756607562,186.7383180885,0.9890247321301442,1.0
2026-05-07 17:00:00+00:00,14.804501,48.0,0.0,1016.6724,66.0,14.417988,92.86235,28.8,Aalborg,17,3,5,11.966953,2.7416782,10.308831,18.86139,9.708873066666664,7.988714466666667,2997.187959004164,213.45111776398798,1.0,1.0
2026-05-07 18:00:00+00:00,13.9545,55.0,0.0,1016.96826,77.0,16.179985,110.854546,26.28,Aalborg,18,3,5,14.417988,11.966953,2.7416782,15.807239,14.188308666666662,10.169239133333333,4235.7892513529205,225.78360068249998,1.0,1.0
2026-05-07 19:00:00+00:00,12.5045,61.0,0.0,1017.4608,92.0,15.575981,123.6901,21.96,Aalborg,19,3,5,16.179985,14.417988,11.966953,15.778518,15.391317999999997,11.865236033333332,3778.907194121637,194.7698544145,1.0,1.0
2026-05-07 20:00:00+00:00,11.304501,71.0,0.0,1018.0544,98.0,15.124284,128.23387,21.599998,Aalborg,20,3,5,15.575981,16.179985,14.417988,10.966713,15.626749999999996,12.667811533333333,3459.5887128238987,170.972483602284,1.0,1.0
