date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-23 22:00:00+00:00,14.9045,92.0,0.0,1017.37225,37.0,19.669127,272.5561,15.4800005,Aalborg,22,6,8,20.827467,22.00387,22.694551,23.882095,20.833487999999992,21.538417166666665,7609.484793563466,293.1585033715,1.0,1.0
2026-08-23 23:00:00+00:00,14.4045,93.0,0.0,1017.3697,46.0,18.947786,270.0,15.84,Aalborg,23,6,8,19.669127,20.827467,22.00387,17.621273,19.81479333333333,21.093160833333332,6802.6074948512505,272.93338343700003,1.0,1.0
2026-08-24 00:00:00+00:00,13.7545,94.0,0.0,1017.5665,34.0,16.85709,272.3859,17.64,Aalborg,0,0,8,18.947786,19.669127,20.827467,20.604593,18.491334333333327,20.166648499999997,4790.135697983856,231.860844405,1.0,1.0
2026-08-24 01:00:00+00:00,13.304501,95.0,0.0,1017.5642,6.0,15.104364,267.33704,17.28,Aalborg,1,0,8,16.85709,18.947786,19.669127,20.220839,16.969746666666662,18.90161733333333,3445.9369697187794,200.956025942364,1.0,1.0
2026-08-24 02:00:00+00:00,13.054501,96.0,0.0,1017.9628,11.0,13.498812,261.02747,15.119999,Aalborg,2,0,8,15.104364,16.85709,18.947786,24.305588,15.153421999999994,17.484107666666667,2459.725518157755,176.220254752812,1.0,1.0
2026-08-24 03:00:00+00:00,12.4545,97.0,0.0,1018.4593,23.0,12.725325,254.8141,11.879999,Aalborg,3,0,8,13.498812,15.104364,16.85709,18.801834,13.776166999999996,16.133750666666668,2060.6614596416434,158.4875602125,1.0,1.0
2026-08-24 04:00:00+00:00,11.8545,99.0,0.0,1018.85583,67.0,12.524183,258.6901,12.599999,Aalborg,4,0,8,12.725325,13.498812,15.104364,25.687199,12.916106666666662,14.942926666666667,1964.4827260484792,148.4679273735,1.0,1.0
2026-08-24 05:00:00+00:00,11.9045,98.0,0.0,1019.1558,98.0,12.951884,261.43094,12.959999,Aalborg,5,0,8,12.524183,12.725325,13.498812,24.282784,12.733797333333328,13.943609666666667,2172.6953674330525,154.18570307800002,1.0,0.6636930148042444
2026-08-24 06:00:00+00:00,12.9045,98.0,0.0,1019.3603,100.0,10.850517,255.96373,12.959999,Aalborg,6,0,8,12.951884,12.524183,12.725325,18.960775,12.108861333333328,12.942514166666664,1277.471721297895,140.0204966265,0.6636930148042444,0.17659520099533668
2026-08-24 07:00:00+00:00,14.4045,97.0,0.0,1019.76654,99.0,8.04935,253.5399,12.599999,Aalborg,7,0,8,10.850517,12.951884,12.524183,22.826406,10.61725033333333,11.7666785,521.5337703281004,115.94686207500001,0.17659520099533668,0.047940278960821016
2026-08-24 08:00:00+00:00,16.4545,91.0,0.0,1020.0756,48.0,6.26946,252.07199,13.679999,Aalborg,8,0,8,8.04935,10.850517,12.951884,22.094608,8.389775666666662,10.5617865,246.4282015868385,103.16082956999999,0.047940278960821016,0.011372190578617183
2026-08-24 09:00:00+00:00,18.9545,78.0,0.0,1020.18677,21.0,5.023907,257.90524,13.679999,Aalborg,9,0,8,6.26946,8.04935,10.850517,22.440866,6.447572333333329,9.278216833333333,126.80161183365296,95.22564523150001,0.011372190578617183,0.001538525925633584
2026-08-24 10:00:00+00:00,21.2045,67.0,0.0,1020.4966,14.0,4.0389886,272.4895,15.84,Aalborg,10,0,8,5.023907,6.26946,8.04935,22.58034,5.110785199999995,7.864017766666666,65.88975339815651,85.6447337687,0.001538525925633584,0.0
2026-08-24 11:00:00+00:00,22.904501,56.0,0.0,1020.40405,29.0,2.6837537,281.3099,16.56,Aalborg,11,0,8,4.0389886,5.023907,6.26946,21.488657,3.9155497666666625,6.152662716666668,19.32982706325069,61.4700393054037,0.0,0.0
2026-08-24 12:00:00+00:00,23.9545,48.0,0.0,1020.2088,43.0,1.1769038,296.56497,16.919998,Aalborg,12,0,8,2.6837537,4.0389886,5.023907,17.975792,2.633215366666662,4.54039385,1.6301324597271376,28.1921420771,0.0,0.0
2026-08-24 13:00:00+00:00,24.5545,43.0,0.0,1020.01196,52.0,0.55479777,18.435053,17.28,Aalborg,13,0,8,1.1769038,2.6837537,4.0389886,20.949036,1.4718184233333285,3.2913018116666666,0.17076706739793926,13.622781843464999,0.0,0.0
2026-08-24 14:00:00+00:00,24.904501,39.0,0.0,1019.91327,41.0,2.1343498,279.46225,19.44,Aalborg,14,0,8,0.55479777,1.1769038,2.6837537,23.137794,1.2886837899999952,2.6021167783333334,9.722921808818176,53.1549167284498,0.0,0.001406557258730983
2026-08-24 15:00:00+00:00,24.6045,39.0,0.0,1019.8122,17.0,4.0083895,293.1986,21.96,Aalborg,15,0,8,2.1343498,0.55479777,1.1769038,22.638197,2.232512356666662,2.4328638616666667,64.40354119500712,98.62441945275,0.001406557258730983,0.010023439421638252
