date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-08-04 22:00:00+00:00,21.7545,66.0,0.0,1009.5128,100.0,30.534046,163.64754,36.36,Aalborg,22,1,8,31.337484,32.707672,31.861044,8.40111,31.52640066666667,29.996731166666667,28467.744974369358,664.252903707,0.0,0.0
2026-08-04 23:00:00+00:00,21.2045,73.0,0.0,1008.91144,100.0,29.295212,162.21602,39.6,Aalborg,23,1,8,30.534046,31.337484,32.707672,12.275959,30.388914000000003,30.49495966666667,25141.42766463281,621.190322854,0.0,0.0
2026-08-05 00:00:00+00:00,20.7545,75.0,0.0,1008.50964,100.0,31.932451,192.05077,38.519997,Aalborg,0,2,8,29.295212,30.534046,31.337484,14.990837,30.587236333333337,31.277984833333335,32560.927199053367,662.7420542795,0.0,1.0
2026-08-05 01:00:00+00:00,20.6045,75.0,0.0,1008.10956,100.0,24.48978,171.34753,34.92,Aalborg,1,2,8,31.932451,29.295212,30.534046,14.91261,28.572481000000007,30.049440833333335,14687.729010889936,504.59967201,1.0,1.0
2026-08-05 02:00:00+00:00,19.5545,89.0,1.1,1008.8042,100.0,24.119987,169.09879,33.48,Aalborg,2,2,8,24.48978,31.932451,29.295212,16.97808,26.847406000000007,28.618160000000003,14032.375838810625,471.6542857915,1.0,1.0
2026-08-05 03:00:00+00:00,18.3545,95.0,12.2,1007.9001,100.0,24.287855,175.44267,31.68,Aalborg,3,2,8,24.119987,24.48978,31.932451,19.196323,24.29920733333334,27.443221833333336,14327.403247883323,445.79143459750003,1.0,0.0
2026-08-05 04:00:00+00:00,18.4545,95.0,1.5,1006.60205,99.0,25.838333,176.49654,32.039997,Aalborg,4,2,8,24.287855,24.119987,24.48978,20.785305,24.748725000000007,26.660603,17250.17372370924,476.8335163485,0.0,0.0
2026-08-05 05:00:00+00:00,18.5545,95.0,0.1,1006.6026,100.0,26.510975,166.60748,28.8,Aalborg,5,2,8,25.838333,24.287855,24.119987,21.970272,25.545721000000004,26.1965635,18632.75615839663,491.8978856375,0.0,1.0
2026-08-05 06:00:00+00:00,19.2545,95.0,0.8,1005.90674,96.0,24.254244,165.76268,32.760002,Aalborg,6,2,8,26.510975,25.838333,24.287855,26.426085,25.534517333333337,24.91686233333333,14268.004147165684,467.003341098,1.0,1.0
2026-08-05 07:00:00+00:00,20.0045,94.0,0.0,1005.7101,99.0,21.689684,189.30986,30.599998,Aalborg,7,2,8,24.254244,26.510975,25.838333,21.921883,24.151634333333337,24.450179666666667,10203.746823114798,433.891283578,1.0,1.0
2026-08-05 08:00:00+00:00,21.0045,92.0,0.0,1005.5148,100.0,24.582615,204.00401,26.64,Aalborg,8,2,8,21.689684,24.254244,26.510975,24.302422,23.508847666666668,24.52728433333333,14855.396180126594,516.3455367675,1.0,0.0
2026-08-05 09:00:00+00:00,22.404501,87.0,0.0,1005.52075,96.0,27.154503,212.86867,25.199999,Aalborg,9,2,8,24.582615,21.689684,24.254244,27.434175,24.47560066666667,25.005059,20022.83531450619,608.3830896180029,0.0,0.0
2026-08-05 10:00:00+00:00,24.0545,80.0,0.0,1005.22833,90.0,28.635303,216.02747,28.08,Aalborg,10,2,8,27.154503,24.582615,21.689684,31.0766,26.790807,25.471220666666664,23480.392302333406,688.8078960135,0.0,0.0
2026-08-05 11:00:00+00:00,25.0545,76.0,0.0,1005.1327,69.0,27.191319,227.35333,34.92,Aalborg,11,2,8,28.635303,27.154503,24.582615,31.44534,27.660375000000005,25.58461133333333,20104.3864955823,681.2649018855001,0.0,0.0
2026-08-05 12:00:00+00:00,25.7045,70.0,0.0,1004.93567,41.0,30.266241,236.58626,41.399998,Aalborg,12,2,8,27.191319,28.635303,27.154503,36.73834,28.69762100000001,26.586610833333335,27725.24915660624,777.9785917845,0.0,0.0
2026-08-05 13:00:00+00:00,25.7045,68.0,0.0,1005.0355,47.0,32.526955,238.4533,43.56,Aalborg,13,2,8,30.266241,27.191319,28.635303,35.29186,29.994838333333337,28.39282266666667,34413.60951660719,836.0891147975,0.0,0.0
2026-08-05 14:00:00+00:00,24.9545,73.0,0.0,1005.33203,82.0,34.290363,244.22162,43.199997,Aalborg,14,2,8,32.526955,30.266241,27.191319,31.73521,32.361186333333336,30.010780666666665,40319.603053220024,855.6988634835,0.0,0.0
2026-08-05 15:00:00+00:00,23.7545,76.0,0.1,1006.12604,82.0,34.372845,244.61214,45.36,Aalborg,15,2,8,34.290363,32.526955,30.266241,29.501472,33.730054333333335,31.213837666666667,40611.25765663944,816.5097465524999,0.0,0.0
2026-08-05 16:00:00+00:00,22.904501,77.0,0.1,1006.72144,65.0,32.171097,244.1337,45.719997,Aalborg,16,2,8,34.372845,34.290363,32.526955,25.617,33.61143500000001,31.80313666666667,33296.425314332235,736.862923407597,0.0,0.0
2026-08-05 17:00:00+00:00,21.8545,79.0,0.0,1007.0167,87.0,31.855734,243.85837,40.32,Aalborg,17,2,8,32.171097,34.372845,34.290363,26.305841,32.79989200000001,32.58053916666667,32326.809862598668,696.1911387030001,0.0,0.0
2026-08-05 18:00:00+00:00,20.904501,82.0,0.0,1007.2123,80.0,30.422453,239.88635,39.96,Aalborg,18,2,8,31.855734,32.171097,34.372845,27.2343,31.48309466666667,32.6065745,28156.760482072856,635.966199160953,0.0,0.0
2026-08-05 19:00:00+00:00,19.8545,83.0,0.1,1007.80676,93.0,28.515203,236.79878,42.48,Aalborg,19,2,8,30.422453,31.855734,32.171097,31.861044,30.26446333333334,31.93794916666667,23186.190675482256,566.1550979635,0.0,0.0
2026-08-05 20:00:00+00:00,19.1045,84.0,0.0,1007.9032,100.0,28.807844,232.92065,36.0,Aalborg,20,2,8,28.515203,30.422453,31.855734,32.707672,29.248500000000007,31.024196,23907.395698610857,550.359455698,0.0,0.0
2026-08-05 21:00:00+00:00,18.904501,89.0,0.0,1008.30206,100.0,28.393507,230.01317,29.519999,Aalborg,21,2,8,28.807844,28.515203,30.422453,31.337484,28.572184666666672,30.02763966666667,22890.596609437234,536.765081475007,0.0,0.0
2026-08-05 22:00:00+00:00,18.654501,85.0,0.0,1008.40063,99.0,29.097015,228.91167,35.28,Aalborg,22,2,8,28.393507,28.807844,28.515203,30.534046,28.766122000000006,29.515292666666664,24634.588594286044,542.790295414515,0.0,0.0
2026-08-05 23:00:00+00:00,18.2545,83.0,0.0,1008.4986,13.0,29.32882,228.39502,38.88,Aalborg,23,2,8,29.097015,28.393507,28.807844,29.295212,28.939780666666667,29.094140333333332,25228.055078409634,535.38294469,0.0,0.0
